id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8442302,R_Price_premium_estimate,COUNTRY,NGA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,650,650,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,Premium brand of cigarettes - price in currency reported,EN,NA
6998273,R_Price_premium_estimate,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Arab Emirates,Premium brand of cigarettes - price in currency reported,EN,NA
8993385,R_Price_premium_estimate,COUNTRY,AGO,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2000,2000,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Angola,Premium brand of cigarettes - price in currency reported,EN,NA
7328235,R_Price_premium_estimate,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,330,330,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Premium brand of cigarettes - price in currency reported,EN,NA
4989050,R_Price_premium_estimate,COUNTRY,URY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,165,165,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,Premium brand of cigarettes - price in currency reported,EN,NA
3666883,R_Price_premium_estimate,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,Premium brand of cigarettes - price in currency reported,EN,NA
1225990,R_Price_premium_estimate,COUNTRY,SSD,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,400,400,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Sudan,Premium brand of cigarettes - price in currency reported,EN,NA
5999720,R_Price_premium_estimate,COUNTRY,MDA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,Premium brand of cigarettes - price in currency reported,EN,NA
9982824,R_Price_premium_estimate,COUNTRY,CRI,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,2200,2200,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Premium brand of cigarettes - price in currency reported,EN,NA
8721077,R_Price_premium_estimate,COUNTRY,AZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Premium brand of cigarettes - price in currency reported,EN,NA
8930252,R_Price_premium_estimate,COUNTRY,FRA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Premium brand of cigarettes - price in currency reported,EN,NA
4192678,R_Price_premium_estimate,COUNTRY,ROU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,Premium brand of cigarettes - price in currency reported,EN,NA
9849863,R_Price_premium_estimate,COUNTRY,DMA,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.78,5.78,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominica,Premium brand of cigarettes - price in currency reported,EN,NA
5618260,R_Price_premium_estimate,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,Premium brand of cigarettes - price in currency reported,EN,NA
1985083,R_Price_premium_estimate,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,34.25,34.25,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Premium brand of cigarettes - price in currency reported,EN,NA
2510226,R_Price_premium_estimate,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Micronesia (Federated States of),Premium brand of cigarettes - price in currency reported,EN,NA
5704568,R_Price_premium_estimate,COUNTRY,COG,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Congo,Premium brand of cigarettes - price in currency reported,EN,NA
3484345,R_Price_premium_estimate,COUNTRY,RWA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2000,2000,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,Premium brand of cigarettes - price in currency reported,EN,NA
4938846,R_Price_premium_estimate,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,Premium brand of cigarettes - price in currency reported,EN,NA
4332502,R_Price_premium_estimate,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sudan,Premium brand of cigarettes - price in currency reported,EN,NA
1630578,R_Price_premium_estimate,COUNTRY,BGR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,Premium brand of cigarettes - price in currency reported,EN,NA
9774195,R_Price_premium_estimate,COUNTRY,SLV,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.69,3.69,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,Premium brand of cigarettes - price in currency reported,EN,NA
5898664,R_Price_premium_estimate,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,304,304,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Premium brand of cigarettes - price in currency reported,EN,NA
4976948,R_Price_premium_estimate,COUNTRY,LBR,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,360,360,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,Premium brand of cigarettes - price in currency reported,EN,NA
484817,R_Price_premium_estimate,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Timor-Leste,Premium brand of cigarettes - price in currency reported,EN,NA
1769979,R_Price_premium_estimate,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2400,2400,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Yemen,Premium brand of cigarettes - price in currency reported,EN,NA
9254643,R_Price_premium_estimate,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tuvalu,Premium brand of cigarettes - price in currency reported,EN,NA
7049904,R_Price_premium_estimate,COUNTRY,HUN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1485,1485,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Premium brand of cigarettes - price in currency reported,EN,NA
795546,R_Price_premium_estimate,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,570,570,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,Premium brand of cigarettes - price in currency reported,EN,NA
6050944,R_Price_premium_estimate,COUNTRY,BWA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,50.95,50.95,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Botswana,Premium brand of cigarettes - price in currency reported,EN,NA
504001,R_Price_premium_estimate,COUNTRY,ARM,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,800,800,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Premium brand of cigarettes - price in currency reported,EN,NA
871758,R_Price_premium_estimate,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,17.4,17.4,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Fiji,Premium brand of cigarettes - price in currency reported,EN,NA
10122949,R_Price_premium_estimate,COUNTRY,ECU,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,Premium brand of cigarettes - price in currency reported,EN,NA
428432,R_Price_premium_estimate,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,45.4,45.4,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,Premium brand of cigarettes - price in currency reported,EN,NA
6156082,R_Price_premium_estimate,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saudi Arabia,Premium brand of cigarettes - price in currency reported,EN,NA
7468766,R_Price_premium_estimate,COUNTRY,PRT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Premium brand of cigarettes - price in currency reported,EN,NA
2055617,R_Price_premium_estimate,COUNTRY,TGO,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1200,1200,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Premium brand of cigarettes - price in currency reported,EN,NA
2314564,R_Price_premium_estimate,COUNTRY,MWI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1645,1645,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Premium brand of cigarettes - price in currency reported,EN,NA
8589465,R_Price_premium_estimate,COUNTRY,UGA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,8500,8500,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Premium brand of cigarettes - price in currency reported,EN,NA
3611422,R_Price_premium_estimate,COUNTRY,CHE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Premium brand of cigarettes - price in currency reported,EN,NA
409603,R_Price_premium_estimate,COUNTRY,MNE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Montenegro,Premium brand of cigarettes - price in currency reported,EN,NA
2939996,R_Price_premium_estimate,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Pakistan,Premium brand of cigarettes - price in currency reported,EN,NA
3352051,R_Price_premium_estimate,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,Premium brand of cigarettes - price in currency reported,EN,NA
777102,R_Price_premium_estimate,COUNTRY,COL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,7154,7154,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,Premium brand of cigarettes - price in currency reported,EN,NA
9914376,R_Price_premium_estimate,COUNTRY,MLI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,800,800,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Premium brand of cigarettes - price in currency reported,EN,NA
2587376,R_Price_premium_estimate,COUNTRY,MUS,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,Premium brand of cigarettes - price in currency reported,EN,NA
3725508,R_Price_premium_estimate,COUNTRY,CZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,119,119,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Premium brand of cigarettes - price in currency reported,EN,NA
8583488,R_Price_premium_estimate,COUNTRY,MDG,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,5500,5500,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Madagascar,Premium brand of cigarettes - price in currency reported,EN,NA
5975723,R_Price_premium_estimate,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,Premium brand of cigarettes - price in currency reported,EN,NA
7708529,R_Price_premium_estimate,COUNTRY,ALB,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,330,330,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Premium brand of cigarettes - price in currency reported,EN,NA
3117898,R_Price_premium_estimate,COUNTRY,AUT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Premium brand of cigarettes - price in currency reported,EN,NA
6974516,R_Price_premium_estimate,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,9500,9500,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lebanon,Premium brand of cigarettes - price in currency reported,EN,NA
9388381,R_Price_premium_estimate,COUNTRY,NIC,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,156,156,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Premium brand of cigarettes - price in currency reported,EN,NA
3668538,R_Price_premium_estimate,COUNTRY,LCA,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,17.25,17.25,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Lucia,Premium brand of cigarettes - price in currency reported,EN,NA
9800643,R_Price_premium_estimate,COUNTRY,BEN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,950,950,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Benin,Premium brand of cigarettes - price in currency reported,EN,NA
2094340,R_Price_premium_estimate,COUNTRY,TUR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Türkiye,Premium brand of cigarettes - price in currency reported,EN,NA
6322763,R_Price_premium_estimate,COUNTRY,GHA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ghana,Premium brand of cigarettes - price in currency reported,EN,NA
8171750,R_Price_premium_estimate,COUNTRY,NOR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,129,129,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Norway,Premium brand of cigarettes - price in currency reported,EN,NA
4478743,R_Price_premium_estimate,COUNTRY,NAM,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Premium brand of cigarettes - price in currency reported,EN,NA
4529263,R_Price_premium_estimate,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,200000,200000,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),Premium brand of cigarettes - price in currency reported,EN,NA
3858767,R_Price_premium_estimate,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6000,6000,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cambodia,Premium brand of cigarettes - price in currency reported,EN,NA
9724767,R_Price_premium_estimate,COUNTRY,SUR,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Suriname,Premium brand of cigarettes - price in currency reported,EN,NA
3568241,R_Price_premium_estimate,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,Premium brand of cigarettes - price in currency reported,EN,NA
6064775,R_Price_premium_estimate,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Premium brand of cigarettes - price in currency reported,EN,NA
5257479,R_Price_premium_estimate,COUNTRY,MRT,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,120,120,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritania,Premium brand of cigarettes - price in currency reported,EN,NA
5073708,R_Price_premium_estimate,COUNTRY,SLE,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,10000,10000,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sierra Leone,Premium brand of cigarettes - price in currency reported,EN,NA
6715599,R_Price_premium_estimate,COUNTRY,BEL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Premium brand of cigarettes - price in currency reported,EN,NA
7228988,R_Price_premium_estimate,COUNTRY,DNK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Premium brand of cigarettes - price in currency reported,EN,NA
6747548,R_Price_premium_estimate,COUNTRY,ISL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1449,1449,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Premium brand of cigarettes - price in currency reported,EN,NA
8178827,R_Price_premium_estimate,COUNTRY,MKD,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,150,150,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,North Macedonia,Premium brand of cigarettes - price in currency reported,EN,NA
5677445,R_Price_premium_estimate,COUNTRY,LTU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.15,4.15,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,Premium brand of cigarettes - price in currency reported,EN,NA
10263935,R_Price_premium_estimate,COUNTRY,IRL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Premium brand of cigarettes - price in currency reported,EN,NA
5175724,R_Price_premium_estimate,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,Premium brand of cigarettes - price in currency reported,EN,NA
8128075,R_Price_premium_estimate,COUNTRY,BFA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,900,900,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Premium brand of cigarettes - price in currency reported,EN,NA
8242389,R_Price_premium_estimate,COUNTRY,CHL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3500,3500,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,Premium brand of cigarettes - price in currency reported,EN,NA
8051934,R_Price_premium_estimate,COUNTRY,SVN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Premium brand of cigarettes - price in currency reported,EN,NA
7874417,R_Price_premium_estimate,COUNTRY,ESP,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Premium brand of cigarettes - price in currency reported,EN,NA
7912521,R_Price_premium_estimate,COUNTRY,BIH,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,Premium brand of cigarettes - price in currency reported,EN,NA
1399096,R_Price_premium_estimate,COUNTRY,HRV,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,Premium brand of cigarettes - price in currency reported,EN,NA
386140,R_Price_premium_estimate,COUNTRY,UKR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,59,59,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Premium brand of cigarettes - price in currency reported,EN,NA
563079,R_Price_premium_estimate,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,Premium brand of cigarettes - price in currency reported,EN,NA
4322091,R_Price_premium_estimate,COUNTRY,VEN,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,650000,650000,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Premium brand of cigarettes - price in currency reported,EN,NA
