id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1387531,SA_0000001406_ARCHIVED,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Qatar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7793981,SA_0000001406_ARCHIVED,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mauritius,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8433509,SA_0000001406_ARCHIVED,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Oman,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
850191,SA_0000001406_ARCHIVED,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-27T09:35:32+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,France,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7523460,SA_0000001406_ARCHIVED,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4874811,SA_0000001406_ARCHIVED,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5045682,SA_0000001406_ARCHIVED,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8610739,SA_0000001406_ARCHIVED,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Thailand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2571360,SA_0000001406_ARCHIVED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Myanmar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4684938,SA_0000001406_ARCHIVED,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tuvalu,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6992029,SA_0000001406_ARCHIVED,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1678243,SA_0000001406_ARCHIVED,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2051764,SA_0000001406_ARCHIVED,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
10105476,SA_0000001406_ARCHIVED,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:26+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,India,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3704580,SA_0000001406_ARCHIVED,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:40+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
629075,SA_0000001406_ARCHIVED,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8806119,SA_0000001406_ARCHIVED,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7920663,SA_0000001406_ARCHIVED,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4849590,SA_0000001406_ARCHIVED,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Japan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5860963,SA_0000001406_ARCHIVED,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6056030,SA_0000001406_ARCHIVED,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bhutan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
10111831,SA_0000001406_ARCHIVED,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Türkiye,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4672326,SA_0000001406_ARCHIVED,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
774320,SA_0000001406_ARCHIVED,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
10067376,SA_0000001406_ARCHIVED,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Argentina,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3121609,SA_0000001406_ARCHIVED,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6569345,SA_0000001406_ARCHIVED,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2018-09-27T09:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
540944,SA_0000001406_ARCHIVED,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9217868,SA_0000001406_ARCHIVED,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4685100,SA_0000001406_ARCHIVED,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8660,SA_0000001406_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2018-09-27T09:35:32+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
471133,SA_0000001406_ARCHIVED,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2400287,SA_0000001406_ARCHIVED,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1893617,SA_0000001406_ARCHIVED,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9903041,SA_0000001406_ARCHIVED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Djibouti,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1514273,SA_0000001406_ARCHIVED,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:40+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Vanuatu,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7156418,SA_0000001406_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Finland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5551349,SA_0000001406_ARCHIVED,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tajikistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6239656,SA_0000001406_ARCHIVED,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2018-09-27T09:35:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1425756,SA_0000001406_ARCHIVED,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7901777,SA_0000001406_ARCHIVED,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Barbados,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4685227,SA_0000001406_ARCHIVED,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7952670,SA_0000001406_ARCHIVED,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9441618,SA_0000001406_ARCHIVED,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8446379,SA_0000001406_ARCHIVED,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belize,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
376381,SA_0000001406_ARCHIVED,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8774699,SA_0000001406_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4116388,SA_0000001406_ARCHIVED,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
408072,SA_0000001406_ARCHIVED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
825431,SA_0000001406_ARCHIVED,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2018-09-27T09:35:34+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5905595,SA_0000001406_ARCHIVED,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:35:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1729088,SA_0000001406_ARCHIVED,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:35:40+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7971846,SA_0000001406_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
224059,SA_0000001406_ARCHIVED,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tuvalu,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6747032,SA_0000001406_ARCHIVED,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Czechia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
907657,SA_0000001406_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ireland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3198114,SA_0000001406_ARCHIVED,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2018-09-27T09:35:34+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
10055015,SA_0000001406_ARCHIVED,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1444850,SA_0000001406_ARCHIVED,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Botswana,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6658282,SA_0000001406_ARCHIVED,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Fiji,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
490498,SA_0000001406_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1805396,SA_0000001406_ARCHIVED,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jamaica,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3514910,SA_0000001406_ARCHIVED,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2018-09-27T09:35:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ethiopia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5962314,SA_0000001406_ARCHIVED,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Gambia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4767978,SA_0000001406_ARCHIVED,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Niger,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8180948,SA_0000001406_ARCHIVED,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:35:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3559309,SA_0000001406_ARCHIVED,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2018-09-27T09:35:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7739417,SA_0000001406_ARCHIVED,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8490999,SA_0000001406_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belgium,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1463937,SA_0000001406_ARCHIVED,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9821012,SA_0000001406_ARCHIVED,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3052280,SA_0000001406_ARCHIVED,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Palau,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
