id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2423601,TB_rdst_num_prct,COUNTRY,NOR,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2425187,TB_rdst_num_prct,COUNTRY,GTM,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,29.2,29.15173,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guatemala,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2426475,TB_rdst_num_prct,COUNTRY,MDA,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,43.8,43.83736,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2434952,TB_rdst_num_prct,COUNTRY,ATG,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Antigua and Barbuda,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2439714,TB_rdst_num_prct,COUNTRY,BLZ,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,85.7,85.71429,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2451601,TB_rdst_num_prct,COUNTRY,CHL,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,85.6,85.59322,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2459911,TB_rdst_num_prct,COUNTRY,FJI,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Fiji,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2479468,TB_rdst_num_prct,COUNTRY,ERI,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,62.2,62.16216,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2481645,TB_rdst_num_prct,COUNTRY,HND,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,95.7,95.68966,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Honduras,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2484235,TB_rdst_num_prct,COUNTRY,MOZ,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,6.2,6.15349,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2493890,TB_rdst_num_prct,COUNTRY,USA,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,82.6,82.63889,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United States of America,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2495287,TB_rdst_num_prct,COUNTRY,SUR,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,70.0,70,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Suriname,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2497912,TB_rdst_num_prct,COUNTRY,AZE,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,96.1,96.11187,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2511961,TB_rdst_num_prct,COUNTRY,SVN,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2526587,TB_rdst_num_prct,COUNTRY,EST,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Estonia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2530938,TB_rdst_num_prct,COUNTRY,JPN,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,62.2,62.20281,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Japan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2533734,TB_rdst_num_prct,COUNTRY,JAM,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jamaica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2534836,TB_rdst_num_prct,COUNTRY,JAM,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2534924,TB_rdst_num_prct,COUNTRY,CHE,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,56.3,56.25,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2543548,TB_rdst_num_prct,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2545771,TB_rdst_num_prct,COUNTRY,LKA,YEAR,SEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,76.6,76.55914,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2546949,TB_rdst_num_prct,COUNTRY,GUM,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,97.4,97.4359,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guam,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2549098,TB_rdst_num_prct,COUNTRY,BGD,YEAR,SEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,97.6,97.63049,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2551257,TB_rdst_num_prct,COUNTRY,GHA,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2566244,TB_rdst_num_prct,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,33.8,33.8488,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saudi Arabia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2578431,TB_rdst_num_prct,COUNTRY,COL,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,56.6,56.55577,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2579665,TB_rdst_num_prct,COUNTRY,NER,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,94.0,93.96552,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Niger,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2592193,TB_rdst_num_prct,COUNTRY,ARM,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,92.3,92.30769,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2607077,TB_rdst_num_prct,COUNTRY,DMA,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Dominica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2611615,TB_rdst_num_prct,COUNTRY,SSD,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,26.3,26.31579,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Sudan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2613666,TB_rdst_num_prct,COUNTRY,PLW,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Palau,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2622699,TB_rdst_num_prct,COUNTRY,ARG,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,36.4,36.41381,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Argentina,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2624429,TB_rdst_num_prct,COUNTRY,COG,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,28.9,28.89423,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2625863,TB_rdst_num_prct,COUNTRY,CZE,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,84.8,84.79087,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2627778,TB_rdst_num_prct,COUNTRY,SLV,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,26.6,26.59933,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2628684,TB_rdst_num_prct,COUNTRY,HND,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,67.2,67.22689,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Honduras,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2636030,TB_rdst_num_prct,COUNTRY,ZWE,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,91.5,91.51786,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zimbabwe,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2636975,TB_rdst_num_prct,COUNTRY,CMR,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,28.3,28.30161,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cameroon,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2641374,TB_rdst_num_prct,COUNTRY,IRL,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,85.7,85.71429,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2648312,TB_rdst_num_prct,COUNTRY,FIN,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,75.0,75,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Finland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2653958,TB_rdst_num_prct,COUNTRY,KIR,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2655390,TB_rdst_num_prct,COUNTRY,CYP,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,87.9,87.87879,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cyprus,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2663612,TB_rdst_num_prct,COUNTRY,MKD,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,North Macedonia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2665112,TB_rdst_num_prct,COUNTRY,FJI,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Fiji,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2665473,TB_rdst_num_prct,COUNTRY,CHN,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,91.8,91.75339,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2668499,TB_rdst_num_prct,COUNTRY,CAF,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,35.5,35.45918,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2673930,TB_rdst_num_prct,COUNTRY,MMR,YEAR,SEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,82.0,81.98593,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Myanmar,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2705383,TB_rdst_num_prct,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,78.8,78.84615,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2706818,TB_rdst_num_prct,COUNTRY,ZWE,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,91.2,91.17389,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2716255,TB_rdst_num_prct,COUNTRY,BEN,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,95.2,95.21912,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Benin,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2728466,TB_rdst_num_prct,COUNTRY,CHE,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,95.5,95.54455,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2734830,TB_rdst_num_prct,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,89.3,89.26469,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2736336,TB_rdst_num_prct,COUNTRY,BEL,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,92.9,92.85714,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belgium,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2737184,TB_rdst_num_prct,COUNTRY,LUX,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2743489,TB_rdst_num_prct,COUNTRY,BRN,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brunei Darussalam,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2749283,TB_rdst_num_prct,COUNTRY,TUR,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,83.1,83.10502,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Türkiye,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
2751574,TB_rdst_num_prct,COUNTRY,CYM,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cayman Islands,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
