id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8300573,DEVICES13,COUNTRY,LVA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,Type of nomenclature system,EN,NA
1937076,DEVICES13,COUNTRY,NAM,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,Type of nomenclature system,EN,NA
6035627,DEVICES13,COUNTRY,NLD,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Type of nomenclature system,EN,NA
4431056,DEVICES13,COUNTRY,POL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,Type of nomenclature system,EN,NA
7164791,DEVICES13,COUNTRY,MDA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,Type of nomenclature system,EN,NA
8408348,DEVICES13,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,Type of nomenclature system,EN,NA
889955,DEVICES13,COUNTRY,SEN,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,Type of nomenclature system,EN,NA
9309478,DEVICES13,COUNTRY,GMB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,Type of nomenclature system,EN,NA
915501,DEVICES13,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,Type of nomenclature system,EN,NA
2559605,DEVICES13,COUNTRY,CAF,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,Type of nomenclature system,EN,NA
1074193,DEVICES13,COUNTRY,BIH,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,Type of nomenclature system,EN,NA
7736011,DEVICES13,COUNTRY,CPV,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,Type of nomenclature system,EN,NA
6150200,DEVICES13,COUNTRY,CAN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,Type of nomenclature system,EN,NA
5211712,DEVICES13,COUNTRY,STP,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,Type of nomenclature system,EN,NA
6074016,DEVICES13,COUNTRY,BWA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,Type of nomenclature system,EN,NA
8782518,DEVICES13,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,Type of nomenclature system,EN,NA
5687214,DEVICES13,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Type of nomenclature system,EN,NA
7203195,DEVICES13,COUNTRY,BDI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Type of nomenclature system,EN,NA
3149831,DEVICES13,COUNTRY,ETH,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,Type of nomenclature system,EN,NA
2623178,DEVICES13,COUNTRY,CUB,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,Type of nomenclature system,EN,NA
7748965,DEVICES13,COUNTRY,KNA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,Type of nomenclature system,EN,NA
4000067,DEVICES13,COUNTRY,SVK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,Type of nomenclature system,EN,NA
7342981,DEVICES13,COUNTRY,EST,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,Type of nomenclature system,EN,NA
4222403,DEVICES13,COUNTRY,KEN,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,Type of nomenclature system,EN,NA
3150062,DEVICES13,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Type of nomenclature system,EN,NA
9386192,DEVICES13,COUNTRY,ISR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,Type of nomenclature system,EN,NA
4450760,DEVICES13,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,Type of nomenclature system,EN,NA
5427839,DEVICES13,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,Type of nomenclature system,EN,NA
5782853,DEVICES13,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,Type of nomenclature system,EN,NA
72519,DEVICES13,COUNTRY,COD,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,Type of nomenclature system,EN,NA
8326906,DEVICES13,COUNTRY,SLV,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,Type of nomenclature system,EN,NA
167935,DEVICES13,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,Type of nomenclature system,EN,NA
4501828,DEVICES13,COUNTRY,MEX,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,Type of nomenclature system,EN,NA
9519802,DEVICES13,COUNTRY,BGR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,Type of nomenclature system,EN,NA
2693555,DEVICES13,COUNTRY,SMR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,San Marino,Type of nomenclature system,EN,NA
453022,DEVICES13,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,Type of nomenclature system,EN,NA
9386818,DEVICES13,COUNTRY,UKR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,Type of nomenclature system,EN,NA
6138553,DEVICES13,COUNTRY,ATG,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,Type of nomenclature system,EN,NA
8200415,DEVICES13,COUNTRY,COM,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,Type of nomenclature system,EN,NA
1779697,DEVICES13,COUNTRY,CRI,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,Type of nomenclature system,EN,NA
2160613,DEVICES13,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,Type of nomenclature system,EN,NA
859581,DEVICES13,COUNTRY,BRB,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,Type of nomenclature system,EN,NA
263589,DEVICES13,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,Type of nomenclature system,EN,NA
8980752,DEVICES13,COUNTRY,USA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Type of nomenclature system,EN,NA
3150956,DEVICES13,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,Type of nomenclature system,EN,NA
8041908,DEVICES13,COUNTRY,TJK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,Type of nomenclature system,EN,NA
8530584,DEVICES13,COUNTRY,PRY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,Type of nomenclature system,EN,NA
3544254,DEVICES13,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,Type of nomenclature system,EN,NA
980504,DEVICES13,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,Type of nomenclature system,EN,NA
6177168,DEVICES13,COUNTRY,LTU,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Type of nomenclature system,EN,NA
1520081,DEVICES13,COUNTRY,FRA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,Type of nomenclature system,EN,NA
1272684,DEVICES13,COUNTRY,ARG,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,Type of nomenclature system,EN,NA
7845523,DEVICES13,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,Type of nomenclature system,EN,NA
7775726,DEVICES13,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,Type of nomenclature system,EN,NA
688669,DEVICES13,COUNTRY,DEU,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Type of nomenclature system,EN,NA
3030740,DEVICES13,COUNTRY,LUX,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,Type of nomenclature system,EN,NA
7712579,DEVICES13,COUNTRY,DNK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,Type of nomenclature system,EN,NA
7807640,DEVICES13,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),Type of nomenclature system,EN,NA
1387107,DEVICES13,COUNTRY,BLR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,Type of nomenclature system,EN,NA
6704042,DEVICES13,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,Type of nomenclature system,EN,NA
4693412,DEVICES13,COUNTRY,ITA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Type of nomenclature system,EN,NA
7503284,DEVICES13,COUNTRY,HRV,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,Type of nomenclature system,EN,NA
6367602,DEVICES13,COUNTRY,SYC,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,Type of nomenclature system,EN,NA
4795008,DEVICES13,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,Type of nomenclature system,EN,NA
9985971,DEVICES13,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,Type of nomenclature system,EN,NA
6209254,DEVICES13,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,Type of nomenclature system,EN,NA
6126881,DEVICES13,COUNTRY,CMR,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,Type of nomenclature system,EN,NA
962117,DEVICES13,COUNTRY,CYP,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Type of nomenclature system,EN,NA
5803371,DEVICES13,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,Type of nomenclature system,EN,NA
8790922,DEVICES13,COUNTRY,MCO,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Monaco,Type of nomenclature system,EN,NA
5885857,DEVICES13,COUNTRY,VCT,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Type of nomenclature system,EN,NA
968571,DEVICES13,COUNTRY,LBR,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,Type of nomenclature system,EN,NA
10061921,DEVICES13,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,Type of nomenclature system,EN,NA
9464331,DEVICES13,COUNTRY,COG,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,Type of nomenclature system,EN,NA
4605219,DEVICES13,COUNTRY,SVN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Type of nomenclature system,EN,NA
651430,DEVICES13,COUNTRY,GAB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,Type of nomenclature system,EN,NA
6019396,DEVICES13,COUNTRY,URY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,Type of nomenclature system,EN,NA
7770365,DEVICES13,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,Type of nomenclature system,EN,NA
