id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5114046,HWF_0011,COUNTRY,MDG,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,214,214,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Madagascar,Dentists (number),EN,NA
5115190,HWF_0011,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,439,439,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Dentists (number),EN,NA
5120060,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,2879,2879,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
5121206,HWF_0011,COUNTRY,DEU,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,62 256,62256,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
5122169,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1762,1762,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
5126780,HWF_0011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,114 047,114047,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
5127522,HWF_0011,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,2300,2300,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Dentists (number),EN,NA
5131973,HWF_0011,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,7561,7561,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
5140199,HWF_0011,COUNTRY,ARG,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,49 356,49356,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Argentina,Dentists (number),EN,NA
5144764,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,1166,1166,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
5146741,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,13 261,13261,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
5160277,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,374,374,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
5167490,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,8108,8108,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
5171260,HWF_0011,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,1998,NA,NA,NA,NA,NA,NA,NA,10 473,10473,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Syrian Arab Republic,Dentists (number),EN,NA
5171531,HWF_0011,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,55,55,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Dentists (number),EN,NA
5173060,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,2998,2998,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
5173125,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,4666,4666,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
5181326,HWF_0011,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,9380,9380,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,Dentists (number),EN,NA
5181551,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,47 604,47604,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
5188014,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,1074,1074,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
5193705,HWF_0011,COUNTRY,ISL,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,191,191,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Iceland,Dentists (number),EN,NA
5199037,HWF_0011,COUNTRY,SWE,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,7444,7444,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
5199088,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,13 677,13677,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
5206441,HWF_0011,COUNTRY,BHS,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,79,79,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahamas,Dentists (number),EN,NA
5207336,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,3449,3449,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
5211573,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,5921,5921,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
5227133,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,1197,1197,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
5230916,HWF_0011,COUNTRY,SMR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,San Marino,Dentists (number),EN,NA
5231776,HWF_0011,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1634,1634,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,Dentists (number),EN,NA
5232383,HWF_0011,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,30 566,30566,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,Dentists (number),EN,NA
5233633,HWF_0011,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,28 375,28375,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Dentists (number),EN,NA
5239122,HWF_0011,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,118,118,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bahrain,Dentists (number),EN,NA
5239287,HWF_0011,COUNTRY,PRY,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,9068,9068,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Dentists (number),EN,NA
5240648,HWF_0011,COUNTRY,RUS,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,41 233,41233,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,Dentists (number),EN,NA
5245478,HWF_0011,COUNTRY,TJK,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,1035,1035,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tajikistan,Dentists (number),EN,NA
5249854,HWF_0011,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brunei Darussalam,Dentists (number),EN,NA
5252489,HWF_0011,COUNTRY,SWE,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,12 608,12608,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
5252627,HWF_0011,COUNTRY,CMR,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,300,300,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,Dentists (number),EN,NA
5258165,HWF_0011,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,NA,NA,4883,4883,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,Dentists (number),EN,NA
5270145,HWF_0011,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,652,652,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mongolia,Dentists (number),EN,NA
5271806,HWF_0011,COUNTRY,DNK,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,5150,5150,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
5273214,HWF_0011,COUNTRY,ISL,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,264,264,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Iceland,Dentists (number),EN,NA
5277739,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,12 552,12552,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
5283831,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,26 725,26725,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
5285637,HWF_0011,COUNTRY,NLD,YEAR,EUR,Europe,NA,1985,NA,NA,NA,NA,NA,NA,NA,7118,7118,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Dentists (number),EN,NA
5291714,HWF_0011,COUNTRY,MCO,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Monaco,Dentists (number),EN,NA
5298012,HWF_0011,COUNTRY,BWA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,Dentists (number),EN,NA
5299688,HWF_0011,COUNTRY,GMB,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Gambia,Dentists (number),EN,NA
5303636,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,6300,6300,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
5304194,HWF_0011,COUNTRY,TTO,YEAR,AMR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,284,284,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Trinidad and Tobago,Dentists (number),EN,NA
5304670,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,41 236,41236,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
5305533,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,1246,1246,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
5323169,HWF_0011,COUNTRY,SVN,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,1137,1137,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Slovenia,Dentists (number),EN,NA
5324314,HWF_0011,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,2046,2046,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Libya,Dentists (number),EN,NA
5325698,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,17 679,17679,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
5330987,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,354,354,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
5342426,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,868,868,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
5343105,HWF_0011,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,NA,NA,33 118,33118,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Philippines,Dentists (number),EN,NA
5344834,HWF_0011,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,1990,NA,NA,NA,NA,NA,NA,NA,355,355,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Sri Lanka,Dentists (number),EN,NA
5346250,HWF_0011,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,1431,1431,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Dentists (number),EN,NA
5348826,HWF_0011,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,119,119,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brunei Darussalam,Dentists (number),EN,NA
5362680,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,2889,2889,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
5363282,HWF_0011,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,20 733,20733,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Syrian Arab Republic,Dentists (number),EN,NA
5364571,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,2178,2178,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
5369041,HWF_0011,COUNTRY,MLT,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,159,159,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malta,Dentists (number),EN,NA
5370801,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,4717,4717,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
5371182,HWF_0011,COUNTRY,CUB,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,20 903,20903,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,Dentists (number),EN,NA
5376051,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,1806,1806,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
5376958,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,7672,7672,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
5378046,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,10 588,10588,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
5379040,HWF_0011,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cook Islands,Dentists (number),EN,NA
5381985,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,7525,7525,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
5382247,HWF_0011,COUNTRY,UGA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,117,117,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,Dentists (number),EN,NA
5383325,HWF_0011,COUNTRY,DNK,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,4556,4556,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
5383428,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,13 225,13225,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
