id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1452300,RSUD_48,COUNTRY,SYC,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Seychelles,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5321598,RSUD_48,COUNTRY,IDN,YEAR,WPR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Indonesia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6162412,RSUD_48,COUNTRY,SWZ,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,21      ,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Eswatini,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3587444,RSUD_48,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nepal,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6549966,RSUD_48,COUNTRY,RUS,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3012827,RSUD_48,COUNTRY,ZMB,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,56      ,56,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zambia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7285641,RSUD_48,COUNTRY,BHS,YEAR,AMR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahamas,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6661441,RSUD_48,COUNTRY,AUT,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9011869,RSUD_48,COUNTRY,LVA,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,147,147,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Latvia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7364284,RSUD_48,COUNTRY,JAM,YEAR,AMR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1539164,RSUD_48,COUNTRY,CRI,YEAR,AMR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,120     ,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Costa Rica,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5513202,RSUD_48,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saudi Arabia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
40232,RSUD_48,COUNTRY,MYS,YEAR,WPR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,730     ,730,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malaysia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2739918,RSUD_48,COUNTRY,CHE,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,132     ,132,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7168723,RSUD_48,COUNTRY,DEU,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Germany,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9684256,RSUD_48,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saudi Arabia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2184888,RSUD_48,COUNTRY,JAM,YEAR,AMR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8973857,RSUD_48,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Myanmar,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7529509,RSUD_48,COUNTRY,SLE,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sierra Leone,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3529425,RSUD_48,COUNTRY,HUN,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Hungary,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4458988,RSUD_48,COUNTRY,SYC,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Seychelles,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9144455,RSUD_48,COUNTRY,DNK,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,136     ,136,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3086781,RSUD_48,COUNTRY,IRL,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,29      ,29,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9737507,RSUD_48,COUNTRY,MNE,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Montenegro,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3713787,RSUD_48,COUNTRY,CYP,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,720,720,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4921469,RSUD_48,COUNTRY,NOR,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,250     ,250,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5520933,RSUD_48,COUNTRY,BLR,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belarus,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8226442,RSUD_48,COUNTRY,VEN,YEAR,AMR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,270,270,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8128200,RSUD_48,COUNTRY,BLR,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belarus,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7182827,RSUD_48,COUNTRY,UGA,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uganda,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4793252,RSUD_48,COUNTRY,PHL,YEAR,WPR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Philippines,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8790780,RSUD_48,COUNTRY,MUS,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,63      ,63,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mauritius,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4407202,RSUD_48,COUNTRY,DEU,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,87,87,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Germany,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
