id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2645412,W16_number_hw_B,COUNTRY,AZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:11:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2649856,W16_number_hw_B,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-14T14:18:36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2663539,W16_number_hw_B,COUNTRY,KEN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-14T14:15:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2663709,W16_number_hw_B,COUNTRY,GRC,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:15:16+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2667409,W16_number_hw_B,COUNTRY,DZA,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:17:46+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Algeria,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2669206,W16_number_hw_B,COUNTRY,SLV,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:22:34+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2693537,W16_number_hw_B,COUNTRY,GIN,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:16:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2698405,W16_number_hw_B,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:19:55+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Naoero,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2716633,W16_number_hw_B,COUNTRY,LCA,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:09:41+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2725188,W16_number_hw_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:20:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2728435,W16_number_hw_B,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:11:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2730174,W16_number_hw_B,COUNTRY,GHA,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:15:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2737609,W16_number_hw_B,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-14T14:11:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2743772,W16_number_hw_B,COUNTRY,MNE,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:12:50+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2749793,W16_number_hw_B,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:11:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2751055,W16_number_hw_B,COUNTRY,TCD,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-14T14:16:36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chad,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2765413,W16_number_hw_B,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:11:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Syrian Arab Republic,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2767622,W16_number_hw_B,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:10:33+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sudan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2769114,W16_number_hw_B,COUNTRY,IRL,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:12:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2771821,W16_number_hw_B,COUNTRY,DOM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:21:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2772180,W16_number_hw_B,COUNTRY,SRB,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:11:34+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2778762,W16_number_hw_B,COUNTRY,TZA,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:17:19+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2786245,W16_number_hw_B,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:18:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,India,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2788705,W16_number_hw_B,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:11:18+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2816876,W16_number_hw_B,COUNTRY,COM,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:16:34+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Comoros,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2819469,W16_number_hw_B,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-14T14:09:32+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2833869,W16_number_hw_B,COUNTRY,MEX,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-14T14:22:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2842694,W16_number_hw_B,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:16:02+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2848370,W16_number_hw_B,COUNTRY,TGO,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:16:58+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2854582,W16_number_hw_B,COUNTRY,ESP,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-14T14:13:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Spain,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2858068,W16_number_hw_B,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:10:37+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2868594,W16_number_hw_B,COUNTRY,KEN,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-14T14:09:16+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2881091,W16_number_hw_B,COUNTRY,MDA,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-14T14:11:32+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2888757,W16_number_hw_B,COUNTRY,ARG,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:21:26+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2893647,W16_number_hw_B,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:10:42+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2903711,W16_number_hw_B,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:08:55+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2907985,W16_number_hw_B,COUNTRY,TZA,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:16:31+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United Republic of Tanzania,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2929510,W16_number_hw_B,COUNTRY,AZE,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:13:17+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Azerbaijan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2949495,W16_number_hw_B,COUNTRY,CHL,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-14T14:23:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2950048,W16_number_hw_B,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:19:15+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2952113,W16_number_hw_B,COUNTRY,SLV,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:22:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2963526,W16_number_hw_B,COUNTRY,GBR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:13:10+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2963684,W16_number_hw_B,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:11:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jordan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2966698,W16_number_hw_B,COUNTRY,MLT,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:57+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2970923,W16_number_hw_B,COUNTRY,PAN,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-14T14:21:17+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2980612,W16_number_hw_B,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:10:13+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sudan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2982877,W16_number_hw_B,COUNTRY,LVA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:13:25+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
2996333,W16_number_hw_B,COUNTRY,NIC,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:23:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3002863,W16_number_hw_B,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-14T14:10:10+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Egypt,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3048837,W16_number_hw_B,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-12-14T14:19:01+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Thailand,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3052845,W16_number_hw_B,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:20:38+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3061913,W16_number_hw_B,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-14T14:19:25+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3067371,W16_number_hw_B,COUNTRY,CRI,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:22:49+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Costa Rica,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3071275,W16_number_hw_B,COUNTRY,SWE,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:14:17+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sweden,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3076995,W16_number_hw_B,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-14T14:18:53+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Thailand,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3084597,W16_number_hw_B,COUNTRY,SWE,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-14T14:14:25+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sweden,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3102300,W16_number_hw_B,COUNTRY,LTU,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:15:00+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3117670,W16_number_hw_B,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-14T14:19:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3118339,W16_number_hw_B,COUNTRY,UZB,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-14T14:13:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3121751,W16_number_hw_B,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:21:01+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Republic of Korea,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3126196,W16_number_hw_B,COUNTRY,UZB,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-14T14:13:40+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3127902,W16_number_hw_B,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:11:15+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3131549,W16_number_hw_B,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:20:00+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3147338,W16_number_hw_B,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-14T14:21:08+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3152883,W16_number_hw_B,COUNTRY,TTO,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2023-12-14T14:21:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Trinidad and Tobago,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3165341,W16_number_hw_B,COUNTRY,HND,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-14T14:23:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3182294,W16_number_hw_B,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:20:26+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3183294,W16_number_hw_B,COUNTRY,AZE,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:12:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3191908,W16_number_hw_B,COUNTRY,BFA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:16:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burkina Faso,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3192333,W16_number_hw_B,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:16:33+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Zambia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3193762,W16_number_hw_B,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:10:19+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3194286,W16_number_hw_B,COUNTRY,PER,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:23:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3194665,W16_number_hw_B,COUNTRY,NGA,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:18:13+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3197153,W16_number_hw_B,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:09:39+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3197636,W16_number_hw_B,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-14T14:20:07+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3206257,W16_number_hw_B,COUNTRY,FIN,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:40+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3206449,W16_number_hw_B,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:10:16+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3237435,W16_number_hw_B,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:08:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kuwait,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3255168,W16_number_hw_B,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:09:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
3261736,W16_number_hw_B,COUNTRY,BGR,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:02+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bulgaria,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
