id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3762837,M_Est_tob_curr_users,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,16 241 000,16241000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brazil,"Number of current of tobacco users, estimate",EN,Sex
3764821,M_Est_tob_curr_users,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,12 449 000,12449000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Thailand,"Number of current of tobacco users, estimate",EN,Sex
3764822,M_Est_tob_curr_users,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,68 000,68000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Luxembourg,"Number of current of tobacco users, estimate",EN,Sex
3764968,M_Est_tob_curr_users,COUNTRY,USA,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,20 787 000,20787000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United States of America,"Number of current of tobacco users, estimate",EN,Sex
3766657,M_Est_tob_curr_users,COUNTRY,NER,YEAR,AFR,Africa,SEX,2030,SEX_BTSX,NA,NA,NA,NA,NA,NA,1 255 000,1255000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,Niger,"Number of current of tobacco users, estimate",EN,Sex
3767161,M_Est_tob_curr_users,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2024,SEX_FMLE,NA,NA,NA,NA,NA,NA,6000,6000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bahamas,"Number of current of tobacco users, estimate",EN,Sex
3767278,M_Est_tob_curr_users,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,533 000,533000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,"Number of current of tobacco users, estimate",EN,Sex
3769031,M_Est_tob_curr_users,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,140 000,140000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"Number of current of tobacco users, estimate",EN,Sex
3769060,M_Est_tob_curr_users,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,11 000,11000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Samoa,"Number of current of tobacco users, estimate",EN,Sex
3770065,M_Est_tob_curr_users,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,4 015 000,4015000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,"Number of current of tobacco users, estimate",EN,Sex
3771512,M_Est_tob_curr_users,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,1 169 000,1169000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Croatia,"Number of current of tobacco users, estimate",EN,Sex
3771923,M_Est_tob_curr_users,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,1 002 000,1002000,NA,NA,Tobacco use estimates are not available. Tobacco smoking estimates are substituted for missing tobacco use estimates.,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Croatia,"Number of current of tobacco users, estimate",EN,Sex
3772149,M_Est_tob_curr_users,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,17 000,17000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Seychelles,"Number of current of tobacco users, estimate",EN,Sex
3773652,M_Est_tob_curr_users,COUNTRY,CPV,YEAR,AFR,Africa,SEX,2024,SEX_FMLE,NA,NA,NA,NA,NA,NA,9000,9000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cabo Verde,"Number of current of tobacco users, estimate",EN,Sex
3774290,M_Est_tob_curr_users,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,713 000,713000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Moldova,"Number of current of tobacco users, estimate",EN,Sex
3774397,M_Est_tob_curr_users,COUNTRY,USA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,41 040 000,41040000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Number of current of tobacco users, estimate",EN,Sex
3774872,M_Est_tob_curr_users,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,645 000,645000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Armenia,"Number of current of tobacco users, estimate",EN,Sex
3777501,M_Est_tob_curr_users,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,758 000,758000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Number of current of tobacco users, estimate",EN,Sex
3780557,M_Est_tob_curr_users,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,1 032 000,1032000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,"Number of current of tobacco users, estimate",EN,Sex
3781011,M_Est_tob_curr_users,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,69 000,69000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,"Number of current of tobacco users, estimate",EN,Sex
3781736,M_Est_tob_curr_users,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,1 417 000,1417000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,"Number of current of tobacco users, estimate",EN,Sex
3782023,M_Est_tob_curr_users,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,17 488 000,17488000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Myanmar,"Number of current of tobacco users, estimate",EN,Sex
3782440,M_Est_tob_curr_users,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,169 000,169000,NA,NA,Tobacco use estimates are not available. Tobacco smoking estimates are substituted for missing tobacco use estimates.,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Fiji,"Number of current of tobacco users, estimate",EN,Sex
3784300,M_Est_tob_curr_users,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,1 496 000,1496000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,"Number of current of tobacco users, estimate",EN,Sex
3784934,M_Est_tob_curr_users,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2024,SEX_MLE,NA,NA,NA,NA,NA,NA,172 000,172000,NA,NA,Tobacco use estimates are not available. Tobacco smoking estimates are substituted for missing tobacco use estimates.,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mauritius,"Number of current of tobacco users, estimate",EN,Sex
3787231,M_Est_tob_curr_users,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,622 000,622000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Arab Emirates,"Number of current of tobacco users, estimate",EN,Sex
3790128,M_Est_tob_curr_users,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2023,SEX_MLE,NA,NA,NA,NA,NA,NA,1 294 000,1294000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Libya,"Number of current of tobacco users, estimate",EN,Sex
3790815,M_Est_tob_curr_users,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2025,SEX_FMLE,NA,NA,NA,NA,NA,NA,54 000,54000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,El Salvador,"Number of current of tobacco users, estimate",EN,Sex
3793539,M_Est_tob_curr_users,COUNTRY,GAB,YEAR,AFR,Africa,SEX,2030,SEX_MLE,NA,NA,NA,NA,NA,NA,217 000,217000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,Gabon,"Number of current of tobacco users, estimate",EN,Sex
3801645,M_Est_tob_curr_users,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,27 858 000,27858000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,"Number of current of tobacco users, estimate",EN,Sex
3803795,M_Est_tob_curr_users,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,16 468 000,16468000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,"Number of current of tobacco users, estimate",EN,Sex
3805343,M_Est_tob_curr_users,COUNTRY,CYP,YEAR,EUR,Europe,SEX,2025,SEX_BTSX,NA,NA,NA,NA,NA,NA,356 000,356000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Cyprus,"Number of current of tobacco users, estimate",EN,Sex
3806353,M_Est_tob_curr_users,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,331 000,331000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,"Number of current of tobacco users, estimate",EN,Sex
3806793,M_Est_tob_curr_users,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,109 000,109000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tunisia,"Number of current of tobacco users, estimate",EN,Sex
3808428,M_Est_tob_curr_users,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2025,SEX_MLE,NA,NA,NA,NA,NA,NA,4 593 000,4593000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Afghanistan,"Number of current of tobacco users, estimate",EN,Sex
3808794,M_Est_tob_curr_users,COUNTRY,MLI,YEAR,AFR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,864 000,864000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mali,"Number of current of tobacco users, estimate",EN,Sex
3809097,M_Est_tob_curr_users,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,1 287 000,1287000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Hungary,"Number of current of tobacco users, estimate",EN,Sex
3809491,M_Est_tob_curr_users,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,2 261 000,2261000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,"Number of current of tobacco users, estimate",EN,Sex
3811150,M_Est_tob_curr_users,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,1 664 000,1664000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Denmark,"Number of current of tobacco users, estimate",EN,Sex
3811543,M_Est_tob_curr_users,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Naoero,"Number of current of tobacco users, estimate",EN,Sex
3811962,M_Est_tob_curr_users,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,52 000,52000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kyrgyzstan,"Number of current of tobacco users, estimate",EN,Sex
3812106,M_Est_tob_curr_users,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2023,SEX_BTSX,NA,NA,NA,NA,NA,NA,169 000,169000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Fiji,"Number of current of tobacco users, estimate",EN,Sex
3813730,M_Est_tob_curr_users,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,4 912 000,4912000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,"Number of current of tobacco users, estimate",EN,Sex
3815800,M_Est_tob_curr_users,COUNTRY,COL,YEAR,AMR,Americas,SEX,2024,SEX_FMLE,NA,NA,NA,NA,NA,NA,902 000,902000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,"Number of current of tobacco users, estimate",EN,Sex
3817252,M_Est_tob_curr_users,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,187 000,187000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Number of current of tobacco users, estimate",EN,Sex
3817288,M_Est_tob_curr_users,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,832 000,832000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,"Number of current of tobacco users, estimate",EN,Sex
3817412,M_Est_tob_curr_users,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,94 000,94000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Singapore,"Number of current of tobacco users, estimate",EN,Sex
3821032,M_Est_tob_curr_users,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2030,SEX_FMLE,NA,NA,NA,NA,NA,NA,327 000,327000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,Cuba,"Number of current of tobacco users, estimate",EN,Sex
3821882,M_Est_tob_curr_users,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,2 445 000,2445000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Madagascar,"Number of current of tobacco users, estimate",EN,Sex
3822183,M_Est_tob_curr_users,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,4 590 000,4590000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Madagascar,"Number of current of tobacco users, estimate",EN,Sex
3822700,M_Est_tob_curr_users,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,4 944 000,4944000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,"Number of current of tobacco users, estimate",EN,Sex
3823106,M_Est_tob_curr_users,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1 124 000,1124000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Number of current of tobacco users, estimate",EN,Sex
3823274,M_Est_tob_curr_users,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,25 000,25000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,"Number of current of tobacco users, estimate",EN,Sex
3823713,M_Est_tob_curr_users,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,458 000,458000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Republic of Tanzania,"Number of current of tobacco users, estimate",EN,Sex
3823730,M_Est_tob_curr_users,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,435 000,435000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Timor-Leste,"Number of current of tobacco users, estimate",EN,Sex
3828359,M_Est_tob_curr_users,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2023,SEX_BTSX,NA,NA,NA,NA,NA,NA,838 000,838000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malawi,"Number of current of tobacco users, estimate",EN,Sex
3828743,M_Est_tob_curr_users,COUNTRY,FRA,YEAR,EUR,Europe,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,15 660 000,15660000,NA,NA,Tobacco use estimates are not available. Tobacco smoking estimates are substituted for missing tobacco use estimates.,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,France,"Number of current of tobacco users, estimate",EN,Sex
3829028,M_Est_tob_curr_users,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,4 933 000,4933000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iraq,"Number of current of tobacco users, estimate",EN,Sex
3830354,M_Est_tob_curr_users,COUNTRY,MNE,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,178 000,178000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Montenegro,"Number of current of tobacco users, estimate",EN,Sex
3830943,M_Est_tob_curr_users,COUNTRY,COL,YEAR,AMR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,2 467 000,2467000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,"Number of current of tobacco users, estimate",EN,Sex
3831474,M_Est_tob_curr_users,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3000,3000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Naoero,"Number of current of tobacco users, estimate",EN,Sex
3832237,M_Est_tob_curr_users,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,849 000,849000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Number of current of tobacco users, estimate",EN,Sex
3833383,M_Est_tob_curr_users,COUNTRY,HND,YEAR,AMR,Americas,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,636 000,636000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Honduras,"Number of current of tobacco users, estimate",EN,Sex
3834272,M_Est_tob_curr_users,COUNTRY,CHE,YEAR,EUR,Europe,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,745 000,745000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,"Number of current of tobacco users, estimate",EN,Sex
3835187,M_Est_tob_curr_users,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2 200 000,2200000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Number of current of tobacco users, estimate",EN,Sex
3835665,M_Est_tob_curr_users,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,1 111 000,1111000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Viet Nam,"Number of current of tobacco users, estimate",EN,Sex
3837853,M_Est_tob_curr_users,COUNTRY,COM,YEAR,AFR,Africa,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,8000,8000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Comoros,"Number of current of tobacco users, estimate",EN,Sex
3839324,M_Est_tob_curr_users,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,60 000,60000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,El Salvador,"Number of current of tobacco users, estimate",EN,Sex
3839493,M_Est_tob_curr_users,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,33 000,33000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Vanuatu,"Number of current of tobacco users, estimate",EN,Sex
3841001,M_Est_tob_curr_users,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,3 735 000,3735000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,"Number of current of tobacco users, estimate",EN,Sex
3841317,M_Est_tob_curr_users,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2023,SEX_MLE,NA,NA,NA,NA,NA,NA,10 399 000,10399000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Number of current of tobacco users, estimate",EN,Sex
3841320,M_Est_tob_curr_users,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,66 000,66000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Number of current of tobacco users, estimate",EN,Sex
3841600,M_Est_tob_curr_users,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2025,SEX_MLE,NA,NA,NA,NA,NA,NA,14 000,14000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Tonga,"Number of current of tobacco users, estimate",EN,Sex
3842283,M_Est_tob_curr_users,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,383 000,383000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Qatar,"Number of current of tobacco users, estimate",EN,Sex
3843006,M_Est_tob_curr_users,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2023,SEX_MLE,NA,NA,NA,NA,NA,NA,8 059 000,8059000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Number of current of tobacco users, estimate",EN,Sex
3843477,M_Est_tob_curr_users,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,503 000,503000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,"Number of current of tobacco users, estimate",EN,Sex
