id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5965903,SCSUD_HWFAVAILABILITY,COUNTRY,GUY,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guyana,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
5971909,SCSUD_HWFAVAILABILITY,COUNTRY,TJK,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
5978945,SCSUD_HWFAVAILABILITY,COUNTRY,BRB,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
5984979,SCSUD_HWFAVAILABILITY,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bhutan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
5990059,SCSUD_HWFAVAILABILITY,COUNTRY,GUY,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guyana,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
5990694,SCSUD_HWFAVAILABILITY,COUNTRY,NGA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6009438,SCSUD_HWFAVAILABILITY,COUNTRY,THA,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6011264,SCSUD_HWFAVAILABILITY,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tunisia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6029902,SCSUD_HWFAVAILABILITY,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6036190,SCSUD_HWFAVAILABILITY,COUNTRY,ATG,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Antigua and Barbuda,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6040774,SCSUD_HWFAVAILABILITY,COUNTRY,ITA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6066930,SCSUD_HWFAVAILABILITY,COUNTRY,SEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6086661,SCSUD_HWFAVAILABILITY,COUNTRY,TUR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6087316,SCSUD_HWFAVAILABILITY,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6098125,SCSUD_HWFAVAILABILITY,COUNTRY,FSM,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Micronesia (Federated States of),"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6116172,SCSUD_HWFAVAILABILITY,COUNTRY,BOL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6123287,SCSUD_HWFAVAILABILITY,COUNTRY,GEO,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_addiction_counsellor_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6125095,SCSUD_HWFAVAILABILITY,COUNTRY,FRA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6125573,SCSUD_HWFAVAILABILITY,COUNTRY,MLT,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_addiction_counsellor_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6142522,SCSUD_HWFAVAILABILITY,COUNTRY,AGO,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6149201,SCSUD_HWFAVAILABILITY,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tunisia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6175554,SCSUD_HWFAVAILABILITY,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Syrian Arab Republic,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6176015,SCSUD_HWFAVAILABILITY,COUNTRY,ISL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_nurses_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iceland,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6194431,SCSUD_HWFAVAILABILITY,COUNTRY,SGP,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6198916,SCSUD_HWFAVAILABILITY,COUNTRY,CHL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6207275,SCSUD_HWFAVAILABILITY,COUNTRY,GBR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6218319,SCSUD_HWFAVAILABILITY,COUNTRY,ZWE,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zimbabwe,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6220503,SCSUD_HWFAVAILABILITY,COUNTRY,ITA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6225104,SCSUD_HWFAVAILABILITY,COUNTRY,BEL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6226022,SCSUD_HWFAVAILABILITY,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Somalia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6232330,SCSUD_HWFAVAILABILITY,COUNTRY,LBR,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_nurses_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Liberia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6236796,SCSUD_HWFAVAILABILITY,COUNTRY,VCT,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6242839,SCSUD_HWFAVAILABILITY,COUNTRY,NOR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6245253,SCSUD_HWFAVAILABILITY,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6245783,SCSUD_HWFAVAILABILITY,COUNTRY,MDA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6256325,SCSUD_HWFAVAILABILITY,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6257312,SCSUD_HWFAVAILABILITY,COUNTRY,SMR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6268822,SCSUD_HWFAVAILABILITY,COUNTRY,COG,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Congo,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6274895,SCSUD_HWFAVAILABILITY,COUNTRY,BRA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_addiction_counsellor_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brazil,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6283365,SCSUD_HWFAVAILABILITY,COUNTRY,KNA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6319041,SCSUD_HWFAVAILABILITY,COUNTRY,CZE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6333075,SCSUD_HWFAVAILABILITY,COUNTRY,SLE,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sierra Leone,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6333935,SCSUD_HWFAVAILABILITY,COUNTRY,BWA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6334255,SCSUD_HWFAVAILABILITY,COUNTRY,EST,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_addiction_counsellor_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6340382,SCSUD_HWFAVAILABILITY,COUNTRY,LVA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Latvia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6345410,SCSUD_HWFAVAILABILITY,COUNTRY,GTM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6359079,SCSUD_HWFAVAILABILITY,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6360137,SCSUD_HWFAVAILABILITY,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6365098,SCSUD_HWFAVAILABILITY,COUNTRY,ITA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6365133,SCSUD_HWFAVAILABILITY,COUNTRY,POL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6366207,SCSUD_HWFAVAILABILITY,COUNTRY,ZAF,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6379054,SCSUD_HWFAVAILABILITY,COUNTRY,DMA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominica,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6388809,SCSUD_HWFAVAILABILITY,COUNTRY,KGZ,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6414288,SCSUD_HWFAVAILABILITY,COUNTRY,GEO,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
6415941,SCSUD_HWFAVAILABILITY,COUNTRY,SVN,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovenia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
