id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1217465,Adult_curr_e-cig,COUNTRY,PAN,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Prevalence of current e-cigarette use among adults (%),EN,Sex
620705,Adult_curr_e-cig,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of current e-cigarette use among adults (%),EN,Sex
7146612,Adult_curr_e-cig,COUNTRY,EST,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:56:44+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,Prevalence of current e-cigarette use among adults (%),EN,Sex
6024187,Adult_curr_e-cig,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:57:05+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Prevalence of current e-cigarette use among adults (%),EN,Sex
2053779,Adult_curr_e-cig,COUNTRY,ITA,EUR,YEAR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2023-12-07T16:57:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Prevalence of current e-cigarette use among adults (%),EN,Sex
1965695,Adult_curr_e-cig,COUNTRY,GBR,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,Data representative of Great Britain only. Prevalence surveys are also carried out in Northern Ireland.,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Prevalence of current e-cigarette use among adults (%),EN,Sex
874805,Adult_curr_e-cig,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Prevalence of current e-cigarette use among adults (%),EN,Sex
4591709,Adult_curr_e-cig,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:57:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current e-cigarette use among adults (%),EN,Sex
7985177,Adult_curr_e-cig,COUNTRY,PAN,AMR,YEAR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Prevalence of current e-cigarette use among adults (%),EN,Sex
1883981,Adult_curr_e-cig,COUNTRY,UKR,EUR,YEAR,Europe,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:56:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,Prevalence of current e-cigarette use among adults (%),EN,Sex
8771037,Adult_curr_e-cig,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2023-12-07T16:57:05+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Marshall Islands,Prevalence of current e-cigarette use among adults (%),EN,Sex
1129206,Adult_curr_e-cig,COUNTRY,NLD,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:57:04+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Prevalence of current e-cigarette use among adults (%),EN,Sex
3875111,Adult_curr_e-cig,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2023-12-07T16:57:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Prevalence of current e-cigarette use among adults (%),EN,Sex
5847434,Adult_curr_e-cig,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current e-cigarette use among adults (%),EN,Sex
8885134,Adult_curr_e-cig,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:57:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current e-cigarette use among adults (%),EN,Sex
4617544,Adult_curr_e-cig,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Prevalence of current e-cigarette use among adults (%),EN,Sex
7776153,Adult_curr_e-cig,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:57:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current e-cigarette use among adults (%),EN,Sex
824436,Adult_curr_e-cig,COUNTRY,POL,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of current e-cigarette use among adults (%),EN,Sex
2638735,Adult_curr_e-cig,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:57:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Prevalence of current e-cigarette use among adults (%),EN,Sex
7642398,Adult_curr_e-cig,COUNTRY,BEL,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,Prevalence of current e-cigarette use among adults (%),EN,Sex
6342080,Adult_curr_e-cig,COUNTRY,LVA,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:56:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Prevalence of current e-cigarette use among adults (%),EN,Sex
9234623,Adult_curr_e-cig,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of current e-cigarette use among adults (%),EN,Sex
8682528,Adult_curr_e-cig,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Costa Rica,Prevalence of current e-cigarette use among adults (%),EN,Sex
9449247,Adult_curr_e-cig,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-07T16:56:54+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Prevalence of current e-cigarette use among adults (%),EN,Sex
1459121,Adult_curr_e-cig,COUNTRY,CHL,AMR,YEAR,Americas,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Prevalence of current e-cigarette use among adults (%),EN,Sex
3266970,Adult_curr_e-cig,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of current e-cigarette use among adults (%),EN,Sex
7623595,Adult_curr_e-cig,COUNTRY,HRV,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Prevalence of current e-cigarette use among adults (%),EN,Sex
9823148,Adult_curr_e-cig,COUNTRY,CAN,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-07T16:57:05+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Canada,Prevalence of current e-cigarette use among adults (%),EN,Sex
7922692,Adult_curr_e-cig,COUNTRY,BEL,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-07T16:57:04+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,Prevalence of current e-cigarette use among adults (%),EN,Sex
9773003,Adult_curr_e-cig,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:54+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Prevalence of current e-cigarette use among adults (%),EN,Sex
1604664,Adult_curr_e-cig,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current e-cigarette use among adults (%),EN,Sex
9620635,Adult_curr_e-cig,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2023-12-07T16:56:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Prevalence of current e-cigarette use among adults (%),EN,Sex
2029931,Adult_curr_e-cig,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current e-cigarette use among adults (%),EN,Sex
6691551,Adult_curr_e-cig,COUNTRY,USA,AMR,YEAR,Americas,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-07T16:56:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Prevalence of current e-cigarette use among adults (%),EN,Sex
6755635,Adult_curr_e-cig,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Prevalence of current e-cigarette use among adults (%),EN,Sex
8303222,Adult_curr_e-cig,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of current e-cigarette use among adults (%),EN,Sex
659793,Adult_curr_e-cig,COUNTRY,SRB,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Prevalence of current e-cigarette use among adults (%),EN,Sex
1364695,Adult_curr_e-cig,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:57:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Prevalence of current e-cigarette use among adults (%),EN,Sex
7275298,Adult_curr_e-cig,COUNTRY,BGR,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:57:04+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,Prevalence of current e-cigarette use among adults (%),EN,Sex
9589123,Adult_curr_e-cig,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:57:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Prevalence of current e-cigarette use among adults (%),EN,Sex
6520257,Adult_curr_e-cig,COUNTRY,COL,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Prevalence of current e-cigarette use among adults (%),EN,Sex
526741,Adult_curr_e-cig,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:56:49+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of current e-cigarette use among adults (%),EN,Sex
7218367,Adult_curr_e-cig,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current e-cigarette use among adults (%),EN,Sex
7687657,Adult_curr_e-cig,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Prevalence of current e-cigarette use among adults (%),EN,Sex
6533798,Adult_curr_e-cig,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:54+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of current e-cigarette use among adults (%),EN,Sex
2271003,Adult_curr_e-cig,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.7,16.7,NA,NA,NA,2023-12-07T16:56:48+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current e-cigarette use among adults (%),EN,Sex
9152930,Adult_curr_e-cig,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2023-12-07T16:57:05+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Prevalence of current e-cigarette use among adults (%),EN,Sex
2975803,Adult_curr_e-cig,COUNTRY,CHE,EUR,YEAR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Prevalence of current e-cigarette use among adults (%),EN,Sex
5627436,Adult_curr_e-cig,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of current e-cigarette use among adults (%),EN,Sex
2348233,Adult_curr_e-cig,COUNTRY,GBR,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,Data representative of Great Britain only. Prevalence surveys are also carried out in Northern Ireland.,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Prevalence of current e-cigarette use among adults (%),EN,Sex
2613797,Adult_curr_e-cig,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:56:54+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of current e-cigarette use among adults (%),EN,Sex
4929108,Adult_curr_e-cig,COUNTRY,HRV,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:57:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Prevalence of current e-cigarette use among adults (%),EN,Sex
2018518,Adult_curr_e-cig,COUNTRY,ESP,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Prevalence of current e-cigarette use among adults (%),EN,Sex
4250621,Adult_curr_e-cig,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:57:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of current e-cigarette use among adults (%),EN,Sex
9115622,Adult_curr_e-cig,COUNTRY,ISL,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2023-12-07T16:56:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Prevalence of current e-cigarette use among adults (%),EN,Sex
9862301,Adult_curr_e-cig,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of current e-cigarette use among adults (%),EN,Sex
5836767,Adult_curr_e-cig,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:57:04+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of current e-cigarette use among adults (%),EN,Sex
2164188,Adult_curr_e-cig,COUNTRY,USA,AMR,YEAR,Americas,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-07T16:56:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Prevalence of current e-cigarette use among adults (%),EN,Sex
127926,Adult_curr_e-cig,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:57:04+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of current e-cigarette use among adults (%),EN,Sex
2061543,Adult_curr_e-cig,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:57:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of current e-cigarette use among adults (%),EN,Sex
5247109,Adult_curr_e-cig,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Prevalence of current e-cigarette use among adults (%),EN,Sex
1086004,Adult_curr_e-cig,COUNTRY,SVK,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:56:44+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Prevalence of current e-cigarette use among adults (%),EN,Sex
5068941,Adult_curr_e-cig,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-07T16:56:54+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current e-cigarette use among adults (%),EN,Sex
623443,Adult_curr_e-cig,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Prevalence of current e-cigarette use among adults (%),EN,Sex
8463448,Adult_curr_e-cig,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-07T16:56:45+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of current e-cigarette use among adults (%),EN,Sex
356677,Adult_curr_e-cig,COUNTRY,CHE,EUR,YEAR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-07T16:57:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Prevalence of current e-cigarette use among adults (%),EN,Sex
5481533,Adult_curr_e-cig,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Prevalence of current e-cigarette use among adults (%),EN,Sex
4168733,Adult_curr_e-cig,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-07T16:57:05+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of current e-cigarette use among adults (%),EN,Sex
45843,Adult_curr_e-cig,COUNTRY,HRV,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Prevalence of current e-cigarette use among adults (%),EN,Sex
6762990,Adult_curr_e-cig,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:57:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of current e-cigarette use among adults (%),EN,Sex
3192775,Adult_curr_e-cig,COUNTRY,COL,AMR,YEAR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:57:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Prevalence of current e-cigarette use among adults (%),EN,Sex
6166417,Adult_curr_e-cig,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of current e-cigarette use among adults (%),EN,Sex
3788872,Adult_curr_e-cig,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of current e-cigarette use among adults (%),EN,Sex
5031860,Adult_curr_e-cig,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,29.5,29.5,NA,NA,NA,2023-12-07T16:57:04+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current e-cigarette use among adults (%),EN,Sex
10123036,Adult_curr_e-cig,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:56:54+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of current e-cigarette use among adults (%),EN,Sex
6166916,Adult_curr_e-cig,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of current e-cigarette use among adults (%),EN,Sex
103775,Adult_curr_e-cig,COUNTRY,ESP,EUR,YEAR,Europe,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:56:44+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Prevalence of current e-cigarette use among adults (%),EN,Sex
