id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5586065,Yth_curr_smokeless,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-11T15:33:42+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Algeria,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5937148,Yth_curr_smokeless,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:33:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2001294,Yth_curr_smokeless,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-11T15:33:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7120173,Yth_curr_smokeless,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.4,14.4,NA,NA,NA,2023-12-11T15:33:52+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lesotho,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4300684,Yth_curr_smokeless,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2023-12-11T15:33:47+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cote d'Ivoire,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2872332,Yth_curr_smokeless,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2023-12-11T15:33:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8613831,Yth_curr_smokeless,COUNTRY,AGO,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2023-12-11T15:33:47+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5320023,Yth_curr_smokeless,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,19.7,19.7,NA,NA,NA,2023-12-11T15:33:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nepal,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7451878,Yth_curr_smokeless,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-11T15:33:42+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Armenia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7543183,Yth_curr_smokeless,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2023-12-11T15:33:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Algeria,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9438962,Yth_curr_smokeless,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2023-12-11T15:33:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6288588,Yth_curr_smokeless,COUNTRY,COG,AFR,YEAR,Africa,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2023-12-11T15:33:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9289678,Yth_curr_smokeless,COUNTRY,PLW,WPR,YEAR,Western Pacific,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2023-12-11T15:33:49+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9536113,Yth_curr_smokeless,COUNTRY,IDN,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-11T15:33:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8653202,Yth_curr_smokeless,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-11T15:33:42+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9452160,Yth_curr_smokeless,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-11T15:33:42+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4639005,Yth_curr_smokeless,COUNTRY,COM,AFR,YEAR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:33:42+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7711121,Yth_curr_smokeless,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2023-12-11T15:33:42+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7756386,Yth_curr_smokeless,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-11T15:33:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5489535,Yth_curr_smokeless,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-11T15:33:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1197806,Yth_curr_smokeless,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-11T15:33:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belize,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6749469,Yth_curr_smokeless,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-11T15:33:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mauritius,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5093084,Yth_curr_smokeless,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2023-12-11T15:33:43+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6256393,Yth_curr_smokeless,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-11T15:33:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3560516,Yth_curr_smokeless,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2023-12-11T15:33:50+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9335790,Yth_curr_smokeless,COUNTRY,GRD,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:33:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5905220,Yth_curr_smokeless,COUNTRY,BIH,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,"The Federal Office of Statistics (FOS) and the Republic of Srpska Institute of Statistics (RSIS), in cooperation with the Agency for Statistics of BiH (BHAS), enabled survey implementation through the development of the MICS4 master sample frame.",2023-12-11T15:33:42+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5287965,Yth_curr_smokeless,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2023-12-11T15:33:40+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Rwanda,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2988961,Yth_curr_smokeless,COUNTRY,FSM,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2023-12-11T15:33:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4606822,Yth_curr_smokeless,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-11T15:33:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8003470,Yth_curr_smokeless,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-11T15:33:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7634005,Yth_curr_smokeless,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2023-12-11T15:33:44+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6282636,Yth_curr_smokeless,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-11T15:33:40+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Rwanda,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1464737,Yth_curr_smokeless,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2023-12-11T15:33:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kuwait,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9620399,Yth_curr_smokeless,COUNTRY,LBR,AFR,YEAR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-12-11T15:33:50+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Liberia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3378919,Yth_curr_smokeless,COUNTRY,COL,AMR,YEAR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-11T15:33:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5034819,Yth_curr_smokeless,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,NA,2023-12-11T15:33:49+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nepal,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1061208,Yth_curr_smokeless,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:33:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9549681,Yth_curr_smokeless,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2023-12-11T15:33:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2181568,Yth_curr_smokeless,COUNTRY,SMR,EUR,YEAR,Europe,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-11T15:33:47+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,San Marino,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6295759,Yth_curr_smokeless,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-11T15:33:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1373614,Yth_curr_smokeless,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2023-12-11T15:33:43+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4743374,Yth_curr_smokeless,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2023-12-11T15:33:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mexico,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7153334,Yth_curr_smokeless,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-11T15:33:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9257879,Yth_curr_smokeless,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-11T15:33:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Samoa,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9750797,Yth_curr_smokeless,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-11T15:33:40+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4865956,Yth_curr_smokeless,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2023-12-11T15:33:43+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gabon,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2214300,Yth_curr_smokeless,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-11T15:33:43+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8640769,Yth_curr_smokeless,COUNTRY,GRD,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-11T15:33:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9063033,Yth_curr_smokeless,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,Refers to snuff use only. Data on chewing tobacco use were also collected in this survey.,2023-12-11T15:33:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9192699,Yth_curr_smokeless,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-11T15:33:41+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9407234,Yth_curr_smokeless,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2023-12-11T15:33:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6250376,Yth_curr_smokeless,COUNTRY,COK,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-11T15:33:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4626729,Yth_curr_smokeless,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2023-12-11T15:33:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4353885,Yth_curr_smokeless,COUNTRY,BRB,AMR,YEAR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-11T15:33:43+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Barbados,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2123261,Yth_curr_smokeless,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2023-12-11T15:33:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mexico,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1354325,Yth_curr_smokeless,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-11T15:33:47+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Eswatini,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8407116,Yth_curr_smokeless,COUNTRY,USA,AMR,YEAR,Americas,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-11T15:33:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6789162,Yth_curr_smokeless,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2023-12-11T15:33:42+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1283207,Yth_curr_smokeless,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2023-12-11T15:33:44+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8335838,Yth_curr_smokeless,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-11T15:33:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4743759,Yth_curr_smokeless,COUNTRY,AGO,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.7,18.7,NA,NA,NA,2023-12-11T15:33:42+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2086966,Yth_curr_smokeless,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2023-12-11T15:33:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9336486,Yth_curr_smokeless,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.4,15.4,NA,NA,NA,2023-12-11T15:33:43+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3964714,Yth_curr_smokeless,COUNTRY,TUV,WPR,YEAR,Western Pacific,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-11T15:33:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tuvalu,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6328497,Yth_curr_smokeless,COUNTRY,AZE,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-11T15:33:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3665065,Yth_curr_smokeless,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-11T15:33:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Antigua and Barbuda,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1937577,Yth_curr_smokeless,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2023-12-11T15:33:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Afghanistan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9050400,Yth_curr_smokeless,COUNTRY,LVA,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2023-12-11T15:33:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3593701,Yth_curr_smokeless,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-11T15:33:42+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3236609,Yth_curr_smokeless,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-11T15:33:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4107282,Yth_curr_smokeless,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2023-12-11T15:33:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5451520,Yth_curr_smokeless,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-11T15:33:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahamas,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1205333,Yth_curr_smokeless,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-11T15:33:42+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4386848,Yth_curr_smokeless,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2023-12-11T15:33:42+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Senegal,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
