id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
104658,WSH_4,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,316,315.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4721534,WSH_4,COUNTRY,MLI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,880,879.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9078462,WSH_4,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,596,595.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3434795,WSH_4,COUNTRY,RWA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,970,970.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3313943,WSH_4,COUNTRY,GAB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,102,102.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gabon,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9606788,WSH_4,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,59,59.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5525170,WSH_4,COUNTRY,CHE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7634903,WSH_4,COUNTRY,ARG,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,3,3.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5368791,WSH_4,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,41,40.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3301358,WSH_4,COUNTRY,BOL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,245,245.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
504068,WSH_4,COUNTRY,ISL,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1906969,WSH_4,COUNTRY,AZE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,269,268.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1862432,WSH_4,COUNTRY,CIV,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,561,560.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2649180,WSH_4,COUNTRY,AGO,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,1266,1265.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9346128,WSH_4,COUNTRY,SWE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2204604,WSH_4,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,6,5.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5089711,WSH_4,COUNTRY,ERI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,379,378.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1107900,WSH_4,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,202,201.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1184315,WSH_4,COUNTRY,BLR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7196943,WSH_4,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,324,324.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7871131,WSH_4,COUNTRY,VEN,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,30,30.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6986987,WSH_4,COUNTRY,GMB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,286,286.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3219193,WSH_4,COUNTRY,SEN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,530,529.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3282655,WSH_4,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,288,287.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6605547,WSH_4,COUNTRY,TKM,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,449,448.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3429263,WSH_4,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,96,95.6,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2350931,WSH_4,COUNTRY,GTM,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,126,126.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
42299,WSH_4,COUNTRY,MWI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,617,616.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3789700,WSH_4,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,10,9.9,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6437044,WSH_4,COUNTRY,RUS,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,5,4.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7203758,WSH_4,COUNTRY,PAN,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,55,54.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1768053,WSH_4,COUNTRY,BWA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,341,340.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9766894,WSH_4,COUNTRY,GRD,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5,5.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7661484,WSH_4,COUNTRY,HRV,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9416957,WSH_4,COUNTRY,LUX,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,1.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1616164,WSH_4,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,59,58.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8545435,WSH_4,COUNTRY,ATG,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6549350,WSH_4,COUNTRY,KEN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,362,361.6,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8348384,WSH_4,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8723279,WSH_4,COUNTRY,BEN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,518,518.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6247410,WSH_4,COUNTRY,JAM,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,47,47.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7897307,WSH_4,COUNTRY,NAM,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,21,20.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8685349,WSH_4,COUNTRY,PER,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,69,68.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8844335,WSH_4,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,26,26.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cook Islands,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6393404,WSH_4,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,388,388.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5873060,WSH_4,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,130,129.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7833930,WSH_4,COUNTRY,DEU,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7872213,WSH_4,COUNTRY,CHL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2898507,WSH_4,COUNTRY,AUT,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6050897,WSH_4,COUNTRY,MCO,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,1.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2943262,WSH_4,COUNTRY,GUY,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,132,132.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6822977,WSH_4,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,42,41.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5936896,WSH_4,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,244,244.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
277830,WSH_4,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,84,84.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2784538,WSH_4,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,246,245.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4983639,WSH_4,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,249,248.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
741212,WSH_4,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,337,336.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2555879,WSH_4,COUNTRY,ECU,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,63,62.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4648282,WSH_4,COUNTRY,COL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,33,33.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3208111,WSH_4,COUNTRY,NER,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,1229,1228.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
322669,WSH_4,COUNTRY,ALB,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,50,50.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7528966,WSH_4,COUNTRY,BGR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,2.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
506176,WSH_4,COUNTRY,EST,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5097989,WSH_4,COUNTRY,BIH,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,1.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5205823,WSH_4,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,56,55.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6696265,WSH_4,COUNTRY,STP,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,428,428.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7630835,WSH_4,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,1405,1405.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8101739,WSH_4,COUNTRY,CRI,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1794944,WSH_4,COUNTRY,BHS,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,1.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9698314,WSH_4,COUNTRY,SLE,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,1473,1472.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1598326,WSH_4,COUNTRY,USA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3488050,WSH_4,COUNTRY,GIN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,480,479.99,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3854806,WSH_4,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,195,195.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9590256,WSH_4,COUNTRY,FIN,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6715549,WSH_4,COUNTRY,HND,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,106,106.44,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4153611,WSH_4,COUNTRY,DOM,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,73,72.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5496501,WSH_4,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,454,454.14,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2499248,WSH_4,COUNTRY,MDA,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,15,15.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
