id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7304700,SA_0000001471_ARCHIVED,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CAN,18.6,18.6,NA,NA,NA,2018-09-27T12:08:15+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Canada,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3320897,SA_0000001471_ARCHIVED,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_RUS,12.6,12.6,NA,NA,NA,2018-09-27T12:08:27+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Russian Federation,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3505495,SA_0000001471_ARCHIVED,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_AZE,2.7,2.7,NA,NA,NA,2018-09-27T12:08:13+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Azerbaijan,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9940638,SA_0000001471_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GBR,4.5,4.5,NA,NA,NA,2018-09-27T12:08:29+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2673007,SA_0000001471_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CZE,4.1,4.1,NA,NA,NA,2018-09-27T12:08:17+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Czechia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2507498,SA_0000001471_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,1992,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NZL,12.8,12.8,NA,NA,NA,2018-09-27T12:08:24+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,New Zealand,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1715996,SA_0000001471_ARCHIVED,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_MYS,30,30,NA,NA,NA,2018-09-27T12:08:10+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Malaysia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
892731,SA_0000001471_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GBR,4.2,4.2,NA,NA,NA,2018-09-27T12:08:29+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8048281,SA_0000001471_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GBR,4.3,4.3,NA,NA,NA,2018-09-27T12:08:29+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8707778,SA_0000001471_ARCHIVED,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_FRA,13,13,NA,NA,NA,2018-09-27T12:08:19+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,France,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8517869,SA_0000001471_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_LUX,20.4,20.4,NA,NA,NA,2018-09-27T12:08:24+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9089389,SA_0000001471_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_EST,14.5,14.5,NA,NA,NA,2018-09-27T12:08:12+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Estonia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9273670,SA_0000001471_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GBR,4.3,4.3,NA,NA,NA,2018-09-27T12:08:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
759811,SA_0000001471_ARCHIVED,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_JPN,0,0,NA,NA,NA,2018-09-27T12:08:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
7946902,SA_0000001471_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_HRV,22.2,22.2,NA,NA,NA,2018-09-27T12:08:16+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Croatia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1722527,SA_0000001471_ARCHIVED,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_MKD,5,5,NA,NA,NA,2018-09-27T12:08:29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,North Macedonia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1115527,SA_0000001471_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_EST,18.2,18.2,NA,NA,NA,2018-09-27T12:08:18+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6170273,SA_0000001471_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_LTU,13,13,NA,NA,NA,2018-09-27T12:08:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4903159,SA_0000001471_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NZL,11.5,11.5,NA,NA,NA,2018-09-27T12:08:24+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,New Zealand,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5685504,SA_0000001471_ARCHIVED,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_KOR,10.8,10.8,NA,NA,NA,2018-09-27T12:08:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Korea,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1786331,SA_0000001471_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_ECU,6.4,6.4,NA,NA,NA,2018-09-27T12:08:18+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6728197,SA_0000001471_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_ALB,4.6,4.6,NA,NA,NA,2018-09-27T12:08:14+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8182082,SA_0000001471_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_DNK,17.3,17.3,NA,NA,NA,2018-09-27T12:08:18+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Denmark,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3849155,SA_0000001471_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CYP,12.8,12.8,NA,NA,NA,2018-09-27T12:08:17+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cyprus,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6183270,SA_0000001471_ARCHIVED,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_AZE,2.8,2.8,NA,NA,NA,2018-09-27T12:08:14+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Azerbaijan,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5628704,SA_0000001471_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_LVA,33.7,33.7,NA,NA,NA,2018-09-27T12:08:22+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Latvia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4179501,SA_0000001471_ARCHIVED,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_VEN,4.3,4.3,NA,NA,NA,2018-09-27T12:08:30+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8752933,SA_0000001471_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_EST,21,21,NA,NA,NA,2018-09-27T12:08:12+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Estonia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5266482,SA_0000001471_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_SVN,0.4,0.4,NA,NA,NA,2018-09-27T12:08:28+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovenia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4815572,SA_0000001471_ARCHIVED,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CHE,10.2,10.2,NA,NA,NA,2018-09-27T12:08:28+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Switzerland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9343828,SA_0000001471_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_POL,8.1,8.1,NA,NA,NA,2018-09-27T12:08:24+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
7801246,SA_0000001471_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_ALB,1.8,1.8,NA,NA,NA,2018-09-27T12:08:14+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Albania,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6189847,SA_0000001471_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_LVA,14.4,14.4,NA,NA,NA,2018-09-27T12:08:22+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Latvia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
7769828,SA_0000001471_ARCHIVED,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_PRT,63,63,NA,NA,NA,2018-09-27T12:08:26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
842738,SA_0000001471_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NZL,4.9,4.9,NA,NA,NA,2018-09-27T12:08:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,New Zealand,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5768296,SA_0000001471_ARCHIVED,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_SWZ,69.4,69.4,NA,NA,NA,2018-09-27T12:08:27+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Eswatini,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6842289,SA_0000001471_ARCHIVED,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_KOR,12.8,12.8,NA,NA,NA,2018-09-27T12:08:27+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Korea,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3130850,SA_0000001471_ARCHIVED,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_KOR,13,13,NA,NA,NA,2018-09-27T12:08:26+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Korea,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5489082,SA_0000001471_ARCHIVED,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_MKD,5.2,5.2,NA,NA,NA,2018-09-27T12:08:29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,North Macedonia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8753356,SA_0000001471_ARCHIVED,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CHN,50,50,NA,NA,NA,2018-09-27T12:08:10+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,China,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9407939,SA_0000001471_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_HUN,13.9,13.9,NA,NA,NA,2018-09-27T12:08:21+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3245794,SA_0000001471_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GTM,13.6,13.6,NA,NA,NA,2018-09-27T12:08:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4872512,SA_0000001471_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_ALB,3.3,3.3,NA,NA,NA,2018-09-27T12:08:14+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8481380,SA_0000001471_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_ISL,5.4,5.4,NA,NA,NA,2018-09-27T12:08:21+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Iceland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1237187,SA_0000001471_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_ECU,8,8,NA,NA,NA,2018-09-27T12:08:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ecuador,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8157901,SA_0000001471_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_BEL,10.5,10.5,NA,NA,NA,2018-09-27T12:08:16+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8417809,SA_0000001471_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_ALB,4.9,4.9,NA,NA,NA,2018-09-27T12:08:14+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Albania,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6358836,SA_0000001471_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_FIN,14.8,14.8,NA,NA,NA,2018-09-27T12:08:19+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Finland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6378000,SA_0000001471_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_UKR,2.5,2.5,NA,NA,NA,2018-09-27T12:08:29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ukraine,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5006292,SA_0000001471_ARCHIVED,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CAN,18.6,18.6,NA,NA,NA,2018-09-27T12:08:11+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Canada,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6539060,SA_0000001471_ARCHIVED,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CHE,10.3,10.3,NA,NA,NA,2018-09-27T12:08:28+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8481567,SA_0000001471_ARCHIVED,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CAN,18.7,18.7,NA,NA,NA,2018-09-27T12:08:15+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Canada,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3818615,SA_0000001471_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NLD,7.5,7.5,NA,NA,NA,2018-09-27T12:08:24+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
906933,SA_0000001471_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NZL,5.1,5.1,NA,NA,NA,2018-09-27T12:08:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1545881,SA_0000001471_ARCHIVED,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_AUS,30,30,NA,NA,NA,2018-09-27T12:08:10+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Australia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5508842,SA_0000001471_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_DNK,15.4,15.4,NA,NA,NA,2018-09-27T12:08:11+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Denmark,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1424069,SA_0000001471_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_FIN,9.5,9.5,NA,NA,NA,2018-09-27T12:08:20+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Finland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6545687,SA_0000001471_ARCHIVED,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GEO,2.9,2.9,NA,NA,NA,2018-09-27T12:08:19+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9783528,SA_0000001471_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_SWE,5.9,5.9,NA,NA,NA,2018-09-27T12:08:28+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3418189,SA_0000001471_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_BEL,8.5,8.5,NA,NA,NA,2018-09-27T12:08:10+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belgium,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6520330,SA_0000001471_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_ECU,11.1,11.1,NA,NA,NA,2018-09-27T12:08:11+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ecuador,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1199413,SA_0000001471_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_DEU,7.1,7.1,NA,NA,NA,2018-09-27T12:08:20+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2350997,SA_0000001471_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GBR,5.1,5.1,NA,NA,NA,2018-09-27T12:08:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9288150,SA_0000001471_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_DEU,9.5,9.5,NA,NA,NA,2018-09-27T12:08:20+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Germany,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8329772,SA_0000001471_ARCHIVED,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_USA,31,31,NA,NA,NA,2018-09-27T12:08:30+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United States of America,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2376642,SA_0000001471_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_LVA,15.6,15.6,NA,NA,NA,2018-09-27T12:08:22+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Latvia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5826853,SA_0000001471_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CYP,21,21,NA,NA,NA,2018-09-27T12:08:17+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4784985,SA_0000001471_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NZL,6.3,6.3,NA,NA,NA,2018-09-27T12:08:25+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,New Zealand,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
