id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4874359,RS_198,COUNTRY,BHS,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahamas,Estimated road traffic death rate (per 100 000 population),EN,NA
6574275,RS_198,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Estimated road traffic death rate (per 100 000 population),EN,NA
641469,RS_198,COUNTRY,ATG,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Antigua and Barbuda,Estimated road traffic death rate (per 100 000 population),EN,NA
4988734,RS_198,COUNTRY,CMR,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cameroon,Estimated road traffic death rate (per 100 000 population),EN,NA
8566035,RS_198,COUNTRY,LSO,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lesotho,Estimated road traffic death rate (per 100 000 population),EN,NA
4595399,RS_198,COUNTRY,COD,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Democratic Republic of the Congo,Estimated road traffic death rate (per 100 000 population),EN,NA
394410,RS_198,COUNTRY,PER,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,Estimated road traffic death rate (per 100 000 population),EN,NA
3180469,RS_198,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.0,8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nauru,Estimated road traffic death rate (per 100 000 population),EN,NA
8122265,RS_198,COUNTRY,DOM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Estimated road traffic death rate (per 100 000 population),EN,NA
3434096,RS_198,COUNTRY,IRL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ireland,Estimated road traffic death rate (per 100 000 population),EN,NA
5128211,RS_198,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Micronesia (Federated States of),Estimated road traffic death rate (per 100 000 population),EN,NA
1790420,RS_198,COUNTRY,MRT,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Estimated road traffic death rate (per 100 000 population),EN,NA
5832088,RS_198,COUNTRY,TKM,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.0,8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Turkmenistan,Estimated road traffic death rate (per 100 000 population),EN,NA
4290991,RS_198,COUNTRY,BOL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Estimated road traffic death rate (per 100 000 population),EN,NA
8211198,RS_198,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Vanuatu,Estimated road traffic death rate (per 100 000 population),EN,NA
3453247,RS_198,COUNTRY,GTM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.6,12.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Estimated road traffic death rate (per 100 000 population),EN,NA
1105211,RS_198,COUNTRY,GEO,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Estimated road traffic death rate (per 100 000 population),EN,NA
902100,RS_198,COUNTRY,MDG,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Madagascar,Estimated road traffic death rate (per 100 000 population),EN,NA
6244606,RS_198,COUNTRY,DMA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominica,Estimated road traffic death rate (per 100 000 population),EN,NA
5096757,RS_198,COUNTRY,SEN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.8,20.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Estimated road traffic death rate (per 100 000 population),EN,NA
2031916,RS_198,COUNTRY,SRB,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Serbia,Estimated road traffic death rate (per 100 000 population),EN,NA
8033583,RS_198,COUNTRY,TZA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.8,15.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Republic of Tanzania,Estimated road traffic death rate (per 100 000 population),EN,NA
4405300,RS_198,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,Estimated road traffic death rate (per 100 000 population),EN,NA
6282531,RS_198,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brunei Darussalam,Estimated road traffic death rate (per 100 000 population),EN,NA
7875077,RS_198,COUNTRY,MDA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Estimated road traffic death rate (per 100 000 population),EN,NA
2013014,RS_198,COUNTRY,POL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Estimated road traffic death rate (per 100 000 population),EN,NA
5255455,RS_198,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Morocco,Estimated road traffic death rate (per 100 000 population),EN,NA
3009529,RS_198,COUNTRY,SYC,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Seychelles,Estimated road traffic death rate (per 100 000 population),EN,NA
4900421,RS_198,COUNTRY,ARG,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Argentina,Estimated road traffic death rate (per 100 000 population),EN,NA
8889956,RS_198,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Fiji,Estimated road traffic death rate (per 100 000 population),EN,NA
6162463,RS_198,COUNTRY,MNE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Montenegro,Estimated road traffic death rate (per 100 000 population),EN,NA
2140048,RS_198,COUNTRY,GRC,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,Estimated road traffic death rate (per 100 000 population),EN,NA
5718391,RS_198,COUNTRY,SLV,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,Estimated road traffic death rate (per 100 000 population),EN,NA
2654231,RS_198,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Estimated road traffic death rate (per 100 000 population),EN,NA
2870117,RS_198,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,Estimated road traffic death rate (per 100 000 population),EN,NA
1365917,RS_198,COUNTRY,ERI,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eritrea,Estimated road traffic death rate (per 100 000 population),EN,NA
7983080,RS_198,COUNTRY,CIV,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.6,20.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cote d'Ivoire,Estimated road traffic death rate (per 100 000 population),EN,NA
4209129,RS_198,COUNTRY,LCA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Lucia,Estimated road traffic death rate (per 100 000 population),EN,NA
5452409,RS_198,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Estimated road traffic death rate (per 100 000 population),EN,NA
3739472,RS_198,COUNTRY,PRT,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Portugal,Estimated road traffic death rate (per 100 000 population),EN,NA
2895682,RS_198,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Oman,Estimated road traffic death rate (per 100 000 population),EN,NA
2089548,RS_198,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.6,20.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Estimated road traffic death rate (per 100 000 population),EN,NA
8750559,RS_198,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,29.8,29.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Yemen,Estimated road traffic death rate (per 100 000 population),EN,NA
1772093,RS_198,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Estimated road traffic death rate (per 100 000 population),EN,NA
3898150,RS_198,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lao People's Democratic Republic,Estimated road traffic death rate (per 100 000 population),EN,NA
3803027,RS_198,COUNTRY,AGO,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.0,15,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Angola,Estimated road traffic death rate (per 100 000 population),EN,NA
5078383,RS_198,COUNTRY,DNK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Denmark,Estimated road traffic death rate (per 100 000 population),EN,NA
7856593,RS_198,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Egypt,Estimated road traffic death rate (per 100 000 population),EN,NA
3879376,RS_198,COUNTRY,GUY,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guyana,Estimated road traffic death rate (per 100 000 population),EN,NA
9189229,RS_198,COUNTRY,PAN,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Panama,Estimated road traffic death rate (per 100 000 population),EN,NA
9927116,RS_198,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niue,Estimated road traffic death rate (per 100 000 population),EN,NA
5839549,RS_198,COUNTRY,CYP,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cyprus,Estimated road traffic death rate (per 100 000 population),EN,NA
4901171,RS_198,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Japan,Estimated road traffic death rate (per 100 000 population),EN,NA
1594861,RS_198,COUNTRY,CZE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Estimated road traffic death rate (per 100 000 population),EN,NA
10078984,RS_198,COUNTRY,EST,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Estonia,Estimated road traffic death rate (per 100 000 population),EN,NA
8719531,RS_198,COUNTRY,MLT,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,Estimated road traffic death rate (per 100 000 population),EN,NA
8168013,RS_198,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tonga,Estimated road traffic death rate (per 100 000 population),EN,NA
1518993,RS_198,COUNTRY,BRB,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Barbados,Estimated road traffic death rate (per 100 000 population),EN,NA
8022026,RS_198,COUNTRY,LTU,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lithuania,Estimated road traffic death rate (per 100 000 population),EN,NA
5966637,RS_198,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sri Lanka,Estimated road traffic death rate (per 100 000 population),EN,NA
3974955,RS_198,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bhutan,Estimated road traffic death rate (per 100 000 population),EN,NA
85207,RS_198,COUNTRY,BWA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Botswana,Estimated road traffic death rate (per 100 000 population),EN,NA
820912,RS_198,COUNTRY,CAF,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Central African Republic,Estimated road traffic death rate (per 100 000 population),EN,NA
4400213,RS_198,COUNTRY,DEU,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Estimated road traffic death rate (per 100 000 population),EN,NA
4463680,RS_198,COUNTRY,CRI,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Costa Rica,Estimated road traffic death rate (per 100 000 population),EN,NA
4514389,RS_198,COUNTRY,BEN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,Estimated road traffic death rate (per 100 000 population),EN,NA
9227876,RS_198,COUNTRY,SMR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,San Marino,Estimated road traffic death rate (per 100 000 population),EN,NA
3854536,RS_198,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Solomon Islands,Estimated road traffic death rate (per 100 000 population),EN,NA
3188580,RS_198,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Australia,Estimated road traffic death rate (per 100 000 population),EN,NA
2255562,RS_198,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kyrgyzstan,Estimated road traffic death rate (per 100 000 population),EN,NA
339273,RS_198,COUNTRY,MLI,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mali,Estimated road traffic death rate (per 100 000 population),EN,NA
9583433,RS_198,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lebanon,Estimated road traffic death rate (per 100 000 population),EN,NA
6652386,RS_198,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,19.3,19.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Estimated road traffic death rate (per 100 000 population),EN,NA
4375137,RS_198,COUNTRY,NIC,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nicaragua,Estimated road traffic death rate (per 100 000 population),EN,NA
2909574,RS_198,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Estimated road traffic death rate (per 100 000 population),EN,NA
5396511,RS_198,COUNTRY,VCT,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Estimated road traffic death rate (per 100 000 population),EN,NA
7242191,RS_198,COUNTRY,AZE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Estimated road traffic death rate (per 100 000 population),EN,NA
2782582,RS_198,COUNTRY,BLR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,Estimated road traffic death rate (per 100 000 population),EN,NA
1881325,RS_198,COUNTRY,GNQ,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Equatorial Guinea,Estimated road traffic death rate (per 100 000 population),EN,NA
1576626,RS_198,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,19.6,19.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sudan,Estimated road traffic death rate (per 100 000 population),EN,NA
2433842,RS_198,COUNTRY,TGO,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.7,22.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Estimated road traffic death rate (per 100 000 population),EN,NA
719850,RS_198,COUNTRY,COL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,Estimated road traffic death rate (per 100 000 population),EN,NA
2497458,RS_198,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Timor-Leste,Estimated road traffic death rate (per 100 000 population),EN,NA
