id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
383859,SDGSHP,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.52,3.52,NA,NA,NA,2018-02-07T15:04:12+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chad,Skilled health professionals density (per 10 000 population),EN,NA
399660,SDGSHP,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.42,7.42,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,Skilled health professionals density (per 10 000 population),EN,NA
433519,SDGSHP,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,11.78,11.78,NA,NA,NA,2018-02-07T15:04:13+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Chile,Skilled health professionals density (per 10 000 population),EN,NA
433784,SDGSHP,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,18.81,18.81,NA,NA,NA,2018-02-07T15:04:16+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,Skilled health professionals density (per 10 000 population),EN,NA
439523,SDGSHP,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,81.12,81.12,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Skilled health professionals density (per 10 000 population),EN,NA
458568,SDGSHP,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,102.73,102.73,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Azerbaijan,Skilled health professionals density (per 10 000 population),EN,NA
477674,SDGSHP,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.28,5.28,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Skilled health professionals density (per 10 000 population),EN,NA
483853,SDGSHP,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,69.89,69.89,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tajikistan,Skilled health professionals density (per 10 000 population),EN,NA
535860,SDGSHP,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,39.59,39.59,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tunisia,Skilled health professionals density (per 10 000 population),EN,NA
550070,SDGSHP,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,4.9,4.902,NA,NA,NA,2017-02-22T13:50:01+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Senegal,Skilled health professionals density (per 10 000 population),EN,NA
577239,SDGSHP,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,26.39,26.39,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Skilled health professionals density (per 10 000 population),EN,NA
591808,SDGSHP,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,138.3,138.315,NA,NA,NA,2017-02-22T13:49:58+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,France,Skilled health professionals density (per 10 000 population),EN,NA
598711,SDGSHP,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,18.93,18.93,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,Skilled health professionals density (per 10 000 population),EN,NA
614613,SDGSHP,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.78,6.78,NA,NA,NA,2018-02-07T15:04:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Skilled health professionals density (per 10 000 population),EN,NA
617141,SDGSHP,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,69.47,69.47,NA,NA,NA,2018-02-07T15:04:16+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cook Islands,Skilled health professionals density (per 10 000 population),EN,NA
618301,SDGSHP,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10.94,10.94,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,Skilled health professionals density (per 10 000 population),EN,NA
673907,SDGSHP,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,27.3,27.34,NA,NA,NA,2017-02-22T13:49:58+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Fiji,Skilled health professionals density (per 10 000 population),EN,NA
743796,SDGSHP,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,100.38,100.38,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Skilled health professionals density (per 10 000 population),EN,NA
768951,SDGSHP,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,150.51,150.51,NA,NA,NA,2018-02-07T15:04:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,Skilled health professionals density (per 10 000 population),EN,NA
848302,SDGSHP,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,14.50,14.5,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lao People's Democratic Republic,Skilled health professionals density (per 10 000 population),EN,NA
906393,SDGSHP,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,21.37,21.37,NA,NA,NA,2018-02-07T15:04:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jamaica,Skilled health professionals density (per 10 000 population),EN,NA
1016738,SDGSHP,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,190.76,190.76,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iceland,Skilled health professionals density (per 10 000 population),EN,NA
1025191,SDGSHP,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,4.38,4.38,NA,NA,NA,2018-02-07T15:04:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,Skilled health professionals density (per 10 000 population),EN,NA
1044091,SDGSHP,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,77.74,77.74,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saudi Arabia,Skilled health professionals density (per 10 000 population),EN,NA
1115664,SDGSHP,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,45.23,45.23,NA,NA,NA,2018-02-07T15:04:13+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Grenada,Skilled health professionals density (per 10 000 population),EN,NA
1120393,SDGSHP,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,116.60,116.6,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Skilled health professionals density (per 10 000 population),EN,NA
1149785,SDGSHP,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,70.61,70.61,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Turkmenistan,Skilled health professionals density (per 10 000 population),EN,NA
1154844,SDGSHP,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,154.46,154.46,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,San Marino,Skilled health professionals density (per 10 000 population),EN,NA
1160731,SDGSHP,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,79.0,79.001,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Korea,Skilled health professionals density (per 10 000 population),EN,NA
1187827,SDGSHP,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,10.0,9.995,NA,NA,NA,2017-02-22T13:49:58+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Gambia,Skilled health professionals density (per 10 000 population),EN,NA
1193452,SDGSHP,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,149.47,149.47,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,Skilled health professionals density (per 10 000 population),EN,NA
1213676,SDGSHP,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.43,7.43,NA,NA,NA,2018-02-07T15:04:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,Skilled health professionals density (per 10 000 population),EN,NA
1245823,SDGSHP,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,117.8,117.831,NA,NA,NA,2017-02-22T13:50:02+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United States of America,Skilled health professionals density (per 10 000 population),EN,NA
1292770,SDGSHP,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,12.7,12.68,NA,NA,NA,2017-02-22T13:50:02+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zimbabwe,Skilled health professionals density (per 10 000 population),EN,NA
1298661,SDGSHP,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,143.00,143,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,Skilled health professionals density (per 10 000 population),EN,NA
1340511,SDGSHP,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,94.69,94.69,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovakia,Skilled health professionals density (per 10 000 population),EN,NA
1442108,SDGSHP,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,151.98,151.98,NA,NA,NA,2018-02-07T15:04:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Skilled health professionals density (per 10 000 population),EN,NA
1515136,SDGSHP,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,14.98,14.98,NA,NA,NA,2018-02-07T15:04:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Myanmar,Skilled health professionals density (per 10 000 population),EN,NA
1536702,SDGSHP,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,66.14,66.14,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Skilled health professionals density (per 10 000 population),EN,NA
1701089,SDGSHP,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,22.2,22.235,NA,NA,NA,2017-02-22T13:49:57+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Skilled health professionals density (per 10 000 population),EN,NA
1706386,SDGSHP,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,7.30,7.3,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guinea-Bissau,Skilled health professionals density (per 10 000 population),EN,NA
1712708,SDGSHP,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,81.08,81.08,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Skilled health professionals density (per 10 000 population),EN,NA
1713398,SDGSHP,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,4.56,4.56,NA,NA,NA,2018-02-07T15:04:12+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mozambique,Skilled health professionals density (per 10 000 population),EN,NA
1732549,SDGSHP,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,53.49,53.49,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mauritius,Skilled health professionals density (per 10 000 population),EN,NA
1736812,SDGSHP,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,40.07,40.07,NA,NA,NA,2018-02-07T15:04:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Marshall Islands,Skilled health professionals density (per 10 000 population),EN,NA
1762426,SDGSHP,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,112.4,112.419,NA,NA,NA,2017-02-22T13:50:02+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Skilled health professionals density (per 10 000 population),EN,NA
1771095,SDGSHP,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,31.5,31.452,NA,NA,NA,2017-02-22T13:49:57+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,Skilled health professionals density (per 10 000 population),EN,NA
1779773,SDGSHP,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,24.04,24.04,NA,NA,NA,2018-02-07T15:04:17+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Vanuatu,Skilled health professionals density (per 10 000 population),EN,NA
1812842,SDGSHP,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,14.90,14.9,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Skilled health professionals density (per 10 000 population),EN,NA
1861193,SDGSHP,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,14.6,14.616,NA,NA,NA,2017-02-22T13:50:02+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uganda,Skilled health professionals density (per 10 000 population),EN,NA
1914285,SDGSHP,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.61,3.61,NA,NA,NA,2018-02-07T15:04:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,Skilled health professionals density (per 10 000 population),EN,NA
2007222,SDGSHP,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,44.83,44.83,NA,NA,NA,2018-02-07T15:04:16+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Skilled health professionals density (per 10 000 population),EN,NA
2065692,SDGSHP,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,59.67,59.67,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,Skilled health professionals density (per 10 000 population),EN,NA
2086347,SDGSHP,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,31.16,31.16,NA,NA,NA,2018-02-07T15:04:11+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Algeria,Skilled health professionals density (per 10 000 population),EN,NA
2102490,SDGSHP,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,136.08,136.08,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Japan,Skilled health professionals density (per 10 000 population),EN,NA
2173266,SDGSHP,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,137.98,137.98,NA,NA,NA,2018-02-07T15:04:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Skilled health professionals density (per 10 000 population),EN,NA
2222581,SDGSHP,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,174.5,174.467,NA,NA,NA,2017-02-22T13:49:58+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Finland,Skilled health professionals density (per 10 000 population),EN,NA
2237885,SDGSHP,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,24.1,24.064,NA,NA,NA,2017-02-22T13:50:02+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,Skilled health professionals density (per 10 000 population),EN,NA
2240306,SDGSHP,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,6.22,6.22,NA,NA,NA,2018-02-07T15:04:12+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cote d'Ivoire,Skilled health professionals density (per 10 000 population),EN,NA
2265544,SDGSHP,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,75.6,75.619,NA,NA,NA,2017-02-22T13:50:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Singapore,Skilled health professionals density (per 10 000 population),EN,NA
2267936,SDGSHP,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,116.29,116.29,NA,NA,NA,2018-02-07T15:04:16+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niue,Skilled health professionals density (per 10 000 population),EN,NA
2367972,SDGSHP,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,160.0,159.983,NA,NA,NA,2017-02-22T13:50:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sweden,Skilled health professionals density (per 10 000 population),EN,NA
2415828,SDGSHP,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,96.55,96.55,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kuwait,Skilled health professionals density (per 10 000 population),EN,NA
2429203,SDGSHP,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,89.97,89.97,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Libya,Skilled health professionals density (per 10 000 population),EN,NA
2539045,SDGSHP,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,29.01,29.01,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Skilled health professionals density (per 10 000 population),EN,NA
2584154,SDGSHP,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,120.93,120.93,NA,NA,NA,2018-02-07T15:04:14+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Czechia,Skilled health professionals density (per 10 000 population),EN,NA
2608183,SDGSHP,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,23.6,23.604,NA,NA,NA,2017-02-22T13:50:01+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Samoa,Skilled health professionals density (per 10 000 population),EN,NA
2615047,SDGSHP,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,60.68,60.68,NA,NA,NA,2018-02-07T15:04:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Skilled health professionals density (per 10 000 population),EN,NA
2685421,SDGSHP,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,6.6,6.645,NA,NA,NA,2017-02-22T13:49:56+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Afghanistan,Skilled health professionals density (per 10 000 population),EN,NA
2707327,SDGSHP,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,10.7,10.663,NA,NA,NA,2017-02-22T13:49:59+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Skilled health professionals density (per 10 000 population),EN,NA
2742822,SDGSHP,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,81.19,81.19,NA,NA,NA,2018-02-07T15:04:12+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Argentina,Skilled health professionals density (per 10 000 population),EN,NA
2751816,SDGSHP,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,9.76,9.76,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,Skilled health professionals density (per 10 000 population),EN,NA
2774254,SDGSHP,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.87,5.87,NA,NA,NA,2018-02-07T15:04:16+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,Skilled health professionals density (per 10 000 population),EN,NA
2807300,SDGSHP,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,123.82,123.82,NA,NA,NA,2018-02-07T15:04:13+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Canada,Skilled health professionals density (per 10 000 population),EN,NA
2816563,SDGSHP,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,157.2,157.177,NA,NA,NA,2017-02-22T13:49:56+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Australia,Skilled health professionals density (per 10 000 population),EN,NA
2840784,SDGSHP,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,60.46,60.46,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Skilled health professionals density (per 10 000 population),EN,NA
2851151,SDGSHP,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,48.18,48.18,NA,NA,NA,2018-02-07T15:04:16+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kiribati,Skilled health professionals density (per 10 000 population),EN,NA
2862101,SDGSHP,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,72.0,71.954,NA,NA,NA,2017-02-22T13:49:59+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Skilled health professionals density (per 10 000 population),EN,NA
2871310,SDGSHP,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.79,4.79,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,Skilled health professionals density (per 10 000 population),EN,NA
2882623,SDGSHP,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,77.06,77.06,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Moldova,Skilled health professionals density (per 10 000 population),EN,NA
3078231,SDGSHP,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,24.8,24.768,NA,NA,NA,2017-02-22T13:50:01+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,Skilled health professionals density (per 10 000 population),EN,NA
3080828,SDGSHP,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,94.6,94.629,NA,NA,NA,2017-02-22T13:50:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovakia,Skilled health professionals density (per 10 000 population),EN,NA
3170848,SDGSHP,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,82.59,82.59,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brunei Darussalam,Skilled health professionals density (per 10 000 population),EN,NA
3333024,SDGSHP,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,22.48,22.48,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Skilled health professionals density (per 10 000 population),EN,NA
