id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1200860,AIR_75,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,105 [0-825],105.45413,0,825.29107,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1203434,AIR_75,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,71 [0-408],70.61204,0,407.82788,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tunisia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1214241,AIR_75,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,29 [12-48],29.45577,11.97147,48.37429,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1309553,AIR_75,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ireland,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1350780,AIR_75,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1353733,AIR_75,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1356123,AIR_75,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1369636,AIR_75,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,112 218 [56 477-165 498],112217.9438,56477.14172,165498.0059,NA,2022-08-26T11:40:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1372799,AIR_75,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1373842,AIR_75,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,20 652 [15 205-25 294],20652.47113,15205.24084,25294.28943,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1377412,AIR_75,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,37 [6-82],36.8752,6.18649,82.16166,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1384605,AIR_75,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,5 418 [3 900-6 980],5417.68268,3899.79018,6980.07571,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1388891,AIR_75,COUNTRY,COG,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,22 314 [16 221-27 723],22313.6221,16220.67667,27722.82028,NA,2022-08-26T11:40:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1405043,AIR_75,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,183 981 [147 112-211 531],183980.9912,147112.1108,211531.1973,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1452471,AIR_75,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1470037,AIR_75,COUNTRY,MLT,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1496262,AIR_75,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,737 [38-2 112],737.38758,38.13369,2111.88322,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1513574,AIR_75,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,244 [0-1 732],244.45232,0,1731.87856,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1525658,AIR_75,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 198 425 [671 331-1 751 227],1198425.27,671331.2559,1751227.434,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1552796,AIR_75,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,5 074 [0-17 779],5073.64676,0,17779.09555,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Morocco,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1612618,AIR_75,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,3 881 [1 397-7 500],3880.61808,1397.185,7500.42378,NA,2022-08-26T11:40:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1620849,AIR_75,COUNTRY,SEN,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,65 599 [50 415-78 179],65599.23071,50414.78467,78178.84497,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1639672,AIR_75,COUNTRY,CPV,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,167 [88-249],166.70032,88.16915,249.26971,NA,2022-08-26T11:40:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1649342,AIR_75,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,84 635 [46 109-124 103],84635.27774,46108.71021,124102.641,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1669172,AIR_75,COUNTRY,SRB,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,178 [81-288],177.94308,81.37796,288.36238,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1701850,AIR_75,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,5 017 [3 258-6 673],5016.61816,3258.46811,6672.76616,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1707521,AIR_75,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1754466,AIR_75,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1766701,AIR_75,COUNTRY,MLI,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,226 668 [180 716-260 768],226668.01,180716.3694,260768.2307,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1797317,AIR_75,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1840952,AIR_75,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Korea,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1844074,AIR_75,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1859641,AIR_75,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,70 [25-132],70.31988,24.55939,131.61938,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1897981,AIR_75,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,2 826 [2 010-3 475],2826.2424,2010.22301,3475.09702,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1911021,AIR_75,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1911261,AIR_75,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,2 906 [0-13 237],2906.02438,0,13237.00708,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1944066,AIR_75,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,499 [387-597],498.82251,386.85335,596.87364,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2001582,AIR_75,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,2 371 [0-8 901],2371.05052,0,8901.29006,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Household air pollution attributable DALYs in children under 15 years,EN,Sex
2004517,AIR_75,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,64 [26-106],64.48509,26.15489,105.97451,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2013229,AIR_75,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,237 [35-488],237.20267,34.54152,488.32225,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2017821,AIR_75,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2077181,AIR_75,COUNTRY,LSO,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,8 224 [5 654-10 183],8223.79122,5654.44367,10183.45842,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2091838,AIR_75,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,6 120 [0-24 127],6120.45328,0,24126.7959,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),Household air pollution attributable DALYs in children under 15 years,EN,Sex
2111141,AIR_75,COUNTRY,GAB,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 390 [286-3 091],1390.25662,285.52312,3091.43726,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2112990,AIR_75,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2144391,AIR_75,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,9 865 [67-28 347],9865.48633,66.85949,28346.68433,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2172997,AIR_75,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,940 [720-1 123],939.68785,720.07662,1123.13362,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Vanuatu,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2183936,AIR_75,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2225420,AIR_75,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2313101,AIR_75,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,2 976 [170-6 999],2975.81577,170.41745,6998.59012,NA,2022-08-26T11:40:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2320927,AIR_75,COUNTRY,AGO,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,248 320 [162 862-325 479],248320.2715,162862.001,325478.8506,NA,2022-08-26T11:40:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2346697,AIR_75,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2351188,AIR_75,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2375289,AIR_75,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,41 176 [20 344-65 564],41176.14551,20343.95926,65564.45459,NA,2022-08-26T11:40:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2381846,AIR_75,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,16 661 [12 719-19 940],16661.24411,12718.68176,19940.03027,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2381968,AIR_75,COUNTRY,VCT,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,21 [0-73],21.18095,0.27287,73.408690000000007,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2383375,AIR_75,COUNTRY,MNE,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,15 [9-22],15.24179,9.04018,22.40663,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2412574,AIR_75,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,271 [0-851],271.2344,0,851.17588,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2415796,AIR_75,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,78 [0-328],78.40031,0,328.33723,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2427418,AIR_75,COUNTRY,SRB,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,187 [85-304],187.04367,85.14134,304.1269,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2444604,AIR_75,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,88 762 [44 744-130 731],88761.50244,44744.08618,130730.8955,NA,2022-08-26T11:40:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2456104,AIR_75,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,138 516 [107 293-164 092],138516.2192,107293.2878,164092.4717,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2465250,AIR_75,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2465391,AIR_75,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2494678,AIR_75,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,157 433 [119 634-186 686],157433.3755,119633.8018,186686.4297,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2518193,AIR_75,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 476 [235-3 146],1475.58031,234.52928,3146.49088,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Household air pollution attributable DALYs in children under 15 years,EN,Sex
2529635,AIR_75,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,Household air pollution attributable DALYs in children under 15 years,EN,Sex
