id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5522406,RS_1845,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,4 227 597,4227597,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,Population,EN,NA
7687430,RS_1845,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,8 382 849,8382849,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Population,EN,NA
2313182,RS_1845,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,20 859 949,20859949,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,Population,EN,NA
2969315,RS_1845,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3 760 149,3760149,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,Population,EN,NA
787712,RS_1845,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3 994 122,3994122,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,Population,EN,NA
4540175,RS_1845,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,165 397,165397,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,Population,EN,NA
8707391,RS_1845,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,311 627,311627,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,Population,EN,NA
9530814,RS_1845,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 124 355,1124355,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,Population,EN,NA
7966211,RS_1845,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,9 595 421,9595421,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,Population,EN,NA
564401,RS_1845,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,9 187 783,9187783,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,Population,EN,NA
3297801,RS_1845,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,239 870 944,239870944,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,Population,EN,NA
8290820,RS_1845,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,20 277,20277,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,Population,EN,NA
1808728,RS_1845,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,48 183 586,48183586,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,Population,EN,NA
5633780,RS_1845,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3 323 611,3323611,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Population,EN,NA
6502412,RS_1845,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,43 551 940,43551940,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,Population,EN,NA
4059260,RS_1845,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,45 448 330,45448330,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,Population,EN,NA
3784378,RS_1845,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 758 793,1758793,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,Population,EN,NA
1986788,RS_1845,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,81 121 080,81121080,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,Population,EN,NA
9585945,RS_1845,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 348 932 032,1348932032,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,Population,EN,NA
7456700,RS_1845,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,33 424 683,33424683,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,Population,EN,NA
8100268,RS_1845,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,6 878 637,6878637,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,Population,EN,NA
7112365,RS_1845,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10 675 572,10675572,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,Population,EN,NA
9082818,RS_1845,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,3 516 820,3516820,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,Population,EN,NA
5806662,RS_1845,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 029 680,2029680,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Population,EN,NA
1962608,RS_1845,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,148 692 128,148692128,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,Population,EN,NA
1491762,RS_1845,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,34 016 594,34016594,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,Population,EN,NA
5497099,RS_1845,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,11 359 346,11359346,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Population,EN,NA
711192,RS_1845,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,174 267,174267,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,Population,EN,NA
7957516,RS_1845,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,84 865,84865,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,Population,EN,NA
6886244,RS_1845,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,9 856 222,9856222,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,Population,EN,NA
2950581,RS_1845,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,538 148,538148,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,Population,EN,NA
3272261,RS_1845,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,12 571 454,12571454,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,Population,EN,NA
523413,RS_1845,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,24 052 514,24052514,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,Population,EN,NA
2274589,RS_1845,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,93 260 800,93260800,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,Population,EN,NA
4796285,RS_1845,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 186 056,1186056,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,Population,EN,NA
2420454,RS_1845,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,725 940,725940,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Population,EN,NA
863950,RS_1845,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,46 076 990,46076990,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,Population,EN,NA
2531748,RS_1845,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,9 983 645,9983645,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,Population,EN,NA
1076329,RS_1845,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,239 651,239651,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,Population,EN,NA
2305535,RS_1845,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,31 951 412,31951412,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,Population,EN,NA
4945110,RS_1845,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4 883 111,4883111,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Population,EN,NA
5878302,RS_1845,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,19 081 912,19081912,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,Population,EN,NA
6901223,RS_1845,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,27 448 086,27448086,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,Population,EN,NA
8279313,RS_1845,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,87 848 460,87848460,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,Population,EN,NA
3474746,RS_1845,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3 572 885,3572885,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,Population,EN,NA
2597408,RS_1845,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4 401 051,4401051,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,Population,EN,NA
3607651,RS_1845,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,5 867 536,5867536,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Population,EN,NA
9613504,RS_1845,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,7 418 400,7418400,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,Population,EN,NA
7557414,RS_1845,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,10 624 005,10624005,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,Population,EN,NA
9610844,RS_1845,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,82 949 544,82949544,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,Population,EN,NA
5657085,RS_1845,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3 459 773,3459773,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,Population,EN,NA
3097566,RS_1845,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,82 302 468,82302468,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Population,EN,NA
6424369,RS_1845,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,15 369 809,15369809,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Population,EN,NA
7133566,RS_1845,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 299 172,1299172,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,Population,EN,NA
7398290,RS_1845,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,315 885,315885,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Population,EN,NA
6000724,RS_1845,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,734 750,734750,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,Population,EN,NA
1292930,RS_1845,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 261 835,1261835,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,Population,EN,NA
8749833,RS_1845,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,31 671 591,31671591,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,Population,EN,NA
5535966,RS_1845,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,62 035 568,62035568,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Population,EN,NA
3342540,RS_1845,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4 042 899,4042899,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,Population,EN,NA
540130,RS_1845,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 782 435,2782435,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,Population,EN,NA
6199555,RS_1845,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 283 289,2283289,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,Population,EN,NA
7847261,RS_1845,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,40 412 376,40412376,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,Population,EN,NA
4555559,RS_1845,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,10 480 934,10480934,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,Population,EN,NA
3240908,RS_1845,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,73 973 628,73973628,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),Population,EN,NA
5749954,RS_1845,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,50 132 820,50132820,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,Population,EN,NA
8205347,RS_1845,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,20 410 606,20410606,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Population,EN,NA
4354806,RS_1845,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,29 959 364,29959364,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,Population,EN,NA
9268448,RS_1845,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4 403 330,4403330,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,Population,EN,NA
386359,RS_1845,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,310 383 968,310383968,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Population,EN,NA
8000783,RS_1845,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,24 391 823,24391823,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,Population,EN,NA
837090,RS_1845,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,11 257 979,11257979,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,Population,EN,NA
2387034,RS_1845,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,14 900 841,14900841,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,Population,EN,NA
115323,RS_1845,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3 092 072,3092072,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,Population,EN,NA
1314600,RS_1845,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,194 946 488,194946488,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,Population,EN,NA
4911981,RS_1845,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,398 920,398920,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,Population,EN,NA
910960,RS_1845,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 756 001,2756001,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,Population,EN,NA
7564056,RS_1845,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,16 026 367,16026367,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,Population,EN,NA
6524027,RS_1845,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,52 409,52409,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,Population,EN,NA
3541542,RS_1845,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,113 423 052,113423052,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,Population,EN,NA
6714263,RS_1845,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,31 411 742,31411742,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,Population,EN,NA
7350192,RS_1845,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,47 963 010,47963010,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,Population,EN,NA
5946897,RS_1845,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 728 394,1728394,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,Population,EN,NA
6537402,RS_1845,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 465,1465,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,Population,EN,NA
4648284,RS_1845,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,28 401 017,28401017,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,Population,EN,NA
1636538,RS_1845,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,7 600 524,7600524,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,Population,EN,NA
63377,RS_1845,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5 550 142,5550142,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,Population,EN,NA
9109754,RS_1845,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 103 647,1103647,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Population,EN,NA
1656067,RS_1845,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,72 752 324,72752324,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,Population,EN,NA
3653552,RS_1845,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,44 841 224,44841224,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,Population,EN,NA
