id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1907658,SA_0000001757,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2014-07-17T15:38:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"15-19 years old abstainers, lifetime (%)",EN,Sex
8755287,SA_0000001757,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,64.4,64.4,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"15-19 years old abstainers, lifetime (%)",EN,Sex
8635182,SA_0000001757,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,39.8,39.8,NA,NA,NA,2014-07-17T15:39:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,"15-19 years old abstainers, lifetime (%)",EN,Sex
7336599,SA_0000001757,COUNTRY,AGO,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,65.6,65.6,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"15-19 years old abstainers, lifetime (%)",EN,Sex
2964682,SA_0000001757,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"15-19 years old abstainers, lifetime (%)",EN,Sex
4644701,SA_0000001757,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,2014-07-17T15:38:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"15-19 years old abstainers, lifetime (%)",EN,Sex
8558776,SA_0000001757,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.9,42.9,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"15-19 years old abstainers, lifetime (%)",EN,Sex
8825367,SA_0000001757,COUNTRY,MLI,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,98.8,98.8,NA,NA,NA,2014-07-17T15:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,"15-19 years old abstainers, lifetime (%)",EN,Sex
2690671,SA_0000001757,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2014-07-17T15:38:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,"15-19 years old abstainers, lifetime (%)",EN,Sex
5001463,SA_0000001757,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,45.6,45.6,NA,NA,NA,2014-07-17T15:39:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"15-19 years old abstainers, lifetime (%)",EN,Sex
1016375,SA_0000001757,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,NA,2014-07-17T15:39:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"15-19 years old abstainers, lifetime (%)",EN,Sex
7922394,SA_0000001757,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,45.0,45,NA,NA,NA,2014-07-17T15:39:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"15-19 years old abstainers, lifetime (%)",EN,Sex
8749023,SA_0000001757,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.6,61.6,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"15-19 years old abstainers, lifetime (%)",EN,Sex
6184671,SA_0000001757,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2014-07-17T15:38:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"15-19 years old abstainers, lifetime (%)",EN,Sex
8368335,SA_0000001757,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,27.6,27.6,NA,NA,NA,2014-07-17T15:38:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,"15-19 years old abstainers, lifetime (%)",EN,Sex
8260045,SA_0000001757,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-07-17T15:38:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"15-19 years old abstainers, lifetime (%)",EN,Sex
5542244,SA_0000001757,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2014-07-17T15:38:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"15-19 years old abstainers, lifetime (%)",EN,Sex
4167655,SA_0000001757,COUNTRY,GNB,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,46.4,46.4,NA,NA,NA,2014-07-17T15:39:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"15-19 years old abstainers, lifetime (%)",EN,Sex
2697240,SA_0000001757,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,46.3,46.3,NA,NA,NA,2014-07-17T15:39:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"15-19 years old abstainers, lifetime (%)",EN,Sex
7292272,SA_0000001757,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.6,42.6,NA,NA,NA,2014-07-17T15:39:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Equatorial Guinea,"15-19 years old abstainers, lifetime (%)",EN,Sex
2869398,SA_0000001757,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.6,47.6,NA,NA,NA,2014-07-17T15:39:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,"15-19 years old abstainers, lifetime (%)",EN,Sex
5179847,SA_0000001757,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,95.5,95.5,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"15-19 years old abstainers, lifetime (%)",EN,Sex
3314949,SA_0000001757,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,88.0,88,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
7489699,SA_0000001757,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"15-19 years old abstainers, lifetime (%)",EN,Sex
9412471,SA_0000001757,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,88.5,88.5,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"15-19 years old abstainers, lifetime (%)",EN,Sex
8260225,SA_0000001757,COUNTRY,TCD,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,44.8,44.8,NA,NA,NA,2014-07-17T15:39:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"15-19 years old abstainers, lifetime (%)",EN,Sex
9412490,SA_0000001757,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.7,61.7,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"15-19 years old abstainers, lifetime (%)",EN,Sex
3276785,SA_0000001757,COUNTRY,BWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,58.4,58.4,NA,NA,NA,2014-07-17T15:39:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"15-19 years old abstainers, lifetime (%)",EN,Sex
5542451,SA_0000001757,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,66.7,66.7,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"15-19 years old abstainers, lifetime (%)",EN,Sex
9249309,SA_0000001757,COUNTRY,DMA,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,25.2,25.2,NA,NA,NA,2014-07-17T15:38:55+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,"15-19 years old abstainers, lifetime (%)",EN,Sex
2468067,SA_0000001757,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"15-19 years old abstainers, lifetime (%)",EN,Sex
2812263,SA_0000001757,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.6,41.6,NA,NA,NA,2014-07-17T15:39:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"15-19 years old abstainers, lifetime (%)",EN,Sex
4536908,SA_0000001757,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,89.2,89.2,NA,NA,NA,2014-07-17T15:39:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,"15-19 years old abstainers, lifetime (%)",EN,Sex
9670728,SA_0000001757,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,NA,2014-07-17T15:39:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"15-19 years old abstainers, lifetime (%)",EN,Sex
5402771,SA_0000001757,COUNTRY,MNE,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,14.8,14.8,NA,NA,NA,2014-07-17T15:38:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"15-19 years old abstainers, lifetime (%)",EN,Sex
3155839,SA_0000001757,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2014-07-17T15:38:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"15-19 years old abstainers, lifetime (%)",EN,Sex
1035943,SA_0000001757,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2014-07-17T15:38:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"15-19 years old abstainers, lifetime (%)",EN,Sex
6083256,SA_0000001757,COUNTRY,LUX,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"15-19 years old abstainers, lifetime (%)",EN,Sex
3576044,SA_0000001757,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.6,61.6,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,"15-19 years old abstainers, lifetime (%)",EN,Sex
921289,SA_0000001757,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,42.9,42.9,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"15-19 years old abstainers, lifetime (%)",EN,Sex
3754464,SA_0000001757,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,96.2,96.2,NA,NA,NA,2014-07-17T15:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"15-19 years old abstainers, lifetime (%)",EN,Sex
10029089,SA_0000001757,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-07-17T15:38:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,"15-19 years old abstainers, lifetime (%)",EN,Sex
4352836,SA_0000001757,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2014-07-17T15:38:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"15-19 years old abstainers, lifetime (%)",EN,Sex
1577114,SA_0000001757,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,89.8,89.8,NA,NA,NA,2014-07-17T15:39:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"15-19 years old abstainers, lifetime (%)",EN,Sex
2461994,SA_0000001757,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,62.5,62.5,NA,NA,NA,2014-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"15-19 years old abstainers, lifetime (%)",EN,Sex
2869914,SA_0000001757,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,65.1,65.1,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"15-19 years old abstainers, lifetime (%)",EN,Sex
5924504,SA_0000001757,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,87.9,87.9,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"15-19 years old abstainers, lifetime (%)",EN,Sex
3130713,SA_0000001757,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,43.7,43.7,NA,NA,NA,2014-07-17T15:39:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"15-19 years old abstainers, lifetime (%)",EN,Sex
18240,SA_0000001757,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-07-17T15:38:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"15-19 years old abstainers, lifetime (%)",EN,Sex
9224636,SA_0000001757,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.8,47.8,NA,NA,NA,2014-07-17T15:39:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"15-19 years old abstainers, lifetime (%)",EN,Sex
1647418,SA_0000001757,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,NA,2014-07-17T15:39:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"15-19 years old abstainers, lifetime (%)",EN,Sex
596715,SA_0000001757,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,90.2,90.2,NA,NA,NA,2014-07-17T15:39:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"15-19 years old abstainers, lifetime (%)",EN,Sex
7668531,SA_0000001757,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.5,47.5,NA,NA,NA,2014-07-17T15:39:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"15-19 years old abstainers, lifetime (%)",EN,Sex
2551404,SA_0000001757,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,40.8,40.8,NA,NA,NA,2014-07-17T15:39:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"15-19 years old abstainers, lifetime (%)",EN,Sex
6249076,SA_0000001757,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,19.0,19,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"15-19 years old abstainers, lifetime (%)",EN,Sex
4944965,SA_0000001757,COUNTRY,CMR,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,62.4,62.4,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,"15-19 years old abstainers, lifetime (%)",EN,Sex
9783746,SA_0000001757,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,43.0,43,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"15-19 years old abstainers, lifetime (%)",EN,Sex
2334958,SA_0000001757,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"15-19 years old abstainers, lifetime (%)",EN,Sex
3907606,SA_0000001757,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,44.3,44.3,NA,NA,NA,2014-07-17T15:39:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"15-19 years old abstainers, lifetime (%)",EN,Sex
5390563,SA_0000001757,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,14.0,14,NA,NA,NA,2014-07-17T15:38:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"15-19 years old abstainers, lifetime (%)",EN,Sex
1329426,SA_0000001757,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,96.6,96.6,NA,NA,NA,2014-07-17T15:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"15-19 years old abstainers, lifetime (%)",EN,Sex
3162740,SA_0000001757,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,62.2,62.2,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"15-19 years old abstainers, lifetime (%)",EN,Sex
9928829,SA_0000001757,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.3,41.3,NA,NA,NA,2014-07-17T15:39:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"15-19 years old abstainers, lifetime (%)",EN,Sex
1214723,SA_0000001757,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,97.6,97.6,NA,NA,NA,2014-07-17T15:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"15-19 years old abstainers, lifetime (%)",EN,Sex
3105496,SA_0000001757,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,54.8,54.8,NA,NA,NA,2014-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"15-19 years old abstainers, lifetime (%)",EN,Sex
9161403,SA_0000001757,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,20.4,20.4,NA,NA,NA,2014-07-17T15:38:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"15-19 years old abstainers, lifetime (%)",EN,Sex
7318651,SA_0000001757,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,44.2,44.2,NA,NA,NA,2014-07-17T15:39:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"15-19 years old abstainers, lifetime (%)",EN,Sex
4245072,SA_0000001757,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,90.8,90.8,NA,NA,NA,2014-07-17T15:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"15-19 years old abstainers, lifetime (%)",EN,Sex
3996877,SA_0000001757,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,70.8,70.8,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"15-19 years old abstainers, lifetime (%)",EN,Sex
9173959,SA_0000001757,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,27.7,27.7,NA,NA,NA,2014-07-17T15:38:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,"15-19 years old abstainers, lifetime (%)",EN,Sex
8305618,SA_0000001757,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,56.6,56.6,NA,NA,NA,2014-07-17T15:39:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"15-19 years old abstainers, lifetime (%)",EN,Sex
8934492,SA_0000001757,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2014-07-17T15:38:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
5555989,SA_0000001757,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,42.7,42.7,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"15-19 years old abstainers, lifetime (%)",EN,Sex
2513463,SA_0000001757,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,42.7,42.7,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"15-19 years old abstainers, lifetime (%)",EN,Sex
7929939,SA_0000001757,COUNTRY,MRT,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,98.6,98.6,NA,NA,NA,2014-07-17T15:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,"15-19 years old abstainers, lifetime (%)",EN,Sex
3354041,SA_0000001757,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,27.1,27.1,NA,NA,NA,2014-07-17T15:38:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"15-19 years old abstainers, lifetime (%)",EN,Sex
5498849,SA_0000001757,COUNTRY,GNB,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,62.3,62.3,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"15-19 years old abstainers, lifetime (%)",EN,Sex
3442919,SA_0000001757,COUNTRY,SRB,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2014-07-17T15:38:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5225249,SA_0000001757,COUNTRY,COG,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.7,57.7,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"15-19 years old abstainers, lifetime (%)",EN,Sex
