id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2288731,WSH_30_WAT,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,14 735 [10 181-20 065],14735.43652,10180.85742,20065.25781,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,Number of diarrhoea DALYs from inadequate water,EN,Sex
7720451,WSH_30_WAT,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,96 [36-222],96.35736,35.7699,222.47897,NA,2022-11-01T16:09:23+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Number of diarrhoea DALYs from inadequate water,EN,Sex
7739622,WSH_30_WAT,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,258 510 [116 782-552 117],258509.6875,116781.9844,552116.5,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Number of diarrhoea DALYs from inadequate water,EN,Sex
1475403,WSH_30_WAT,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,487 310 [300 139-817 930],487309.8125,300139.1875,817929.8125,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Number of diarrhoea DALYs from inadequate water,EN,Sex
9193272,WSH_30_WAT,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,6032 [3919-8971],6031.93457,3919.45654,8971.24219,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Number of diarrhoea DALYs from inadequate water,EN,Sex
9364387,WSH_30_WAT,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3958 [2584-5985],3957.5918,2584.46777,5984.50098,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,Number of diarrhoea DALYs from inadequate water,EN,Sex
9573832,WSH_30_WAT,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,52 701 [35 921-74 137],52700.70703,35921.35938,74136.92188,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Number of diarrhoea DALYs from inadequate water,EN,Sex
2435054,WSH_30_WAT,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,7642 [4431-11 591],7641.50195,4430.68164,11590.8291,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Number of diarrhoea DALYs from inadequate water,EN,Sex
840316,WSH_30_WAT,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,139 816 [86 411-212 769],139815.9375,86410.75,212768.5625,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sudan,Number of diarrhoea DALYs from inadequate water,EN,Sex
7625612,WSH_30_WAT,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,248 [128-413],248.07526,128.28986,412.82758,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Number of diarrhoea DALYs from inadequate water,EN,Sex
3723766,WSH_30_WAT,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,22 654 [9325-44 679],22653.92383,9325.08984,44679.36328,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,Number of diarrhoea DALYs from inadequate water,EN,Sex
2854057,WSH_30_WAT,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,65 633 [36 416-109 568],65632.98438,36416.30469,109567.8594,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Number of diarrhoea DALYs from inadequate water,EN,Sex
7847778,WSH_30_WAT,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,50 958 [22 411-90 753],50958.42969,22410.92969,90752.54688,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,Number of diarrhoea DALYs from inadequate water,EN,Sex
9522954,WSH_30_WAT,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,4055 [2487-5823],4054.86035,2486.51221,5823.11182,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,Number of diarrhoea DALYs from inadequate water,EN,Sex
8073972,WSH_30_WAT,COUNTRY,MRT,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,50 379 [30 547-84 995],50379.49219,30546.63477,84994.89063,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritania,Number of diarrhoea DALYs from inadequate water,EN,Sex
6106665,WSH_30_WAT,COUNTRY,COG,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,31 901 [21 359-45 612],31900.51172,21358.60938,45611.96875,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Number of diarrhoea DALYs from inadequate water,EN,Sex
28510,WSH_30_WAT,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,1037 [618-1581],1036.89063,617.59979,1580.65991,NA,2022-11-01T16:09:24+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Number of diarrhoea DALYs from inadequate water,EN,Sex
1494642,WSH_30_WAT,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,8507 [4183-14 573],8507.06055,4182.76856,14573.47266,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Number of diarrhoea DALYs from inadequate water,EN,Sex
8996824,WSH_30_WAT,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3942 [2019-6882],3941.80078,2019.48328,6881.77002,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Number of diarrhoea DALYs from inadequate water,EN,Sex
1989753,WSH_30_WAT,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,138 919 [85 520-210 522],138919.0625,85520.35938,210522.1563,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Number of diarrhoea DALYs from inadequate water,EN,Sex
9535708,WSH_30_WAT,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,170 040 [120 710-228 774],170040.0781,120709.8125,228773.625,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,Number of diarrhoea DALYs from inadequate water,EN,Sex
2276149,WSH_30_WAT,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,489 [133-1360],489.06961,132.53818,1360.0332,NA,2022-11-01T16:09:23+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lebanon,Number of diarrhoea DALYs from inadequate water,EN,Sex
3241237,WSH_30_WAT,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,530 [324-795],529.75842,324.22418,795.31421,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,Number of diarrhoea DALYs from inadequate water,EN,Sex
3863044,WSH_30_WAT,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,231 329 [144 636-357 168],231329,144636.1875,357168.4063,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Number of diarrhoea DALYs from inadequate water,EN,Sex
5637972,WSH_30_WAT,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,7 214 002 [4 331 844-10 993 919],7214002,4331844,10993919,NA,2022-11-07T13:04:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Number of diarrhoea DALYs from inadequate water,EN,Sex
929120,WSH_30_WAT,COUNTRY,MKD,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,703 [284-1317],703.09607,284.09595,1317.01929,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Number of diarrhoea DALYs from inadequate water,EN,Sex
5581063,WSH_30_WAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1763 [560-4270],1763.41748,560.1156,4269.54395,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Number of diarrhoea DALYs from inadequate water,EN,Sex
2936674,WSH_30_WAT,COUNTRY,FSM,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,36 [4-183],36.35355,3.65185,183.44772,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),Number of diarrhoea DALYs from inadequate water,EN,Sex
3622368,WSH_30_WAT,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,48 856 [33 458-69 676],48855.5625,33458.125,69675.70313,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,Number of diarrhoea DALYs from inadequate water,EN,Sex
2409826,WSH_30_WAT,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,15 623 [9299-25 559],15623.24316,9299.09375,25559.35547,NA,2022-11-01T16:09:23+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,Number of diarrhoea DALYs from inadequate water,EN,Sex
7695261,WSH_30_WAT,COUNTRY,UKR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,10 151 [3138-25 847],10150.54004,3137.79321,25846.51563,NA,2022-11-01T16:09:31+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,Number of diarrhoea DALYs from inadequate water,EN,Sex
1799992,WSH_30_WAT,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,79 [26-269],78.73477,25.95528,269.3349,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Number of diarrhoea DALYs from inadequate water,EN,Sex
9830599,WSH_30_WAT,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,26 449 [17 667-37 995],26449.10352,17667.06445,37995.1875,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,Number of diarrhoea DALYs from inadequate water,EN,Sex
7549780,WSH_30_WAT,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,70 [41-119],69.58281,40.77901,118.90587,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Number of diarrhoea DALYs from inadequate water,EN,Sex
1393077,WSH_30_WAT,COUNTRY,ARG,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,4400 [1006-10 628],4400.4707,1005.69,10627.8877,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Number of diarrhoea DALYs from inadequate water,EN,Sex
3172052,WSH_30_WAT,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3913 [2002-6827],3912.73047,2001.71997,6826.57422,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Number of diarrhoea DALYs from inadequate water,EN,Sex
5359309,WSH_30_WAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,1580 [505-3863],1580.33618,504.7644,3862.8584,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Number of diarrhoea DALYs from inadequate water,EN,Sex
7486238,WSH_30_WAT,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,2622 [1150-5787],2622.46851,1150.25635,5787.21973,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Number of diarrhoea DALYs from inadequate water,EN,Sex
4439760,WSH_30_WAT,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,14 143 [8984-20 832],14142.74902,8983.58008,20831.5,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,Number of diarrhoea DALYs from inadequate water,EN,Sex
1494922,WSH_30_WAT,COUNTRY,MLI,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,382 754 [245 541-581 875],382754.3125,245540.5625,581875.1875,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Number of diarrhoea DALYs from inadequate water,EN,Sex
7537079,WSH_30_WAT,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1896 [1186-2745],1895.97437,1186.17615,2744.78198,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Number of diarrhoea DALYs from inadequate water,EN,Sex
5200479,WSH_30_WAT,COUNTRY,NIC,AMR,YEAR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2417 [1478-3686],2416.84473,1477.91919,3686.32764,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Number of diarrhoea DALYs from inadequate water,EN,Sex
2346343,WSH_30_WAT,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,6391 [4231-9472],6391.33203,4230.82373,9471.56445,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Number of diarrhoea DALYs from inadequate water,EN,Sex
3406365,WSH_30_WAT,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,558 [226-1173],557.68835,226.43468,1172.90039,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Number of diarrhoea DALYs from inadequate water,EN,Sex
3641691,WSH_30_WAT,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1158 [150-9806],1157.85986,149.6373,9805.75,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of diarrhoea DALYs from inadequate water,EN,Sex
2219257,WSH_30_WAT,COUNTRY,COL,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,4677 [2207-8855],4677.45264,2207.40576,8854.64356,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Number of diarrhoea DALYs from inadequate water,EN,Sex
7136306,WSH_30_WAT,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,186 [70-413],186.45236,70.00639,413.37677,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Number of diarrhoea DALYs from inadequate water,EN,Sex
929457,WSH_30_WAT,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,626 [222-1229],626.35962,221.59235,1229.35352,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Number of diarrhoea DALYs from inadequate water,EN,Sex
8546928,WSH_30_WAT,COUNTRY,SRB,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1581 [648-2909],1581.29688,648.26288,2908.82764,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Number of diarrhoea DALYs from inadequate water,EN,Sex
9421798,WSH_30_WAT,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,23 197 [10 221-41 583],23196.91406,10221.33789,41582.92969,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,Number of diarrhoea DALYs from inadequate water,EN,Sex
4465382,WSH_30_WAT,COUNTRY,LBR,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,19 758 [11 634-35 131],19758.45117,11634.48438,35131.03516,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,Number of diarrhoea DALYs from inadequate water,EN,Sex
6126274,WSH_30_WAT,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,9137 [6224-12 871],9137.39258,6223.98731,12870.94238,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,Number of diarrhoea DALYs from inadequate water,EN,Sex
7168170,WSH_30_WAT,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1810 [505-5004],1809.68713,504.98621,5003.81055,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lebanon,Number of diarrhoea DALYs from inadequate water,EN,Sex
6081666,WSH_30_WAT,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,145 [91-227],145.34885,91.49703,226.88924,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,Number of diarrhoea DALYs from inadequate water,EN,Sex
6348994,WSH_30_WAT,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1050 [654-1690],1050.29211,653.77869,1690.12903,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Number of diarrhoea DALYs from inadequate water,EN,Sex
2308227,WSH_30_WAT,COUNTRY,HND,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,11 571 [8046-16 484],11570.98047,8045.91943,16483.51758,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,Number of diarrhoea DALYs from inadequate water,EN,Sex
5822145,WSH_30_WAT,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,64 083 [36 483-101 868],64083.375,36482.96094,101867.6094,NA,2022-11-01T16:09:31+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Number of diarrhoea DALYs from inadequate water,EN,Sex
5993374,WSH_30_WAT,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,8008 [5299-11 982],8007.57031,5299.40137,11981.96289,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,Number of diarrhoea DALYs from inadequate water,EN,Sex
2937098,WSH_30_WAT,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,7109 [3909-12 040],7109.49121,3908.53125,12040.24512,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of diarrhoea DALYs from inadequate water,EN,Sex
5790679,WSH_30_WAT,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,272 770 [170 177-428 642],272770.25,170177.4844,428641.875,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Number of diarrhoea DALYs from inadequate water,EN,Sex
4141900,WSH_30_WAT,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,291 [37-2023],291.39496,37.45751,2023.10547,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Libya,Number of diarrhoea DALYs from inadequate water,EN,Sex
3616650,WSH_30_WAT,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1 118 281 [ 805 973-1 530 403],1118280.75,805973.1875,1530402.75,NA,2022-11-07T13:04:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Number of diarrhoea DALYs from inadequate water,EN,Sex
4268778,WSH_30_WAT,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,66 [37-121],65.55832,36.74735,121.37801,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Number of diarrhoea DALYs from inadequate water,EN,Sex
8551516,WSH_30_WAT,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,22 384 [14 723-32 878],22384.3125,14722.99121,32877.64453,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,Number of diarrhoea DALYs from inadequate water,EN,Sex
1266755,WSH_30_WAT,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,194 583 [102 695-345 732],194583.4063,102694.9375,345731.7813,NA,2022-11-01T16:09:23+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Number of diarrhoea DALYs from inadequate water,EN,Sex
9792883,WSH_30_WAT,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,44 734 [30 806-62 343],44734.29688,30806.43164,62343.06641,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,Number of diarrhoea DALYs from inadequate water,EN,Sex
