id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1659662,WSH_8,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,17774,17774.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1923082,WSH_8,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,9198,9197.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4295881,WSH_8,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,2133,2133.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5463427,WSH_8,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,318,317.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1989035,WSH_8,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,190,190.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7495058,WSH_8,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,7854,7853.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7679982,WSH_8,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1725,1725.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6710851,WSH_8,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,37668,37668.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2028766,WSH_8,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,14802,14801.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5753917,WSH_8,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,2379,2378.53,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5199700,WSH_8,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3471,3471.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9218079,WSH_8,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,15321,15321.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3465042,WSH_8,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,1553,1552.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5576026,WSH_8,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,27258,27257.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7377171,WSH_8,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,88,87.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3537772,WSH_8,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,30382,30381.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6123789,WSH_8,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1085,1084.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cook Islands,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4045872,WSH_8,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,8954,8953.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8492201,WSH_8,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,115,114.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2510181,WSH_8,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,8591,8590.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3379738,WSH_8,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,3526,3525.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1851562,WSH_8,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,127,127.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6968192,WSH_8,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,145,144.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8769387,WSH_8,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3901,3901.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5602674,WSH_8,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2142,2142.44,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4745006,WSH_8,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,20634,20634.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4151618,WSH_8,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,10048,10048.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5899853,WSH_8,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,42244,42243.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7878956,WSH_8,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1169,1169.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8749952,WSH_8,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,21527,21526.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9614567,WSH_8,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,702,702.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8380545,WSH_8,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1406,1405.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8736877,WSH_8,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,291,290.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7899056,WSH_8,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,87,87.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8077433,WSH_8,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,30755,30755.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8875764,WSH_8,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,8170,8169.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7239457,WSH_8,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,18660,18660.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9007856,WSH_8,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2371,2370.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5926712,WSH_8,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,99,99.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7938867,WSH_8,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,5268,5267.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1264948,WSH_8,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,18024,18024.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8737126,WSH_8,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,17739,17738.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1951215,WSH_8,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,530,530.48,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4699687,WSH_8,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,24400,24400.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8618553,WSH_8,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,8502,8502.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2274175,WSH_8,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,93,92.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5781810,WSH_8,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2718,2718.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2688763,WSH_8,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,3208,3207.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5016136,WSH_8,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,299,298.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7694776,WSH_8,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,30598,30597.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3018243,WSH_8,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,15640,15639.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8513176,WSH_8,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,110,109.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5973423,WSH_8,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,13574,13574.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2472349,WSH_8,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,2030,2030.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3328174,WSH_8,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,6771,6770.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8651832,WSH_8,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1643,1643.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8684920,WSH_8,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,19911,19911.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3862610,WSH_8,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,8488,8488.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6725987,WSH_8,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,9025,9024.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8902816,WSH_8,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,2266,2265.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8295543,WSH_8,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,91,90.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1872765,WSH_8,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,18935,18934.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3783383,WSH_8,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,278,277.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6995942,WSH_8,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,89,89.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8949102,WSH_8,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,173,172.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5874634,WSH_8,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,16723,16722.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3559200,WSH_8,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,11142,11141.75,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1239466,WSH_8,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,7244,7244.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3862917,WSH_8,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,2081,2081.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3361598,WSH_8,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,205,205.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5498859,WSH_8,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,663,663.44,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1358375,WSH_8,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,3052,3051.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6449117,WSH_8,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,12100,12100.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3137323,WSH_8,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1656,1655.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2959479,WSH_8,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,3223,3223.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9662105,WSH_8,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,504,503.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8784373,WSH_8,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,87,86.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
