id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2521500,SA_0000001756,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.5 [17.3-24.1],20.5,17.3,24.1,NA,2018-09-06T09:09:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sierra Leone,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6772109,SA_0000001756,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.8,14.8,NA,NA,NA,2018-09-06T09:09:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6540856,SA_0000001756,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA,NA,2018-09-06T09:09:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8660079,SA_0000001756,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,20.8,20.8,NA,NA,NA,2018-09-06T09:09:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
3311362,SA_0000001756,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2018-09-06T09:09:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5216659,SA_0000001756,COUNTRY,GRC,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,48.8 [44.8-52.8],48.8,44.8,52.8,NA,2018-09-06T09:09:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
3781163,SA_0000001756,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-06T09:09:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
9156874,SA_0000001756,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,48.7 [43.6-53.9],48.7,43.6,53.9,NA,2018-09-06T09:09:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
3417134,SA_0000001756,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,31.9,31.9,NA,NA,NA,2018-09-06T09:09:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5269316,SA_0000001756,COUNTRY,AND,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,2018-09-06T09:09:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8580723,SA_0000001756,COUNTRY,MNE,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,56.2 [51.3-61],56.2,51.3,61,NA,2018-09-06T09:09:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4053414,SA_0000001756,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,NA,2018-09-06T09:09:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4489605,SA_0000001756,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,30.5 [23.6-38.3],30.5,23.6,38.3,NA,2018-09-06T09:09:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
294856,SA_0000001756,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,65.4 [61.2-69.5],65.4,61.2,69.5,NA,2018-09-06T09:09:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7594677,SA_0000001756,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2018-09-06T09:09:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4244757,SA_0000001756,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,50 [46.3-53.6],50,46.3,53.6,NA,2018-09-06T09:09:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7720679,SA_0000001756,COUNTRY,COL,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,47 [41.6-52.5],47,41.6,52.5,NA,2018-09-06T09:09:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6395382,SA_0000001756,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.7 [4.7-9.4],6.7,4.7,9.4,NA,2018-09-06T09:09:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6541109,SA_0000001756,COUNTRY,LSO,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,27.3 [22.7-32.5],27.3,22.7,32.5,NA,2018-09-06T09:09:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lesotho,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7515191,SA_0000001756,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.6 [10.6-15],12.6,10.6,15,NA,2018-09-06T09:09:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5831809,SA_0000001756,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-06T09:09:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
964843,SA_0000001756,COUNTRY,LSO,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2018-09-06T09:09:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
984731,SA_0000001756,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,35.3 [30.2-40.7],35.3,30.2,40.7,NA,2018-09-06T09:09:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
3582948,SA_0000001756,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,NA,2018-09-06T09:09:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
275161,SA_0000001756,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,40.6 [36.1-45.3],40.6,36.1,45.3,NA,2018-09-06T09:09:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6249854,SA_0000001756,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.9 [16.8-23.5],19.9,16.8,23.5,NA,2018-09-06T09:09:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Djibouti,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4337567,SA_0000001756,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,3 [2.3-3.9],3,2.3,3.9,NA,2018-09-06T09:09:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
9573241,SA_0000001756,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,84.9 [81.7-87.7],84.9,81.7,87.7,NA,2018-09-06T09:09:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4284589,SA_0000001756,COUNTRY,CMR,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,61.7 [56.5-66.6],61.7,56.5,66.6,NA,2018-09-06T09:09:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cameroon,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8627175,SA_0000001756,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2018-09-06T09:09:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8018382,SA_0000001756,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,29.9 [23-37.8],29.9,23,37.8,NA,2018-09-06T09:09:41+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6971550,SA_0000001756,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,86.8 [82.1-90.3],86.8,82.1,90.3,NA,2018-09-06T09:09:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2091403,SA_0000001756,COUNTRY,MLI,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,37.2 [32.7-41.9],37.2,32.7,41.9,NA,2018-09-06T09:09:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mali,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5037952,SA_0000001756,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.6 [14.3-23.8],18.6,14.3,23.8,NA,2018-09-06T09:09:41+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
679930,SA_0000001756,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,NA,2018-09-06T09:09:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1037743,SA_0000001756,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.1 [16.1-22.6],19.1,16.1,22.6,NA,2018-09-06T09:09:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea-Bissau,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1753050,SA_0000001756,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,NA,2018-09-06T09:09:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6110510,SA_0000001756,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,NA,2018-09-06T09:09:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1435133,SA_0000001756,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,37.9,37.9,NA,NA,NA,2018-09-06T09:09:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1680151,SA_0000001756,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,64.3 [59.7-68.7],64.3,59.7,68.7,NA,2018-09-06T09:09:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7216821,SA_0000001756,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,64.1 [59-68.9],64.1,59,68.9,NA,2018-09-06T09:09:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Botswana,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5778906,SA_0000001756,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,23.9 [17.7-31.5],23.9,17.7,31.5,NA,2018-09-06T09:09:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6587661,SA_0000001756,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,43.4 [39.4-47.6],43.4,39.4,47.6,NA,2018-09-06T09:09:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Canada,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1627255,SA_0000001756,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,33.1 [25.9-41.1],33.1,25.9,41.1,NA,2018-09-06T09:09:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6752596,SA_0000001756,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-06T09:09:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8547682,SA_0000001756,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,47.7,47.7,NA,NA,NA,2018-09-06T09:09:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1806279,SA_0000001756,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,40.2 [35.2-45.5],40.2,35.2,45.5,NA,2018-09-06T09:09:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5507908,SA_0000001756,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,62.5 [56.7-67.9],62.5,56.7,67.9,NA,2018-09-06T09:09:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
845707,SA_0000001756,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,36.2 [31.8-40.9],36.2,31.8,40.9,NA,2018-09-06T09:09:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2908603,SA_0000001756,COUNTRY,AND,YEAR,EUR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,67 [63.1-70.6],67,63.1,70.6,NA,2018-09-06T09:09:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Andorra,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8726581,SA_0000001756,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,49.7 [45.2-54.1],49.7,45.2,54.1,NA,2018-09-06T09:09:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kenya,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4516342,SA_0000001756,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.9 [25.3-32.7],28.9,25.3,32.7,NA,2018-09-06T09:09:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4655008,SA_0000001756,COUNTRY,SRB,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,2018-09-06T09:09:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7078018,SA_0000001756,COUNTRY,BLR,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,47.5,47.5,NA,NA,NA,2018-09-06T09:09:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
587088,SA_0000001756,COUNTRY,CHE,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,34 [30.1-38.1],34,30.1,38.1,NA,2018-09-06T09:09:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5693438,SA_0000001756,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,51.5 [43.7-59.3],51.5,43.7,59.3,NA,2018-09-06T09:09:41+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4952936,SA_0000001756,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.2 [1.6-3.1],2.2,1.6,3.1,NA,2018-09-06T09:09:40+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Syrian Arab Republic,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8713490,SA_0000001756,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,24.8 [21.1-29],24.8,21.1,29,NA,2018-09-06T09:09:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5362196,SA_0000001756,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,53 [48.7-57.3],53,48.7,57.3,NA,2018-09-06T09:09:42+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
699848,SA_0000001756,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2018-09-06T09:09:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
9428017,SA_0000001756,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,55.2,55.2,NA,NA,NA,2018-09-06T09:09:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4959177,SA_0000001756,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,60.7 [55.5-65.6],60.7,55.5,65.6,NA,2018-09-06T09:09:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4231822,SA_0000001756,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,59.5 [54.7-64.2],59.5,54.7,64.2,NA,2018-09-06T09:09:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
9368289,SA_0000001756,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,37.4,37.4,NA,NA,NA,2018-09-06T09:09:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
9288697,SA_0000001756,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.2 [3.9-6.9],5.2,3.9,6.9,NA,2018-09-06T09:09:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8395578,SA_0000001756,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,62.7 [58.7-66.6],62.7,58.7,66.6,NA,2018-09-06T09:09:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8640648,SA_0000001756,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,63.4 [58.9-67.7],63.4,58.9,67.7,NA,2018-09-06T09:09:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5984601,SA_0000001756,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.8 [3.5-6.5],4.8,3.5,6.5,NA,2018-09-06T09:09:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
37411,SA_0000001756,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2018-09-06T09:09:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6508620,SA_0000001756,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2018-09-06T09:09:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4245207,SA_0000001756,COUNTRY,EST,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,50.9 [42-59.6],50.9,42,59.6,NA,2018-09-06T09:09:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2661217,SA_0000001756,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,41.7,41.7,NA,NA,NA,2018-09-06T09:09:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4510048,SA_0000001756,COUNTRY,CMR,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.7 [21.8-30],25.7,21.8,30,NA,2018-09-06T09:09:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cameroon,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
3179846,SA_0000001756,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-06T09:09:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
