id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1683473,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,NPL,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,54.2,54.23354,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1727650,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,38.8,38.83495,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1833012,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,79.2,79.23186,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1929079,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GEO,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,53.0,52.95305,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1931053,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,51.7,51.72414,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1979013,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,UKR,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,49.8,49.81413,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Satisfaction with assistive products and related services (%),EN,Assistive technology product
2154451,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,36.0,36.00583,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Satisfaction with assistive products and related services (%),EN,Assistive technology product
2219997,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2019,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,85.9,85.93926,NA,NA,NA,2022-04-29T16:23:33+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
2222597,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,BFA,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,56,55.99129,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Satisfaction with assistive products and related services (%),EN,Assistive technology product
2611548,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,58.3,58.31084,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products and related services (%),EN,Assistive technology product
2615757,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,48.6,48.64071,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products and related services (%),EN,Assistive technology product
2615777,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MNG,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,60.1,60.05111,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
2749374,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,NPL,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,48.4,48.40668,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
2815503,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,41.1,41.07143,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
2851554,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,LBR,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,49.2,49.19355,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3002641,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,83.6,83.61288,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3044902,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,49.6,49.57265,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3094473,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,54.7,54.70085,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3123842,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,28.4,28.43137,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3220351,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,29.2,29.23977,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3359645,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,78.6,78.60697,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3378695,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,79.7,79.72028,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3383136,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,84.9,84.87518,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3402349,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,88.9,88.86598,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3427610,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TGO,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,49.7,49.70297,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3451119,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,54.8,54.7619,NA,NA,Survey conducted in Sughd region,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3606860,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,BFA,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,54,54.0305,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3679597,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,47.1,47.14286,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3780790,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,76.6,76.6055,NA,NA,Survey conducted in Sughd region,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3795961,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,66.1,66.11797,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3862440,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,73.6,73.61651,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Satisfaction with assistive products and related services (%),EN,Assistive technology product
3868706,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,46.1,46.06414,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Satisfaction with assistive products and related services (%),EN,Assistive technology product
3929258,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,56.6,56.62651,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4021583,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,89.6,89.59538,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4540206,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,BFA,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,48.5,48.46154,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4551014,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,57.6,57.55183,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4553225,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,40.3,40.28777,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4583673,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,83.5,83.48978,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4604433,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,71.1,71.09827,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4664852,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,29,29.01679,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4681817,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IDN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,82.2,82.19568,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4836539,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TGO,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,58.7,58.73016,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4887249,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,74.8,74.77064,NA,NA,Survey conducted in Sughd region,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4968137,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,43.4,43.35664,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4970928,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,49.6,49.63716,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4986442,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IDN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,79,79.02813,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5027024,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,75.7,75.68238,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
