id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8333936,RS_246,COUNTRY,SYC,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,20.0,20,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Seychelles,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6497756,RS_246,COUNTRY,ALB,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,39.4,39.4,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
649796,RS_246,COUNTRY,ESP,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,29.2,29.2,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3115731,RS_246,COUNTRY,USA,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,NA,2020-04-23T15:31:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1917990,RS_246,COUNTRY,THA,SEAR,YEAR,South-East Asia,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5413721,RS_246,COUNTRY,NLD,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,21.4,21.4,NA,NA,NA,2020-04-23T15:31:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1937021,RS_246,COUNTRY,LCA,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Lucia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5622412,RS_246,COUNTRY,JAM,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2020-04-23T15:31:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jamaica,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
35909,RS_246,COUNTRY,LVA,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,34.8,34.8,NA,NA,NA,2020-04-23T15:31:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4469719,RS_246,COUNTRY,ECU,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,19.8,19.8,NA,NA,NA,2020-04-23T15:31:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1687576,RS_246,COUNTRY,FRA,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2020-04-23T15:31:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2038956,RS_246,COUNTRY,TLS,SEAR,YEAR,South-East Asia,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,17.3,17.3,NA,NA,NA,2020-04-23T15:31:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
941162,RS_246,COUNTRY,AUT,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2020-04-23T15:31:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Austria,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1668546,RS_246,COUNTRY,HRV,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,48.2,48.2,NA,NA,NA,2020-04-23T15:31:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
9707760,RS_246,COUNTRY,KHM,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cambodia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8986096,RS_246,COUNTRY,POL,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,9.0,9,NA,NA,NA,2020-04-23T15:31:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1744476,RS_246,COUNTRY,ZWE,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zimbabwe,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7769982,RS_246,COUNTRY,KGZ,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2020-04-23T15:31:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6472529,RS_246,COUNTRY,ROU,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,9.0,9,NA,NA,NA,2020-04-23T15:31:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1351757,RS_246,COUNTRY,LTU,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2020-04-23T15:31:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5997178,RS_246,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,32.0,32,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Qatar,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4818879,RS_246,COUNTRY,BRB,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Barbados,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3818564,RS_246,COUNTRY,ISR,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,46.3,46.3,NA,NA,NA,2020-04-23T15:31:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1004500,RS_246,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,71.4,71.4,NA,NA,NA,2020-04-23T15:31:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2840642,RS_246,COUNTRY,JPN,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,15.1,15.1,NA,NA,NA,2020-04-23T15:31:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
9840824,RS_246,COUNTRY,MNG,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2020-04-23T15:31:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2235352,RS_246,COUNTRY,SVK,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5166691,RS_246,COUNTRY,SGP,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,29.1,29.1,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6915572,RS_246,COUNTRY,GHA,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2020-04-23T15:31:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
599515,RS_246,COUNTRY,FJI,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,36.7,36.7,NA,NA,NA,2020-04-23T15:31:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4312142,RS_246,COUNTRY,UGA,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,39.5,39.5,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1573765,RS_246,COUNTRY,SUR,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,45.9,45.9,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6022676,RS_246,COUNTRY,COD,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,36.1,36.1,NA,NA,NA,2020-04-23T15:31:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Democratic Republic of the Congo,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3128749,RS_246,COUNTRY,ZMB,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2013,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2020-04-23T15:31:31+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zambia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3749081,RS_246,COUNTRY,MDA,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,58.1,58.1,NA,NA,NA,2020-04-23T15:31:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Moldova,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
973153,RS_246,COUNTRY,COL,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2020-04-23T15:31:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6909272,RS_246,COUNTRY,TTO,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Trinidad and Tobago,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6333172,RS_246,COUNTRY,MNG,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,NA,2020-04-23T15:31:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2184882,RS_246,COUNTRY,MNE,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2020-04-23T15:31:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6782533,RS_246,COUNTRY,COK,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2020-04-23T15:31:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5654279,RS_246,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2013,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2020-04-23T15:31:28+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahrain,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2673167,RS_246,COUNTRY,CIV,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,40.2,40.2,NA,NA,NA,2020-04-23T15:31:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
593289,RS_246,COUNTRY,BWA,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Botswana,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6712942,RS_246,COUNTRY,FSM,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2020-04-23T15:31:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Micronesia (Federated States of),Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8334337,RS_246,COUNTRY,ALB,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,38.7,38.7,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8055776,RS_246,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,NA,2020-04-23T15:31:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2153187,RS_246,COUNTRY,GEO,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,44.9,44.9,NA,NA,NA,2020-04-23T15:31:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6175028,RS_246,COUNTRY,BEN,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,16.8,16.8,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6326945,RS_246,COUNTRY,MKD,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2020-04-23T15:31:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,North Macedonia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7137748,RS_246,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8954809,RS_246,COUNTRY,HND,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,NA,2020-04-23T15:31:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
795786,RS_246,COUNTRY,SWZ,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2013,NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,NA,2020-04-23T15:31:38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Eswatini,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
10062745,RS_246,COUNTRY,MHL,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2013,NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,NA,2020-04-23T15:31:26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Marshall Islands,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8732915,RS_246,COUNTRY,EST,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,31.0,31,NA,NA,NA,2020-04-23T15:31:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
511254,RS_246,COUNTRY,IRL,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2020-04-23T15:31:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8093989,RS_246,COUNTRY,FSM,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2020-04-23T15:31:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Micronesia (Federated States of),Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6960314,RS_246,COUNTRY,GBR,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1225369,RS_246,COUNTRY,LVA,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2020-04-23T15:31:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5831000,RS_246,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
9334408,RS_246,COUNTRY,KHM,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2020-04-23T15:31:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cambodia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3350613,RS_246,COUNTRY,COL,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,52.5,52.5,NA,NA,NA,2020-04-23T15:31:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2266620,RS_246,COUNTRY,TUR,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2020-04-23T15:31:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7182328,RS_246,COUNTRY,PAN,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2020-04-23T15:31:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
9024756,RS_246,COUNTRY,PER,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2020-04-23T15:31:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1599204,RS_246,COUNTRY,JPN,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,35.0,35,NA,NA,NA,2020-04-23T15:31:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
352889,RS_246,COUNTRY,ISL,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2020-04-23T15:31:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8151315,RS_246,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,NA,2020-04-23T15:31:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3806337,RS_246,COUNTRY,SYC,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Seychelles,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7137924,RS_246,COUNTRY,USA,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
