id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4863562,UV_3,COUNTRY,URY,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,1782,1782.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uruguay,UV radiation attributable DALYs ('000),EN,NA
4871788,UV_3,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,2482,2482.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,New Zealand,UV radiation attributable DALYs ('000),EN,NA
4901988,UV_3,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,881,881.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bhutan,UV radiation attributable DALYs ('000),EN,NA
5022324,UV_3,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,5670,5670.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Democratic People's Republic of Korea,UV radiation attributable DALYs ('000),EN,NA
5028118,UV_3,COUNTRY,HTI,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,2286,2285.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Haiti,UV radiation attributable DALYs ('000),EN,NA
5124992,UV_3,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,43612,43612.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Philippines,UV radiation attributable DALYs ('000),EN,NA
5275429,UV_3,COUNTRY,TZA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,21243,21243.39,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Republic of Tanzania,UV radiation attributable DALYs ('000),EN,NA
5331476,UV_3,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,391,391.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Maldives,UV radiation attributable DALYs ('000),EN,NA
5332708,UV_3,COUNTRY,MEX,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,26954,26954.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mexico,UV radiation attributable DALYs ('000),EN,NA
5337066,UV_3,COUNTRY,TGO,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,2721,2721.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Togo,UV radiation attributable DALYs ('000),EN,NA
5363530,UV_3,COUNTRY,GAB,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,1060,1060.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Gabon,UV radiation attributable DALYs ('000),EN,NA
5501283,UV_3,COUNTRY,TCD,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,5026,5026.01,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Chad,UV radiation attributable DALYs ('000),EN,NA
5616478,UV_3,COUNTRY,SEN,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,5934,5933.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Senegal,UV radiation attributable DALYs ('000),EN,NA
5679508,UV_3,COUNTRY,RWA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,4489,4488.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Rwanda,UV radiation attributable DALYs ('000),EN,NA
5794226,UV_3,COUNTRY,BGR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2698,2698.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bulgaria,UV radiation attributable DALYs ('000),EN,NA
5841691,UV_3,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,15733,15733.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malaysia,UV radiation attributable DALYs ('000),EN,NA
5852306,UV_3,COUNTRY,LTU,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1327,1327.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,UV radiation attributable DALYs ('000),EN,NA
5854758,UV_3,COUNTRY,ATG,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,15,14.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Antigua and Barbuda,UV radiation attributable DALYs ('000),EN,NA
5945809,UV_3,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,233,232.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bahrain,UV radiation attributable DALYs ('000),EN,NA
5958219,UV_3,COUNTRY,PRY,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,1162,1162.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,UV radiation attributable DALYs ('000),EN,NA
5971499,UV_3,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,4731,4730.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kazakhstan,UV radiation attributable DALYs ('000),EN,NA
6123385,UV_3,COUNTRY,TKM,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,975,974.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Turkmenistan,UV radiation attributable DALYs ('000),EN,NA
6175737,UV_3,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,22,21.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kiribati,UV radiation attributable DALYs ('000),EN,NA
6192750,UV_3,COUNTRY,SLV,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,1444,1444.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,El Salvador,UV radiation attributable DALYs ('000),EN,NA
6263888,UV_3,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,981,980.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Oman,UV radiation attributable DALYs ('000),EN,NA
6266740,UV_3,COUNTRY,USA,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,118060,118059.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United States of America,UV radiation attributable DALYs ('000),EN,NA
6316456,UV_3,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,1367,1366.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Singapore,UV radiation attributable DALYs ('000),EN,NA
6322568,UV_3,COUNTRY,AZE,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1433,1433.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Azerbaijan,UV radiation attributable DALYs ('000),EN,NA
6467959,UV_3,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,784,784.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Eswatini,UV radiation attributable DALYs ('000),EN,NA
6474450,UV_3,COUNTRY,GUY,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,143,142.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guyana,UV radiation attributable DALYs ('000),EN,NA
6616557,UV_3,COUNTRY,BEN,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,3453,3453.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Benin,UV radiation attributable DALYs ('000),EN,NA
6730504,UV_3,COUNTRY,ECU,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,5558,5558.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ecuador,UV radiation attributable DALYs ('000),EN,NA
6752614,UV_3,COUNTRY,NGA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,68444,68444,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nigeria,UV radiation attributable DALYs ('000),EN,NA
6753962,UV_3,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,5,5.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Palau,UV radiation attributable DALYs ('000),EN,NA
6791080,UV_3,COUNTRY,BRA,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,67854,67853.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brazil,UV radiation attributable DALYs ('000),EN,NA
6826383,UV_3,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,6727,6727.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Zimbabwe,UV radiation attributable DALYs ('000),EN,NA
6846615,UV_3,COUNTRY,POL,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,17797,17796.75,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Poland,UV radiation attributable DALYs ('000),EN,NA
6865526,UV_3,COUNTRY,FIN,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1772,1771.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Finland,UV radiation attributable DALYs ('000),EN,NA
6868192,UV_3,COUNTRY,BRB,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,94,93.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Barbados,UV radiation attributable DALYs ('000),EN,NA
6870733,UV_3,COUNTRY,PAN,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,789,788.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Panama,UV radiation attributable DALYs ('000),EN,NA
6962716,UV_3,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,231,230.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Qatar,UV radiation attributable DALYs ('000),EN,NA
6988550,UV_3,COUNTRY,CUB,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,5071,5070.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cuba,UV radiation attributable DALYs ('000),EN,NA
7000422,UV_3,COUNTRY,CZE,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,4425,4425.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Czechia,UV radiation attributable DALYs ('000),EN,NA
7017894,UV_3,COUNTRY,GTM,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,3882,3882.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,UV radiation attributable DALYs ('000),EN,NA
7041032,UV_3,COUNTRY,CIV,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,8472,8471.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cote d'Ivoire,UV radiation attributable DALYs ('000),EN,NA
7122114,UV_3,COUNTRY,BFA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,5673,5672.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Burkina Faso,UV radiation attributable DALYs ('000),EN,NA
7143224,UV_3,COUNTRY,CAN,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,10886,10885.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Canada,UV radiation attributable DALYs ('000),EN,NA
7158570,UV_3,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,14086,14086.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Myanmar,UV radiation attributable DALYs ('000),EN,NA
7193691,UV_3,COUNTRY,NOR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2311,2311.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Norway,UV radiation attributable DALYs ('000),EN,NA
7220071,UV_3,COUNTRY,AGO,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,8446,8446.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Angola,UV radiation attributable DALYs ('000),EN,NA
7370563,UV_3,COUNTRY,MLI,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,853,852.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mali,UV radiation attributable DALYs ('000),EN,NA
7404495,UV_3,COUNTRY,UKR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,18399,18399.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ukraine,UV radiation attributable DALYs ('000),EN,NA
7429176,UV_3,COUNTRY,CAF,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,2414,2414.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Central African Republic,UV radiation attributable DALYs ('000),EN,NA
7431453,UV_3,COUNTRY,LUX,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,164,163.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Luxembourg,UV radiation attributable DALYs ('000),EN,NA
7548949,UV_3,COUNTRY,COG,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,1784,1783.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Congo,UV radiation attributable DALYs ('000),EN,NA
7591674,UV_3,COUNTRY,HRV,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2357,2356.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Croatia,UV radiation attributable DALYs ('000),EN,NA
7597723,UV_3,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,12354,12353.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Australia,UV radiation attributable DALYs ('000),EN,NA
7638863,UV_3,COUNTRY,COM,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,422,422.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Comoros,UV radiation attributable DALYs ('000),EN,NA
7665947,UV_3,COUNTRY,ETH,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,37508,37507.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ethiopia,UV radiation attributable DALYs ('000),EN,NA
7679602,UV_3,COUNTRY,BOL,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,4923,4922.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UV radiation attributable DALYs ('000),EN,NA
7681476,UV_3,COUNTRY,BIH,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1156,1156.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bosnia and Herzegovina,UV radiation attributable DALYs ('000),EN,NA
7854939,UV_3,COUNTRY,GIN,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,4659,4659.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guinea,UV radiation attributable DALYs ('000),EN,NA
7892765,UV_3,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,3,3.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nauru,UV radiation attributable DALYs ('000),EN,NA
7957997,UV_3,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,325397,325397.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,China,UV radiation attributable DALYs ('000),EN,NA
7972441,UV_3,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,27903,27902.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sudan,UV radiation attributable DALYs ('000),EN,NA
7978405,UV_3,COUNTRY,HUN,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,4769,4768.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,UV radiation attributable DALYs ('000),EN,NA
8001616,UV_3,COUNTRY,ISL,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,43,42.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iceland,UV radiation attributable DALYs ('000),EN,NA
8028299,UV_3,COUNTRY,ESP,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,13585,13584.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Spain,UV radiation attributable DALYs ('000),EN,NA
8111121,UV_3,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,14367,14367.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Viet Nam,UV radiation attributable DALYs ('000),EN,NA
8127215,UV_3,COUNTRY,GMB,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,848,847.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Gambia,UV radiation attributable DALYs ('000),EN,NA
8182248,UV_3,COUNTRY,CRI,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,1654,1654.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Costa Rica,UV radiation attributable DALYs ('000),EN,NA
8195918,UV_3,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,5449,5449.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Zambia,UV radiation attributable DALYs ('000),EN,NA
8303006,UV_3,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,40,40.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Samoa,UV radiation attributable DALYs ('000),EN,NA
8307811,UV_3,COUNTRY,IRL,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1137,1137.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ireland,UV radiation attributable DALYs ('000),EN,NA
8314015,UV_3,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,68,67.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Solomon Islands,UV radiation attributable DALYs ('000),EN,NA
8348384,UV_3,COUNTRY,MDG,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,10086,10086.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Madagascar,UV radiation attributable DALYs ('000),EN,NA
8418127,UV_3,COUNTRY,KEN,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,16519,16519.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kenya,UV radiation attributable DALYs ('000),EN,NA
8428375,UV_3,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,55903,55902.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bangladesh,UV radiation attributable DALYs ('000),EN,NA
8460389,UV_3,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,1421,1421.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Papua New Guinea,UV radiation attributable DALYs ('000),EN,NA
8609153,UV_3,COUNTRY,HND,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,1407,1407.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Honduras,UV radiation attributable DALYs ('000),EN,NA
8617548,UV_3,COUNTRY,ROU,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,8806,8806.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,UV radiation attributable DALYs ('000),EN,NA
8637886,UV_3,COUNTRY,MWI,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,6620,6619.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malawi,UV radiation attributable DALYs ('000),EN,NA
8662680,UV_3,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,10373,10373.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Yemen,UV radiation attributable DALYs ('000),EN,NA
8709213,UV_3,COUNTRY,MRT,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,1673,1673.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mauritania,UV radiation attributable DALYs ('000),EN,NA
8750362,UV_3,COUNTRY,ARM,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1109,1108.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Armenia,UV radiation attributable DALYs ('000),EN,NA
8762169,UV_3,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,27069,27069.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Egypt,UV radiation attributable DALYs ('000),EN,NA
