id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2951101,SCSUD_NSS,COUNTRY,RUS,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Russian Federation,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
2962603,SCSUD_NSS,COUNTRY,MCO,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Monaco,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
2978751,SCSUD_NSS,COUNTRY,VNM,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Viet Nam,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3000146,SCSUD_NSS,COUNTRY,CAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3001036,SCSUD_NSS,COUNTRY,IND,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3013700,SCSUD_NSS,COUNTRY,MLT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3039733,SCSUD_NSS,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3043334,SCSUD_NSS,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3043852,SCSUD_NSS,COUNTRY,TUR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3065270,SCSUD_NSS,COUNTRY,GTM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3069111,SCSUD_NSS,COUNTRY,LVA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Latvia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3082664,SCSUD_NSS,COUNTRY,MKD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3095676,SCSUD_NSS,COUNTRY,SWZ,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Eswatini,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3096199,SCSUD_NSS,COUNTRY,ZAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3112997,SCSUD_NSS,COUNTRY,DEU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3158591,SCSUD_NSS,COUNTRY,CPV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3208600,SCSUD_NSS,COUNTRY,IND,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3223896,SCSUD_NSS,COUNTRY,TZA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Republic of Tanzania,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3227838,SCSUD_NSS,COUNTRY,CHL,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3247300,SCSUD_NSS,COUNTRY,BDI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burundi,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3252988,SCSUD_NSS,COUNTRY,HRV,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Croatia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3264292,SCSUD_NSS,COUNTRY,TKM,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3271623,SCSUD_NSS,COUNTRY,NOR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3280758,SCSUD_NSS,COUNTRY,KOR,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3285377,SCSUD_NSS,COUNTRY,FIN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3286725,SCSUD_NSS,COUNTRY,ARM,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Armenia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3299495,SCSUD_NSS,COUNTRY,PNG,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3306445,SCSUD_NSS,COUNTRY,GTM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3334196,SCSUD_NSS,COUNTRY,COD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0.66,0.66,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3334962,SCSUD_NSS,COUNTRY,FRA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3335193,SCSUD_NSS,COUNTRY,SWE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sweden,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3388535,SCSUD_NSS,COUNTRY,CIV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3399926,SCSUD_NSS,COUNTRY,AND,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3404249,SCSUD_NSS,COUNTRY,BWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3429640,SCSUD_NSS,COUNTRY,SMR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3441459,SCSUD_NSS,COUNTRY,CHE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Switzerland,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3448241,SCSUD_NSS,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3456544,SCSUD_NSS,COUNTRY,CAN,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Canada,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3474327,SCSUD_NSS,COUNTRY,LTU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lithuania,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3474946,SCSUD_NSS,COUNTRY,NOR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3479873,SCSUD_NSS,COUNTRY,ZAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3495134,SCSUD_NSS,COUNTRY,SVN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovenia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3502363,SCSUD_NSS,COUNTRY,DOM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3519561,SCSUD_NSS,COUNTRY,ARM,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Armenia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3529479,SCSUD_NSS,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3535714,SCSUD_NSS,COUNTRY,CPV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3546193,SCSUD_NSS,COUNTRY,DMA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominica,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3556394,SCSUD_NSS,COUNTRY,BLZ,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3561257,SCSUD_NSS,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3566861,SCSUD_NSS,COUNTRY,ESP,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Spain,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3570678,SCSUD_NSS,COUNTRY,CRI,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Costa Rica,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3571338,SCSUD_NSS,COUNTRY,TON,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tonga,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3584546,SCSUD_NSS,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3587346,SCSUD_NSS,COUNTRY,PAN,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3588173,SCSUD_NSS,COUNTRY,MYS,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3590004,SCSUD_NSS,COUNTRY,GHA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3608209,SCSUD_NSS,COUNTRY,ZAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
3670202,SCSUD_NSS,COUNTRY,SVN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovenia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
