id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8857321,SDGCODCOMPLETENESS,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ireland,Completeness of cause-of-death data (%),EN,NA
3543967,SDGCODCOMPLETENESS,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,84,83.68059,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Completeness of cause-of-death data (%),EN,NA
7362416,SDGCODCOMPLETENESS,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,85,85.1591,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Completeness of cause-of-death data (%),EN,NA
7571805,SDGCODCOMPLETENESS,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Grenada,Completeness of cause-of-death data (%),EN,NA
1919520,SDGCODCOMPLETENESS,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,89,89.00755,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahamas,Completeness of cause-of-death data (%),EN,NA
6975874,SDGCODCOMPLETENESS,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,90,90.09867,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Completeness of cause-of-death data (%),EN,NA
5366045,SDGCODCOMPLETENESS,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Completeness of cause-of-death data (%),EN,NA
4303460,SDGCODCOMPLETENESS,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,96,96.39304,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahrain,Completeness of cause-of-death data (%),EN,NA
4271814,SDGCODCOMPLETENESS,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bulgaria,Completeness of cause-of-death data (%),EN,NA
1275502,SDGCODCOMPLETENESS,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,95,94.89843,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Completeness of cause-of-death data (%),EN,NA
2842645,SDGCODCOMPLETENESS,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,Completeness of cause-of-death data (%),EN,NA
10718,SDGCODCOMPLETENESS,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,Completeness of cause-of-death data (%),EN,NA
8155317,SDGCODCOMPLETENESS,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,94,93.78612,NA,NA,NA,2019-03-21T08:27:29+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Montenegro,Completeness of cause-of-death data (%),EN,NA
959398,SDGCODCOMPLETENESS,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,Completeness of cause-of-death data (%),EN,NA
5879631,SDGCODCOMPLETENESS,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,79,79.04472,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Barbados,Completeness of cause-of-death data (%),EN,NA
9889663,SDGCODCOMPLETENESS,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Completeness of cause-of-death data (%),EN,NA
1699366,SDGCODCOMPLETENESS,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,74,73.56889,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Completeness of cause-of-death data (%),EN,NA
562564,SDGCODCOMPLETENESS,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,14,13.60325,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Honduras,Completeness of cause-of-death data (%),EN,NA
4038563,SDGCODCOMPLETENESS,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,99,99.19991,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,Completeness of cause-of-death data (%),EN,NA
3463126,SDGCODCOMPLETENESS,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Completeness of cause-of-death data (%),EN,NA
4411626,SDGCODCOMPLETENESS,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,57,57.17635,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Completeness of cause-of-death data (%),EN,NA
8117990,SDGCODCOMPLETENESS,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,Completeness of cause-of-death data (%),EN,NA
1206616,SDGCODCOMPLETENESS,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,50,50.37641,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Qatar,Completeness of cause-of-death data (%),EN,NA
7300421,SDGCODCOMPLETENESS,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Completeness of cause-of-death data (%),EN,NA
423854,SDGCODCOMPLETENESS,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,95,95.02706,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bosnia and Herzegovina,Completeness of cause-of-death data (%),EN,NA
6837754,SDGCODCOMPLETENESS,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Austria,Completeness of cause-of-death data (%),EN,NA
9054912,SDGCODCOMPLETENESS,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,89,89.35032,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Completeness of cause-of-death data (%),EN,NA
1643989,SDGCODCOMPLETENESS,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,93,92.65285,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Completeness of cause-of-death data (%),EN,NA
8757365,SDGCODCOMPLETENESS,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,88,88.16917,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Completeness of cause-of-death data (%),EN,NA
7370425,SDGCODCOMPLETENESS,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Completeness of cause-of-death data (%),EN,NA
8099530,SDGCODCOMPLETENESS,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,Completeness of cause-of-death data (%),EN,NA
4950586,SDGCODCOMPLETENESS,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,Completeness of cause-of-death data (%),EN,NA
3375395,SDGCODCOMPLETENESS,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Completeness of cause-of-death data (%),EN,NA
834160,SDGCODCOMPLETENESS,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,91,91.00684,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,Completeness of cause-of-death data (%),EN,NA
8137568,SDGCODCOMPLETENESS,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,99.66735,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Completeness of cause-of-death data (%),EN,NA
5367666,SDGCODCOMPLETENESS,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,59,59.12189,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Completeness of cause-of-death data (%),EN,NA
