id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4351143,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4444465,SA_0000001469,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,363,363,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Kazakhstan,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6677136,SA_0000001469,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Belarus,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8469079,SA_0000001469,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Finland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3705054,SA_0000001469,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1425094,SA_0000001469,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,210,210,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1464884,SA_0000001469,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,1981,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,2013-06-11T14:15:34+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Croatia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3984449,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4458061,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7794851,SA_0000001469,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Republic of Moldova,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
237143,SA_0000001469,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Slovenia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3897767,SA_0000001469,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Belarus,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
959139,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2013-06-11T14:15:34+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9632334,SA_0000001469,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Ireland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7070480,SA_0000001469,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Ukraine,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
2802982,SA_0000001469,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,31,31,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Finland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
726019,SA_0000001469,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,1989,NA,NA,NA,NA,NA,NA,195,195,NA,NA,NA,2013-06-11T14:15:34+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Iraq,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
2618450,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,67,67,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
5131972,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7110561,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,1994,NA,NA,NA,NA,NA,NA,144,144,NA,NA,NA,2013-06-11T14:15:34+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7515937,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,127,127,NA,NA,NA,2013-06-11T14:15:34+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
5152154,SA_0000001469,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2013-06-11T14:15:34+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Bulgaria,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7237496,SA_0000001469,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Romania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8665257,SA_0000001469,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Lithuania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8148133,SA_0000001469,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lithuania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
5605365,SA_0000001469,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Romania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3858217,SA_0000001469,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Slovakia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
2879186,SA_0000001469,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Slovenia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
5402488,SA_0000001469,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Denmark,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3055433,SA_0000001469,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,259,259,NA,NA,NA,2013-06-11T14:15:34+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Germany,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1679593,SA_0000001469,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
780057,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2013-06-11T14:15:34+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
2492375,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,68,68,NA,NA,NA,2013-06-11T14:15:34+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4739676,SA_0000001469,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,347,347,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6911158,SA_0000001469,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Ireland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1000131,SA_0000001469,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,123,123,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Slovakia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6738405,SA_0000001469,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,192,192,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Estonia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9143559,SA_0000001469,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Croatia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7716352,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1989,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
185303,SA_0000001469,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Poland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8883353,SA_0000001469,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,1992,NA,NA,NA,NA,NA,NA,207,207,NA,NA,NA,2013-06-11T14:15:34+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Iraq,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4606486,SA_0000001469,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Czechia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6193275,SA_0000001469,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Lithuania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8610219,SA_0000001469,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Austria,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
2959958,SA_0000001469,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lithuania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8940407,SA_0000001469,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Croatia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
2799232,SA_0000001469,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Belarus,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8481518,SA_0000001469,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Greece,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8648341,SA_0000001469,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Lithuania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9653474,SA_0000001469,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Estonia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9194222,SA_0000001469,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ukraine,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8588673,SA_0000001469,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,North Macedonia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8485523,SA_0000001469,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Denmark,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9085543,SA_0000001469,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belarus,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8599629,SA_0000001469,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Georgia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9385609,SA_0000001469,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,174,174,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9239393,SA_0000001469,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Croatia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9486283,SA_0000001469,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
