id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4547568,SDGIHR2018,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,59,59,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7255656,SDGIHR2018,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,72,72,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7408073,SDGIHR2018,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,35,35,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea-Bissau,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9340534,SDGIHR2018,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2021-05-18T09:20:22+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Palau,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9029612,SDGIHR2018,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2021-05-18T09:20:36+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Suriname,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6826654,SDGIHR2018,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,52,52,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9095386,SDGIHR2018,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,70,70,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4374991,SDGIHR2018,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2021-05-18T09:20:16+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sudan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7189765,SDGIHR2018,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,31,31,NA,NA,NA,2021-05-18T09:20:15+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Somalia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1426411,SDGIHR2018,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2021-05-18T09:54:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3593348,SDGIHR2018,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5607022,SDGIHR2018,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,59,59,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9036346,SDGIHR2018,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2021-05-18T09:21:01+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Montenegro,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9460130,SDGIHR2018,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,58,58,NA,NA,NA,2021-05-18T09:20:05+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ethiopia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4852373,SDGIHR2018,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2021-05-18T09:20:15+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Sudan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1744348,SDGIHR2018,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lebanon,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
180579,SDGIHR2018,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2021-05-18T09:20:41+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,India,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7428109,SDGIHR2018,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2021-05-18T09:54:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7130162,SDGIHR2018,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,86,86,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7150090,SDGIHR2018,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,81,81,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2128416,SDGIHR2018,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2021-05-18T09:20:22+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,New Zealand,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2509476,SDGIHR2018,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2302884,SDGIHR2018,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1075362,SDGIHR2018,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,51,51,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4826076,SDGIHR2018,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,65,65,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahamas,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7216514,SDGIHR2018,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4474903,SDGIHR2018,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2021-05-18T09:20:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Marshall Islands,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1327353,SDGIHR2018,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,63,63,NA,NA,NA,2021-05-18T09:20:20+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Fiji,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6627386,SDGIHR2018,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1976014,SDGIHR2018,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2536144,SDGIHR2018,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2509689,SDGIHR2018,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2021-05-18T09:20:10+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
518941,SDGIHR2018,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2021-05-18T09:20:37+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uruguay,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7428460,SDGIHR2018,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,44,44,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1367169,SDGIHR2018,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,71,71,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bhutan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5886167,SDGIHR2018,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,93,93,NA,NA,NA,2021-05-18T09:54:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7607114,SDGIHR2018,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,48,48,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
54884,SDGIHR2018,COUNTRY,SMR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,33,33,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,San Marino,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4328915,SDGIHR2018,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,70,70,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2595775,SDGIHR2018,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2021-05-18T09:20:56+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Denmark,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3447920,SDGIHR2018,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritius,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4766822,SDGIHR2018,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,72,72,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4044076,SDGIHR2018,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,63,63,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9454041,SDGIHR2018,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,43,43,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2794800,SDGIHR2018,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4661054,SDGIHR2018,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,62,62,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1440172,SDGIHR2018,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,79,79,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9102674,SDGIHR2018,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,60,60,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5077695,SDGIHR2018,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2021-05-18T09:20:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
260695,SDGIHR2018,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,66,66,NA,NA,NA,2021-05-18T09:20:47+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Myanmar,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7256348,SDGIHR2018,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,74,74,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8884520,SDGIHR2018,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2021-05-18T09:54:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
187820,SDGIHR2018,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,81,81,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2122313,SDGIHR2018,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,39,39,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9526754,SDGIHR2018,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6289959,SDGIHR2018,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4694400,SDGIHR2018,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,52,52,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zimbabwe,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8434861,SDGIHR2018,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,69,69,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
598492,SDGIHR2018,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,86,86,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1864088,SDGIHR2018,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,44,44,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5687553,SDGIHR2018,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,36,36,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Madagascar,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7415605,SDGIHR2018,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9142715,SDGIHR2018,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,76,76,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2029602,SDGIHR2018,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ireland,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4070619,SDGIHR2018,COUNTRY,SMR,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2021-05-18T09:21:05+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,San Marino,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7137486,SDGIHR2018,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2021-05-18T09:20:29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2583201,SDGIHR2018,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,62,62,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9474013,SDGIHR2018,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2021-05-18T09:20:57+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,France,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8614224,SDGIHR2018,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,87,87,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2270575,SDGIHR2018,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,49,49.30769,NA,NA,NA,2024-05-14T14:24:41.903+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Yemen,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1029587,SDGIHR2018,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,66,66,NA,NA,NA,2021-05-18T09:54:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6475719,SDGIHR2018,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,60,60,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1407460,SDGIHR2018,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2021-05-18T09:54:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
