id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4729335,E_compl_e11,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
9525305,E_compl_e11,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
3522325,E_compl_e11,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
1897774,E_compl_e11,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Luxembourg,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
3040945,E_compl_e11,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
8746913,E_compl_e11,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Algeria,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4604428,E_compl_e11,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
8252197,E_compl_e11,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5429529,E_compl_e11,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2023345,E_compl_e11,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
1819052,E_compl_e11,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6643540,E_compl_e11,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6260973,E_compl_e11,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
3074582,E_compl_e11,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4459626,E_compl_e11,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
