id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4592041,GASPTICIP,COUNTRY,PRY,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ciprofloxacin,EN,NA
8385066,GASPTICIP,COUNTRY,SLV,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,Number of isolates tested for ciprofloxacin,EN,NA
8517818,GASPTICIP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,120,120,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Fiji,Number of isolates tested for ciprofloxacin,EN,NA
8683760,GASPTICIP,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Myanmar,Number of isolates tested for ciprofloxacin,EN,NA
1719821,GASPTICIP,COUNTRY,USA,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,5467,5467,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ciprofloxacin,EN,NA
8126855,GASPTICIP,COUNTRY,PRT,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,79,79,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ciprofloxacin,EN,NA
6646985,GASPTICIP,COUNTRY,USA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,5495,5495,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ciprofloxacin,EN,NA
8358616,GASPTICIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,200,200,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Number of isolates tested for ciprofloxacin,EN,NA
8478063,GASPTICIP,COUNTRY,SVK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ciprofloxacin,EN,NA
3034711,GASPTICIP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ciprofloxacin,EN,NA
1945251,GASPTICIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,675,675,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ciprofloxacin,EN,NA
9081878,GASPTICIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,France,Number of isolates tested for ciprofloxacin,EN,NA
13994,GASPTICIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Number of isolates tested for ciprofloxacin,EN,NA
516274,GASPTICIP,COUNTRY,SLV,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,Number of isolates tested for ciprofloxacin,EN,NA
3939484,GASPTICIP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ciprofloxacin,EN,NA
3060176,GASPTICIP,COUNTRY,LUX,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Luxembourg,Number of isolates tested for ciprofloxacin,EN,NA
8816918,GASPTICIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,4718,4718,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Australia,Number of isolates tested for ciprofloxacin,EN,NA
804,GASPTICIP,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Number of isolates tested for ciprofloxacin,EN,NA
7270925,GASPTICIP,COUNTRY,SWE,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ciprofloxacin,EN,NA
365568,GASPTICIP,COUNTRY,BRA,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brazil,Number of isolates tested for ciprofloxacin,EN,NA
5811477,GASPTICIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,189,189,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Spain,Number of isolates tested for ciprofloxacin,EN,NA
7058599,GASPTICIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Italy,Number of isolates tested for ciprofloxacin,EN,NA
1311456,GASPTICIP,COUNTRY,ISL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iceland,Number of isolates tested for ciprofloxacin,EN,NA
582365,GASPTICIP,COUNTRY,CUB,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ciprofloxacin,EN,NA
6003928,GASPTICIP,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,197,197,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Viet Nam,Number of isolates tested for ciprofloxacin,EN,NA
4032043,GASPTICIP,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,295,295,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Brunei Darussalam,Number of isolates tested for ciprofloxacin,EN,NA
1793344,GASPTICIP,COUNTRY,ISL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Number of isolates tested for ciprofloxacin,EN,NA
9327671,GASPTICIP,COUNTRY,CIV,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ciprofloxacin,EN,NA
4612112,GASPTICIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,6378,6378,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Number of isolates tested for ciprofloxacin,EN,NA
3336580,GASPTICIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,365,365,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,Number of isolates tested for ciprofloxacin,EN,NA
2884975,GASPTICIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,767,767,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Number of isolates tested for ciprofloxacin,EN,NA
5878067,GASPTICIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ciprofloxacin,EN,NA
6348865,GASPTICIP,COUNTRY,BLR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ciprofloxacin,EN,NA
4890662,GASPTICIP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,361,361,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,New Zealand,Number of isolates tested for ciprofloxacin,EN,NA
3469245,GASPTICIP,COUNTRY,NLD,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,402,402,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ciprofloxacin,EN,NA
5314418,GASPTICIP,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Viet Nam,Number of isolates tested for ciprofloxacin,EN,NA
7218027,GASPTICIP,COUNTRY,DNK,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,114,114,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ciprofloxacin,EN,NA
8087417,GASPTICIP,COUNTRY,IRL,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,103,103,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ciprofloxacin,EN,NA
6468344,GASPTICIP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ciprofloxacin,EN,NA
7164927,GASPTICIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,351,351,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ciprofloxacin,EN,NA
9082185,GASPTICIP,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,Number of isolates tested for ciprofloxacin,EN,NA
6023942,GASPTICIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,101,101,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Number of isolates tested for ciprofloxacin,EN,NA
2772515,GASPTICIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chile,Number of isolates tested for ciprofloxacin,EN,NA
2858526,GASPTICIP,COUNTRY,NOR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,112,112,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Norway,Number of isolates tested for ciprofloxacin,EN,NA
465282,GASPTICIP,COUNTRY,PRT,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ciprofloxacin,EN,NA
3134916,GASPTICIP,COUNTRY,PER,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Peru,Number of isolates tested for ciprofloxacin,EN,NA
9739104,GASPTICIP,COUNTRY,SWE,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,105,105,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ciprofloxacin,EN,NA
2118085,GASPTICIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Number of isolates tested for ciprofloxacin,EN,NA
6368908,GASPTICIP,COUNTRY,AUT,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,267,267,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Austria,Number of isolates tested for ciprofloxacin,EN,NA
9201884,GASPTICIP,COUNTRY,PRY,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ciprofloxacin,EN,NA
3128382,GASPTICIP,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malaysia,Number of isolates tested for ciprofloxacin,EN,NA
5765277,GASPTICIP,COUNTRY,POL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,56,56,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Number of isolates tested for ciprofloxacin,EN,NA
6912892,GASPTICIP,COUNTRY,PRT,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ciprofloxacin,EN,NA
1362862,GASPTICIP,COUNTRY,MDG,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,44,44,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Madagascar,Number of isolates tested for ciprofloxacin,EN,NA
8724285,GASPTICIP,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Viet Nam,Number of isolates tested for ciprofloxacin,EN,NA
6899731,GASPTICIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,540,540,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ciprofloxacin,EN,NA
1853310,GASPTICIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Spain,Number of isolates tested for ciprofloxacin,EN,NA
299989,GASPTICIP,COUNTRY,VEN,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of isolates tested for ciprofloxacin,EN,NA
3135215,GASPTICIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Italy,Number of isolates tested for ciprofloxacin,EN,NA
7158622,GASPTICIP,COUNTRY,PAN,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Panama,Number of isolates tested for ciprofloxacin,EN,NA
8731061,GASPTICIP,COUNTRY,CAN,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,3809,3809,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Canada,Number of isolates tested for ciprofloxacin,EN,NA
6269842,GASPTICIP,COUNTRY,SVK,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ciprofloxacin,EN,NA
642535,GASPTICIP,COUNTRY,USA,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,5147,5147,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ciprofloxacin,EN,NA
2389279,GASPTICIP,COUNTRY,COL,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Number of isolates tested for ciprofloxacin,EN,NA
4129071,GASPTICIP,COUNTRY,IRL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ciprofloxacin,EN,NA
7941933,GASPTICIP,COUNTRY,TZA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,Number of isolates tested for ciprofloxacin,EN,NA
8631489,GASPTICIP,COUNTRY,SLV,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Number of isolates tested for ciprofloxacin,EN,NA
920661,GASPTICIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ciprofloxacin,EN,NA
9043062,GASPTICIP,COUNTRY,PRY,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ciprofloxacin,EN,NA
5659951,GASPTICIP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,234,234,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,New Zealand,Number of isolates tested for ciprofloxacin,EN,NA
7444054,GASPTICIP,COUNTRY,CHE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,Number of isolates tested for ciprofloxacin,EN,NA
1919473,GASPTICIP,COUNTRY,IRL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,163,163,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ciprofloxacin,EN,NA
5314902,GASPTICIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,463,463,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Chile,Number of isolates tested for ciprofloxacin,EN,NA
5699631,GASPTICIP,COUNTRY,KEN,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Number of isolates tested for ciprofloxacin,EN,NA
4745294,GASPTICIP,COUNTRY,NLD,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,200,200,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ciprofloxacin,EN,NA
4864642,GASPTICIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,231,231,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ciprofloxacin,EN,NA
5235310,GASPTICIP,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,266,266,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mongolia,Number of isolates tested for ciprofloxacin,EN,NA
5640033,GASPTICIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,101,101,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,Number of isolates tested for ciprofloxacin,EN,NA
1727397,GASPTICIP,COUNTRY,PRY,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ciprofloxacin,EN,NA
5984603,GASPTICIP,COUNTRY,PRY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ciprofloxacin,EN,NA
3095925,GASPTICIP,COUNTRY,IRL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,101,101,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ciprofloxacin,EN,NA
4771805,GASPTICIP,COUNTRY,KEN,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kenya,Number of isolates tested for ciprofloxacin,EN,NA
8346290,GASPTICIP,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ciprofloxacin,EN,NA
8883953,GASPTICIP,COUNTRY,ISL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iceland,Number of isolates tested for ciprofloxacin,EN,NA
3233529,GASPTICIP,COUNTRY,SVN,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,106,106,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ciprofloxacin,EN,NA
