id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3675479,SCSUD_MEDACCESSPROGRESS,COUNTRY,FSM,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Micronesia (Federated States of),"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3864782,SCSUD_MEDACCESSPROGRESS,COUNTRY,CUB,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3875765,SCSUD_MEDACCESSPROGRESS,COUNTRY,VUT,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Vanuatu,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3945885,SCSUD_MEDACCESSPROGRESS,COUNTRY,ISR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Israel,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4040790,SCSUD_MEDACCESSPROGRESS,COUNTRY,SSD,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4088688,SCSUD_MEDACCESSPROGRESS,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bahrain,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4126589,SCSUD_MEDACCESSPROGRESS,COUNTRY,TZA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Republic of Tanzania,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4179314,SCSUD_MEDACCESSPROGRESS,COUNTRY,MLT,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4334726,SCSUD_MEDACCESSPROGRESS,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4392160,SCSUD_MEDACCESSPROGRESS,COUNTRY,SWZ,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Eswatini,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4486652,SCSUD_MEDACCESSPROGRESS,COUNTRY,PNG,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4508261,SCSUD_MEDACCESSPROGRESS,COUNTRY,NLD,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4614390,SCSUD_MEDACCESSPROGRESS,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4695828,SCSUD_MEDACCESSPROGRESS,COUNTRY,GTM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4750368,SCSUD_MEDACCESSPROGRESS,COUNTRY,ZAF,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4828658,SCSUD_MEDACCESSPROGRESS,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4846588,SCSUD_MEDACCESSPROGRESS,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
4970867,SCSUD_MEDACCESSPROGRESS,COUNTRY,AUT,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Austria,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5119885,SCSUD_MEDACCESSPROGRESS,COUNTRY,CZE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5123777,SCSUD_MEDACCESSPROGRESS,COUNTRY,LTU,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lithuania,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5125784,SCSUD_MEDACCESSPROGRESS,COUNTRY,CPV,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5139089,SCSUD_MEDACCESSPROGRESS,COUNTRY,HRV,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Croatia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5163559,SCSUD_MEDACCESSPROGRESS,COUNTRY,MCO,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Monaco,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5316610,SCSUD_MEDACCESSPROGRESS,COUNTRY,KOR,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5347752,SCSUD_MEDACCESSPROGRESS,COUNTRY,MOZ,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5358334,SCSUD_MEDACCESSPROGRESS,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bhutan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5379741,SCSUD_MEDACCESSPROGRESS,COUNTRY,SEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5387107,SCSUD_MEDACCESSPROGRESS,COUNTRY,TJK,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5588238,SCSUD_MEDACCESSPROGRESS,COUNTRY,VCT,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5593383,SCSUD_MEDACCESSPROGRESS,COUNTRY,ECU,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5648307,SCSUD_MEDACCESSPROGRESS,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5717952,SCSUD_MEDACCESSPROGRESS,COUNTRY,CHN,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5729935,SCSUD_MEDACCESSPROGRESS,COUNTRY,SUR,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5751472,SCSUD_MEDACCESSPROGRESS,COUNTRY,CHE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Switzerland,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5762571,SCSUD_MEDACCESSPROGRESS,COUNTRY,TCD,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5772672,SCSUD_MEDACCESSPROGRESS,COUNTRY,TUR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5806752,SCSUD_MEDACCESSPROGRESS,COUNTRY,JAM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5895560,SCSUD_MEDACCESSPROGRESS,COUNTRY,JPN,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Japan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5908697,SCSUD_MEDACCESSPROGRESS,COUNTRY,KHM,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
5911768,SCSUD_MEDACCESSPROGRESS,COUNTRY,POL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6070844,SCSUD_MEDACCESSPROGRESS,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6166980,SCSUD_MEDACCESSPROGRESS,COUNTRY,GRD,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6220888,SCSUD_MEDACCESSPROGRESS,COUNTRY,CHL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6262137,SCSUD_MEDACCESSPROGRESS,COUNTRY,FIN,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6288253,SCSUD_MEDACCESSPROGRESS,COUNTRY,BLZ,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6432318,SCSUD_MEDACCESSPROGRESS,COUNTRY,EST,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6480355,SCSUD_MEDACCESSPROGRESS,COUNTRY,KEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kenya,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6545084,SCSUD_MEDACCESSPROGRESS,COUNTRY,GEO,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6572344,SCSUD_MEDACCESSPROGRESS,COUNTRY,VNM,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Viet Nam,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6629738,SCSUD_MEDACCESSPROGRESS,COUNTRY,SVN,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovenia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6712514,SCSUD_MEDACCESSPROGRESS,COUNTRY,GHA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6762619,SCSUD_MEDACCESSPROGRESS,COUNTRY,AZE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6784149,SCSUD_MEDACCESSPROGRESS,COUNTRY,ETH,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6830344,SCSUD_MEDACCESSPROGRESS,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tunisia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6846200,SCSUD_MEDACCESSPROGRESS,COUNTRY,ZWE,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zimbabwe,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6858972,SCSUD_MEDACCESSPROGRESS,COUNTRY,COK,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cook Islands,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
6892317,SCSUD_MEDACCESSPROGRESS,COUNTRY,ARM,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Armenia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
