id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3727940,SA_0000001749_ARCHIVED,COUNTRY,ECU,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,7.2 [6.0-8.4],7.2,6,8.4,NA,2018-09-27T13:53:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5593549,SA_0000001749_ARCHIVED,COUNTRY,ETH,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,4.2 [3.0-5.3],4.2,3,5.3,NA,2018-09-27T13:53:56+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7139438,SA_0000001749_ARCHIVED,COUNTRY,BRB,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,9.8 [9.0-10.6],9.8,9,10.6,NA,2018-09-27T13:54:00+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6677640,SA_0000001749_ARCHIVED,COUNTRY,BIH,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.2-1.6],1.4,1.2,1.6,NA,2018-09-27T13:54:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2407419,SA_0000001749_ARCHIVED,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T13:53:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5339087,SA_0000001749_ARCHIVED,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,3.6 [3.1-4.2],3.6,3.1,4.2,NA,2018-09-27T13:54:00+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9559393,SA_0000001749_ARCHIVED,COUNTRY,GRD,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,17.9 [16.6-19.3],17.9,16.6,19.3,NA,2018-09-27T13:53:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3708083,SA_0000001749_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,12.3 [10.9-13.6],12.3,10.9,13.6,NA,2018-09-27T13:53:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6583783,SA_0000001749_ARCHIVED,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1 [0.8-1.2],1,0.8,1.2,NA,2018-09-27T13:53:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3233298,SA_0000001749_ARCHIVED,COUNTRY,LCA,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,5.9 [5.5-6.3],5.9,5.5,6.3,NA,2018-09-27T13:53:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2614171,SA_0000001749_ARCHIVED,COUNTRY,MDA,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,8.9 [7.0-10.9],8.9,7,10.9,NA,2018-09-27T13:53:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
943948,SA_0000001749_ARCHIVED,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,4.3 [3.6-5.0],4.3,3.6,5,NA,2018-09-27T13:53:58+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
261396,SA_0000001749_ARCHIVED,COUNTRY,MLT,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,4.2 [3.9-4.5],4.2,3.9,4.5,NA,2018-09-27T13:53:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8691381,SA_0000001749_ARCHIVED,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.6 [10.9-14.3],12.6,10.9,14.3,NA,2018-09-27T13:53:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2080943,SA_0000001749_ARCHIVED,COUNTRY,FSM,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,6.0 [5.2-6.8],6,5.2,6.8,NA,2018-09-27T13:54:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8484668,SA_0000001749_ARCHIVED,COUNTRY,MKD,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.2 [2.7-3.8],3.2,2.7,3.8,NA,2018-09-27T13:53:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4450167,SA_0000001749_ARCHIVED,COUNTRY,HRV,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,17.7 [15.9-19.6],17.7,15.9,19.6,NA,2018-09-27T13:53:57+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2764685,SA_0000001749_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,6.9 [6.0-7.8],6.9,6,7.8,NA,2018-09-27T13:53:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4664267,SA_0000001749_ARCHIVED,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,2.0 [1.7-2.2],2,1.7,2.2,NA,2018-09-27T13:53:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8471437,SA_0000001749_ARCHIVED,COUNTRY,ARG,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,5.2 [4.8-5.7],5.2,4.8,5.7,NA,2018-09-27T13:53:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8537615,SA_0000001749_ARCHIVED,COUNTRY,MUS,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.2-1.6],1.4,1.2,1.6,NA,2018-09-27T13:53:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4771325,SA_0000001749_ARCHIVED,COUNTRY,MLI,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.0 [0.0-0.1],0,0,0.1,NA,2018-09-27T13:53:58+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5947937,SA_0000001749_ARCHIVED,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,13.3 [12.0-14.5],13.3,12,14.5,NA,2018-09-27T13:54:00+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1057115,SA_0000001749_ARCHIVED,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,10.1 [9.2-10.9],10.1,9.2,10.9,NA,2018-09-27T13:53:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4764654,SA_0000001749_ARCHIVED,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.4 [3.0-3.9],3.4,3,3.9,NA,2018-09-27T13:53:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2574373,SA_0000001749_ARCHIVED,COUNTRY,TKM,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,4.3 [3.5-5.1],4.3,3.5,5.1,NA,2018-09-27T13:54:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8089965,SA_0000001749_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,11.9 [11.0-12.8],11.9,11,12.8,NA,2018-09-27T13:54:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4751324,SA_0000001749_ARCHIVED,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.3],0.2,0.2,0.3,NA,2018-09-27T13:53:55+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1886895,SA_0000001749_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,15.0 [13.7-16.3],15,13.7,16.3,NA,2018-09-27T13:53:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5801623,SA_0000001749_ARCHIVED,COUNTRY,CUB,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.8 [7.8-9.8],8.8,7.8,9.8,NA,2018-09-27T13:54:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2301592,SA_0000001749_ARCHIVED,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.9 [0.6-1.2],0.9,0.6,1.2,NA,2018-09-27T13:53:56+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3828803,SA_0000001749_ARCHIVED,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,11.4 [10.0-12.9],11.4,10,12.9,NA,2018-09-27T13:53:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7253685,SA_0000001749_ARCHIVED,COUNTRY,UGA,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,9.8 [8.8-10.8],9.8,8.8,10.8,NA,2018-09-27T13:53:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2858753,SA_0000001749_ARCHIVED,COUNTRY,CIV,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,6.0 [5.1-6.8],6,5.1,6.8,NA,2018-09-27T13:54:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8304204,SA_0000001749_ARCHIVED,COUNTRY,BGR,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,17.9 [16.4-19.5],17.9,16.4,19.5,NA,2018-09-27T13:53:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1258236,SA_0000001749_ARCHIVED,COUNTRY,AUT,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,10.3 [9.9-11.5],10.3,9.9,11.5,NA,2018-09-27T13:54:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9145701,SA_0000001749_ARCHIVED,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,6.6 [6.0-7.3],6.6,6,7.3,NA,2018-09-27T13:53:55+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8203970,SA_0000001749_ARCHIVED,COUNTRY,MDG,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.7 [0.6-0.8],0.7,0.6,0.8,NA,2018-09-27T13:53:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4945341,SA_0000001749_ARCHIVED,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.1 [0.9-1.3],1.1,0.9,1.3,NA,2018-09-27T13:53:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7126560,SA_0000001749_ARCHIVED,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,17.3 [15.6-19.1],17.3,15.6,19.1,NA,2018-09-27T13:54:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9005201,SA_0000001749_ARCHIVED,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,6.8 [5.8-7.9],6.8,5.8,7.9,NA,2018-09-27T13:53:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9533135,SA_0000001749_ARCHIVED,COUNTRY,VEN,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,5.2 [4.7-5.7],5.2,4.7,5.7,NA,2018-09-27T13:53:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2261417,SA_0000001749_ARCHIVED,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,2.5 [1.9-3.1],2.5,1.9,3.1,NA,2018-09-27T13:53:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7428152,SA_0000001749_ARCHIVED,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.3 [2.1-2.5],2.3,2.1,2.5,NA,2018-09-27T13:54:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7153304,SA_0000001749_ARCHIVED,COUNTRY,PRY,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,8.8 [7.9-9.7],8.8,7.9,9.7,NA,2018-09-27T13:53:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1311914,SA_0000001749_ARCHIVED,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.1],0.1,0,0.1,NA,2018-09-27T13:54:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4697927,SA_0000001749_ARCHIVED,COUNTRY,GBR,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,6.9 [6.3-7.5],6.9,6.3,7.5,NA,2018-09-27T13:54:05+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8123640,SA_0000001749_ARCHIVED,COUNTRY,JAM,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.8 [2.4-3.1],2.8,2.4,3.1,NA,2018-09-27T13:53:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1625637,SA_0000001749_ARCHIVED,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,5.9 [5.0-6.7],5.9,5,6.7,NA,2018-09-27T13:54:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6122529,SA_0000001749_ARCHIVED,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T13:53:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3326582,SA_0000001749_ARCHIVED,COUNTRY,ESP,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,15.9 [14.5-17.3],15.9,14.5,17.3,NA,2018-09-27T13:53:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2355139,SA_0000001749_ARCHIVED,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,3.5 [2.9-4.1],3.5,2.9,4.1,NA,2018-09-27T13:54:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3889413,SA_0000001749_ARCHIVED,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,9.7 [9.0-10.4],9.7,9,10.4,NA,2018-09-27T13:53:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5640968,SA_0000001749_ARCHIVED,COUNTRY,ETH,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,6.2 [4.5-7.9],6.2,4.5,7.9,NA,2018-09-27T13:53:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2952400,SA_0000001749_ARCHIVED,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,1.5 [1.3-1.8],1.5,1.3,1.8,NA,2018-09-27T13:54:00+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4671126,SA_0000001749_ARCHIVED,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.3],0.3,0.2,0.3,NA,2018-09-27T13:53:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2765055,SA_0000001749_ARCHIVED,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.7 [0.6-0.8],0.7,0.6,0.8,NA,2018-09-27T13:53:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
951121,SA_0000001749_ARCHIVED,COUNTRY,BRA,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,4.2 [3.7-4.6],4.2,3.7,4.6,NA,2018-09-27T13:53:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7173560,SA_0000001749_ARCHIVED,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,1.2 [1.1-1.4],1.2,1.1,1.4,NA,2018-09-27T13:54:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
797004,SA_0000001749_ARCHIVED,COUNTRY,GRD,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,7.3 [6.7-7.8],7.3,6.7,7.8,NA,2018-09-27T13:53:55+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
