id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
176861,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00141,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Dental prosthetic technicians (per 10 000 population),EN,NA
4085660,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.5,0.49019,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Dental prosthetic technicians (per 10 000 population),EN,NA
8242830,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.02447,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Dental prosthetic technicians (per 10 000 population),EN,NA
126191,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.12809,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Dental prosthetic technicians (per 10 000 population),EN,NA
5164463,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.2,1.1581,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,Dental prosthetic technicians (per 10 000 population),EN,NA
6344221,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.10147,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,Dental prosthetic technicians (per 10 000 population),EN,NA
7856719,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.3,0.32002,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Dental prosthetic technicians (per 10 000 population),EN,NA
9447672,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.4,0.36368,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,Dental prosthetic technicians (per 10 000 population),EN,NA
1960549,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00279,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Dental prosthetic technicians (per 10 000 population),EN,NA
8268463,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,8.1,8.14205,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,Dental prosthetic technicians (per 10 000 population),EN,NA
2988602,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00211,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,Dental prosthetic technicians (per 10 000 population),EN,NA
240964,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,3.1,3.06751,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,Dental prosthetic technicians (per 10 000 population),EN,NA
5602388,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.9,0.92902,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nauru,Dental prosthetic technicians (per 10 000 population),EN,NA
6668567,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,SMR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,5.9,5.90598,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,San Marino,Dental prosthetic technicians (per 10 000 population),EN,NA
8212782,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.02626,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Dental prosthetic technicians (per 10 000 population),EN,NA
5900736,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.2,0.19139,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Dental prosthetic technicians (per 10 000 population),EN,NA
526579,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.5,0.49965,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,Dental prosthetic technicians (per 10 000 population),EN,NA
1015597,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.07807,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Dental prosthetic technicians (per 10 000 population),EN,NA
8465486,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.02405,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Dental prosthetic technicians (per 10 000 population),EN,NA
8061585,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.02082,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea-Bissau,Dental prosthetic technicians (per 10 000 population),EN,NA
3002191,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.4,0.41935,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Dental prosthetic technicians (per 10 000 population),EN,NA
6294512,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.7,0.73593,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Dental prosthetic technicians (per 10 000 population),EN,NA
1872609,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.01534,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Dental prosthetic technicians (per 10 000 population),EN,NA
3820807,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.01709,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Dental prosthetic technicians (per 10 000 population),EN,NA
1555397,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.1236,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,Dental prosthetic technicians (per 10 000 population),EN,NA
6187021,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.07955,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritania,Dental prosthetic technicians (per 10 000 population),EN,NA
