id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2362912,WHS4_106,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,61,61,NA,NA,DHS 2005,2026-02-11T13:57:06.36+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2366664,WHS4_106,COUNTRY,MNE,EUR,YEAR,Europe,WEALTHQUINTILE,2006,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,89.4,89.4,NA,NA,MICS 2005-2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Montenegro,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2378862,WHS4_106,COUNTRY,BEN,AFR,YEAR,Africa,WEALTHQUINTILE,2012,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,31,31,NA,NA,DHS 2011-2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2379259,WHS4_106,COUNTRY,TCD,AFR,YEAR,Africa,EDUCATIONLEVEL,2000,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,22,22,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Chad,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
2379859,WHS4_106,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,77.8,77.8,NA,NA,DHS 2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2380255,WHS4_106,COUNTRY,PER,AMR,YEAR,Americas,WEALTHQUINTILE,2012,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,60.8,60.8,NA,NA,DHS 2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2381695,WHS4_106,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,37,37,NA,NA,DHS 2007,2026-02-11T13:57:06.36+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bangladesh,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2388909,WHS4_106,COUNTRY,COD,AFR,YEAR,Africa,WEALTHQUINTILE,2018,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,34.2,34.2,NA,NA,MICS 2017-2018,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2388925,WHS4_106,COUNTRY,HND,AMR,YEAR,Americas,SEX,2006,SEX_MLE,NA,NA,NA,NA,NA,NA,58,58,NA,NA,DHS 2005-2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Honduras,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2391566,WHS4_106,COUNTRY,ARM,EUR,YEAR,Europe,WEALTHQUINTILE,2000,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,26,26,NA,NA,DHS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2392059,WHS4_106,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,38.1,38.1,NA,NA,MICS-DHS 2010-2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Senegal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2392772,WHS4_106,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,82,82,NA,NA,MICS 2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2393029,WHS4_106,COUNTRY,STP,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,82.4,82.4,NA,NA,MICS 2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2393336,WHS4_106,COUNTRY,SRB,EUR,YEAR,Europe,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,95,95,NA,NA,MICS 2005-2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Serbia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2394277,WHS4_106,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2006,SEX_BTSX,NA,NA,NA,NA,NA,NA,36,36,NA,NA,DHS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Benin,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2395272,WHS4_106,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,2006,SEX_MLE,NA,NA,NA,NA,NA,NA,60,60,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Tunisia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2405039,WHS4_106,COUNTRY,BOL,AMR,YEAR,Americas,WEALTHQUINTILE,2011,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,61.7,61.7,NA,NA,Other NS 2018,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2406486,WHS4_106,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,54.3,54.3,NA,NA,DHS 2008-2009,2026-02-11T13:57:06.36+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kenya,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2411432,WHS4_106,COUNTRY,ALB,EUR,YEAR,Europe,EDUCATIONLEVEL,2005,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,45,45,NA,NA,MICS 2005,2026-02-11T13:57:06.36+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
2411642,WHS4_106,COUNTRY,BIH,EUR,YEAR,Europe,EDUCATIONLEVEL,2012,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,87,87,NA,NA,MICS 2011-2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
2419344,WHS4_106,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,16,16,NA,NA,DHS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Rwanda,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2429841,WHS4_106,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,2024,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,54.7,54.7,NA,NA,DHS 2023-2024,2026-02-11T13:57:06.36+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nigeria,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2430441,WHS4_106,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,52,52,NA,NA,DHS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Turkmenistan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2432812,WHS4_106,COUNTRY,MOZ,AFR,YEAR,Africa,WEALTHQUINTILE,2015,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,56.5,56.5,NA,NA,AIS 2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mozambique,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2434634,WHS4_106,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2022,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,50.2,50.2,NA,NA,DHS 2022,2026-02-11T13:57:06.36+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2442169,WHS4_106,COUNTRY,DZA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,49,49,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Algeria,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2442237,WHS4_106,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,2021,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,36.4,36.4,NA,NA,MICS 2021,2026-02-11T13:57:06.36+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nigeria,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2450525,WHS4_106,COUNTRY,SWZ,AFR,YEAR,Africa,WEALTHQUINTILE,2000,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,62,62,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Eswatini,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2455599,WHS4_106,COUNTRY,MOZ,AFR,YEAR,Africa,WEALTHQUINTILE,2011,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,50.2,50.2,NA,NA,DHS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2460056,WHS4_106,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,16,16,NA,NA,DHS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ethiopia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2466432,WHS4_106,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,78,78,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mongolia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2469441,WHS4_106,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,56.2,56.2,NA,NA,DHS 2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2469647,WHS4_106,COUNTRY,NIC,AMR,YEAR,Americas,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,57,57,NA,NA,DHS 2001,2026-02-11T13:57:06.36+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Nicaragua,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2477069,WHS4_106,COUNTRY,TJK,EUR,YEAR,Europe,WEALTHQUINTILE,2017,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,68.5,68.5,NA,NA,DHS 2017,2026-02-11T13:57:06.36+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2480294,WHS4_106,COUNTRY,CMR,AFR,YEAR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,27.5,27.5,NA,NA,MICS 2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2482819,WHS4_106,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,32,32,NA,NA,MICS 2005,2026-02-11T13:57:06.36+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2482940,WHS4_106,COUNTRY,PER,AMR,YEAR,Americas,EDUCATIONLEVEL,2000,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,58,58,NA,NA,DHS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Peru,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
2487401,WHS4_106,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2012,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,74.3,74.3,NA,NA,DHS 2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2488950,WHS4_106,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,69,69,NA,NA,ENHOGAR 2009-2010,2026-02-11T13:57:06.36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2489252,WHS4_106,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,69.7,69.7,NA,NA,DHS 2017-2018,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Pakistan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2494620,WHS4_106,COUNTRY,CMR,AFR,YEAR,Africa,WEALTHQUINTILE,2006,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,40,40,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cameroon,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2495175,WHS4_106,COUNTRY,PHL,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,47,47,NA,NA,DHS 2008,2026-02-11T13:57:06.36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Philippines,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2499850,WHS4_106,COUNTRY,SLE,AFR,YEAR,Africa,WEALTHQUINTILE,2013,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,67.7,67.7,NA,NA,DHS 2013,2026-02-11T13:57:06.36+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sierra Leone,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2500129,WHS4_106,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,82.2,82.2,NA,NA,MICS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2501028,WHS4_106,COUNTRY,CMR,AFR,YEAR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,DHS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2506130,WHS4_106,COUNTRY,LBR,AFR,YEAR,Africa,WEALTHQUINTILE,2007,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,62,62,NA,NA,DHS 2006-2007,2026-02-11T13:57:06.36+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Liberia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2513375,WHS4_106,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,62.1,62.1,NA,NA,IDSR 2018,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cabo Verde,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2514369,WHS4_106,COUNTRY,STP,AFR,YEAR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,79.8,79.8,NA,NA,DHS 2008-2009,2026-02-11T13:57:06.36+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sao Tome and Principe,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2515132,WHS4_106,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,83.6,83.6,NA,NA,MICS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Costa Rica,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2518646,WHS4_106,COUNTRY,MRT,AFR,YEAR,Africa,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,45,45,NA,NA,MICS 2007,2026-02-11T13:57:06.36+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mauritania,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2518784,WHS4_106,COUNTRY,DOM,AMR,YEAR,Americas,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,73.6,73.6,NA,NA,MICS 2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2520328,WHS4_106,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,68.9,68.9,NA,NA,DHS 2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2525993,WHS4_106,COUNTRY,BGD,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,43.6,43.6,NA,NA,DHS 2017-2018,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2526451,WHS4_106,COUNTRY,DZA,AFR,YEAR,Africa,WEALTHQUINTILE,2006,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,57,57,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Algeria,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2527174,WHS4_106,COUNTRY,COG,AFR,YEAR,Africa,SEX,2012,SEX_MLE,NA,NA,NA,NA,NA,NA,46.7,46.7,NA,NA,DHS 2011-2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2530588,WHS4_106,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2006,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,82,82,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Iraq,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2531379,WHS4_106,COUNTRY,KGZ,EUR,YEAR,Europe,EDUCATIONLEVEL,2006,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,62,62,NA,NA,MICS 2005-2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kyrgyzstan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
2543460,WHS4_106,COUNTRY,KEN,AFR,YEAR,Africa,WEALTHQUINTILE,2022,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,65,65,NA,NA,DHS 2022,2026-02-11T13:57:06.36+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2543692,WHS4_106,COUNTRY,BGD,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,68.6,68.6,NA,NA,MICS 2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2544461,WHS4_106,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,64,64,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Tunisia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2544908,WHS4_106,COUNTRY,GIN,AFR,YEAR,Africa,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,33,33,NA,NA,MICS 2003,2026-02-11T13:57:06.36+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Guinea,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2549073,WHS4_106,COUNTRY,WSM,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2021,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,72.4,72.4,NA,NA,MICS 2021,2026-02-11T13:57:06.36+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Samoa,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2549939,WHS4_106,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2021,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,64.5,64.5,NA,NA,EFHS 2021,2026-02-11T13:57:06.36+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Egypt,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2550984,WHS4_106,COUNTRY,BOL,AMR,YEAR,Americas,RESIDENCEAREATYPE,2004,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,52.7,52.7,NA,NA,Other NS 2012,2026-02-11T13:57:06.36+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
2551461,WHS4_106,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,38.8,38.8,NA,NA,MICS 2012-2013,2026-02-11T13:57:06.36+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2552315,WHS4_106,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2000,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,43,43,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Tunisia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2552753,WHS4_106,COUNTRY,STP,AFR,YEAR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,70.3,70.3,NA,NA,DHS 2008-2009,2026-02-11T13:57:06.36+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sao Tome and Principe,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
2558936,WHS4_106,COUNTRY,COD,AFR,YEAR,Africa,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,22.6,22.6,NA,NA,MICS 2017-2018,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
2562137,WHS4_106,COUNTRY,MRT,AFR,YEAR,Africa,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,47,47,NA,NA,MICS 2007,2026-02-11T13:57:06.36+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mauritania,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
