id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5896040,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3368203,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.8,0.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5617744,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bahrain,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5113925,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.1,1.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
1694974,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.1,0.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3348626,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.4,0.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5233121,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8599295,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,5,5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Sudan,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
1861198,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.1,1.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eswatini,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3362302,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.1,0.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8261293,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.16,0.16,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
1398686,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.4,1.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Benin,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
1253354,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6453152,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.4,1.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ethiopia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5890356,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.4,0.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5764314,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3686958,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Paraguay,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
67806,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.7,0.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Gabon,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
352818,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.1,2.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
1029036,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
1849879,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.4,0.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2114530,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brunei Darussalam,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2794162,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.5,1.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2821605,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2880956,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominica,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3714898,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.4,2.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3748341,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.3,0.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
4672984,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3.1,3.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zambia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5386811,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5412988,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3.3,3.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nigeria,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6208207,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.5,0.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6534579,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.1,0.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Seychelles,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6620825,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.7,0.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6793200,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1,1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
7653122,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2,2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
7884434,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8308865,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.7,0.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
9203970,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
9349931,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.7,1.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
