id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5204017,SA_0000001819,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,8.9 [6.8-11.4],8.9,6.8,11.4,NA,2018-09-06T09:09:51+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
548841,SA_0000001819,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,14 [12.7-15.4],14,12.7,15.4,NA,2018-09-06T09:09:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cambodia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5489731,SA_0000001819,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.6 [1.3-1.9],1.6,1.3,1.9,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gambia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5514988,SA_0000001819,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.4 [1.2-1.6],1.4,1.2,1.6,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Solomon Islands,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5731244,SA_0000001819,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,26.5 [24.9-28.1],26.474835252,24.883658729,28.066011775,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7183489,SA_0000001819,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.102032708,0.088000416,0.116065001,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6149385,SA_0000001819,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,11.1 [10.1-12.1],11.09457153,10.109579683,12.079563377,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8705660,SA_0000001819,COUNTRY,ALB,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,6.0 [5.3-6.6],5.989266849,5.328581616,6.649952082,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6454166,SA_0000001819,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,26.0 [24.5-27.4],25.954782238,24.462801031,27.446763444,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7732013,SA_0000001819,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,1.7 [1.5-1.9],1.719570489,1.513422174,1.925718804,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1235891,SA_0000001819,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.111008729,0.090882812,0.131134647,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3243319,SA_0000001819,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,7 [6.4-7.6],7,6.4,7.6,NA,2018-09-06T09:09:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2011200,SA_0000001819,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,25.8 [24.3-27.4],25.845055474,24.326972572,27.363138377,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
440574,SA_0000001819,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,16.3 [14.6-18],16.3,14.6,18,NA,2018-09-06T09:09:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1026032,SA_0000001819,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,6.0 [5.7-6.4],6.022206134,5.68309019,6.361322079,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4727939,SA_0000001819,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,7.1 [6.7-7.6],7.138969158,6.67765083,7.600287486,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
548922,SA_0000001819,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,3.3 [2.9-3.8],3.3,2.9,3.8,NA,2018-09-06T09:09:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burundi,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4233111,SA_0000001819,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,14.5 [12.8-16.3],14.5,12.8,16.3,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3561749,SA_0000001819,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,10.8 [9.6-12],10.8,9.6,12,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3935249,SA_0000001819,COUNTRY,ALB,YEAR,EUR,Europe,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,7.2 [6.1-8.4],7.2,6.1,8.4,NA,2018-09-06T09:09:42+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9779419,SA_0000001819,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,19.5 [18.5-20.4],19.457711208,18.482777072,20.432645344,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4340240,SA_0000001819,COUNTRY,DMA,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,18.3 [17.3-19.4],18.336445199,17.284439991,19.388450407,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominica,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8400358,SA_0000001819,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,35.4 [33-37.7],35.4,33,37.7,NA,2018-09-06T09:09:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Barbados,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4988729,SA_0000001819,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,18.3 [14.3-21.9],18.3,14.3,21.9,NA,2018-09-06T09:09:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Qatar,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3808207,SA_0000001819,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.2 [1-1.4],1.2,1,1.4,NA,2018-09-06T09:09:42+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4327534,SA_0000001819,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,6.1 [5.6-6.7],6.148081934,5.625832525,6.670331344,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8387651,SA_0000001819,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,30.8 [29.1-32],30.8,29.1,32,NA,2018-09-06T09:09:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Central African Republic,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2723505,SA_0000001819,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,48 [45-50.8],48,45,50.8,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1985935,SA_0000001819,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,0.4 [0.3-0.5],0.4,0.3,0.5,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7383413,SA_0000001819,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,46.9 [43.8-49.8],46.9,43.8,49.8,NA,2018-09-06T09:09:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4594675,SA_0000001819,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2018-09-06T09:09:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Pakistan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7960706,SA_0000001819,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,4.9 [4.6-5.3],4.918868173,4.578718598,5.259017748,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2437554,SA_0000001819,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,53.4 [50.4-56.2],53.4,50.4,56.2,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4461338,SA_0000001819,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,41.6 [40.0-43.2],41.5721937,39.983618012,43.160769388,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4474082,SA_0000001819,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,20.8 [19.5-22.1],20.816121434,19.521110882,22.111131986,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1286958,SA_0000001819,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,47.5 [43.2-51.3],47.5,43.2,51.3,NA,2018-09-06T09:09:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6277035,SA_0000001819,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,33.9 [30.8-36.9],33.879739964,30.821361764,36.938118163,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5458252,SA_0000001819,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,18.8 [17.4-20.1],18.8,17.4,20.1,NA,2018-09-06T09:09:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6899804,SA_0000001819,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,4.8 [4.2-5.5],4.8,4.2,5.5,NA,2018-09-06T09:09:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kazakhstan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9690373,SA_0000001819,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,22.5 [21.3-23.7],22.460731898,21.269406637,23.65205716,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9766813,SA_0000001819,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,39.6 [37.9-41.3],39.578463842,37.900657029,41.256270656,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
10059084,SA_0000001819,COUNTRY,TCD,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,4.7 [4.3-5.0],4.66786226,4.340526529,4.995197991,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4556679,SA_0000001819,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.4 [1.2-1.5],1.35749252,1.222827817,1.492157222,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6206898,SA_0000001819,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,10.0 [9.5-10.5],10.016902706,9.522252515,10.511552897,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5077205,SA_0000001819,COUNTRY,ETH,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,6.6 [6-7.2],6.6,6,7.2,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9410575,SA_0000001819,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,6.1 [5.7-6.5],6.1,5.7,6.5,NA,2018-09-06T09:09:52+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Samoa,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2354793,SA_0000001819,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,0.9 [0.8-1.1],0.9,0.8,1.1,NA,2018-09-06T09:09:51+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9684020,SA_0000001819,COUNTRY,GAB,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,30.6 [27.6-32.9],30.6,27.6,32.9,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gabon,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
828936,SA_0000001819,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,5.7 [5.3-6.0],5.659927338,5.286797713,6.033056964,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5750264,SA_0000001819,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,9.5 [8.7-10.3],9.486908372,8.710495784,10.26332096,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2894468,SA_0000001819,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,4.2 [3.8-4.6],4.204261889,3.815570705,4.592953073,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4658421,SA_0000001819,COUNTRY,KNA,YEAR,AMR,Americas,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,38.2 [35.6-40.6],38.2,35.6,40.6,NA,2018-09-06T09:09:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Kitts and Nevis,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6397037,SA_0000001819,COUNTRY,BFA,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,3.2 [2.7-3.8],3.2,2.7,3.8,NA,2018-09-06T09:09:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burkina Faso,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3668840,SA_0000001819,COUNTRY,AGO,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,28.4 [26.5-29.9],28.4,26.5,29.9,NA,2018-09-06T09:09:42+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7170964,SA_0000001819,COUNTRY,STP,YEAR,AFR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,17.2 [15.7-18.7],17.2,15.7,18.7,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sao Tome and Principe,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4563112,SA_0000001819,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,19.6 [18.6-20.6],19.560317728,18.550435087,20.570200369,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8813790,SA_0000001819,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,19.8 [18.2-21.1],19.8,18.2,21.1,NA,2018-09-06T09:09:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Central African Republic,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3199195,SA_0000001819,COUNTRY,CIV,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,3.5 [2.9-4],3.5,2.9,4,NA,2018-09-06T09:09:44+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7077999,SA_0000001819,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,14.1 [12.6-15.7],14.1,12.6,15.7,NA,2018-09-06T09:09:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4093987,SA_0000001819,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,34.3 [32.6-36.0],34.283342569,32.605949143,35.960735995,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
892688,SA_0000001819,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,7.1 [6-8.2],7.1,6,8.2,NA,2018-09-06T09:09:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8451520,SA_0000001819,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,11.7 [10.9-12.5],11.725648982,10.920859765,12.530438198,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3351661,SA_0000001819,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,22.5 [21-23.9],22.5,21,23.9,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3776649,SA_0000001819,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,15.2 [14.1-16.3],15.216192792,14.116183751,16.316201833,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9766878,SA_0000001819,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,37.5 [36.0-39.1],37.529481907,35.952116636,39.106847177,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2704786,SA_0000001819,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,11.9 [9.3-14.9],11.9,9.3,14.9,NA,2018-09-06T09:09:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belarus,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3453670,SA_0000001819,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,11.1 [10.6-11.7],11.1,10.6,11.7,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3668905,SA_0000001819,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,9.4 [8.4-10.4],9.4,8.4,10.4,NA,2018-09-06T09:09:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3681616,SA_0000001819,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,45.4 [43.9-47.0],45.445563139,43.878495998,47.012630279,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4068572,SA_0000001819,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,24.1 [20.2-28.1],24.1,20.2,28.1,NA,2018-09-06T09:09:51+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
