id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5243149,UV_5,COUNTRY,GTM,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,31,31.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,UV radiation attributable DALYs per 100'000 capita,EN,NA
5248183,UV_5,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,32,32.01,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lebanon,UV radiation attributable DALYs per 100'000 capita,EN,NA
5303017,UV_5,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,24,24.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Democratic People's Republic of Korea,UV radiation attributable DALYs per 100'000 capita,EN,NA
5315400,UV_5,COUNTRY,ALB,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,27,26.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,UV radiation attributable DALYs per 100'000 capita,EN,NA
5318836,UV_5,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,22,22.39,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Samoa,UV radiation attributable DALYs per 100'000 capita,EN,NA
5347084,UV_5,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,70,69.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Somalia,UV radiation attributable DALYs per 100'000 capita,EN,NA
5407476,UV_5,COUNTRY,SMR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,28,27.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,San Marino,UV radiation attributable DALYs per 100'000 capita,EN,NA
5412597,UV_5,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,33,32.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bahrain,UV radiation attributable DALYs per 100'000 capita,EN,NA
5480032,UV_5,COUNTRY,DZA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,61,60.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Algeria,UV radiation attributable DALYs per 100'000 capita,EN,NA
5635435,UV_5,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,46,46.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,India,UV radiation attributable DALYs per 100'000 capita,EN,NA
5677857,UV_5,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,74,74.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sri Lanka,UV radiation attributable DALYs per 100'000 capita,EN,NA
5686386,UV_5,COUNTRY,CIV,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,45,44.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cote d'Ivoire,UV radiation attributable DALYs per 100'000 capita,EN,NA
5692687,UV_5,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,44,43.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Micronesia (Federated States of),UV radiation attributable DALYs per 100'000 capita,EN,NA
5699400,UV_5,COUNTRY,KEN,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,47,47.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kenya,UV radiation attributable DALYs per 100'000 capita,EN,NA
5728629,UV_5,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,71,70.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Thailand,UV radiation attributable DALYs per 100'000 capita,EN,NA
5733952,UV_5,COUNTRY,CRI,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,39,38.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Costa Rica,UV radiation attributable DALYs per 100'000 capita,EN,NA
5756483,UV_5,COUNTRY,SVN,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,52,52.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovenia,UV radiation attributable DALYs per 100'000 capita,EN,NA
5792726,UV_5,COUNTRY,MCO,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,30,29.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Monaco,UV radiation attributable DALYs per 100'000 capita,EN,NA
5798911,UV_5,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,74,73.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sudan,UV radiation attributable DALYs per 100'000 capita,EN,NA
5811819,UV_5,COUNTRY,BGR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,35,34.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bulgaria,UV radiation attributable DALYs per 100'000 capita,EN,NA
5847993,UV_5,COUNTRY,FIN,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,34,33.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Finland,UV radiation attributable DALYs per 100'000 capita,EN,NA
5879492,UV_5,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,25,25.48,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Palau,UV radiation attributable DALYs per 100'000 capita,EN,NA
5905277,UV_5,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,33,32.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Singapore,UV radiation attributable DALYs per 100'000 capita,EN,NA
5931293,UV_5,COUNTRY,ETH,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,52,51.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ethiopia,UV radiation attributable DALYs per 100'000 capita,EN,NA
5989485,UV_5,COUNTRY,AGO,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,52,52.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Angola,UV radiation attributable DALYs per 100'000 capita,EN,NA
6007206,UV_5,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,131117,131116.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Niue,UV radiation attributable DALYs per 100'000 capita,EN,NA
6134176,UV_5,COUNTRY,RUS,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,31,31.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,UV radiation attributable DALYs per 100'000 capita,EN,NA
6145774,UV_5,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,39,39.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saudi Arabia,UV radiation attributable DALYs per 100'000 capita,EN,NA
6150534,UV_5,COUNTRY,BLR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,40,39.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belarus,UV radiation attributable DALYs per 100'000 capita,EN,NA
6179711,UV_5,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,58,57.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Djibouti,UV radiation attributable DALYs per 100'000 capita,EN,NA
6299699,UV_5,COUNTRY,MUS,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,87,86.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mauritius,UV radiation attributable DALYs per 100'000 capita,EN,NA
6308330,UV_5,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,61,61.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,New Zealand,UV radiation attributable DALYs per 100'000 capita,EN,NA
6375478,UV_5,COUNTRY,HND,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,21,20.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Honduras,UV radiation attributable DALYs per 100'000 capita,EN,NA
6439549,UV_5,COUNTRY,LVA,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,44,43.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Latvia,UV radiation attributable DALYs per 100'000 capita,EN,NA
6453745,UV_5,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,30,29.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tuvalu,UV radiation attributable DALYs per 100'000 capita,EN,NA
6486978,UV_5,COUNTRY,CHE,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,40,40.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Switzerland,UV radiation attributable DALYs per 100'000 capita,EN,NA
6503813,UV_5,COUNTRY,MKD,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,42,41.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,UV radiation attributable DALYs per 100'000 capita,EN,NA
6539930,UV_5,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,67,66.96,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,South Africa,UV radiation attributable DALYs per 100'000 capita,EN,NA
6647542,UV_5,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,16,16.01,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lao People's Democratic Republic,UV radiation attributable DALYs per 100'000 capita,EN,NA
6669795,UV_5,COUNTRY,GIN,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,52,51.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guinea,UV radiation attributable DALYs per 100'000 capita,EN,NA
6678253,UV_5,COUNTRY,AZE,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,17,17.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Azerbaijan,UV radiation attributable DALYs per 100'000 capita,EN,NA
6687571,UV_5,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,136,135.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Maldives,UV radiation attributable DALYs per 100'000 capita,EN,NA
6692269,UV_5,COUNTRY,NER,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,42,42.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Niger,UV radiation attributable DALYs per 100'000 capita,EN,NA
6779536,UV_5,COUNTRY,ITA,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,37,37.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Italy,UV radiation attributable DALYs per 100'000 capita,EN,NA
6797055,UV_5,COUNTRY,CYP,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,51,50.53,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cyprus,UV radiation attributable DALYs per 100'000 capita,EN,NA
6851095,UV_5,COUNTRY,ATG,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,18,18.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Antigua and Barbuda,UV radiation attributable DALYs per 100'000 capita,EN,NA
6853818,UV_5,COUNTRY,GNB,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,56,56.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guinea-Bissau,UV radiation attributable DALYs per 100'000 capita,EN,NA
7041425,UV_5,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,38,38.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Oman,UV radiation attributable DALYs per 100'000 capita,EN,NA
7067975,UV_5,COUNTRY,BDI,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,48,47.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Burundi,UV radiation attributable DALYs per 100'000 capita,EN,NA
7080873,UV_5,COUNTRY,CAN,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,34,34.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Canada,UV radiation attributable DALYs per 100'000 capita,EN,NA
7103794,UV_5,COUNTRY,EST,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,40,39.84,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,UV radiation attributable DALYs per 100'000 capita,EN,NA
7239390,UV_5,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,37,36.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tunisia,UV radiation attributable DALYs per 100'000 capita,EN,NA
7300651,UV_5,COUNTRY,BEL,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,32,31.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belgium,UV radiation attributable DALYs per 100'000 capita,EN,NA
7373658,UV_5,COUNTRY,HUN,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,47,47.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,UV radiation attributable DALYs per 100'000 capita,EN,NA
7423322,UV_5,COUNTRY,VCT,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,17,16.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UV radiation attributable DALYs per 100'000 capita,EN,NA
7524392,UV_5,COUNTRY,TJK,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,18,17.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tajikistan,UV radiation attributable DALYs per 100'000 capita,EN,NA
7585182,UV_5,COUNTRY,TUR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,18,18.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Türkiye,UV radiation attributable DALYs per 100'000 capita,EN,NA
7634788,UV_5,COUNTRY,ERI,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,50,49.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Eritrea,UV radiation attributable DALYs per 100'000 capita,EN,NA
7654615,UV_5,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,9,9.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Timor-Leste,UV radiation attributable DALYs per 100'000 capita,EN,NA
7662724,UV_5,COUNTRY,BIH,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,31,30.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bosnia and Herzegovina,UV radiation attributable DALYs per 100'000 capita,EN,NA
7663170,UV_5,COUNTRY,GBR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,30,29.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,UV radiation attributable DALYs per 100'000 capita,EN,NA
7885270,UV_5,COUNTRY,ROU,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,41,40.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,UV radiation attributable DALYs per 100'000 capita,EN,NA
7904116,UV_5,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,38,37.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Libya,UV radiation attributable DALYs per 100'000 capita,EN,NA
7937871,UV_5,COUNTRY,ARG,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,47,46.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Argentina,UV radiation attributable DALYs per 100'000 capita,EN,NA
7945926,UV_5,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,37,37.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bangladesh,UV radiation attributable DALYs per 100'000 capita,EN,NA
8073354,UV_5,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,14,14.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cambodia,UV radiation attributable DALYs per 100'000 capita,EN,NA
8088735,UV_5,COUNTRY,BFA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,43,42.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Burkina Faso,UV radiation attributable DALYs per 100'000 capita,EN,NA
8153312,UV_5,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,61,61.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Australia,UV radiation attributable DALYs per 100'000 capita,EN,NA
8189022,UV_5,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,48,48.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Afghanistan,UV radiation attributable DALYs per 100'000 capita,EN,NA
8227801,UV_5,COUNTRY,SYC,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,91,91.27,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Seychelles,UV radiation attributable DALYs per 100'000 capita,EN,NA
8252673,UV_5,COUNTRY,MLI,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,7,7.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mali,UV radiation attributable DALYs per 100'000 capita,EN,NA
8254523,UV_5,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,38,37.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Morocco,UV radiation attributable DALYs per 100'000 capita,EN,NA
8323503,UV_5,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,37,36.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Jordan,UV radiation attributable DALYs per 100'000 capita,EN,NA
8369154,UV_5,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,17,17.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Viet Nam,UV radiation attributable DALYs per 100'000 capita,EN,NA
8372992,UV_5,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,15,14.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mongolia,UV radiation attributable DALYs per 100'000 capita,EN,NA
8442004,UV_5,COUNTRY,LTU,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,39,38.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,UV radiation attributable DALYs per 100'000 capita,EN,NA
8474772,UV_5,COUNTRY,HRV,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,53,52.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Croatia,UV radiation attributable DALYs per 100'000 capita,EN,NA
8573293,UV_5,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,24,24.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kiribati,UV radiation attributable DALYs per 100'000 capita,EN,NA
8669602,UV_5,COUNTRY,LSO,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,7,6.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lesotho,UV radiation attributable DALYs per 100'000 capita,EN,NA
8680142,UV_5,COUNTRY,SWE,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,40,39.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sweden,UV radiation attributable DALYs per 100'000 capita,EN,NA
8743344,UV_5,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,16,16.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Vanuatu,UV radiation attributable DALYs per 100'000 capita,EN,NA
8871707,UV_5,COUNTRY,GHA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,57,56.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ghana,UV radiation attributable DALYs per 100'000 capita,EN,NA
8911048,UV_5,COUNTRY,AUT,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,UV radiation attributable DALYs per 100'000 capita,EN,NA
8966375,UV_5,COUNTRY,GUY,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,19,18.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guyana,UV radiation attributable DALYs per 100'000 capita,EN,NA
