id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8398519,IHRSPAR2_C02,COUNTRY,SUR,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
8032259,IHRSPAR2_C02,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
6794312,IHRSPAR2_C02,COUNTRY,BEL,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
7583013,IHRSPAR2_C02,COUNTRY,MEX,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
5154316,IHRSPAR2_C02,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
7536117,IHRSPAR2_C02,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahrain,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
9389012,IHRSPAR2_C02,COUNTRY,DOM,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominican Republic,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1190286,IHRSPAR2_C02,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sudan,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
8065726,IHRSPAR2_C02,COUNTRY,BEN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
7650083,IHRSPAR2_C02,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Somalia,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
7690352,IHRSPAR2_C02,COUNTRY,HRV,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
2817061,IHRSPAR2_C02,COUNTRY,ATG,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Antigua and Barbuda,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
9268803,IHRSPAR2_C02,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Oman,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
5675767,IHRSPAR2_C02,COUNTRY,ECU,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
8257964,IHRSPAR2_C02,COUNTRY,LSO,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lesotho,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
3111788,IHRSPAR2_C02,COUNTRY,COG,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Congo,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
4933644,IHRSPAR2_C02,COUNTRY,GEO,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
18506,IHRSPAR2_C02,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
5301821,IHRSPAR2_C02,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
2107003,IHRSPAR2_C02,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
9008552,IHRSPAR2_C02,COUNTRY,BRB,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
9201612,IHRSPAR2_C02,COUNTRY,TJK,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
4512333,IHRSPAR2_C02,COUNTRY,POL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
8754122,IHRSPAR2_C02,COUNTRY,BWA,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
7958875,IHRSPAR2_C02,COUNTRY,GRD,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Grenada,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
4766285,IHRSPAR2_C02,COUNTRY,CPV,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cabo Verde,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1163594,IHRSPAR2_C02,COUNTRY,TJK,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
4833416,IHRSPAR2_C02,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Oman,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
5536332,IHRSPAR2_C02,COUNTRY,LTU,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lithuania,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
7650363,IHRSPAR2_C02,COUNTRY,RUS,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
6325575,IHRSPAR2_C02,COUNTRY,GRD,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
8284880,IHRSPAR2_C02,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niue,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
6754595,IHRSPAR2_C02,COUNTRY,URY,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uruguay,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1986371,IHRSPAR2_C02,COUNTRY,CIV,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cote d'Ivoire,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
976513,IHRSPAR2_C02,COUNTRY,DOM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
25410,IHRSPAR2_C02,COUNTRY,IRL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ireland,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
9015481,IHRSPAR2_C02,COUNTRY,VEN,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
5643325,IHRSPAR2_C02,COUNTRY,HRV,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Croatia,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1036494,IHRSPAR2_C02,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
4933899,IHRSPAR2_C02,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1564652,IHRSPAR2_C02,COUNTRY,SVK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovakia,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
7704185,IHRSPAR2_C02,COUNTRY,MRT,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mauritania,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1277550,IHRSPAR2_C02,COUNTRY,AZE,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
6841853,IHRSPAR2_C02,COUNTRY,MLT,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malta,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
3527700,IHRSPAR2_C02,COUNTRY,HND,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Honduras,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
7049707,IHRSPAR2_C02,COUNTRY,MLT,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
2783883,IHRSPAR2_C02,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
7523162,IHRSPAR2_C02,COUNTRY,ISL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
6172103,IHRSPAR2_C02,COUNTRY,CZE,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1899666,IHRSPAR2_C02,COUNTRY,CZE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
3903624,IHRSPAR2_C02,COUNTRY,MDA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
