id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9431433,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,TTO,AMR,YEAR,Americas,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_OLDER,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTTO2014,3.73,3.73,NA,NA,NA,2023-06-20T15:13:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Trinidad and Tobago,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9435424,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,COG,AFR,YEAR,Africa,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_KIDS,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCOG2011,22.5,22.5,NA,NA,NA,2023-06-20T15:12:45+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Congo,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9440184,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,KGZ,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_MULTIGEN,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2009,22.67,22.67,NA,NA,NA,2023-06-20T15:13:01+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kyrgyzstan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9442671,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,LVA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2013,6.52,6.52,NA,NA,NA,2023-05-18T08:31:36+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Latvia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9443664,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,ITA,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_MULTIGEN,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPITA2010,23.35,23.35,NA,NA,NA,2023-06-20T15:12:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9445247,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2003,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPSYR2003,16.64,16.64,NA,NA,NA,2023-06-20T15:13:29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Syrian Arab Republic,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Sex
9445458,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,TUR,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ONLY_BELOW_20_YEARS,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2003,0,0,NA,NA,NA,2023-06-20T15:13:32+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Türkiye,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9446194,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2015,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPEGY2015,10.04,10.04,NA,NA,NA,2023-06-20T15:12:47+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Egypt,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Sex
9446713,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MLI,AFR,YEAR,Africa,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_MULTIGEN_WITH_OLDER,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMLI2016,15.19,15.19,NA,NA,NA,2023-06-20T15:13:11+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mali,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9448449,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,STP,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_AGELT60,2010,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPSTP2010,4.49,4.49,NA,NA,NA,2023-06-20T15:13:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
9449714,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,BIH,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBIH2015,8.93,8.93,NA,NA,NA,2023-05-18T08:27:53+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9456777,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_AGELT60,2016,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPAFG2016,8.21,8.21,NA,NA,NA,2023-06-20T15:12:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
9460984,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPJOR2008,12.07,12.07,NA,NA,NA,2023-05-18T08:30:46+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jordan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9461658,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,CAN,AMR,YEAR,Americas,AGEGROUP,AGEGROUP_AGE60+,2003,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPCAN2003,27.7,27.7,NA,NA,NA,2023-06-22T06:14:55+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Canada,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
9465229,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,SVK,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_MULTIGEN_WITH_OLDER,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSVK2004,17.19,17.19,NA,NA,NA,2023-06-20T15:13:29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9467465,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,GEO,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_KIDS,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO1997,11.5,11.5,NA,NA,NA,2023-06-20T15:12:50+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Georgia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9468960,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,GHA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGHA2005,17.94,17.94,NA,NA,NA,2023-05-18T08:29:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ghana,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9470875,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,IDN,WPR,YEAR,Western Pacific,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_KIDS,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2017,13.18,13.18,NA,NA,NA,2023-06-20T15:12:56+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Indonesia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9470967,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,TCD,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTCD2003,10.79,10.79,NA,NA,NA,2023-05-18T08:34:32+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Chad,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9471323,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,BTN,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_AGE60+,2003,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPBTN2003,4.53,4.53,NA,NA,NA,2023-06-20T15:12:39+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bhutan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
9471709,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,UKR,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ONLY_OLDER_ADULTS,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2013,3.47,3.47,NA,NA,NA,2023-06-20T15:13:34+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9480901,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,ALB,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_AGELT60,2002,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPALB2002,14.13,14.13,NA,NA,NA,2023-06-20T15:12:32+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
9487309,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,TGO,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_AGELT60,2015,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPTGO2015,22.27,22.27,NA,NA,NA,2023-06-20T15:13:30+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Togo,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
9487450,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,HUN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2002,8.95,8.95,NA,NA,NA,2023-05-18T08:29:49+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9487862,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MDA,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ONLY_OLDER_ADULTS,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2006,5.56,5.56,NA,NA,NA,2023-06-20T15:13:07+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9487943,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MDA,EUR,YEAR,Europe,SEX,SEX_MLE,2014,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPMDA2014,6.37,6.37,NA,NA,NA,2023-06-20T15:13:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Sex
9488278,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,ROU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2010,6.48,6.48,NA,NA,NA,2023-05-18T08:33:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9489530,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2000,6.45,6.45,NA,NA,NA,2023-05-18T08:30:58+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kyrgyzstan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9489729,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,RUS,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS2001,15.48,15.48,NA,NA,NA,2023-05-18T08:34:02+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Russian Federation,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9490307,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,NER,AFR,YEAR,Africa,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ONLY_BELOW_20_YEARS,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNER2018,0,0,NA,NA,NA,2023-06-20T15:13:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Niger,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9491101,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,KAZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2010,8.66,8.66,NA,NA,NA,2023-05-18T08:30:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9491823,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,GHA,AFR,YEAR,Africa,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_KIDS,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGHA2012,16.54,16.54,NA,NA,NA,2023-06-20T15:12:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9493755,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,IDN,WPR,YEAR,Western Pacific,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_KIDS,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2006,5.25,5.25,NA,NA,NA,2023-06-20T15:12:56+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Indonesia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9494248,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2009,8.65,8.65,NA,NA,NA,2023-05-18T08:31:52+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9494323,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,TCD,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_AGELT60,2011,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPTCD2011,14.72,14.72,NA,NA,NA,2023-06-20T15:13:30+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chad,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
9494634,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_FMLE,2012,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPNGA2012,11.94,11.94,NA,NA,NA,2023-06-20T15:13:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Sex
9495252,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,UZB,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUZB2000,3.27,3.27,NA,NA,NA,2023-05-18T08:35:30+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uzbekistan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9496294,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,CAN,AMR,YEAR,Americas,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_OLDER,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCAN2014,13.1,13.1,NA,NA,NA,2023-06-22T06:13:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Canada,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9502954,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,IDN,WPR,YEAR,Western Pacific,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2016,3.76,3.76,NA,NA,NA,2023-06-20T15:12:56+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9503392,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,GMB,AFR,YEAR,Africa,SEX,SEX_MLE,2010,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPGMB2010,18.91,18.91,NA,NA,NA,2023-06-20T15:12:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Sex
9504599,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,DNK,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_AGELT60,2010,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPDNK2010,11.87,11.87,NA,NA,NA,2023-06-20T15:12:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
9509916,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,KIR,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKIR2006,0.11,0.11,NA,NA,NA,2023-05-18T08:31:07+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kiribati,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9511685,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,POL,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2009,3.54,3.54,NA,NA,NA,2023-06-20T15:13:20+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Poland,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9518644,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,IND,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIND2011,7.51,7.51,NA,NA,NA,2023-05-18T08:30:12+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9519753,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,POL,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2009,17.1,17.1,NA,NA,NA,2023-05-18T08:33:37+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Poland,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
9522253,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,CMR,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_AGE60+,2014,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPCMR2014,34.45,34.45,NA,NA,NA,2023-06-20T15:12:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
9522720,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,CYM,AMR,YEAR,Americas,SEX,SEX_FMLE,2015,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPCYM2015,28.63,28.63,NA,NA,NA,2023-06-20T15:12:45+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cayman Islands,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Sex
9527968,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,BLR,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_MULTIGEN,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2012_IMPOV,17.33,17.33,NA,NA,NA,2023-06-20T15:12:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9529974,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,KAZ,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_MULTIGEN_WITH_OLDER,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2013,14.19,14.19,NA,NA,NA,2023-06-20T15:12:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kazakhstan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
9533768,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,UKR,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_OLDER,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2014,5.87,5.87,NA,NA,NA,2023-06-20T15:13:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
