id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3205505,SCSUD_MEDREG,COUNTRY,DEU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3213877,SCSUD_MEDREG,COUNTRY,SLE,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sierra Leone,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3217039,SCSUD_MEDREG,COUNTRY,MKD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3222395,SCSUD_MEDREG,COUNTRY,CHL,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3242884,SCSUD_MEDREG,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Somalia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3244352,SCSUD_MEDREG,COUNTRY,KAZ,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3246222,SCSUD_MEDREG,COUNTRY,URY,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uruguay,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3249142,SCSUD_MEDREG,COUNTRY,TCD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3285523,SCSUD_MEDREG,COUNTRY,PER,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3286674,SCSUD_MEDREG,COUNTRY,ROU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Romania,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3290323,SCSUD_MEDREG,COUNTRY,NLD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3292817,SCSUD_MEDREG,COUNTRY,BLZ,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3322483,SCSUD_MEDREG,COUNTRY,LVA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Latvia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3347306,SCSUD_MEDREG,COUNTRY,SEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3374306,SCSUD_MEDREG,COUNTRY,CYP,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cyprus,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3380039,SCSUD_MEDREG,COUNTRY,RUS,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Russian Federation,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3395386,SCSUD_MEDREG,COUNTRY,SSD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3409858,SCSUD_MEDREG,COUNTRY,MOZ,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3430041,SCSUD_MEDREG,COUNTRY,RUS,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Russian Federation,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3436832,SCSUD_MEDREG,COUNTRY,VCT,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3440396,SCSUD_MEDREG,COUNTRY,MLT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3449705,SCSUD_MEDREG,COUNTRY,IND,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3457630,SCSUD_MEDREG,COUNTRY,TKM,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3465084,SCSUD_MEDREG,COUNTRY,BLR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3489304,SCSUD_MEDREG,COUNTRY,SRB,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Serbia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3489696,SCSUD_MEDREG,COUNTRY,LUX,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Luxembourg,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3494003,SCSUD_MEDREG,COUNTRY,COK,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cook Islands,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3497298,SCSUD_MEDREG,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3504560,SCSUD_MEDREG,COUNTRY,SLE,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sierra Leone,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3509835,SCSUD_MEDREG,COUNTRY,COG,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Congo,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3520733,SCSUD_MEDREG,COUNTRY,COG,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Congo,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3525554,SCSUD_MEDREG,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3545625,SCSUD_MEDREG,COUNTRY,HUN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Hungary,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3553439,SCSUD_MEDREG,COUNTRY,URY,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uruguay,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3559321,SCSUD_MEDREG,COUNTRY,TUR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3560193,SCSUD_MEDREG,COUNTRY,BEL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3561303,SCSUD_MEDREG,COUNTRY,SEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3567953,SCSUD_MEDREG,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3573657,SCSUD_MEDREG,COUNTRY,TKM,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3610488,SCSUD_MEDREG,COUNTRY,COD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3620033,SCSUD_MEDREG,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3641920,SCSUD_MEDREG,COUNTRY,GRD,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3645336,SCSUD_MEDREG,COUNTRY,PRT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Portugal,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3655512,SCSUD_MEDREG,COUNTRY,CHN,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3665414,SCSUD_MEDREG,COUNTRY,GRC,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3675467,SCSUD_MEDREG,COUNTRY,EST,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3684958,SCSUD_MEDREG,COUNTRY,PRT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Portugal,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3702441,SCSUD_MEDREG,COUNTRY,BLR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3704244,SCSUD_MEDREG,COUNTRY,TON,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tonga,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3707012,SCSUD_MEDREG,COUNTRY,BWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3716273,SCSUD_MEDREG,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bahrain,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3752493,SCSUD_MEDREG,COUNTRY,BRA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brazil,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3753478,SCSUD_MEDREG,COUNTRY,KHM,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3757216,SCSUD_MEDREG,COUNTRY,IRL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ireland,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3764406,SCSUD_MEDREG,COUNTRY,FRA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3798488,SCSUD_MEDREG,COUNTRY,MLT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3803628,SCSUD_MEDREG,COUNTRY,SUR,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3840903,SCSUD_MEDREG,COUNTRY,GUY,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guyana,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
3847456,SCSUD_MEDREG,COUNTRY,CAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
