id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
218240,asfr1,COUNTRY,ETH,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_ETHDHS201107,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,72.3 [56.7-91.8],72.30782,56.68168,91.82251,NA,2022-05-26T14:22:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
219703,asfr1,COUNTRY,GTM,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_GTMDHS199503,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,139.5 [102.8-186.5],139.50488000000001,102.8243,186.54974,NA,2022-05-26T14:24:11+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Guatemala,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
221774,asfr1,COUNTRY,ARM,YEAR,EUR,Europe,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE01,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,113.4 [67.9-183.4],113.41928,67.92706,183.38423,NA,2022-05-26T11:56:44+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
223867,asfr1,COUNTRY,PER,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_PERDHS201203,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,80.2 [55.9-113.9],80.24842,55.90082,113.92099,NA,2022-05-26T14:41:40+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
226140,asfr1,COUNTRY,TCD,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE09,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,162.2 [126.8-205.2],162.19785,126.75914,205.21594,NA,2022-05-26T12:03:07+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
226529,asfr1,COUNTRY,TUR,YEAR,EUR,Europe,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE07,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,11.1 [4.7-26.3],11.09891,4.65022,26.25443,NA,2022-05-26T12:35:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Türkiye,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
227648,asfr1,COUNTRY,NPL,YEAR,SEAR,South-East Asia,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE10,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,14.7 [8.1-26.6],14.69677,8.08638,26.56624,NA,2022-05-26T12:21:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
228096,asfr1,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE09,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,12.4 [2.1-68.9],12.3732,2.11629,68.909,NA,2022-05-26T12:14:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
228242,asfr1,COUNTRY,TZA,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_TZADHS199608,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,148.8 [120.6-182.2],148.78268,120.59006,182.20086,Attention - Estimate is based on 125-249 cases,2022-05-26T14:50:51+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,United Republic of Tanzania,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
228898,asfr1,COUNTRY,SLE,YEAR,AFR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,78.7 [72.2-85.7],78.7306,72.24467,85.745,NA,2022-05-26T11:24:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
229534,asfr1,COUNTRY,TJK,YEAR,EUR,Europe,DHSMICSGEOREGION,DHSMICSGEOREGION_TJKDHS201701,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,36.2 [28.3-46.2],36.20191,28.27405,46.24691,NA,2022-05-26T14:48:18+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
231559,asfr1,COUNTRY,TGO,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_TGOMICS201704,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,120.3 [95.6-150.2],120.30034,95.64925,150.24909,NA,2022-05-26T14:49:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Togo,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
233419,asfr1,COUNTRY,KAZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,51.2 [38.6-67.5],51.18599,38.64292,67.51446,NA,2022-05-26T11:36:08+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Kazakhstan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Residence Area Type
233447,asfr1,COUNTRY,RWA,YEAR,AFR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_NHLM,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,52.5 [29.9-90.3],52.45093,29.94412,90.2997,Attention - Estimate is based on 125-249 cases,2022-05-26T11:23:35+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
234844,asfr1,COUNTRY,MMR,YEAR,SEAR,South-East Asia,DHSMICSGEOREGION,DHSMICSGEOREGION_MMRDHS201513,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,67.3 [49.5-90.9],67.30108,49.4699,90.94448,NA,2022-05-26T14:35:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Myanmar,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
234989,asfr1,COUNTRY,SEN,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,32.5 [21.7-48.4],32.50182,21.68467,48.44778,NA,2022-05-26T13:03:22+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
235059,asfr1,COUNTRY,IND,YEAR,SEAR,South-East Asia,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE07,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,99.8 [92.5-107.5],99.76278,92.50735,107.51984,NA,2022-05-26T12:12:54+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,India,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
238286,asfr1,COUNTRY,PER,YEAR,AMR,Americas,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE03,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,53.8 [46.1-62.6],53.78006,46.1452,62.59523,NA,2022-05-26T12:27:23+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
238756,asfr1,COUNTRY,GHA,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ2,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,111.6 [85.8-144.1],111.63186,85.75156,144.09192,NA,2022-05-26T12:52:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
240548,asfr1,COUNTRY,PHL,YEAR,WPR,Western Pacific,DHSMICSGEOREGION,DHSMICSGEOREGION_PHLDHS200807,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,76.8 [49.8-116.6],76.76591,49.77801,116.59041,NA,2022-05-26T14:44:19+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Philippines,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
242368,asfr1,COUNTRY,SWZ,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ2,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,98.4 [78.1-123.4],98.44234,78.05598,123.44024,NA,2022-05-26T12:51:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
242707,asfr1,COUNTRY,DOM,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_DOMDHS200719,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,75.1 [55.2-101.5],75.11664,55.19781,101.4516,Attention - Estimate is based on 125-249 cases,2022-05-26T14:20:29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
244346,asfr1,COUNTRY,LAO,YEAR,WPR,Western Pacific,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE08,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,57.2 [45.9-71.0],57.20574,45.92739,71.04745,NA,2022-05-26T12:16:20+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lao People's Democratic Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
244871,asfr1,COUNTRY,DOM,YEAR,AMR,Americas,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE08,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,50.6 [39.7-64.4],50.64823,39.71825,64.38435,NA,2022-05-26T12:06:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
246323,asfr1,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,WEALTHQUINTILE,WEALTHQUINTILE_WQ1,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,72.7 [59.2-89.1],72.73389,59.18288,89.0938,NA,2022-05-26T12:50:55+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
247027,asfr1,COUNTRY,CIV,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_CIVDHS199409,1994,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,172.4 [122.3-237.3],172.36478,122.32079,237.34611,NA,2022-05-26T14:18:55+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Cote d'Ivoire,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
247442,asfr1,COUNTRY,ZWE,YEAR,AFR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_PRLM,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,200.1 [188.0-212.8],200.09892,187.96793,212.80764,NA,2022-05-26T11:26:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
248777,asfr1,COUNTRY,AGO,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_AGODHS201515,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,203.5 [171.8-239.4],203.5024,171.79945,239.36482,NA,2022-05-26T14:10:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Angola,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
249483,asfr1,COUNTRY,RWA,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_RWADHS200511,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,65.7 [51.4-83.6],65.70851,51.42373,83.61162,NA,2022-05-26T14:45:08+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Rwanda,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
251010,asfr1,COUNTRY,HTI,YEAR,AMR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,28.3 [20.8-38.4],28.32614,20.83251,38.40955,NA,2022-05-26T12:53:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
251140,asfr1,COUNTRY,KGZ,YEAR,EUR,Europe,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE01,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,84.7 [59.3-119.8],84.74567,59.26363,119.78925,NA,2022-05-26T12:16:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
253189,asfr1,COUNTRY,TCD,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_TCDDHS201419,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,181.8 [147.0-222.8],181.84775,146.98246,222.82301,Attention - Estimate is based on 125-249 cases,2022-05-26T14:17:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
255915,asfr1,COUNTRY,MOZ,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE08,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,182.6 [141.3-232.8],182.61092,141.2505,232.79913,NA,2022-05-26T12:20:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mozambique,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
259202,asfr1,COUNTRY,TZA,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_TZADHS201501,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,149.2 [121.3-182.2],149.18259,121.25769,182.20501,NA,2022-05-26T14:51:48+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Republic of Tanzania,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
259369,asfr1,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_JORDHS200702,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,26.1 [21.6-31.5],26.08887,21.56703,31.52822,NA,2022-05-26T14:29:48+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Jordan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
263722,asfr1,COUNTRY,PER,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_PERDHS201109,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,75.3 [56.1-100.3],75.2567,56.05777,100.33207,NA,2022-05-26T14:41:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
263825,asfr1,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_TUNMICS201804,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,8.6 [4.3-17.1],8.59363,4.28992,17.14056,NA,2022-05-26T14:49:29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tunisia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
264104,asfr1,COUNTRY,GIN,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,98.3 [81.5-118.0],98.27554,81.52535,118.02498,NA,2022-05-26T12:52:58+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guinea,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
264967,asfr1,COUNTRY,IDN,YEAR,SEAR,South-East Asia,DHSMICSGEOREGION,DHSMICSGEOREGION_IDNDHS201210,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,34.3 [19.9-58.3],34.27452,19.93058,58.32736,Attention - Estimate is based on 125-249 cases,2022-05-26T14:28:39+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
265831,asfr1,COUNTRY,UGA,YEAR,AFR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,82.0 [68.5-97.9],82.00591,68.46462,97.94388,NA,2022-05-26T11:25:31+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uganda,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
266035,asfr1,COUNTRY,COL,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_COLDHS201004,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,87.2 [79.1-96.0],87.19334,79.1197,96.00496,NA,2022-05-26T14:18:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
266582,asfr1,COUNTRY,UGA,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_UGADHS201612,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,161.0 [138.7-186.2],161.02814,138.68077,186.19813,NA,2022-05-26T14:50:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
267832,asfr1,COUNTRY,SWZ,YEAR,AFR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,82.3 [73.4-92.1],82.31417,73.4491,92.14281,NA,2022-05-26T11:17:26+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Eswatini,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
268171,asfr1,COUNTRY,RWA,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE09,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,36.7 [26.7-50.3],36.70445,26.65428,50.34808,NA,2022-05-26T12:28:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
269176,asfr1,COUNTRY,PHL,YEAR,WPR,Western Pacific,DHSMICSGEOREGION,DHSMICSGEOREGION_PHLDHS200317,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,93.1 [69.4-123.8],93.0966,69.40666,123.79678,NA,2022-05-26T14:44:08+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Philippines,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
272961,asfr1,COUNTRY,ZAF,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,64.6 [41.9-98.3],64.61339,41.94338,98.27941,NA,2022-05-26T13:04:12+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
273111,asfr1,COUNTRY,KHM,YEAR,WPR,Western Pacific,DHSMICSGEOREGION,DHSMICSGEOREGION_KHMDHS200517,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,60.6 [42.3-86.0],60.55736,42.28433,86.01777,NA,2022-05-26T14:15:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cambodia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
274526,asfr1,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_YEMDHS201307,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,57.0 [40.5-79.5],56.97773,40.54558,79.51751,NA,2022-05-26T14:52:53+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
275671,asfr1,COUNTRY,UKR,YEAR,EUR,Europe,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE02,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,36.6 [20.3-65.0],36.56093,20.28989,65.01429,NA,2022-05-26T12:36:21+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ukraine,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
275910,asfr1,COUNTRY,VNM,YEAR,WPR,Western Pacific,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE09,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,6.7 [2.0-22.9],6.74816,1.96585,22.89743,NA,2022-05-26T12:37:53+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
276006,asfr1,COUNTRY,ZWE,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_ZWEDHS201507,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,117.1 [98.1-139.2],117.11286,98.10615,139.23337,NA,2022-05-26T14:54:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
277697,asfr1,COUNTRY,GHA,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE05,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,96.9 [69.1-134.3],96.89317,69.08076,134.2878,NA,2022-05-26T12:10:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
277932,asfr1,COUNTRY,PER,YEAR,AMR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,25.3 [18.5-34.5],25.32546,18.52478,34.53493,NA,2022-05-26T13:01:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
278239,asfr1,COUNTRY,BFA,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE02,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,162.1 [118.6-217.5],162.06647,118.60661,217.52086,NA,2022-05-26T12:00:42+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Burkina Faso,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
278815,asfr1,COUNTRY,MNG,YEAR,WPR,Western Pacific,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE10,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,12.1 [6.1-23.9],12.14959,6.1464,23.87523,NA,2022-05-26T12:19:44+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
281242,asfr1,COUNTRY,GHA,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_GHADHS199301,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,151.1 [117.5-192.2],151.10423,117.51477,192.20355,NA,2022-05-26T14:23:25+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Ghana,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
281567,asfr1,COUNTRY,NPL,YEAR,SEAR,South-East Asia,EDUCATIONLEVEL,EDUCATIONLEVEL_PRLM,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,122.4 [98.0-151.9],122.42113,97.98779,151.92086,NA,2022-05-26T11:21:38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Nepal,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
