id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8753914,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9628883,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9490743,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,80,80,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9300110,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4901738,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8839775,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3190006,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,75.4,75.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6118300,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,78.7,78.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6836012,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5495211,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5172234,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,23.3,23.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3974176,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7696070,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,34.4,34.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iran (Islamic Republic of),"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6013644,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,46.9,46.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7314775,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5797622,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,41.7,41.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5535245,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8090582,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8255245,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nicaragua,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6059709,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,91.8,91.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1829096,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8420048,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3902872,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,90.6,90.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4270274,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Barbados,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7874688,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,76.1,76.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2862688,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,96.2,96.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
