id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5056256,R_imp_duty_average,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Average - taxes as a % of cigarette price - import duties,EN,NA
6777024,R_imp_duty_average,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Average - taxes as a % of cigarette price - import duties,EN,NA
515006,R_imp_duty_average,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,Average - taxes as a % of cigarette price - import duties,EN,NA
1725698,R_imp_duty_average,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uruguay,Average - taxes as a % of cigarette price - import duties,EN,NA
1161539,R_imp_duty_average,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,Average - taxes as a % of cigarette price - import duties,EN,NA
9672527,R_imp_duty_average,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,Average - taxes as a % of cigarette price - import duties,EN,NA
10198699,R_imp_duty_average,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,2.10,2.1,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Average - taxes as a % of cigarette price - import duties,EN,NA
4481132,R_imp_duty_average,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Average - taxes as a % of cigarette price - import duties,EN,NA
9399894,R_imp_duty_average,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,Average - taxes as a % of cigarette price - import duties,EN,NA
7170512,R_imp_duty_average,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Average - taxes as a % of cigarette price - import duties,EN,NA
10230540,R_imp_duty_average,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,Average - taxes as a % of cigarette price - import duties,EN,NA
22142,R_imp_duty_average,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Singapore,Average - taxes as a % of cigarette price - import duties,EN,NA
2256144,R_imp_duty_average,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Average - taxes as a % of cigarette price - import duties,EN,NA
8683820,R_imp_duty_average,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Average - taxes as a % of cigarette price - import duties,EN,NA
8040901,R_imp_duty_average,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Average - taxes as a % of cigarette price - import duties,EN,NA
3842684,R_imp_duty_average,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Average - taxes as a % of cigarette price - import duties,EN,NA
8779076,R_imp_duty_average,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.20,0.2,NA,NA,NA,2015-09-04T11:53:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burundi,Average - taxes as a % of cigarette price - import duties,EN,NA
9495237,R_imp_duty_average,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Average - taxes as a % of cigarette price - import duties,EN,NA
2490329,R_imp_duty_average,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Korea,Average - taxes as a % of cigarette price - import duties,EN,NA
326426,R_imp_duty_average,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guatemala,Average - taxes as a % of cigarette price - import duties,EN,NA
9571387,R_imp_duty_average,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Croatia,Average - taxes as a % of cigarette price - import duties,EN,NA
5252870,R_imp_duty_average,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,3.10,3.1,NA,NA,NA,2015-09-04T11:53:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Comoros,Average - taxes as a % of cigarette price - import duties,EN,NA
9146940,R_imp_duty_average,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.20,0.2,NA,NA,NA,2015-09-04T11:53:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Samoa,Average - taxes as a % of cigarette price - import duties,EN,NA
8538118,R_imp_duty_average,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.40,0.4,NA,NA,NA,2015-09-04T11:53:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Morocco,Average - taxes as a % of cigarette price - import duties,EN,NA
9330693,R_imp_duty_average,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Average - taxes as a % of cigarette price - import duties,EN,NA
3729479,R_imp_duty_average,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,Average - taxes as a % of cigarette price - import duties,EN,NA
1643802,R_imp_duty_average,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Japan,Average - taxes as a % of cigarette price - import duties,EN,NA
5177603,R_imp_duty_average,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.20,5.2,NA,NA,NA,2015-09-04T11:53:54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,Average - taxes as a % of cigarette price - import duties,EN,NA
1605822,R_imp_duty_average,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Israel,Average - taxes as a % of cigarette price - import duties,EN,NA
9210407,R_imp_duty_average,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Average - taxes as a % of cigarette price - import duties,EN,NA
680259,R_imp_duty_average,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Average - taxes as a % of cigarette price - import duties,EN,NA
4367769,R_imp_duty_average,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,Average - taxes as a % of cigarette price - import duties,EN,NA
117964,R_imp_duty_average,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,Average - taxes as a % of cigarette price - import duties,EN,NA
5297334,R_imp_duty_average,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uganda,Average - taxes as a % of cigarette price - import duties,EN,NA
8279148,R_imp_duty_average,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Average - taxes as a % of cigarette price - import duties,EN,NA
503834,R_imp_duty_average,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,Average - taxes as a % of cigarette price - import duties,EN,NA
6771645,R_imp_duty_average,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brazil,Average - taxes as a % of cigarette price - import duties,EN,NA
2137067,R_imp_duty_average,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Average - taxes as a % of cigarette price - import duties,EN,NA
390532,R_imp_duty_average,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Average - taxes as a % of cigarette price - import duties,EN,NA
3925538,R_imp_duty_average,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Serbia,Average - taxes as a % of cigarette price - import duties,EN,NA
7228142,R_imp_duty_average,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Average - taxes as a % of cigarette price - import duties,EN,NA
9153941,R_imp_duty_average,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Kitts and Nevis,Average - taxes as a % of cigarette price - import duties,EN,NA
3603484,R_imp_duty_average,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belize,Average - taxes as a % of cigarette price - import duties,EN,NA
5342013,R_imp_duty_average,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,Average - taxes as a % of cigarette price - import duties,EN,NA
10187096,R_imp_duty_average,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Average - taxes as a % of cigarette price - import duties,EN,NA
6386430,R_imp_duty_average,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Average - taxes as a % of cigarette price - import duties,EN,NA
150263,R_imp_duty_average,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,Average - taxes as a % of cigarette price - import duties,EN,NA
2421768,R_imp_duty_average,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Average - taxes as a % of cigarette price - import duties,EN,NA
7260140,R_imp_duty_average,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.20,0.2,NA,NA,NA,2015-09-04T11:53:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tunisia,Average - taxes as a % of cigarette price - import duties,EN,NA
2453280,R_imp_duty_average,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Average - taxes as a % of cigarette price - import duties,EN,NA
7816747,R_imp_duty_average,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Average - taxes as a % of cigarette price - import duties,EN,NA
8881395,R_imp_duty_average,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,24.50,24.5,NA,NA,NA,2015-09-04T11:53:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Average - taxes as a % of cigarette price - import duties,EN,NA
6209629,R_imp_duty_average,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,Average - taxes as a % of cigarette price - import duties,EN,NA
1860147,R_imp_duty_average,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,Average - taxes as a % of cigarette price - import duties,EN,NA
8475737,R_imp_duty_average,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,22.10,22.1,NA,NA,NA,2015-09-04T11:53:53+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,Average - taxes as a % of cigarette price - import duties,EN,NA
245367,R_imp_duty_average,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,Average - taxes as a % of cigarette price - import duties,EN,NA
5772427,R_imp_duty_average,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Australia,Average - taxes as a % of cigarette price - import duties,EN,NA
4210408,R_imp_duty_average,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,Average - taxes as a % of cigarette price - import duties,EN,NA
6285917,R_imp_duty_average,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Average - taxes as a % of cigarette price - import duties,EN,NA
9071828,R_imp_duty_average,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Africa,Average - taxes as a % of cigarette price - import duties,EN,NA
9154395,R_imp_duty_average,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,Average - taxes as a % of cigarette price - import duties,EN,NA
1771577,R_imp_duty_average,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,22.10,22.1,NA,NA,NA,2015-09-04T11:54:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Average - taxes as a % of cigarette price - import duties,EN,NA
9566347,R_imp_duty_average,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,Average - taxes as a % of cigarette price - import duties,EN,NA
2580620,R_imp_duty_average,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Canada,Average - taxes as a % of cigarette price - import duties,EN,NA
9192579,R_imp_duty_average,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,22.90,22.9,NA,NA,NA,2015-09-04T11:53:53+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Average - taxes as a % of cigarette price - import duties,EN,NA
5905466,R_imp_duty_average,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,5.30,5.3,NA,NA,NA,2015-09-04T11:53:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Average - taxes as a % of cigarette price - import duties,EN,NA
9458519,R_imp_duty_average,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,Average - taxes as a % of cigarette price - import duties,EN,NA
2769830,R_imp_duty_average,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Average - taxes as a % of cigarette price - import duties,EN,NA
4741909,R_imp_duty_average,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Average - taxes as a % of cigarette price - import duties,EN,NA
8812269,R_imp_duty_average,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,India,Average - taxes as a % of cigarette price - import duties,EN,NA
1923650,R_imp_duty_average,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,Average - taxes as a % of cigarette price - import duties,EN,NA
8178928,R_imp_duty_average,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sierra Leone,Average - taxes as a % of cigarette price - import duties,EN,NA
8204190,R_imp_duty_average,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,Average - taxes as a % of cigarette price - import duties,EN,NA
7680599,R_imp_duty_average,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,Average - taxes as a % of cigarette price - import duties,EN,NA
9547498,R_imp_duty_average,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Serbia,Average - taxes as a % of cigarette price - import duties,EN,NA
7349011,R_imp_duty_average,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,Average - taxes as a % of cigarette price - import duties,EN,NA
9002326,R_imp_duty_average,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.30,1.3,NA,NA,NA,2015-09-04T11:53:33+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Liberia,Average - taxes as a % of cigarette price - import duties,EN,NA
6640649,R_imp_duty_average,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Average - taxes as a % of cigarette price - import duties,EN,NA
6652948,R_imp_duty_average,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,Average - taxes as a % of cigarette price - import duties,EN,NA
3458894,R_imp_duty_average,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,Average - taxes as a % of cigarette price - import duties,EN,NA
3661400,R_imp_duty_average,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,Average - taxes as a % of cigarette price - import duties,EN,NA
4887777,R_imp_duty_average,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,Average - taxes as a % of cigarette price - import duties,EN,NA
