id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8522353,TB_cc_prct,COUNTRY,MMR,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,63.7 [54.6-72.3],63.67036,54.60613,72.26967,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
374860,TB_cc_prct,COUNTRY,UGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,39.4 [28.3-51.1],39.37839,28.26333,51.08071,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7817854,TB_cc_prct,COUNTRY,MNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,73.6 [64.7-81.6],73.57095,64.72216,81.55326,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
6563478,TB_cc_prct,COUNTRY,BRA,AMR,YEAR,Americas,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,45.8 [36.1-55.7],45.79439,36.07155,55.68173,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
8940059,TB_cc_prct,COUNTRY,TZA,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,25.2 [17.5-33.7],25.17501,17.53899,33.67658,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5254405,TB_cc_prct,COUNTRY,UGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,26.1 [20.7-32.0],26.13964,20.66065,32.01889,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
9415898,TB_cc_prct,COUNTRY,BFA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,54.4 [46.6-62.1],54.4086,46.58434,62.1249,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
1103088,TB_cc_prct,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,79.7 [73.5-85.2],79.70441,73.54181,85.23588,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
502022,TB_cc_prct,COUNTRY,FJI,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2017,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,39.6 [33.3-46.1],39.64758,33.34291,46.12986,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8076428,TB_cc_prct,COUNTRY,VNM,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,59.8 [47.8-71.2],59.76674,47.78755,71.18205,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5038051,TB_cc_prct,COUNTRY,UGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,85.6 [76.9-92.6],85.63367,76.85497,92.59517,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
8149078,TB_cc_prct,COUNTRY,MNG,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,84.9 [79.1-89.9],84.92498,79.10449,89.94009,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
1401044,TB_cc_prct,COUNTRY,MNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,62.1 [50.1-73.4],62.12165,50.108,73.42472,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
1995289,TB_cc_prct,COUNTRY,MMR,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,47.9 [38.8-57.1],47.87511,38.75902,57.06314,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
3683171,TB_cc_prct,COUNTRY,PNG,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,34.2 [27.1-41.7],34.20956,27.11488,41.67847,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8592733,TB_cc_prct,COUNTRY,SLB,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2019,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,92.3 [85.6-97.1],92.34973,85.56725,97.11109,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8857974,TB_cc_prct,COUNTRY,FJI,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,36.4 [22.6-51.4],36.36364,22.56007,51.42346,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
689456,TB_cc_prct,COUNTRY,VNM,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2016,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,62.5 [57.9-66.9],62.5,57.92346,66.88289,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
7400683,TB_cc_prct,COUNTRY,BFA,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,70.9 [57.7-82.5],70.88608,57.71396,82.47681,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
363125,TB_cc_prct,COUNTRY,LAO,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,62.3 [57.5-67.1],62.33102,57.47582,67.06519,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8045199,TB_cc_prct,COUNTRY,VNM,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,55.8 [41.6-69.5],55.78097,41.56509,69.5292,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
759305,TB_cc_prct,COUNTRY,BFA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,54.5 [46.4-62.5],54.48578,46.38002,62.47364,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8302045,TB_cc_prct,COUNTRY,PNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,27.3 [18.2-37.6],27.34619,18.21908,37.5515,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
9067946,TB_cc_prct,COUNTRY,TZA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2019,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,80.3 [58.5-95.3],80.32565,58.46836,95.28753,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8371688,TB_cc_prct,COUNTRY,MMR,SEAR,YEAR,South-East Asia,TB_TREATMENTTYPE,2016,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,57.3 [50.9-63.6],57.31354,50.86733,63.63737,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
2792551,TB_cc_prct,COUNTRY,BRA,AMR,YEAR,Americas,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,78.5 [68.3-87.1],78.46154,68.2649,87.13813,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
116241,TB_cc_prct,COUNTRY,IDN,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,33.1 [25.9-40.8],33.12766,25.91607,40.76152,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5692048,TB_cc_prct,COUNTRY,BRA,AMR,YEAR,Americas,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,48.1 [43.0-53.2],48.09287,43.02039,53.18513,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
6628358,TB_cc_prct,COUNTRY,SLB,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,96.4 [84.5-99.9],96.42857,84.48015,99.93912,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7787530,TB_cc_prct,COUNTRY,MLI,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,15.6 [7.5-25.9],15.55556,7.45823,25.92624,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
116469,TB_cc_prct,COUNTRY,COD,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,44.3 [34.9-54.0],44.3456,34.9233,53.9778,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5426305,TB_cc_prct,COUNTRY,MNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,64.4 [56.1-72.4],64.44229,56.11289,72.35308,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
2786511,TB_cc_prct,COUNTRY,THA,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,14.1 [9.7-19.1],14.06862,9.69803,19.09891,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
10037038,TB_cc_prct,COUNTRY,UGA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2017,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,51.3 [41.1-61.4],51.29637,41.12744,61.41137,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
3608146,TB_cc_prct,COUNTRY,LAO,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,27.0 [17.9-37.1],26.95025,17.87752,37.1198,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
9423616,TB_cc_prct,COUNTRY,COD,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,61.1 [51.0-70.7],61.0936,50.97658,70.74964,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
9727583,TB_cc_prct,COUNTRY,KEN,AFR,YEAR,Africa,TB_TREATMENTTYPE,2017,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,86.4 [78.8-94.1],86.44013,78.75793,94.12234,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
9784088,TB_cc_prct,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,89.6 [85.3-93.2],89.60298,85.33379,93.2101,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7579486,TB_cc_prct,COUNTRY,COD,AFR,YEAR,Africa,TB_TREATMENTTYPE,2019,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,56.5 [50.1-62.8],56.48738,50.11683,62.75216,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
5806063,TB_cc_prct,COUNTRY,LAO,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,53.0 [44.1-61.8],53.02335,44.12515,61.82572,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
3975895,TB_cc_prct,COUNTRY,IDN,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,31.5 [23.4-40.2],31.52445,23.42781,40.23019,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7522418,TB_cc_prct,COUNTRY,MMR,SEAR,YEAR,South-East Asia,TB_TREATMENTTYPE,2016,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,60.0 [53.4-66.4],60.00219,53.38799,66.43814,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8986191,TB_cc_prct,COUNTRY,KEN,AFR,YEAR,Africa,TB_TREATMENTTYPE,2017,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,26.1 [20.3-31.9],26.14374,20.33784,31.94965,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
167735,TB_cc_prct,COUNTRY,GHA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2016,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,63.8 [58.1-69.3],63.77758,58.09234,69.27571,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
7825913,TB_cc_prct,COUNTRY,SLB,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,75.0 [59.5-87.8],75,59.45724,87.79103,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
9872453,TB_cc_prct,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,57.1 [47.5-66.4],57.09652,47.51626,66.4157,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5787092,TB_cc_prct,COUNTRY,BRA,AMR,YEAR,Americas,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,44.4 [39.5-49.4],44.42379,39.46835,49.43547,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8941699,TB_cc_prct,COUNTRY,VNM,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2016,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,98.2 [73.3-99.9],98.17207,73.32616,99.90478,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8657218,TB_cc_prct,COUNTRY,KEN,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,13.2 [8.1-19.4],13.22016,8.09626,19.36986,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
338778,TB_cc_prct,COUNTRY,MLI,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,84.2 [76.1-90.9],84.21053,76.14697,90.86603,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5281415,TB_cc_prct,COUNTRY,LAO,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,72.2 [62.2-81.2],72.1708,62.17811,81.15795,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5256126,TB_cc_prct,COUNTRY,KEN,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,19.0 [12.5-26.5],18.96969,12.45359,26.48792,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
9360508,TB_cc_prct,COUNTRY,KEN,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,56.4 [48.7-63.9],56.40819,48.74817,63.9174,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7268720,TB_cc_prct,COUNTRY,THA,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,10.0 [6.5-14.2],10.00284,6.46133,14.21493,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
9537890,TB_cc_prct,COUNTRY,MNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,68.5 [60.7-75.7],68.46524,60.70681,75.73742,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
4287387,TB_cc_prct,COUNTRY,VNM,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,68.7 [58.1-78.4],68.69806,58.1467,78.35123,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
4852870,TB_cc_prct,COUNTRY,COD,AFR,YEAR,Africa,TB_TREATMENTTYPE,2019,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,80.2 [67.0-90.7],80.22262,66.96931,90.72574,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
193384,TB_cc_prct,COUNTRY,GHA,AFR,YEAR,Africa,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,52.9 [46.1-59.7],52.93409,46.12758,59.68621,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
1123989,TB_cc_prct,COUNTRY,FJI,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,46.7 [32.0-61.6],46.66667,32.02121,61.61205,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
