id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5805016,WHS10_9,COUNTRY,BHS,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,5,4.69734,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahamas,Ill-defined causes in cause-of-death registration (%),EN,NA
6070965,WHS10_9,COUNTRY,SUR,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,16,15.61905,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Ill-defined causes in cause-of-death registration (%),EN,NA
6439651,WHS10_9,COUNTRY,POL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,31,31.33335,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Ill-defined causes in cause-of-death registration (%),EN,NA
6614067,WHS10_9,COUNTRY,PAN,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,10,10.2354,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Panama,Ill-defined causes in cause-of-death registration (%),EN,NA
6847335,WHS10_9,COUNTRY,CUB,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,5,5.24621,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Ill-defined causes in cause-of-death registration (%),EN,NA
6873472,WHS10_9,COUNTRY,NOR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,11,10.74571,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,Ill-defined causes in cause-of-death registration (%),EN,NA
6935835,WHS10_9,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,32,31.95064,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Egypt,Ill-defined causes in cause-of-death registration (%),EN,NA
7071317,WHS10_9,COUNTRY,SLV,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,26,26.40497,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Ill-defined causes in cause-of-death registration (%),EN,NA
7176727,WHS10_9,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,7,6.59341,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brunei Darussalam,Ill-defined causes in cause-of-death registration (%),EN,NA
7283999,WHS10_9,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,46,46.08204,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Ill-defined causes in cause-of-death registration (%),EN,NA
7402478,WHS10_9,COUNTRY,BLR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,12,12.04686,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Ill-defined causes in cause-of-death registration (%),EN,NA
7457378,WHS10_9,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,10,10.26371,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Ill-defined causes in cause-of-death registration (%),EN,NA
7503408,WHS10_9,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,13,13.12185,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iran (Islamic Republic of),Ill-defined causes in cause-of-death registration (%),EN,NA
7515554,WHS10_9,COUNTRY,VCT,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,6,6.14334,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Ill-defined causes in cause-of-death registration (%),EN,NA
7536137,WHS10_9,COUNTRY,URY,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,16,15.96445,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uruguay,Ill-defined causes in cause-of-death registration (%),EN,NA
7536396,WHS10_9,COUNTRY,BRB,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,8,8.07553,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Barbados,Ill-defined causes in cause-of-death registration (%),EN,NA
7565627,WHS10_9,COUNTRY,AND,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,7,6.56028,NA,NA,Source: WHS2017. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Ill-defined causes in cause-of-death registration (%),EN,NA
7705390,WHS10_9,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,5,4.72866,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kyrgyzstan,Ill-defined causes in cause-of-death registration (%),EN,NA
7707910,WHS10_9,COUNTRY,SRB,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,15,15.09578,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Serbia,Ill-defined causes in cause-of-death registration (%),EN,NA
7778703,WHS10_9,COUNTRY,PRY,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,14,14.41335,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Paraguay,Ill-defined causes in cause-of-death registration (%),EN,NA
7818448,WHS10_9,COUNTRY,CRI,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5.24889,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Ill-defined causes in cause-of-death registration (%),EN,NA
7871536,WHS10_9,COUNTRY,LVA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,4,4.01277,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Ill-defined causes in cause-of-death registration (%),EN,NA
7907455,WHS10_9,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,9,9.30862,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,Ill-defined causes in cause-of-death registration (%),EN,NA
8000656,WHS10_9,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,5,5.41395,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Ill-defined causes in cause-of-death registration (%),EN,NA
8100266,WHS10_9,COUNTRY,TUR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,10,9.60725,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Türkiye,Ill-defined causes in cause-of-death registration (%),EN,NA
8110057,WHS10_9,COUNTRY,ALB,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,24,23.511,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Ill-defined causes in cause-of-death registration (%),EN,NA
8291583,WHS10_9,COUNTRY,ARG,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,17,16.66243,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,Ill-defined causes in cause-of-death registration (%),EN,NA
8593606,WHS10_9,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,5,4.85327,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belize,Ill-defined causes in cause-of-death registration (%),EN,NA
8668699,WHS10_9,COUNTRY,MUS,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,8,8.16532,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mauritius,Ill-defined causes in cause-of-death registration (%),EN,NA
8876909,WHS10_9,COUNTRY,USA,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,7,7.19957,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,Ill-defined causes in cause-of-death registration (%),EN,NA
8965713,WHS10_9,COUNTRY,TJK,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,15,14.9622,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Ill-defined causes in cause-of-death registration (%),EN,NA
9168107,WHS10_9,COUNTRY,TKM,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,15,15.23553,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Ill-defined causes in cause-of-death registration (%),EN,NA
9252597,WHS10_9,COUNTRY,ESP,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,9,8.52644,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,Ill-defined causes in cause-of-death registration (%),EN,NA
9363275,WHS10_9,COUNTRY,VEN,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,8,8.47968,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Ill-defined causes in cause-of-death registration (%),EN,NA
9371894,WHS10_9,COUNTRY,BGR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,27,26.64476,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Ill-defined causes in cause-of-death registration (%),EN,NA
9379402,WHS10_9,COUNTRY,SMR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,6,6.07735,NA,NA,Source: WHS2017. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,San Marino,Ill-defined causes in cause-of-death registration (%),EN,NA
9503702,WHS10_9,COUNTRY,AUT,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,9,8.87082,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Austria,Ill-defined causes in cause-of-death registration (%),EN,NA
9507115,WHS10_9,COUNTRY,CHE,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,10,10.24317,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,Ill-defined causes in cause-of-death registration (%),EN,NA
