id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6939093,SA_0000001746_ARCHIVED,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.7 [0.4-1.6],0.7,0.4,1.6,NA,2018-09-27T13:52:46+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guinea,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2040664,SA_0000001746_ARCHIVED,COUNTRY,VCT,YEAR,AMR,Americas,NA,NA,2025,NA,NA,NA,NA,NA,NA,8.0 [6.8-9.7],8,6.8,9.7,NA,2018-09-27T13:52:52+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7287751,SA_0000001746_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.7 [0.0-8.2],2.7,0,8.2,NA,2018-09-27T13:52:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7643188,SA_0000001746_ARCHIVED,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.8 [1.3-2.3],1.8,1.3,2.3,NA,2018-09-27T13:52:50+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9329223,SA_0000001746_ARCHIVED,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,10.0 [8.0-12.1],10,8,12.1,NA,2018-09-27T13:52:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4320756,SA_0000001746_ARCHIVED,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.5 [6.1-11.1],8.5,6.1,11.1,NA,2018-09-27T13:52:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7573334,SA_0000001746_ARCHIVED,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.3 [7.3-11.3],9.3,7.3,11.3,NA,2018-09-27T13:52:58+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8252238,SA_0000001746_ARCHIVED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.9 [0.5-1.8],0.9,0.5,1.8,NA,2018-09-27T13:52:58+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Djibouti,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7009148,SA_0000001746_ARCHIVED,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.1 [4.4-11.5],8.1,4.4,11.5,NA,2018-09-27T13:52:59+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
10291588,SA_0000001746_ARCHIVED,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,12.3 [6.5-19.8],12.3,6.5,19.8,NA,2018-09-27T13:52:49+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7694100,SA_0000001746_ARCHIVED,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,2.1 [1.2-2.9],2.1,1.2,2.9,NA,2018-09-27T13:52:57+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Azerbaijan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9975681,SA_0000001746_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,9.1 [8.0-10.3],9.1,8,10.3,NA,2018-09-27T13:52:52+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9994687,SA_0000001746_ARCHIVED,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,10.0 [7.9-12.0],10,7.9,12,NA,2018-09-27T13:52:49+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2560142,SA_0000001746_ARCHIVED,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,12.5 [9.3-16.7],12.5,9.3,16.7,NA,2018-09-27T13:52:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
788789,SA_0000001746_ARCHIVED,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2025,NA,NA,NA,NA,NA,NA,7.9 [6.3-9.3],7.9,6.3,9.3,NA,2018-09-27T13:52:53+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3756220,SA_0000001746_ARCHIVED,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,4.5 [3.9-5.0],4.5,3.9,5,NA,2018-09-27T13:52:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3958991,SA_0000001746_ARCHIVED,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,17.4 [15.5-19.4],17.4,15.5,19.4,NA,2018-09-27T13:52:58+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2864050,SA_0000001746_ARCHIVED,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,12.5 [11.0-14.2],12.5,11,14.2,NA,2018-09-27T13:52:45+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2452289,SA_0000001746_ARCHIVED,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.8 [7.2-8.4],7.8,7.2,8.4,NA,2018-09-27T13:52:46+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
10367950,SA_0000001746_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.9 [4.7-9.1],6.9,4.7,9.1,NA,2018-09-27T13:52:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4877206,SA_0000001746_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,9.4 [8.1-11.4],9.4,8.1,11.4,NA,2018-09-27T13:52:54+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Luxembourg,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3509451,SA_0000001746_ARCHIVED,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.7 [5.8-7.5],6.7,5.8,7.5,NA,2018-09-27T13:52:46+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6545875,SA_0000001746_ARCHIVED,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2025,NA,NA,NA,NA,NA,NA,1.2 [0.7-2.0],1.2,0.7,2,NA,2018-09-27T13:52:58+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Tuvalu,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9880706,SA_0000001746_ARCHIVED,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.3 [3.6-9.4],6.3,3.6,9.4,NA,2018-09-27T13:52:51+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Suriname,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1579046,SA_0000001746_ARCHIVED,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,10.7 [8.7-12.8],10.7,8.7,12.8,NA,2018-09-27T13:52:58+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3496775,SA_0000001746_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.7 [5.7-12.4],8.7,5.7,12.4,NA,2018-09-27T13:52:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2262077,SA_0000001746_ARCHIVED,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.0 [6.0-8.0],7,6,8,NA,2018-09-27T13:52:53+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2845074,SA_0000001746_ARCHIVED,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.5 [.],6.5,NA,NA,NA,2018-09-27T13:52:50+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1364344,SA_0000001746_ARCHIVED,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.6 [1.0-2.3],1.6,1,2.3,NA,2018-09-27T13:52:52+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4649434,SA_0000001746_ARCHIVED,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2025,NA,NA,NA,NA,NA,NA,3.2 [2.2-4.3],3.2,2.2,4.3,NA,2018-09-27T13:52:53+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3503137,SA_0000001746_ARCHIVED,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.2 [4.5-12.1],7.2,4.5,12.1,NA,2018-09-27T13:52:57+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2034790,SA_0000001746_ARCHIVED,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.0 [4.9-15.1],9,4.9,15.1,NA,2018-09-27T13:52:46+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9259831,SA_0000001746_ARCHIVED,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,6.1 [4.5-7.6],6.1,4.5,7.6,NA,2018-09-27T13:52:57+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Armenia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
870914,SA_0000001746_ARCHIVED,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2025,NA,NA,NA,NA,NA,NA,7.2 [4.0-10.2],7.2,4,10.2,NA,2018-09-27T13:52:59+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Cameroon,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3597860,SA_0000001746_ARCHIVED,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.6 [5.7-9.4],7.6,5.7,9.4,NA,2018-09-27T13:52:46+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9582643,SA_0000001746_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,14.1 [13.3-15.0],14.1,13.3,15,NA,2018-09-27T13:52:58+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Czechia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8043043,SA_0000001746_ARCHIVED,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2025,NA,NA,NA,NA,NA,NA,3.6 [2.4-5.6],3.6,2.4,5.6,NA,2018-09-27T13:52:57+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Congo,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2958871,SA_0000001746_ARCHIVED,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.0 [0.8-1.3],1,0.8,1.3,NA,2018-09-27T13:52:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9310534,SA_0000001746_ARCHIVED,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2018-09-27T13:52:58+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Yemen,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2706199,SA_0000001746_ARCHIVED,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2025,NA,NA,NA,NA,NA,NA,0.5 [0.4-0.5],0.5,0.4,0.5,NA,2018-09-27T13:52:58+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Senegal,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6711005,SA_0000001746_ARCHIVED,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.9 [1.5-6.5],3.9,1.5,6.5,NA,2018-09-27T13:52:47+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7345224,SA_0000001746_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,3.9 [2.8-5.0],3.9,2.8,5,NA,2018-09-27T13:52:57+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
510332,SA_0000001746_ARCHIVED,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,6.1 [5.7-6.6],6.1,5.7,6.6,NA,2018-09-27T13:52:46+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cambodia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
592634,SA_0000001746_ARCHIVED,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.5 [3.6-10.4],6.5,3.6,10.4,NA,2018-09-27T13:52:59+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Barbados,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6641189,SA_0000001746_ARCHIVED,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,4.6 [4.0-5.2],4.6,4,5.2,NA,2018-09-27T13:52:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,India,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8481052,SA_0000001746_ARCHIVED,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,9.1 [8.0-10.2],9.1,8,10.2,NA,2018-09-27T13:52:50+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brazil,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1036179,SA_0000001746_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,7.7 [6.4-9.3],7.7,6.4,9.3,NA,2018-09-27T13:52:48+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Iceland,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6698392,SA_0000001746_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,12.4 [10.9-14.0],12.4,10.9,14,NA,2018-09-27T13:52:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Hungary,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3009471,SA_0000001746_ARCHIVED,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2025,NA,NA,NA,NA,NA,NA,4.0 [0.4-9.0],4,0.4,9,NA,2018-09-27T13:52:47+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Bahamas,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2250227,SA_0000001746_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,6.9 [5.6-8.4],6.9,5.6,8.4,NA,2018-09-27T13:52:55+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iceland,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8360623,SA_0000001746_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2025,NA,NA,NA,NA,NA,NA,5.6 [4.0-7.3],5.6,4,7.3,NA,2018-09-27T13:52:59+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Ecuador,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
10014083,SA_0000001746_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.3 [8.4-10.2],9.3,8.4,10.2,NA,2018-09-27T13:52:48+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3351661,SA_0000001746_ARCHIVED,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2025,NA,NA,NA,NA,NA,NA,7.9 [6.2-9.7],7.9,6.2,9.7,NA,2018-09-27T13:52:55+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8519053,SA_0000001746_ARCHIVED,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,6.5 [4.8-8.2],6.5,4.8,8.2,NA,2018-09-27T13:52:53+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9063185,SA_0000001746_ARCHIVED,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.6 [0.4-0.7],0.6,0.4,0.7,NA,2018-09-27T13:52:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Morocco,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7897334,SA_0000001746_ARCHIVED,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.6 [3.4-8.1],5.6,3.4,8.1,NA,2018-09-27T13:52:49+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7941793,SA_0000001746_ARCHIVED,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.6 [6.1-9.4],7.6,6.1,9.4,NA,2018-09-27T13:52:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8214690,SA_0000001746_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,16.2 [14.7-17.8],16.2,14.7,17.8,NA,2018-09-27T13:52:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lithuania,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4225906,SA_0000001746_ARCHIVED,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,8.3 [6.2-10.8],8.3,6.2,10.8,NA,2018-09-27T13:52:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6060594,SA_0000001746_ARCHIVED,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,6.4 [4.7-7.8],6.4,4.7,7.8,NA,2018-09-27T13:52:57+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lesotho,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3472269,SA_0000001746_ARCHIVED,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,5.8 [4.1-7.5],5.8,4.1,7.5,NA,2018-09-27T13:52:55+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7484889,SA_0000001746_ARCHIVED,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,4.6 [3.5-5.6],4.6,3.5,5.6,NA,2018-09-27T13:52:57+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nicaragua,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
289520,SA_0000001746_ARCHIVED,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2025,NA,NA,NA,NA,NA,NA,3.8 [2.7-5.0],3.8,2.7,5,NA,2018-09-27T13:52:51+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,El Salvador,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3598174,SA_0000001746_ARCHIVED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2025,NA,NA,NA,NA,NA,NA,0.5 [0.3-1.2],0.5,0.3,1.2,NA,2018-09-27T13:52:54+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Iraq,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6958874,SA_0000001746_ARCHIVED,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,6.6 [4.8-9.2],6.6,4.8,9.2,NA,2018-09-27T13:52:53+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4611657,SA_0000001746_ARCHIVED,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.4 [3.2-5.9],4.4,3.2,5.9,NA,2018-09-27T13:52:45+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
