id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9127523,HWF_0016,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,43,43,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Samoa,Pharmaceutical Technicians and Assistants  (number),EN,NA
315021,HWF_0016,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,575,575,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Honduras,Pharmaceutical Technicians and Assistants  (number),EN,NA
3382808,HWF_0016,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Pharmaceutical Technicians and Assistants  (number),EN,NA
527805,HWF_0016,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,338,338,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Pharmaceutical Technicians and Assistants  (number),EN,NA
6624157,HWF_0016,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,604,604,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,Pharmaceutical Technicians and Assistants  (number),EN,NA
1695993,HWF_0016,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,1401,1401,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Oman,Pharmaceutical Technicians and Assistants  (number),EN,NA
8556515,HWF_0016,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,484,484,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Israel,Pharmaceutical Technicians and Assistants  (number),EN,NA
2307037,HWF_0016,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,116,116,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,Pharmaceutical Technicians and Assistants  (number),EN,NA
9120981,HWF_0016,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,175,175,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sierra Leone,Pharmaceutical Technicians and Assistants  (number),EN,NA
4273353,HWF_0016,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,1251,1251,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Pharmaceutical Technicians and Assistants  (number),EN,NA
9380154,HWF_0016,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,48,48,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Senegal,Pharmaceutical Technicians and Assistants  (number),EN,NA
4996931,HWF_0016,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,2077,2077,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Pharmaceutical Technicians and Assistants  (number),EN,NA
2320395,HWF_0016,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,137,137,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Namibia,Pharmaceutical Technicians and Assistants  (number),EN,NA
547428,HWF_0016,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,3511,3511,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Pharmaceutical Technicians and Assistants  (number),EN,NA
1019086,HWF_0016,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,966,966,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,Pharmaceutical Technicians and Assistants  (number),EN,NA
5010215,HWF_0016,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,5047,5047,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nepal,Pharmaceutical Technicians and Assistants  (number),EN,NA
8775703,HWF_0016,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,17 491,17491,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,Pharmaceutical Technicians and Assistants  (number),EN,NA
6385194,HWF_0016,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,177,177,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,Pharmaceutical Technicians and Assistants  (number),EN,NA
5103288,HWF_0016,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,814,814,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,Pharmaceutical Technicians and Assistants  (number),EN,NA
1915254,HWF_0016,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2003,NA,NA,NA,NA,NA,NA,6194,6194,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Pharmaceutical Technicians and Assistants  (number),EN,NA
5906961,HWF_0016,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,5875,5875,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,Pharmaceutical Technicians and Assistants  (number),EN,NA
4439531,HWF_0016,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,314,314,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Pharmaceutical Technicians and Assistants  (number),EN,NA
2200750,HWF_0016,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,56,56,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Pharmaceutical Technicians and Assistants  (number),EN,NA
8563312,HWF_0016,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,15,15,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cabo Verde,Pharmaceutical Technicians and Assistants  (number),EN,NA
7434427,HWF_0016,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2008,NA,NA,NA,NA,NA,NA,75,75,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bhutan,Pharmaceutical Technicians and Assistants  (number),EN,NA
833037,HWF_0016,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,22,22,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,Pharmaceutical Technicians and Assistants  (number),EN,NA
2678812,HWF_0016,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,10 104,10104,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Pharmaceutical Technicians and Assistants  (number),EN,NA
9605847,HWF_0016,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,109,109,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,Pharmaceutical Technicians and Assistants  (number),EN,NA
4579136,HWF_0016,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,1023,1023,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ethiopia,Pharmaceutical Technicians and Assistants  (number),EN,NA
1589843,HWF_0016,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,402,402,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Pharmaceutical Technicians and Assistants  (number),EN,NA
1915353,HWF_0016,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,378,378,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iceland,Pharmaceutical Technicians and Assistants  (number),EN,NA
8629901,HWF_0016,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,280,280,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eritrea,Pharmaceutical Technicians and Assistants  (number),EN,NA
5335858,HWF_0016,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cabo Verde,Pharmaceutical Technicians and Assistants  (number),EN,NA
8762589,HWF_0016,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,394 886,394886,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Pharmaceutical Technicians and Assistants  (number),EN,NA
3775259,HWF_0016,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,256,256,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,Pharmaceutical Technicians and Assistants  (number),EN,NA
7142671,HWF_0016,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,56,56,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,Pharmaceutical Technicians and Assistants  (number),EN,NA
1550061,HWF_0016,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,974,974,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ecuador,Pharmaceutical Technicians and Assistants  (number),EN,NA
6657661,HWF_0016,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,1692,1692,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Oman,Pharmaceutical Technicians and Assistants  (number),EN,NA
5561656,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,1985,NA,NA,NA,NA,NA,NA,1330,1330,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
4572590,HWF_0016,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,57,57,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Guinea,Pharmaceutical Technicians and Assistants  (number),EN,NA
6843679,HWF_0016,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,1096,1096,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ghana,Pharmaceutical Technicians and Assistants  (number),EN,NA
2075001,HWF_0016,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,5483,5483,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nigeria,Pharmaceutical Technicians and Assistants  (number),EN,NA
9294037,HWF_0016,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gabon,Pharmaceutical Technicians and Assistants  (number),EN,NA
1059146,HWF_0016,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,148,148,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Pharmaceutical Technicians and Assistants  (number),EN,NA
6604651,HWF_0016,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,209,209,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Pharmaceutical Technicians and Assistants  (number),EN,NA
7707323,HWF_0016,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,26,26,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,Pharmaceutical Technicians and Assistants  (number),EN,NA
9407155,HWF_0016,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,821,821,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,Pharmaceutical Technicians and Assistants  (number),EN,NA
4413308,HWF_0016,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,94,94,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,Pharmaceutical Technicians and Assistants  (number),EN,NA
328823,HWF_0016,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,77,77,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Pharmaceutical Technicians and Assistants  (number),EN,NA
9261002,HWF_0016,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,3039,3039,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mozambique,Pharmaceutical Technicians and Assistants  (number),EN,NA
4167411,HWF_0016,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,278,278,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,Pharmaceutical Technicians and Assistants  (number),EN,NA
6292592,HWF_0016,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,912,912,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Oman,Pharmaceutical Technicians and Assistants  (number),EN,NA
4917880,HWF_0016,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,15 266,15266,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,Pharmaceutical Technicians and Assistants  (number),EN,NA
6784029,HWF_0016,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,1990,NA,NA,NA,NA,NA,NA,186,186,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Oman,Pharmaceutical Technicians and Assistants  (number),EN,NA
2274246,HWF_0016,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,13,13,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,Pharmaceutical Technicians and Assistants  (number),EN,NA
7607464,HWF_0016,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,Pharmaceutical Technicians and Assistants  (number),EN,NA
8895705,HWF_0016,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,3299,3299,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Pharmaceutical Technicians and Assistants  (number),EN,NA
7401801,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,1988,NA,NA,NA,NA,NA,NA,1442,1442,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
5834270,HWF_0016,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Marshall Islands,Pharmaceutical Technicians and Assistants  (number),EN,NA
8450747,HWF_0016,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Central African Republic,Pharmaceutical Technicians and Assistants  (number),EN,NA
8835939,HWF_0016,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,37 144,37144,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Pharmaceutical Technicians and Assistants  (number),EN,NA
6917159,HWF_0016,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,7,7,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cook Islands,Pharmaceutical Technicians and Assistants  (number),EN,NA
5940728,HWF_0016,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,1998,1998,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,Pharmaceutical Technicians and Assistants  (number),EN,NA
6684489,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,1986,NA,NA,NA,NA,NA,NA,1378,1378,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
156433,HWF_0016,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,Pharmaceutical Technicians and Assistants  (number),EN,NA
2592995,HWF_0016,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,600,600,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Pharmaceutical Technicians and Assistants  (number),EN,NA
7541325,HWF_0016,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,944,944,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,Pharmaceutical Technicians and Assistants  (number),EN,NA
9566411,HWF_0016,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,94,94,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,Pharmaceutical Technicians and Assistants  (number),EN,NA
1185477,HWF_0016,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,1997,NA,NA,NA,NA,NA,NA,624,624,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Yemen,Pharmaceutical Technicians and Assistants  (number),EN,NA
6545164,HWF_0016,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,7805,7805,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,Pharmaceutical Technicians and Assistants  (number),EN,NA
3496446,HWF_0016,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,44 710,44710,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,Pharmaceutical Technicians and Assistants  (number),EN,NA
