id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7542181,Adult_daily_smokeless,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
635816,Adult_daily_smokeless,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-07T16:56:53+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1928018,Adult_daily_smokeless,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5694804,Adult_daily_smokeless,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:48+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6713550,Adult_daily_smokeless,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9749158,Adult_daily_smokeless,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1212483,Adult_daily_smokeless,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,2012,SEX_BTSX,NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,NA,2023-12-07T16:57:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Palau,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3256984,Adult_daily_smokeless,COUNTRY,URY,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:44+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uruguay,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9844058,Adult_daily_smokeless,COUNTRY,URY,YEAR,AMR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:44+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uruguay,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2472039,Adult_daily_smokeless,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:56:53+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2934189,Adult_daily_smokeless,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,1999,SEX_MLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:57:03+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Syrian Arab Republic,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1371517,Adult_daily_smokeless,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2023-12-07T16:56:53+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mozambique,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2680880,Adult_daily_smokeless,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2782454,Adult_daily_smokeless,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:56:48+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3371449,Adult_daily_smokeless,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2012,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-07T16:56:43+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3890953,Adult_daily_smokeless,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:56:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4397564,Adult_daily_smokeless,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2023-12-07T16:57:04+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9414564,Adult_daily_smokeless,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-07T16:57:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uganda,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1485771,Adult_daily_smokeless,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:57:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6043175,Adult_daily_smokeless,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-07T16:57:04+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
10059468,Adult_daily_smokeless,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:56:48+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malawi,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
693886,Adult_daily_smokeless,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2012,SEX_MLE,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2023-12-07T16:56:43+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3263802,Adult_daily_smokeless,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-07T16:56:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7479630,Adult_daily_smokeless,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2012,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-07T16:56:43+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4847863,Adult_daily_smokeless,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-07T16:56:44+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
10148429,Adult_daily_smokeless,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-07T16:56:47+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
662315,Adult_daily_smokeless,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:57:03+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominica,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5473576,Adult_daily_smokeless,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2441027,Adult_daily_smokeless,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2023-12-07T16:57:04+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
839793,Adult_daily_smokeless,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-07T16:57:03+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6018086,Adult_daily_smokeless,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2023-12-07T16:56:53+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2346027,Adult_daily_smokeless,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:56:53+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1410122,Adult_daily_smokeless,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-07T16:56:53+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2668907,Adult_daily_smokeless,COUNTRY,GMB,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:56:47+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7277100,Adult_daily_smokeless,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:53+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malawi,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5898207,Adult_daily_smokeless,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-07T16:56:43+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
631130,Adult_daily_smokeless,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:48+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4709221,Adult_daily_smokeless,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.4,25.4,NA,NA,NA,2023-12-07T16:56:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9250766,Adult_daily_smokeless,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2023-12-07T16:56:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
960461,Adult_daily_smokeless,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2023-12-07T16:56:44+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6873151,Adult_daily_smokeless,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:53+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5139200,Adult_daily_smokeless,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:57:04+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8965766,Adult_daily_smokeless,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6898607,Adult_daily_smokeless,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:57:03+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1916865,Adult_daily_smokeless,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2023-12-07T16:56:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
126895,Adult_daily_smokeless,COUNTRY,NER,YEAR,AFR,Africa,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2416368,Adult_daily_smokeless,COUNTRY,CPV,YEAR,AFR,Africa,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2023-12-07T16:56:54+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cabo Verde,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7379209,Adult_daily_smokeless,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,NA,2023-12-07T16:57:04+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7867366,Adult_daily_smokeless,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2023-12-07T16:57:04+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mozambique,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1258846,Adult_daily_smokeless,COUNTRY,GMB,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-07T16:56:47+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9105266,Adult_daily_smokeless,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2859745,Adult_daily_smokeless,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:57:04+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1011788,Adult_daily_smokeless,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:53+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3550425,Adult_daily_smokeless,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:56:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5133351,Adult_daily_smokeless,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2023-12-07T16:57:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uganda,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8454809,Adult_daily_smokeless,COUNTRY,COM,YEAR,AFR,Africa,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,2023-12-07T16:57:04+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Comoros,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1385689,Adult_daily_smokeless,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:56:48+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7835992,Adult_daily_smokeless,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2023-12-07T16:56:54+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5051847,Adult_daily_smokeless,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:53+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4963466,Adult_daily_smokeless,COUNTRY,CPV,YEAR,AFR,Africa,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2023-12-07T16:56:44+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cabo Verde,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3740804,Adult_daily_smokeless,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:56:44+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Barbados,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2556457,Adult_daily_smokeless,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7202071,Adult_daily_smokeless,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-07T16:56:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7810832,Adult_daily_smokeless,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2023-12-07T16:56:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3664714,Adult_daily_smokeless,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:57:04+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5639859,Adult_daily_smokeless,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:56:43+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8973068,Adult_daily_smokeless,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7880781,Adult_daily_smokeless,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2023-12-07T16:56:53+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1702261,Adult_daily_smokeless,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5595502,Adult_daily_smokeless,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1500415,Adult_daily_smokeless,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:57:03+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5285791,Adult_daily_smokeless,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
683036,Adult_daily_smokeless,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,NA,2023-12-07T16:56:44+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5304907,Adult_daily_smokeless,COUNTRY,COM,YEAR,AFR,Africa,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2023-12-07T16:56:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Comoros,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6595670,Adult_daily_smokeless,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:53+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Barbados,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8398511,Adult_daily_smokeless,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2023-12-07T16:56:53+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
