id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
585245,HWF_0005,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,1977,NA,NA,NA,NA,NA,NA,455,455,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00,Luxembourg,Medical doctors not further defined (number),EN,NA
589194,HWF_0005,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,82 065,82065,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Medical doctors not further defined (number),EN,NA
594683,HWF_0005,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,1961,NA,NA,NA,NA,NA,NA,13 027,13027,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1961,1961-01-01T00:00:00+01:00,1961-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Medical doctors not further defined (number),EN,NA
595988,HWF_0005,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,4278,4278,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Albania,Medical doctors not further defined (number),EN,NA
598118,HWF_0005,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,69 173,69173,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Uzbekistan,Medical doctors not further defined (number),EN,NA
598596,HWF_0005,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,205,205,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Central African Republic,Medical doctors not further defined (number),EN,NA
599213,HWF_0005,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,488,488,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Iceland,Medical doctors not further defined (number),EN,NA
606030,HWF_0005,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,1995,NA,NA,NA,NA,NA,NA,14 181,14181,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Thailand,Medical doctors not further defined (number),EN,NA
606618,HWF_0005,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,1989,NA,NA,NA,NA,NA,NA,33 791,33791,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Republic of Korea,Medical doctors not further defined (number),EN,NA
611761,HWF_0005,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,1994,NA,NA,NA,NA,NA,NA,4232,4232,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Albania,Medical doctors not further defined (number),EN,NA
614886,HWF_0005,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,8050,8050,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Norway,Medical doctors not further defined (number),EN,NA
614921,HWF_0005,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,84 306,84306,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Medical doctors not further defined (number),EN,NA
623998,HWF_0005,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,64,64,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,Medical doctors not further defined (number),EN,NA
624510,HWF_0005,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1978,NA,NA,NA,NA,NA,NA,15 676,15676,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00,Austria,Medical doctors not further defined (number),EN,NA
629931,HWF_0005,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,9789,9789,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Medical doctors not further defined (number),EN,NA
630115,HWF_0005,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,1965,NA,NA,NA,NA,NA,NA,102 015,102015,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1965,1965-01-01T00:00:00+01:00,1965-12-31T00:00:00+01:00,Japan,Medical doctors not further defined (number),EN,NA
636602,HWF_0005,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,274 992,274992,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Japan,Medical doctors not further defined (number),EN,NA
640240,HWF_0005,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,168,168,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Liberia,Medical doctors not further defined (number),EN,NA
645727,HWF_0005,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,95 487,95487,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,Medical doctors not further defined (number),EN,NA
648922,HWF_0005,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,60 807,60807,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Viet Nam,Medical doctors not further defined (number),EN,NA
652347,HWF_0005,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,26 000,26000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ecuador,Medical doctors not further defined (number),EN,NA
653172,HWF_0005,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,708,708,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,Medical doctors not further defined (number),EN,NA
653351,HWF_0005,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,6124,6124,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Bosnia and Herzegovina,Medical doctors not further defined (number),EN,NA
653549,HWF_0005,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,NA,NA,12 375,12375,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Jordan,Medical doctors not further defined (number),EN,NA
653705,HWF_0005,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,972,972,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bahrain,Medical doctors not further defined (number),EN,NA
658950,HWF_0005,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,NA,NA,24 473,24473,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Syrian Arab Republic,Medical doctors not further defined (number),EN,NA
660441,HWF_0005,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,38 718,38718,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,Medical doctors not further defined (number),EN,NA
660956,HWF_0005,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,1475,1475,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mauritius,Medical doctors not further defined (number),EN,NA
661219,HWF_0005,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,5498,5498,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Estonia,Medical doctors not further defined (number),EN,NA
662480,HWF_0005,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,1993,NA,NA,NA,NA,NA,NA,11 067,11067,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Indonesia,Medical doctors not further defined (number),EN,NA
662969,HWF_0005,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,4710,4710,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Finland,Medical doctors not further defined (number),EN,NA
665544,HWF_0005,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,188,188,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,Medical doctors not further defined (number),EN,NA
666285,HWF_0005,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,Medical doctors not further defined (number),EN,NA
668719,HWF_0005,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,1999,NA,NA,NA,NA,NA,NA,232,232,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Chad,Medical doctors not further defined (number),EN,NA
669295,HWF_0005,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,1999,NA,NA,NA,NA,NA,NA,64 863,64863,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Cuba,Medical doctors not further defined (number),EN,NA
671736,HWF_0005,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,31 194,31194,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Medical doctors not further defined (number),EN,NA
672860,HWF_0005,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,2085,2085,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ethiopia,Medical doctors not further defined (number),EN,NA
673512,HWF_0005,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,127 200,127200,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Spain,Medical doctors not further defined (number),EN,NA
675588,HWF_0005,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,1994,NA,NA,NA,NA,NA,NA,8831,8831,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Malaysia,Medical doctors not further defined (number),EN,NA
676158,HWF_0005,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2001,NA,NA,NA,NA,NA,NA,7767,7767,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Tunisia,Medical doctors not further defined (number),EN,NA
683340,HWF_0005,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,1645,1645,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Cyprus,Medical doctors not further defined (number),EN,NA
685522,HWF_0005,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,1972,NA,NA,NA,NA,NA,NA,17 034,17034,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1972,1972-01-01T00:00:00+01:00,1972-12-31T00:00:00+01:00,Türkiye,Medical doctors not further defined (number),EN,NA
687028,HWF_0005,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,1978,NA,NA,NA,NA,NA,NA,15 382,15382,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00,Portugal,Medical doctors not further defined (number),EN,NA
687198,HWF_0005,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,76 079,76079,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Philippines,Medical doctors not further defined (number),EN,NA
689771,HWF_0005,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2742,2742,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Medical doctors not further defined (number),EN,NA
690906,HWF_0005,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1698,1698,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cote d'Ivoire,Medical doctors not further defined (number),EN,NA
692733,HWF_0005,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,952,952,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Medical doctors not further defined (number),EN,NA
694991,HWF_0005,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,1992,NA,NA,NA,NA,NA,NA,2947,2947,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Panama,Medical doctors not further defined (number),EN,NA
698405,HWF_0005,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,17 134,17134,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Chile,Medical doctors not further defined (number),EN,NA
700616,HWF_0005,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,303 380,303380,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Russian Federation,Medical doctors not further defined (number),EN,NA
709117,HWF_0005,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,656,656,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brunei Darussalam,Medical doctors not further defined (number),EN,NA
710879,HWF_0005,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,12 996,12996,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,Medical doctors not further defined (number),EN,NA
722231,HWF_0005,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,1961,NA,NA,NA,NA,NA,NA,322,322,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1961,1961-01-01T00:00:00+01:00,1961-12-31T00:00:00+01:00,Luxembourg,Medical doctors not further defined (number),EN,NA
723034,HWF_0005,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,2270,2270,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cyprus,Medical doctors not further defined (number),EN,NA
734725,HWF_0005,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,1979,NA,NA,NA,NA,NA,NA,14 843,14843,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00,Switzerland,Medical doctors not further defined (number),EN,NA
741401,HWF_0005,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1996,NA,NA,NA,NA,NA,NA,15 388,15388,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Ecuador,Medical doctors not further defined (number),EN,NA
741864,HWF_0005,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,127 859,127859,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Pakistan,Medical doctors not further defined (number),EN,NA
744701,HWF_0005,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,3712,3712,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Slovenia,Medical doctors not further defined (number),EN,NA
746516,HWF_0005,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,11 089,11089,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Norway,Medical doctors not further defined (number),EN,NA
748952,HWF_0005,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,638,638,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Somalia,Medical doctors not further defined (number),EN,NA
749819,HWF_0005,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,1995,NA,NA,NA,NA,NA,NA,321,321,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Gabon,Medical doctors not further defined (number),EN,NA
750257,HWF_0005,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11 096,11096,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Medical doctors not further defined (number),EN,NA
751197,HWF_0005,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,1995,NA,NA,NA,NA,NA,NA,19 877,19877,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Australia,Medical doctors not further defined (number),EN,NA
758789,HWF_0005,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,23 949,23949,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,Medical doctors not further defined (number),EN,NA
759243,HWF_0005,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,1977,NA,NA,NA,NA,NA,NA,13 245,13245,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00,Portugal,Medical doctors not further defined (number),EN,NA
774820,HWF_0005,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,146,146,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Estonia,Medical doctors not further defined (number),EN,NA
776471,HWF_0005,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,4723,4723,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Afghanistan,Medical doctors not further defined (number),EN,NA
777725,HWF_0005,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,62,62,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Medical doctors not further defined (number),EN,NA
787013,HWF_0005,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,31 073,31073,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Medical doctors not further defined (number),EN,NA
789529,HWF_0005,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,200,200,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,Medical doctors not further defined (number),EN,NA
796778,HWF_0005,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,440,440,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belgium,Medical doctors not further defined (number),EN,NA
802313,HWF_0005,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,1981,NA,NA,NA,NA,NA,NA,31 185,31185,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Medical doctors not further defined (number),EN,NA
803104,HWF_0005,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,8682,8682,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Medical doctors not further defined (number),EN,NA
