id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4640400,SA_0000001413_ARCHIVED,COUNTRY,COG,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,42.1,42.1,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"Alcohol, consumers past 12 months (%)",EN,Sex
4671131,SA_0000001413_ARCHIVED,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.8,34.8,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,"Alcohol, consumers past 12 months (%)",EN,Sex
4697238,SA_0000001413_ARCHIVED,COUNTRY,MNE,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,58.5,58.5,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, consumers past 12 months (%)",EN,Sex
4869926,SA_0000001413_ARCHIVED,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,68.6,68.6,NA,NA,NA,2018-09-27T09:37:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"Alcohol, consumers past 12 months (%)",EN,Sex
4944469,SA_0000001413_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,74.0,74,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, consumers past 12 months (%)",EN,Sex
5106476,SA_0000001413_ARCHIVED,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, consumers past 12 months (%)",EN,Sex
5184061,SA_0000001413_ARCHIVED,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.9,31.9,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, consumers past 12 months (%)",EN,Sex
5198507,SA_0000001413_ARCHIVED,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,35.4,35.4,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, consumers past 12 months (%)",EN,Sex
3404126,SA_0000001413_ARCHIVED,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,"Alcohol, consumers past 12 months (%)",EN,Sex
5677638,SA_0000001413_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,81.0,81,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, consumers past 12 months (%)",EN,Sex
5700097,SA_0000001413_ARCHIVED,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,"Alcohol, consumers past 12 months (%)",EN,Sex
5705770,SA_0000001413_ARCHIVED,COUNTRY,URY,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,70.1,70.1,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"Alcohol, consumers past 12 months (%)",EN,Sex
5713512,SA_0000001413_ARCHIVED,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, consumers past 12 months (%)",EN,Sex
5753199,SA_0000001413_ARCHIVED,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,77.0,77,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, consumers past 12 months (%)",EN,Sex
5756541,SA_0000001413_ARCHIVED,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,44.1,44.1,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"Alcohol, consumers past 12 months (%)",EN,Sex
5804428,SA_0000001413_ARCHIVED,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2018-09-27T09:37:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, consumers past 12 months (%)",EN,Sex
5886291,SA_0000001413_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,68.8,68.8,NA,NA,NA,2018-09-27T09:37:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, consumers past 12 months (%)",EN,Sex
5945883,SA_0000001413_ARCHIVED,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, consumers past 12 months (%)",EN,Sex
5948001,SA_0000001413_ARCHIVED,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,56.7,56.7,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, consumers past 12 months (%)",EN,Sex
6023407,SA_0000001413_ARCHIVED,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,64.0,64,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"Alcohol, consumers past 12 months (%)",EN,Sex
6109711,SA_0000001413_ARCHIVED,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.2,32.2,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, consumers past 12 months (%)",EN,Sex
6180782,SA_0000001413_ARCHIVED,COUNTRY,PAN,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,70.3,70.3,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"Alcohol, consumers past 12 months (%)",EN,Sex
6216561,SA_0000001413_ARCHIVED,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,40.7,40.7,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, consumers past 12 months (%)",EN,Sex
3283465,SA_0000001413_ARCHIVED,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,29.8,29.8,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, consumers past 12 months (%)",EN,Sex
3189024,SA_0000001413_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,67.9,67.9,NA,NA,NA,2018-09-27T09:37:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, consumers past 12 months (%)",EN,Sex
2771469,SA_0000001413_ARCHIVED,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,61.9,61.9,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"Alcohol, consumers past 12 months (%)",EN,Sex
872405,SA_0000001413_ARCHIVED,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.9,14.9,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Alcohol, consumers past 12 months (%)",EN,Sex
6479617,SA_0000001413_ARCHIVED,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,"Alcohol, consumers past 12 months (%)",EN,Sex
6543514,SA_0000001413_ARCHIVED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"Alcohol, consumers past 12 months (%)",EN,Sex
6560760,SA_0000001413_ARCHIVED,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,56.9,56.9,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Alcohol, consumers past 12 months (%)",EN,Sex
6656100,SA_0000001413_ARCHIVED,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,35.6,35.6,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, consumers past 12 months (%)",EN,Sex
6773759,SA_0000001413_ARCHIVED,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"Alcohol, consumers past 12 months (%)",EN,Sex
6849573,SA_0000001413_ARCHIVED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.1,12.1,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"Alcohol, consumers past 12 months (%)",EN,Sex
6901266,SA_0000001413_ARCHIVED,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,62.4,62.4,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, consumers past 12 months (%)",EN,Sex
7009269,SA_0000001413_ARCHIVED,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,61.6,61.6,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Alcohol, consumers past 12 months (%)",EN,Sex
7014592,SA_0000001413_ARCHIVED,COUNTRY,CPV,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, consumers past 12 months (%)",EN,Sex
7148071,SA_0000001413_ARCHIVED,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2018-09-27T09:37:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Alcohol, consumers past 12 months (%)",EN,Sex
7160071,SA_0000001413_ARCHIVED,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"Alcohol, consumers past 12 months (%)",EN,Sex
7277669,SA_0000001413_ARCHIVED,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,50.7,50.7,NA,NA,NA,2018-09-27T09:37:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, consumers past 12 months (%)",EN,Sex
7338171,SA_0000001413_ARCHIVED,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:37:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"Alcohol, consumers past 12 months (%)",EN,Sex
7365586,SA_0000001413_ARCHIVED,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,21.4,21.4,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, consumers past 12 months (%)",EN,Sex
7407288,SA_0000001413_ARCHIVED,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"Alcohol, consumers past 12 months (%)",EN,Sex
7421734,SA_0000001413_ARCHIVED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol, consumers past 12 months (%)",EN,Sex
7536941,SA_0000001413_ARCHIVED,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,42.9,42.9,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"Alcohol, consumers past 12 months (%)",EN,Sex
7552454,SA_0000001413_ARCHIVED,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,43.9,43.9,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"Alcohol, consumers past 12 months (%)",EN,Sex
7574901,SA_0000001413_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,74.2,74.2,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"Alcohol, consumers past 12 months (%)",EN,Sex
7586545,SA_0000001413_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,61.3,61.3,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, consumers past 12 months (%)",EN,Sex
7757695,SA_0000001413_ARCHIVED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, consumers past 12 months (%)",EN,Sex
7796497,SA_0000001413_ARCHIVED,COUNTRY,NER,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"Alcohol, consumers past 12 months (%)",EN,Sex
7913205,SA_0000001413_ARCHIVED,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, consumers past 12 months (%)",EN,Sex
7938442,SA_0000001413_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,85.0,85,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, consumers past 12 months (%)",EN,Sex
7992697,SA_0000001413_ARCHIVED,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, consumers past 12 months (%)",EN,Sex
8001387,SA_0000001413_ARCHIVED,COUNTRY,MNE,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,72.2,72.2,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, consumers past 12 months (%)",EN,Sex
8019917,SA_0000001413_ARCHIVED,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, consumers past 12 months (%)",EN,Sex
8065014,SA_0000001413_ARCHIVED,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,31.0,31,NA,NA,NA,2018-09-27T09:37:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"Alcohol, consumers past 12 months (%)",EN,Sex
8066161,SA_0000001413_ARCHIVED,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,43.4,43.4,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"Alcohol, consumers past 12 months (%)",EN,Sex
8071199,SA_0000001413_ARCHIVED,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,30.0,30,NA,NA,NA,2018-09-27T09:37:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, consumers past 12 months (%)",EN,Sex
8107558,SA_0000001413_ARCHIVED,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,59.4,59.4,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Alcohol, consumers past 12 months (%)",EN,Sex
8140375,SA_0000001413_ARCHIVED,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol, consumers past 12 months (%)",EN,Sex
572300,SA_0000001413_ARCHIVED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.0,9,NA,NA,NA,2018-09-27T09:37:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"Alcohol, consumers past 12 months (%)",EN,Sex
5666844,SA_0000001413_ARCHIVED,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,48.5,48.5,NA,NA,NA,2018-09-27T09:37:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Alcohol, consumers past 12 months (%)",EN,Sex
5589855,SA_0000001413_ARCHIVED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2018-09-27T09:37:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, consumers past 12 months (%)",EN,Sex
5534182,SA_0000001413_ARCHIVED,COUNTRY,BLR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,71.0,71,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Alcohol, consumers past 12 months (%)",EN,Sex
5284132,SA_0000001413_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,73.8,73.8,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, consumers past 12 months (%)",EN,Sex
5163471,SA_0000001413_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,41.5,41.5,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"Alcohol, consumers past 12 months (%)",EN,Sex
5131318,SA_0000001413_ARCHIVED,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.5,31.5,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, consumers past 12 months (%)",EN,Sex
5057440,SA_0000001413_ARCHIVED,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, consumers past 12 months (%)",EN,Sex
4916028,SA_0000001413_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, consumers past 12 months (%)",EN,Sex
4860496,SA_0000001413_ARCHIVED,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol, consumers past 12 months (%)",EN,Sex
4424145,SA_0000001413_ARCHIVED,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, consumers past 12 months (%)",EN,Sex
4229139,SA_0000001413_ARCHIVED,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"Alcohol, consumers past 12 months (%)",EN,Sex
4157723,SA_0000001413_ARCHIVED,COUNTRY,BLR,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,79.2,79.2,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Alcohol, consumers past 12 months (%)",EN,Sex
3161755,SA_0000001413_ARCHIVED,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,55.3,55.3,NA,NA,NA,2018-09-27T09:37:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"Alcohol, consumers past 12 months (%)",EN,Sex
2993317,SA_0000001413_ARCHIVED,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,42.5,42.5,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, consumers past 12 months (%)",EN,Sex
6455712,SA_0000001413_ARCHIVED,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"Alcohol, consumers past 12 months (%)",EN,Sex
1978841,SA_0000001413_ARCHIVED,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.9,17.9,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, consumers past 12 months (%)",EN,Sex
