id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2698454,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Micronesia (Federated States of),Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4728531,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,LSO,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lesotho,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2685742,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BFA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,605,605,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7519282,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GBR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,397,397,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5249003,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,713,713,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6542838,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,CHL,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9999065,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,3894,3894,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
643339,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,CRI,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8134791,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,605,605,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kyrgyzstan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
10113410,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,396,396,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6479472,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,276,276,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4506682,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,TKM,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,375,375,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3732554,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,DZA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1802,1802,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Algeria,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7322691,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,875,875,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sudan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
996729,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,UKR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,6732,6732,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8617075,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ATG,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6568522,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,210,210,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4043415,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MUS,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4430582,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SLV,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3155500,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9397284,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,NOR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
863451,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GAB,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,659,659,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
1332841,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,292,292,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6606646,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ECU,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,164,164,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9149865,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2838717,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,NGA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,5652,5652,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6194528,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BLR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,645,645,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2312452,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,TGO,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,280,280,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2090496,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ARM,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,319,319,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5281563,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,CMR,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1032,1032,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cameroon,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7170956,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GTM,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,590,590,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5122921,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
1212666,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,TTO,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4812050,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,RWA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,177,177,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Rwanda,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
531604,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Solomon Islands,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
10171595,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ISR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,340,340,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Israel,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6061567,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ARG,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,2526,2526,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7101403,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,316,316,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5763904,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9771929,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Marshall Islands,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
10279450,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
1390358,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ISL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6423448,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,50 000,50000,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Pakistan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8700512,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GHA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1659,1659,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5186998,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,376,376,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9956144,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,2123,2123,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2243544,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,TJK,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,848,848,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2852376,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,NIC,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,230,230,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4457220,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,565,565,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9759633,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,361,361,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8535860,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,DOM,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,377,377,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominican Republic,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
928232,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,CUB,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,86,86,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5472396,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MEX,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,11 851,11851,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9354123,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ALB,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,102,102,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
169887,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GMB,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5193621,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,PAN,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,71,71,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4552574,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4457467,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Djibouti,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8149234,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ERI,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eritrea,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
1578115,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,CIV,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,892,892,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8314369,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BRB,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4311735,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eswatini,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7083213,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SUR,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5371425,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,439,439,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Somalia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7724411,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,931,931,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7330866,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,505,505,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4102212,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BIH,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,116,116,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bosnia and Herzegovina,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
10090048,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GEO,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,183,183,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2833900,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MNE,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Montenegro,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4184990,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GNQ,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Equatorial Guinea,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2174430,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,KEN,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1172,1172,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8136961,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MDG,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,799,799,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
1933428,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6113714,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
