id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1695590,W3_pc_front_B,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:09+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Djibouti,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1696315,W3_pc_front_B,COUNTRY,MNE,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:50+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1698457,W3_pc_front_B,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:08:57+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tunisia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1724099,W3_pc_front_B,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:19:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1733457,W3_pc_front_B,COUNTRY,DEU,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1740013,W3_pc_front_B,COUNTRY,GEO,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1755058,W3_pc_front_B,COUNTRY,GMB,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:17:57+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1774433,W3_pc_front_B,COUNTRY,DNK,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:15:11+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Denmark,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1777341,W3_pc_front_B,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:56+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brunei Darussalam,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1778207,W3_pc_front_B,COUNTRY,GEO,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:38+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1782847,W3_pc_front_B,COUNTRY,LVA,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Latvia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1785575,W3_pc_front_B,COUNTRY,ETH,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:17:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1787902,W3_pc_front_B,COUNTRY,JAM,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:23:14+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1798247,W3_pc_front_B,COUNTRY,TJK,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:12:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tajikistan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1807600,W3_pc_front_B,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:11:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Syrian Arab Republic,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1823171,W3_pc_front_B,COUNTRY,TGO,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:15:28+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1838341,W3_pc_front_B,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:14:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1839261,W3_pc_front_B,COUNTRY,BDI,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:15:24+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Burundi,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1849215,W3_pc_front_B,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:21:10+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1855595,W3_pc_front_B,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:18:15+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Zimbabwe,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1861311,W3_pc_front_B,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:15+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1865195,W3_pc_front_B,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:42+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahrain,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1873829,W3_pc_front_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:22:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1880619,W3_pc_front_B,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:08:56+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1886291,W3_pc_front_B,COUNTRY,HND,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2023-12-14T14:23:28+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1887682,W3_pc_front_B,COUNTRY,LUX,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2023-12-14T14:12:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Luxembourg,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1912413,W3_pc_front_B,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:37+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Yemen,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1915578,W3_pc_front_B,COUNTRY,NLD,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,Except for cigars,2023-12-14T14:09:03+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1928249,W3_pc_front_B,COUNTRY,AUT,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1929683,W3_pc_front_B,COUNTRY,COL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:22:09+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1930620,W3_pc_front_B,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:42+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1933016,W3_pc_front_B,COUNTRY,NLD,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:56+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
1968855,W3_pc_front_B,COUNTRY,GTM,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-14T14:21:57+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2000276,W3_pc_front_B,COUNTRY,SVN,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:39+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2001407,W3_pc_front_B,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:18:39+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2002279,W3_pc_front_B,COUNTRY,SYC,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:15:26+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Seychelles,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2017697,W3_pc_front_B,COUNTRY,BRA,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-14T14:23:23+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2044250,W3_pc_front_B,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:19:46+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cook Islands,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2062083,W3_pc_front_B,COUNTRY,MLT,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2023-12-14T14:14:54+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Malta,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2078707,W3_pc_front_B,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:12:43+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2084950,W3_pc_front_B,COUNTRY,FIN,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2085064,W3_pc_front_B,COUNTRY,AZE,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:17+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Azerbaijan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2108198,W3_pc_front_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:19:26+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2118099,W3_pc_front_B,COUNTRY,NOR,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Norway,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2140782,W3_pc_front_B,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:19:38+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kiribati,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2146281,W3_pc_front_B,COUNTRY,CRI,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2146477,W3_pc_front_B,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:17:46+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zimbabwe,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2149060,W3_pc_front_B,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:18:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2168603,W3_pc_front_B,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:08:56+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahrain,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2200269,W3_pc_front_B,COUNTRY,RUS,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:11:50+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2222686,W3_pc_front_B,COUNTRY,ROU,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:11:46+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2228427,W3_pc_front_B,COUNTRY,CZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2229243,W3_pc_front_B,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Japan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2242193,W3_pc_front_B,COUNTRY,RUS,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:14:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2245344,W3_pc_front_B,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:10:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sudan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2245805,W3_pc_front_B,COUNTRY,BEN,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:15:24+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2250775,W3_pc_front_B,COUNTRY,HRV,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2263992,W3_pc_front_B,COUNTRY,TGO,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:17:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2266281,W3_pc_front_B,COUNTRY,BEL,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belgium,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2273164,W3_pc_front_B,COUNTRY,DEU,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:39+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2281906,W3_pc_front_B,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:11:01+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iraq,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2288604,W3_pc_front_B,COUNTRY,HND,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:45+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Honduras,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2288800,W3_pc_front_B,COUNTRY,LTU,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,For roll-your-own and waterpipe tobacco only. The law requires 30% for other smoked tobacco.,2023-12-14T14:09:14+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2318520,W3_pc_front_B,COUNTRY,MLT,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2023-12-14T14:14:57+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2323846,W3_pc_front_B,COUNTRY,PER,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:30+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2355009,W3_pc_front_B,COUNTRY,RUS,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:15:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2358199,W3_pc_front_B,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:11:15+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2371908,W3_pc_front_B,COUNTRY,BRA,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-14T14:22:53+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Brazil,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2386570,W3_pc_front_B,COUNTRY,GIN,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:17:54+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2397811,W3_pc_front_B,COUNTRY,CRI,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2397949,W3_pc_front_B,COUNTRY,JAM,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:21:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2398669,W3_pc_front_B,COUNTRY,TGO,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:15:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Togo,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2405151,W3_pc_front_B,COUNTRY,GRC,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:21+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2413809,W3_pc_front_B,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:55+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2419404,W3_pc_front_B,COUNTRY,MRT,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:09:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
2421049,W3_pc_front_B,COUNTRY,HRV,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:08+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
