id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8994784,SA_0000001403,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2014-05-07T12:52:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3876634,SA_0000001403,COUNTRY,COD,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2014-05-07T12:52:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1603709,SA_0000001403,COUNTRY,UKR,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2014-05-07T12:52:37+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9779558,SA_0000001403,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2014-05-07T12:52:02+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2160960,SA_0000001403,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:52:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2483442,SA_0000001403,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:53:08+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
7547687,SA_0000001403,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:52:29+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3338202,SA_0000001403,COUNTRY,BRA,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2014-05-07T12:52:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5118393,SA_0000001403,COUNTRY,ITA,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2014-05-07T12:53:02+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Italy,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
578675,SA_0000001403,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,2014-05-07T12:52:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5775866,SA_0000001403,COUNTRY,BEL,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:52:56+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2901236,SA_0000001403,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2014-05-07T12:52:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9501730,SA_0000001403,COUNTRY,URY,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2014-05-07T12:52:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uruguay,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9728908,SA_0000001403,COUNTRY,POL,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.0,13,NA,NA,NA,2014-05-07T12:52:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Poland,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5573219,SA_0000001403,COUNTRY,GBR,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2014-05-07T12:53:13+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2205215,SA_0000001403,COUNTRY,PLW,WPR,YEAR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,2014-05-07T12:52:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
35609,SA_0000001403,COUNTRY,MKD,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2014-05-07T12:52:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
471778,SA_0000001403,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2014-05-07T12:53:09+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5433670,SA_0000001403,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:52:38+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Vanuatu,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
7224284,SA_0000001403,COUNTRY,GNB,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2014-05-07T12:52:06+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1711591,SA_0000001403,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2014-05-07T12:52:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3446094,SA_0000001403,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2014-05-07T12:53:14+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nauru,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3629738,SA_0000001403,COUNTRY,NGA,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2014-05-07T12:52:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5788542,SA_0000001403,COUNTRY,MRT,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:52:09+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mauritania,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9330804,SA_0000001403,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2014-05-07T12:52:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1433641,SA_0000001403,COUNTRY,NER,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:52:11+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1882731,SA_0000001403,COUNTRY,MKD,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2014-05-07T12:52:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4047447,SA_0000001403,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2014-05-07T12:52:11+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9634332,SA_0000001403,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:53:11+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1584950,SA_0000001403,COUNTRY,ROU,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.8,12.8,NA,NA,NA,2014-05-07T12:52:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
8906235,SA_0000001403,COUNTRY,AND,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2014-05-07T12:52:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4719802,SA_0000001403,COUNTRY,BFA,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2014-05-07T12:52:01+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1648475,SA_0000001403,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2014-05-07T12:52:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
111930,SA_0000001403,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2014-05-07T12:53:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6933809,SA_0000001403,COUNTRY,ROU,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:52:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6029085,SA_0000001403,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2014-05-07T12:52:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6516364,SA_0000001403,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2014-05-07T12:52:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6750699,SA_0000001403,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2014-05-07T12:52:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
10000985,SA_0000001403,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2014-05-07T12:52:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5427493,SA_0000001403,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2014-05-07T12:52:15+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5725536,SA_0000001403,COUNTRY,LUX,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2014-05-07T12:53:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6946545,SA_0000001403,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2014-05-07T12:53:12+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4009452,SA_0000001403,COUNTRY,LUX,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2014-05-07T12:53:04+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Luxembourg,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
389689,SA_0000001403,COUNTRY,PER,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2014-05-07T12:52:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3712480,SA_0000001403,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2014-05-07T12:53:11+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3965234,SA_0000001403,COUNTRY,CYP,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2014-05-07T12:52:57+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
434127,SA_0000001403,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2014-05-07T12:52:37+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4846426,SA_0000001403,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2014-05-07T12:52:09+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
8874599,SA_0000001403,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2014-05-07T12:53:11+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9046118,SA_0000001403,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2014-05-07T12:52:30+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1192526,SA_0000001403,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2014-05-07T12:52:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9546382,SA_0000001403,COUNTRY,TUR,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2014-05-07T12:52:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Türkiye,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4694494,SA_0000001403,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:52:18+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belize,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4878048,SA_0000001403,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2014-05-07T12:52:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
8699338,SA_0000001403,COUNTRY,LTU,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2014-05-07T12:52:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6156265,SA_0000001403,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2014-05-07T12:52:10+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2933297,SA_0000001403,COUNTRY,GMB,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2014-05-07T12:52:05+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4751659,SA_0000001403,COUNTRY,CHE,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2014-05-07T12:53:11+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6769976,SA_0000001403,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:52:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1914747,SA_0000001403,COUNTRY,MDG,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:52:08+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Madagascar,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
7155193,SA_0000001403,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2022-08-03T14:46:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Pakistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2148814,SA_0000001403,COUNTRY,GMB,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2014-05-07T12:52:05+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
768512,SA_0000001403,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2014-05-07T12:52:32+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3154767,SA_0000001403,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:52:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6655654,SA_0000001403,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:52:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Morocco,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1864022,SA_0000001403,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2014-05-07T12:52:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4301562,SA_0000001403,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2014-05-07T12:52:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
