id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3706431,NCD_PAC_ADO,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.7 [86.1-90.9],88.70257,86.05906,90.89782,NA,2019-11-14T13:27:13+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Insufficiently active (crude estimate),EN,Sex
3710731,NCD_PAC_ADO,COUNTRY,MKD,YEAR,EUR,Europe,SEX,2016,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,73.5 [69.8-77.0],73.54948,69.82417,76.96658,NA,2019-11-14T13:26:54+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,North Macedonia,Insufficiently active (crude estimate),EN,Sex
3711419,NCD_PAC_ADO,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2008,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.3 [83.4-87.1],85.32017,83.35446,87.08969,NA,2019-11-14T13:26:38+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Insufficiently active (crude estimate),EN,Sex
3722788,NCD_PAC_ADO,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.1 [78.1-85.6],82.14907,78.1477,85.5532,NA,2019-11-14T13:27:38+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Palau,Insufficiently active (crude estimate),EN,Sex
3724625,NCD_PAC_ADO,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.9 [79.6-83.9],81.86415,79.58667,83.93843,NA,2019-11-14T13:25:55+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,Insufficiently active (crude estimate),EN,Sex
3728503,NCD_PAC_ADO,COUNTRY,FRA,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.8 [90.4-93.0],91.78551,90.44029,92.95617,NA,2019-11-14T13:26:37+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Insufficiently active (crude estimate),EN,Sex
3729459,NCD_PAC_ADO,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2005,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.8 [79.6-88.8],84.77609,79.57342,88.83949,NA,2019-11-14T13:27:16+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nepal,Insufficiently active (crude estimate),EN,Sex
3730021,NCD_PAC_ADO,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.1 [75.8-82.1],79.13708,75.84151,82.08924,NA,2019-11-14T13:26:03+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United Arab Emirates,Insufficiently active (crude estimate),EN,Sex
3731701,NCD_PAC_ADO,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.9 [83.0-88.3],85.8923,83.04142,88.33126,NA,2019-11-14T13:25:50+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Lucia,Insufficiently active (crude estimate),EN,Sex
3732462,NCD_PAC_ADO,COUNTRY,GRC,YEAR,EUR,Europe,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.3 [77.1-81.3],79.26019,77.05844,81.3019,NA,2019-11-14T13:26:40+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Greece,Insufficiently active (crude estimate),EN,Sex
3735243,NCD_PAC_ADO,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.1 [85.4-88.6],87.06653,85.41376,88.55561,NA,2019-11-14T13:26:47+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,Insufficiently active (crude estimate),EN,Sex
3735436,NCD_PAC_ADO,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.0 [77.1-82.7],80.0277,77.05458,82.70206,NA,2019-11-14T13:26:08+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iraq,Insufficiently active (crude estimate),EN,Sex
3737526,NCD_PAC_ADO,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.1 [83.2-88.5],86.07527,83.20625,88.52176,NA,2019-11-14T13:27:14+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Maldives,Insufficiently active (crude estimate),EN,Sex
3738352,NCD_PAC_ADO,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2009,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.9 [81.8-85.9],83.93429,81.80782,85.85517,NA,2019-11-14T13:26:34+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Spain,Insufficiently active (crude estimate),EN,Sex
3741021,NCD_PAC_ADO,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2012,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.4 [75.1-81.3],78.36368,75.14618,81.26847,NA,2019-11-14T13:26:13+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Libya,Insufficiently active (crude estimate),EN,Sex
3741772,NCD_PAC_ADO,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.0 [82.9-88.6],86.01451,82.92066,88.6248,NA,2019-11-14T13:27:14+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Maldives,Insufficiently active (crude estimate),EN,Sex
3743114,NCD_PAC_ADO,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.7 [82.1-87.1],84.72822,82.0527,87.06773,NA,2019-11-14T13:25:30+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,Insufficiently active (crude estimate),EN,Sex
3747260,NCD_PAC_ADO,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2005,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.2-86.4],83.97098,81.21327,86.39142,NA,2019-11-14T13:25:18+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mauritius,Insufficiently active (crude estimate),EN,Sex
3748831,NCD_PAC_ADO,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.7 [86.1-90.9],88.70584,86.07693,90.89091,NA,2019-11-14T13:27:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Insufficiently active (crude estimate),EN,Sex
3749234,NCD_PAC_ADO,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.6 [83.1-87.8],85.63787,83.10751,87.84464,NA,2019-11-14T13:26:42+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,Insufficiently active (crude estimate),EN,Sex
3750540,NCD_PAC_ADO,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.8 [83.0-88.3],85.81493,82.96988,88.252,NA,2019-11-14T13:27:27+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,Insufficiently active (crude estimate),EN,Sex
3750736,NCD_PAC_ADO,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.8 [82.3-86.9],84.76869,82.312,86.93867,NA,2019-11-14T13:25:30+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bahamas,Insufficiently active (crude estimate),EN,Sex
3753870,NCD_PAC_ADO,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,93.3 [91.8-94.6],93.33295,91.77743,94.61148,NA,2019-11-14T13:27:19+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Timor-Leste,Insufficiently active (crude estimate),EN,Sex
3753950,NCD_PAC_ADO,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2009,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.6 [87.7-91.2],89.57009,87.68356,91.19667,NA,2019-11-14T13:26:15+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Oman,Insufficiently active (crude estimate),EN,Sex
3754273,NCD_PAC_ADO,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.3 [86.9-91.3],89.32404,86.93444,91.32021,NA,2019-11-14T13:27:15+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Myanmar,Insufficiently active (crude estimate),EN,Sex
3755221,NCD_PAC_ADO,COUNTRY,POL,YEAR,EUR,Europe,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,73.8 [70.2-77.1],73.83705,70.23134,77.14813,NA,2019-11-14T13:26:59+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Insufficiently active (crude estimate),EN,Sex
3755877,NCD_PAC_ADO,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2003,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [79.4-87.0],83.5919,79.42867,87.04993,NA,2019-11-14T13:27:34+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Nauru,Insufficiently active (crude estimate),EN,Sex
3760044,NCD_PAC_ADO,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2006,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.3 [76.7-83.4],80.25638,76.69199,83.39454,NA,2019-11-14T13:27:17+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Thailand,Insufficiently active (crude estimate),EN,Sex
3760771,NCD_PAC_ADO,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.5 [86.2-90.4],88.46811,86.21197,90.39809,NA,2019-11-14T13:25:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Insufficiently active (crude estimate),EN,Sex
3760815,NCD_PAC_ADO,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [82.4-90.3],86.88104,82.43621,90.33351,NA,2019-11-14T13:26:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,Insufficiently active (crude estimate),EN,Sex
3766321,NCD_PAC_ADO,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,69.6 [66.0-72.9],69.55013,65.99755,72.88403,NA,2019-11-14T13:27:03+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovakia,Insufficiently active (crude estimate),EN,Sex
3770291,NCD_PAC_ADO,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.2 [81.1-86.8],84.16606,81.14098,86.78493,NA,2019-11-14T13:27:16+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,Insufficiently active (crude estimate),EN,Sex
3776425,NCD_PAC_ADO,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2013,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.1 [80.3-88.9],85.12877,80.29778,88.93838,NA,2019-11-14T13:26:17+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Insufficiently active (crude estimate),EN,Sex
3776676,NCD_PAC_ADO,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2009,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.1 [81.0-85.1],83.10329,80.95513,85.05389,NA,2019-11-14T13:25:43+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ecuador,Insufficiently active (crude estimate),EN,Sex
3780535,NCD_PAC_ADO,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.4 [85.0-89.5],87.39414,84.97279,89.47282,NA,2019-11-14T13:25:10+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Botswana,Insufficiently active (crude estimate),EN,Sex
3786838,NCD_PAC_ADO,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.7 [83.8-89.2],86.73247,83.81253,89.19354,NA,2019-11-14T13:27:45+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Samoa,Insufficiently active (crude estimate),EN,Sex
3787166,NCD_PAC_ADO,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.0 [78.7-83.1],80.9735,78.65228,83.09307,NA,2019-11-14T13:26:44+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iceland,Insufficiently active (crude estimate),EN,Sex
3806374,NCD_PAC_ADO,COUNTRY,HND,YEAR,AMR,Americas,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.4 [77.9-82.6],80.37022,77.8928,82.63191,NA,2019-11-14T13:25:48+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,Insufficiently active (crude estimate),EN,Sex
3806470,NCD_PAC_ADO,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.1 [86.5-91.2],89.09622,86.51144,91.23586,NA,2019-11-14T13:26:22+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Yemen,Insufficiently active (crude estimate),EN,Sex
3807006,NCD_PAC_ADO,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,73.1 [69.8-76.2],73.13641,69.79464,76.23435,NA,2019-11-14T13:26:41+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Croatia,Insufficiently active (crude estimate),EN,Sex
3807819,NCD_PAC_ADO,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2013,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.0 [82.6-87.2],85.03707,82.63001,87.16602,NA,2019-11-14T13:26:08+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Iraq,Insufficiently active (crude estimate),EN,Sex
3811078,NCD_PAC_ADO,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.8 [80.7-86.4],83.75754,80.65596,86.44562,NA,2019-11-14T13:27:24+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Fiji,Insufficiently active (crude estimate),EN,Sex
3811451,NCD_PAC_ADO,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2005,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.2 [77.0-83.1],80.22221,77.03367,83.06538,NA,2019-11-14T13:26:28+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bulgaria,Insufficiently active (crude estimate),EN,Sex
3812329,NCD_PAC_ADO,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.5 [78.1-87.8],83.51121,78.06042,87.81834,NA,2019-11-14T13:27:09+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bhutan,Insufficiently active (crude estimate),EN,Sex
3813050,NCD_PAC_ADO,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.3 [89.5-92.8],91.31641,89.51069,92.83616,NA,2019-11-14T13:27:37+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Philippines,Insufficiently active (crude estimate),EN,Sex
3813148,NCD_PAC_ADO,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.1 [86.8-91.0],89.07166,86.8,90.99294,NA,2019-11-14T13:25:26+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zambia,Insufficiently active (crude estimate),EN,Sex
3817045,NCD_PAC_ADO,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.1 [79.4-86.3],83.11656,79.42809,86.25813,NA,2019-11-14T13:27:40+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Solomon Islands,Insufficiently active (crude estimate),EN,Sex
3817052,NCD_PAC_ADO,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.3 [78.3-83.9],81.25182,78.33098,83.86008,NA,2019-11-14T13:26:10+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Jordan,Insufficiently active (crude estimate),EN,Sex
3817324,NCD_PAC_ADO,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.5 [77.8-83.0],80.53854,77.797,83.01546,NA,2019-11-14T13:26:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ireland,Insufficiently active (crude estimate),EN,Sex
3818143,NCD_PAC_ADO,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [81.6-85.5],83.62727,81.56879,85.49641,NA,2019-11-14T13:26:31+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Germany,Insufficiently active (crude estimate),EN,Sex
3824742,NCD_PAC_ADO,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.1 [86.8-91.0],89.05273,86.80035,90.96078,NA,2019-11-14T13:25:26+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Insufficiently active (crude estimate),EN,Sex
3825057,NCD_PAC_ADO,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2001,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.5 [80.1-84.6],82.49586,80.11879,84.6432,NA,2019-11-14T13:25:37+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Canada,Insufficiently active (crude estimate),EN,Sex
3825602,NCD_PAC_ADO,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,77.8 [74.3-80.9],77.81213,74.34438,80.9314,NA,2019-11-14T13:27:03+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovakia,Insufficiently active (crude estimate),EN,Sex
3825738,NCD_PAC_ADO,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.4 [80.6-85.9],83.44897,80.60988,85.94484,NA,2019-11-14T13:27:07+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ukraine,Insufficiently active (crude estimate),EN,Sex
3826184,NCD_PAC_ADO,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.3 [81.1-87.0],84.29449,81.09928,87.03589,NA,2019-11-14T13:27:16+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Myanmar,Insufficiently active (crude estimate),EN,Sex
3826693,NCD_PAC_ADO,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,74.2 [70.9-77.3],74.24585,70.92127,77.31192,NA,2019-11-14T13:26:31+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Czechia,Insufficiently active (crude estimate),EN,Sex
3831045,NCD_PAC_ADO,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2008,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.1 [82.4-87.4],85.10126,82.41042,87.44318,NA,2019-11-14T13:26:18+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Qatar,Insufficiently active (crude estimate),EN,Sex
3831240,NCD_PAC_ADO,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.9 [89.1-92.4],90.89458,89.14685,92.38493,NA,2019-11-14T13:25:12+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,Insufficiently active (crude estimate),EN,Sex
3832531,NCD_PAC_ADO,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2006,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.1 [79.3-84.5],82.0617,79.30611,84.521960000000007,NA,2019-11-14T13:25:47+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Guyana,Insufficiently active (crude estimate),EN,Sex
3832670,NCD_PAC_ADO,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.1 [77.8-84.1],81.14081,77.77966,84.09747,NA,2019-11-14T13:25:09+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Benin,Insufficiently active (crude estimate),EN,Sex
3836513,NCD_PAC_ADO,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2001,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.7 [85.9-89.3],87.69164,85.89024,89.29174,NA,2019-11-14T13:26:31+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Germany,Insufficiently active (crude estimate),EN,Sex
3837249,NCD_PAC_ADO,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,74.0 [70.4-77.2],73.97683,70.42098,77.24058,NA,2019-11-14T13:26:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,Insufficiently active (crude estimate),EN,Sex
3839973,NCD_PAC_ADO,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2008,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.7 [86.1-90.9],88.72742,86.11993,90.89685,NA,2019-11-14T13:27:13+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sri Lanka,Insufficiently active (crude estimate),EN,Sex
3845416,NCD_PAC_ADO,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.7 [84.9-90.1],87.73359,84.94605,90.07249,NA,2019-11-14T13:27:21+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brunei Darussalam,Insufficiently active (crude estimate),EN,Sex
3851395,NCD_PAC_ADO,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.1 [89.4-92.6],91.1347,89.38665,92.61863,NA,2019-11-14T13:26:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Syrian Arab Republic,Insufficiently active (crude estimate),EN,Sex
3852555,NCD_PAC_ADO,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2005,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.6 [75.9-81.1],78.58303,75.88068,81.05819,NA,2019-11-14T13:25:33+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belize,Insufficiently active (crude estimate),EN,Sex
3855370,NCD_PAC_ADO,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,93.6 [89.4-96.2],93.61491,89.42693,96.23201,NA,2019-11-14T13:27:28+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,Insufficiently active (crude estimate),EN,Sex
