id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9710964,SA_0000001462_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,19.7 [18.7-20.7],19.7,18.7,20.7,NA,2018-09-27T09:42:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5584335,SA_0000001462_ARCHIVED,COUNTRY,PAN,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.2 [7.7-8.6],8.2,7.7,8.6,NA,2018-09-27T09:42:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2758898,SA_0000001462_ARCHIVED,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,9.3 [8.8-9.8],9.3,8.8,9.8,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
595560,SA_0000001462_ARCHIVED,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.8 [0.8-0.9],0.8,0.8,0.9,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6809815,SA_0000001462_ARCHIVED,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.5 [0.5-0.5],0.5,0.5,0.5,NA,2018-09-27T09:42:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1773695,SA_0000001462_ARCHIVED,COUNTRY,ITA,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.3 [1.2-1.4],1.3,1.2,1.4,NA,2018-09-27T09:42:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5358109,SA_0000001462_ARCHIVED,COUNTRY,GNB,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.9 [0.9-1.0],0.9,0.9,1,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3975957,SA_0000001462_ARCHIVED,COUNTRY,TGO,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,7.6 [7.2-8.1],7.6,7.2,8.1,NA,2018-09-27T09:42:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
4035755,SA_0000001462_ARCHIVED,COUNTRY,MLT,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,3.0 [2.8-3.2],3,2.8,3.2,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
4313487,SA_0000001462_ARCHIVED,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.4 [0.4-0.5],0.4,0.4,0.5,NA,2018-09-27T09:42:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
529442,SA_0000001462_ARCHIVED,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.4-1.5],1.4,1.4,1.5,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
8942650,SA_0000001462_ARCHIVED,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,2.5 [2.4-2.7],2.5,2.4,2.7,NA,2018-09-27T09:42:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7630270,SA_0000001462_ARCHIVED,COUNTRY,TUR,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,2.7 [2.5-2.8],2.7,2.5,2.8,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2131533,SA_0000001462_ARCHIVED,COUNTRY,SLE,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,2.7 [2.5-2.8],2.7,2.5,2.8,NA,2018-09-27T09:42:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2957362,SA_0000001462_ARCHIVED,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,3.7 [3.4-3.9],3.7,3.4,3.9,NA,2018-09-27T09:42:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
72391,SA_0000001462_ARCHIVED,COUNTRY,MEX,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,5.2 [4.9-5.5],5.2,4.9,5.5,NA,2018-09-27T09:42:55+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7099886,SA_0000001462_ARCHIVED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,2.7 [2.5-2.8],2.7,2.5,2.8,NA,2018-09-27T09:42:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3546687,SA_0000001462_ARCHIVED,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.4-1.5],1.4,1.4,1.5,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1185855,SA_0000001462_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.8 [8.3-9.3],8.8,8.3,9.3,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6856475,SA_0000001462_ARCHIVED,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.4 [6.9-7.8],7.4,6.9,7.8,NA,2018-09-27T09:42:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
668964,SA_0000001462_ARCHIVED,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,1.8 [1.7-1.9],1.8,1.7,1.9,NA,2018-09-27T09:42:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1384745,SA_0000001462_ARCHIVED,COUNTRY,STP,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.6 [1.5-1.7],1.6,1.5,1.7,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
4380378,SA_0000001462_ARCHIVED,COUNTRY,STP,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.8 [8.3-9.3],8.8,8.3,9.3,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6704310,SA_0000001462_ARCHIVED,COUNTRY,BIH,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.6 [8.1-9.1],8.6,8.1,9.1,NA,2018-09-27T09:42:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
4069483,SA_0000001462_ARCHIVED,COUNTRY,NLD,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.7 [1.6-1.8],1.7,1.6,1.8,NA,2018-09-27T09:42:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
9275013,SA_0000001462_ARCHIVED,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.9 [0.8-0.9],0.9,0.8,0.9,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3381689,SA_0000001462_ARCHIVED,COUNTRY,CIV,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.6 [11.9-13.2],12.6,11.9,13.2,NA,2018-09-27T09:42:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5232952,SA_0000001462_ARCHIVED,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.1 [3.0-3.3],3.1,3,3.3,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1053635,SA_0000001462_ARCHIVED,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.7 [0.7-0.8],0.7,0.7,0.8,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7471563,SA_0000001462_ARCHIVED,COUNTRY,RUS,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,31.0 [29.6-32.3],31,29.6,32.3,NA,2018-09-27T09:42:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
815093,SA_0000001462_ARCHIVED,COUNTRY,CUB,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.9 [7.5-8.4],7.9,7.5,8.4,NA,2018-09-27T09:42:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1226221,SA_0000001462_ARCHIVED,COUNTRY,SWE,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,8.9 [8.4-9.4],8.9,8.4,9.4,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1920074,SA_0000001462_ARCHIVED,COUNTRY,BLR,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,29.8 [28.5-31.1],29.8,28.5,31.1,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
99645,SA_0000001462_ARCHIVED,COUNTRY,RWA,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,5.8 [5.4-6.1],5.8,5.4,6.1,NA,2018-09-27T09:42:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5770423,SA_0000001462_ARCHIVED,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,3.3 [3.1-3.5],3.3,3.1,3.5,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7107232,SA_0000001462_ARCHIVED,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.4 [7-7.8],7.4,7,7.8,NA,2018-09-27T09:42:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
9526751,SA_0000001462_ARCHIVED,COUNTRY,ECU,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.1 [3-3.3],3.1,3,3.3,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7392126,SA_0000001462_ARCHIVED,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,5.5 [5.2-5.9],5.5,5.2,5.9,NA,2018-09-27T09:42:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6141298,SA_0000001462_ARCHIVED,COUNTRY,NLD,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7823744,SA_0000001462_ARCHIVED,COUNTRY,SEN,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T09:42:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
9282060,SA_0000001462_ARCHIVED,COUNTRY,AUT,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,14.1 [13.3-14.8],14.1,13.3,14.8,NA,2018-09-27T09:42:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2125849,SA_0000001462_ARCHIVED,COUNTRY,ARM,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.6 [8.1-9.1],8.6,8.1,9.1,NA,2018-09-27T09:42:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7332524,SA_0000001462_ARCHIVED,COUNTRY,PRT,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.6 [2.5-2.8],2.6,2.5,2.8,NA,2018-09-27T09:42:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7584842,SA_0000001462_ARCHIVED,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T09:42:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5035404,SA_0000001462_ARCHIVED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.6 [0.6-0.7],0.6,0.6,0.7,NA,2018-09-27T09:42:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5088373,SA_0000001462_ARCHIVED,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.2 [3.0-3.4],3.2,3,3.4,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3640175,SA_0000001462_ARCHIVED,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.6 [0.6-0.7],0.6,0.6,0.7,NA,2018-09-27T09:42:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
4824224,SA_0000001462_ARCHIVED,COUNTRY,PRY,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.2 [3.0-3.4],3.2,3,3.4,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
8393412,SA_0000001462_ARCHIVED,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.0 [0.9-1.1],1,0.9,1.1,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6942919,SA_0000001462_ARCHIVED,COUNTRY,KNA,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.1 [2.9-3.3],3.1,2.9,3.3,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6546048,SA_0000001462_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.9 [10.3-11.5],10.9,10.3,11.5,NA,2018-09-27T09:42:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7511975,SA_0000001462_ARCHIVED,COUNTRY,GIN,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.0 [0.0-0.0],0,0,0,NA,2018-09-27T09:42:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7253309,SA_0000001462_ARCHIVED,COUNTRY,BRA,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.2 [3.0-3.4],3.2,3,3.4,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7843984,SA_0000001462_ARCHIVED,COUNTRY,MLI,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.4-1.5],1.4,1.4,1.5,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
511048,SA_0000001462_ARCHIVED,COUNTRY,VCT,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.1 [3.0-3.3],3.1,3,3.3,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2212645,SA_0000001462_ARCHIVED,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.9 [0.8-0.9],0.9,0.8,0.9,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
220056,SA_0000001462_ARCHIVED,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.1 [2.9-3.3],3.1,2.9,3.3,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5711729,SA_0000001462_ARCHIVED,COUNTRY,ROU,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.1 [1.1-1.2],1.1,1.1,1.2,NA,2018-09-27T09:42:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6453531,SA_0000001462_ARCHIVED,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T09:42:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2332354,SA_0000001462_ARCHIVED,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.0 [1.0-1.1],1,1,1.1,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7412983,SA_0000001462_ARCHIVED,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.3 [3.1-3.5],3.3,3.1,3.5,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2397595,SA_0000001462_ARCHIVED,COUNTRY,USA,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.7 [10.1-11.3],10.7,10.1,11.3,NA,2018-09-27T09:42:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
829446,SA_0000001462_ARCHIVED,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T09:42:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
677104,SA_0000001462_ARCHIVED,COUNTRY,CRI,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,5.8 [5.4-6.1],5.8,5.4,6.1,NA,2018-09-27T09:42:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
4037827,SA_0000001462_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,14.5 [13.7-15.2],14.5,13.7,15.2,NA,2018-09-27T09:42:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1200907,SA_0000001462_ARCHIVED,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.8 [0.8-0.9],0.8,0.8,0.9,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6739028,SA_0000001462_ARCHIVED,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.6 [0.6-0.7],0.6,0.6,0.7,NA,2018-09-27T09:42:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
