id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8113143,SA_0000001439,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,20.67,20.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Poland,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
6561745,SA_0000001439,COUNTRY,TCD,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5017668,SA_0000001439,COUNTRY,PRT,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Portugal,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2471448,SA_0000001439,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
987375,SA_0000001439,COUNTRY,MEX,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8005016,SA_0000001439,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,7.12,7.12,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Angola,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
726036,SA_0000001439,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7757505,SA_0000001439,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,11.60,11.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1355682,SA_0000001439,COUNTRY,SVK,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6669897,SA_0000001439,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,12.95,12.95,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Monaco,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5202427,SA_0000001439,COUNTRY,UKR,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,17.0,17,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5424154,SA_0000001439,COUNTRY,SWE,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3846387,SA_0000001439,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8775681,SA_0000001439,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,6.53,6.53,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Türkiye,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
7292769,SA_0000001439,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,10.92,10.92,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Viet Nam,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
9176387,SA_0000001439,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,12.14,12.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
2751802,SA_0000001439,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6256919,SA_0000001439,COUNTRY,CYP,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8049755,SA_0000001439,COUNTRY,CYP,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1152284,SA_0000001439,COUNTRY,GAB,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gabon,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9546277,SA_0000001439,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.90,2.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
2037826,SA_0000001439,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
764341,SA_0000001439,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.65,4.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tajikistan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5743043,SA_0000001439,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1101842,SA_0000001439,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5094395,SA_0000001439,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3508800,SA_0000001439,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kuwait,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2694453,SA_0000001439,COUNTRY,DOM,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4579000,SA_0000001439,COUNTRY,MDG,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8807713,SA_0000001439,COUNTRY,NLD,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5762233,SA_0000001439,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4731643,SA_0000001439,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4483636,SA_0000001439,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2955164,SA_0000001439,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1987271,SA_0000001439,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.30,4.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Naoero,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
2853340,SA_0000001439,COUNTRY,NIC,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2101620,SA_0000001439,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,16.95,16.95,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
3114268,SA_0000001439,COUNTRY,ATG,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1668341,SA_0000001439,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,10.33,10.33,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ethiopia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
3534506,SA_0000001439,COUNTRY,CUB,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1649438,SA_0000001439,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,16.80,16.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5679422,SA_0000001439,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.38,5.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kenya,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
8151393,SA_0000001439,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.87,3.87,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1177932,SA_0000001439,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,18.26,18.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5399179,SA_0000001439,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,9.86,9.86,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,San Marino,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5532855,SA_0000001439,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1349637,SA_0000001439,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7458740,SA_0000001439,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,17.26,17.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Luxembourg,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
3700355,SA_0000001439,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.07,4.07,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Seychelles,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
8871894,SA_0000001439,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2484583,SA_0000001439,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,17.30,17.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
6899131,SA_0000001439,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2720139,SA_0000001439,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Oman,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1540981,SA_0000001439,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,11.07,11.07,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Eswatini,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
3706748,SA_0000001439,COUNTRY,GNB,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3732253,SA_0000001439,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3114484,SA_0000001439,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5133094,SA_0000001439,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.39,1.39,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bangladesh,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
6880091,SA_0000001439,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2612285,SA_0000001439,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.58,3.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belize,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
7477967,SA_0000001439,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,19.3,19.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2745845,SA_0000001439,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saudi Arabia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2930114,SA_0000001439,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6606587,SA_0000001439,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7674926,SA_0000001439,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1286190,SA_0000001439,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7979982,SA_0000001439,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5552199,SA_0000001439,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,6.0,6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
866776,SA_0000001439,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.92,4.92,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
4515627,SA_0000001439,COUNTRY,CIV,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6454583,SA_0000001439,COUNTRY,KEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3694136,SA_0000001439,COUNTRY,GIN,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4177717,SA_0000001439,COUNTRY,TUV,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2650658,SA_0000001439,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7637087,SA_0000001439,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.91,5.91,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sudan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1438954,SA_0000001439,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6511594,SA_0000001439,COUNTRY,CMR,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
