id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2148639,SA_0000001458,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,0.68,0.68,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Spain,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
587562,SA_0000001458,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,4.61,4.61,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bulgaria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2525845,SA_0000001458,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,5.51,5.51,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6022281,SA_0000001458,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,86.76,86.76,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5697541,SA_0000001458,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,0.56,0.56,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6194876,SA_0000001458,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,39.11,39.11,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8308065,SA_0000001458,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,0.62,0.62,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1885117,SA_0000001458,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,0.48,0.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2407183,SA_0000001458,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,1.30,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7592423,SA_0000001458,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,3.67,3.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Canada,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4455091,SA_0000001458,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.48,3.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8076468,SA_0000001458,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.75,0.75,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8646088,SA_0000001458,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,2.20,2.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2096081,SA_0000001458,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,0.26,0.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4038338,SA_0000001458,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,0.89,0.89,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,North Macedonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2605559,SA_0000001458,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,13.08,13.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2625438,SA_0000001458,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,18.97,18.97,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Finland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6565143,SA_0000001458,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.16,0.16,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8288226,SA_0000001458,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6604274,SA_0000001458,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.37,0.37,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1621086,SA_0000001458,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,24.45,24.45,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5922975,SA_0000001458,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,1.10,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2810346,SA_0000001458,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,0.37,0.37,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3033957,SA_0000001458,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,28.36,28.36,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3344631,SA_0000001458,COUNTRY,HRV,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,2.71,2.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Croatia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6889032,SA_0000001458,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,4.73,4.73,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Poland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1871932,SA_0000001458,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,2.68,2.68,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7492837,SA_0000001458,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,2.09,2.09,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9322441,SA_0000001458,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,0.51,0.51,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8156024,SA_0000001458,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,0.35,0.35,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
415218,SA_0000001458,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,0.86,0.86,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
508125,SA_0000001458,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.79,0.79,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7552686,SA_0000001458,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,1.75,1.75,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Poland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9666957,SA_0000001458,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.32,1.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9209962,SA_0000001458,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.95,1.95,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2472928,SA_0000001458,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,13.60,13.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belarus,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
945769,SA_0000001458,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,2.60,2.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovenia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8420726,SA_0000001458,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,2.07,2.07,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5281169,SA_0000001458,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,2.83,2.83,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
800112,SA_0000001458,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,0.48,0.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Italy,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7997079,SA_0000001458,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,1.75,1.75,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Greece,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4831726,SA_0000001458,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,0.14,0.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1654172,SA_0000001458,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,19.98,19.98,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5320501,SA_0000001458,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,2.14,2.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3958988,SA_0000001458,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.08,0.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5817074,SA_0000001458,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2599096,SA_0000001458,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,51.82,51.82,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4811872,SA_0000001458,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8347904,SA_0000001458,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,1.18,1.18,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1700476,SA_0000001458,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.33,0.33,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2248502,SA_0000001458,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,2.15,2.15,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Canada,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
747034,SA_0000001458,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,27.84,27.84,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9282830,SA_0000001458,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.50,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1885400,SA_0000001458,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,13.65,13.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7453201,SA_0000001458,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,0.12,0.12,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovenia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
203706,SA_0000001458,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,3.78,3.78,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bulgaria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8991233,SA_0000001458,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,42.65,42.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belarus,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8017089,SA_0000001458,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.23,2.23,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6631144,SA_0000001458,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,3.14,3.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9064249,SA_0000001458,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,11.23,11.23,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Finland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5876846,SA_0000001458,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,1.58,1.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Guatemala,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9587500,SA_0000001458,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,1.63,1.63,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6538904,SA_0000001458,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.37,1.37,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9362480,SA_0000001458,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,0.21,0.21,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bahrain,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4283367,SA_0000001458,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,0.68,0.68,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Italy,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6195266,SA_0000001458,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,7.42,7.42,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4765733,SA_0000001458,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.67,0.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1667572,SA_0000001458,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,1.40,1.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
514989,SA_0000001458,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9574237,SA_0000001458,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.50,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4904924,SA_0000001458,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,1.01,1.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8812501,SA_0000001458,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.92,0.92,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,France,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4064980,SA_0000001458,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,1.67,1.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9382439,SA_0000001458,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.11,0.11,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7055237,SA_0000001458,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,0.97,0.97,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5572554,SA_0000001458,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,33.03,33.03,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
