id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4879385,SA_0000001787_ARCHIVED,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BLZ,80.2,80.2,NA,NA,NA,2018-09-27T12:21:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,"13-15-years old first drink before age 14, (%)",EN,Sex
2101072,SA_0000001787_ARCHIVED,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VNM,65.0,65,NA,NA,NA,2018-09-27T12:21:24+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,"13-15-years old first drink before age 14, (%)",EN,Sex
2127549,SA_0000001787_ARCHIVED,COUNTRY,BEN,AFR,YEAR,Africa,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,75.6,75.6,NA,NA,NA,2018-09-27T12:21:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
1942593,SA_0000001787_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,67.8,67.8,NA,NA,NA,2018-09-27T12:21:26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
8854909,SA_0000001787_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,67.9,67.9,NA,NA,NA,2018-09-27T12:21:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
409740,SA_0000001787_ARCHIVED,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MWI,77.7,77.7,NA,NA,NA,2018-09-27T12:21:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"13-15-years old first drink before age 14, (%)",EN,Sex
5779933,SA_0000001787_ARCHIVED,COUNTRY,MUS,AFR,YEAR,Africa,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,74.7,74.7,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
9089108,SA_0000001787_ARCHIVED,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRN,67.9,67.9,NA,NA,NA,2018-09-27T12:21:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brunei Darussalam,"13-15-years old first drink before age 14, (%)",EN,Sex
3188700,SA_0000001787_ARCHIVED,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NIU,78.7,78.7,NA,NA,NA,2018-09-27T12:21:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"13-15-years old first drink before age 14, (%)",EN,Sex
5766169,SA_0000001787_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PER,70.2,70.2,NA,NA,NA,2018-09-27T12:21:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"13-15-years old first drink before age 14, (%)",EN,Sex
6276034,SA_0000001787_ARCHIVED,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_FMLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLV,65.9,65.9,NA,NA,NA,2018-09-27T12:21:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,"13-15-years old first drink before age 14, (%)",EN,Sex
8166955,SA_0000001787_ARCHIVED,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,87.5,87.5,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
3632752,SA_0000001787_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,80.1,80.1,NA,NA,NA,2018-09-27T12:21:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
2784165,SA_0000001787_ARCHIVED,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,70.5,70.5,NA,NA,NA,2018-09-27T12:21:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
3784883,SA_0000001787_ARCHIVED,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,86.5,86.5,NA,NA,NA,2018-09-27T12:21:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
9460672,SA_0000001787_ARCHIVED,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GTM,72.3,72.3,NA,NA,NA,2018-09-27T12:21:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,"13-15-years old first drink before age 14, (%)",EN,Sex
2632407,SA_0000001787_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,81.0,81,NA,NA,NA,2018-09-27T12:21:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
9310045,SA_0000001787_ARCHIVED,COUNTRY,MUS,AFR,YEAR,Africa,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,67.0,67,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
5702236,SA_0000001787_ARCHIVED,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GUY,80.5,80.5,NA,NA,NA,2018-09-27T12:21:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"13-15-years old first drink before age 14, (%)",EN,Sex
8013869,SA_0000001787_ARCHIVED,COUNTRY,CRI,AMR,YEAR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CRI,79.7,79.7,NA,NA,NA,2018-09-27T12:21:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,"13-15-years old first drink before age 14, (%)",EN,Sex
4207221,SA_0000001787_ARCHIVED,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GUY,77.1,77.1,NA,NA,NA,2018-09-27T12:21:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"13-15-years old first drink before age 14, (%)",EN,Sex
5397854,SA_0000001787_ARCHIVED,COUNTRY,URY,AMR,YEAR,Americas,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_URY,72.7,72.7,NA,NA,NA,2018-09-27T12:21:26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"13-15-years old first drink before age 14, (%)",EN,Sex
8968953,SA_0000001787_ARCHIVED,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BOL,59.3,59.3,NA,NA,NA,2018-09-27T12:21:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"13-15-years old first drink before age 14, (%)",EN,Sex
7537901,SA_0000001787_ARCHIVED,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYR,88.6,88.6,NA,NA,NA,2018-09-27T12:21:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
9317343,SA_0000001787_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,72.0,72,NA,NA,NA,2018-09-27T12:21:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
7158328,SA_0000001787_ARCHIVED,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VUT,70.8,70.8,NA,NA,NA,2018-09-27T12:21:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Vanuatu,"13-15-years old first drink before age 14, (%)",EN,Sex
7465841,SA_0000001787_ARCHIVED,COUNTRY,ATG,AMR,YEAR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ATG,85.9,85.9,NA,NA,NA,2018-09-27T12:21:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,"13-15-years old first drink before age 14, (%)",EN,Sex
5093706,SA_0000001787_ARCHIVED,COUNTRY,MUS,AFR,YEAR,Africa,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,71.2,71.2,NA,NA,NA,2018-09-27T12:21:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
435888,SA_0000001787_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,67.0,67,NA,NA,NA,2018-09-27T12:21:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
5266501,SA_0000001787_ARCHIVED,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MYS,84.6,84.6,NA,NA,NA,2018-09-27T12:21:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"13-15-years old first drink before age 14, (%)",EN,Sex
7264769,SA_0000001787_ARCHIVED,COUNTRY,BRB,AMR,YEAR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRB,88.7,88.7,NA,NA,NA,2018-09-27T12:21:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,"13-15-years old first drink before age 14, (%)",EN,Sex
1171294,SA_0000001787_ARCHIVED,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GTM,69.2,69.2,NA,NA,NA,2018-09-27T12:21:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,"13-15-years old first drink before age 14, (%)",EN,Sex
4025105,SA_0000001787_ARCHIVED,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KHM,46.2,46.2,NA,NA,NA,2018-09-27T12:21:24+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,"13-15-years old first drink before age 14, (%)",EN,Sex
