odata_context,id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2539544,ITU_IDI,COUNTRY,ITA,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.430974419,6.43097,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Italy,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6494049,ITU_IDI,COUNTRY,COL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.202606656,4.20261,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3373574,ITU_IDI,COUNTRY,NIC,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.537221381,2.53722,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7125673,ITU_IDI,COUNTRY,COM,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.679552681,1.67955,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Comoros,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8362758,ITU_IDI,COUNTRY,MDG,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.282996972,1.283,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Madagascar,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6808836,ITU_IDI,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.307848381,1.30785,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mozambique,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8577154,ITU_IDI,COUNTRY,HRV,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.312926309,6.31293,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Croatia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4651843,ITU_IDI,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.637912701,7.63791,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6233164,ITU_IDI,COUNTRY,JAM,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.680992596,3.68099,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3601491,ITU_IDI,COUNTRY,LSO,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.951245831,1.95125,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lesotho,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3136077,ITU_IDI,COUNTRY,MDG,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.283325886,1.28333,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,153832,ITU_IDI,COUNTRY,DEU,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.328867032,7.32887,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Germany,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7662527,ITU_IDI,COUNTRY,HUN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.100002733,6.1,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,971625,ITU_IDI,COUNTRY,COD,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.313875697,1.31388,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3420894,ITU_IDI,COUNTRY,SVK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.050749796,6.05075,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7990100,ITU_IDI,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.802987383,3.80299,NA,NA,NA,2013-11-21T10:14:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,194224,ITU_IDI,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.80668979,4.80669,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malaysia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2084141,ITU_IDI,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.96947966,1.96948,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Solomon Islands,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3896572,ITU_IDI,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.462727876,5.46273,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Saudi Arabia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3256770,ITU_IDI,COUNTRY,PAN,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.382617934,4.38262,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Panama,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1018771,ITU_IDI,COUNTRY,KEN,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.225860368,2.22586,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kenya,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7937263,ITU_IDI,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.594507425,3.59451,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Morocco,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6621545,ITU_IDI,COUNTRY,ARM,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.450191816,4.45019,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4518516,ITU_IDI,COUNTRY,DNK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,8.350146429,8.35015,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3109532,ITU_IDI,COUNTRY,VCT,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.71423985,4.71424,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3890069,ITU_IDI,COUNTRY,LUX,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.763803737,7.7638,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Luxembourg,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4123326,ITU_IDI,COUNTRY,BLR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.113171679,6.11317,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4170309,ITU_IDI,COUNTRY,CMR,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.724615094,1.72462,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8122601,ITU_IDI,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.544290062,3.54429,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,415757,ITU_IDI,COUNTRY,ROU,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.351470089,5.35147,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Romania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8082662,ITU_IDI,COUNTRY,GEO,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.592961839,4.59296,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,274955,ITU_IDI,COUNTRY,SVN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.75543715,6.75544,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,549609,ITU_IDI,COUNTRY,VEN,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.00370455,4.0037,NA,NA,NA,2013-11-21T10:14:45+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7589221,ITU_IDI,COUNTRY,BRA,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.589046076,4.58905,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Brazil,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8925479,ITU_IDI,COUNTRY,LBR,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.385495918,1.3855,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Liberia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,730841,ITU_IDI,COUNTRY,MDA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.738102946,4.7381,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3615247,ITU_IDI,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.40435744,2.40436,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bhutan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1005702,ITU_IDI,COUNTRY,LCA,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.282128885,4.28213,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Saint Lucia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3170220,ITU_IDI,COUNTRY,DNK,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,8.184300112,8.1843,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Denmark,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6106354,ITU_IDI,COUNTRY,CHE,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.615043583,7.61504,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Switzerland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4024010,ITU_IDI,COUNTRY,BWA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.997342218,2.99734,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7790178,ITU_IDI,COUNTRY,GBR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.982223596,7.98222,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2935848,ITU_IDI,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.414592444,6.41459,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Qatar,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3990562,ITU_IDI,COUNTRY,SRB,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.375637539,5.37564,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Serbia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8444153,ITU_IDI,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.699504347,3.6995,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4431923,ITU_IDI,COUNTRY,CRI,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.471139762,4.47114,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Costa Rica,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1113242,ITU_IDI,COUNTRY,CPV,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.180824114,3.18082,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cabo Verde,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3156983,ITU_IDI,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.258685118,1.25869,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,825123,ITU_IDI,COUNTRY,BIH,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.707703354,4.7077,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8222964,ITU_IDI,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.774686569,7.77469,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Japan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6301054,ITU_IDI,COUNTRY,LCA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.430046455,4.43005,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1991201,ITU_IDI,COUNTRY,GNB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.261181761,1.26118,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea-Bissau,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6381304,ITU_IDI,COUNTRY,POL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.314803185,6.3148,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Poland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7033079,ITU_IDI,COUNTRY,DOM,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.583857304,3.58386,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5329224,ITU_IDI,COUNTRY,LSO,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.840112421,1.84011,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lesotho,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7322037,ITU_IDI,COUNTRY,URY,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.762752263,5.76275,NA,NA,NA,2013-11-21T10:14:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6803113,ITU_IDI,COUNTRY,GRC,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.209906226,6.20991,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4760229,ITU_IDI,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.772773872,1.77277,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Djibouti,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7006420,ITU_IDI,COUNTRY,BEN,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.565814833,1.56581,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Benin,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8758631,ITU_IDI,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.358998055,5.359,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7549896,ITU_IDI,COUNTRY,SEN,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.881583935,1.88158,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Senegal,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1046388,ITU_IDI,COUNTRY,EST,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.735642509,6.73564,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Estonia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3877315,ITU_IDI,COUNTRY,NOR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.97095938,7.97096,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1481630,ITU_IDI,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.125010393,3.12501,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Syrian Arab Republic,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3056921,ITU_IDI,COUNTRY,HUN,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.911479758,5.91148,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Hungary,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2480610,ITU_IDI,COUNTRY,ECU,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.082263228,4.08226,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3211023,ITU_IDI,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.058659146,3.05866,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sri Lanka,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6816870,ITU_IDI,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.439906041,2.43991,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Eswatini,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2420332,ITU_IDI,COUNTRY,UGA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.723293853,1.72329,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uganda,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,946016,ITU_IDI,COUNTRY,GUY,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.957397816,2.9574,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Guyana,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2708673,ITU_IDI,COUNTRY,GHA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.303854299,2.30385,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ghana,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3257924,ITU_IDI,COUNTRY,USA,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.353269639,7.35327,NA,NA,NA,2013-11-21T10:14:45+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United States of America,ICT Development Index (IDI),EN,NA
