id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5196392,UV_1,COUNTRY,HTI,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5016,5016,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,UV radiation,EN,NA
5220771,UV_1,COUNTRY,LUX,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1687,1687,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,UV radiation,EN,NA
5318184,UV_1,COUNTRY,GHA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5166,5166,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,UV radiation,EN,NA
5330206,UV_1,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,4202,4202,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,UV radiation,EN,NA
5354757,UV_1,COUNTRY,MLT,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3091,3091,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malta,UV radiation,EN,NA
5424006,UV_1,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,4565,4565,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,UV radiation,EN,NA
5439695,UV_1,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,2535,2535,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,UV radiation,EN,NA
5550696,UV_1,COUNTRY,FRA,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1907,1907,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,UV radiation,EN,NA
5619535,UV_1,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,5175,5175,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,UV radiation,EN,NA
5624327,UV_1,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,4905,4905,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,UV radiation,EN,NA
5644856,UV_1,COUNTRY,COG,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4943,4943,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,UV radiation,EN,NA
5687031,UV_1,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,5465,5465,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,UV radiation,EN,NA
5702271,UV_1,COUNTRY,GUY,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5203,5203,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,UV radiation,EN,NA
5731939,UV_1,COUNTRY,HRV,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1976,1976,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,UV radiation,EN,NA
5743187,UV_1,COUNTRY,IRL,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1509,1509,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,UV radiation,EN,NA
5754237,UV_1,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4431,4431,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,UV radiation,EN,NA
5765435,UV_1,COUNTRY,KNA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5009,5009,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,UV radiation,EN,NA
5823657,UV_1,COUNTRY,TTO,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5245,5245,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,UV radiation,EN,NA
5823797,UV_1,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4735,4735,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,UV radiation,EN,NA
5831097,UV_1,COUNTRY,AUT,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1888,1888,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,UV radiation,EN,NA
5883097,UV_1,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,4180,4180,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,UV radiation,EN,NA
6027959,UV_1,COUNTRY,STP,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4422,4422,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,UV radiation,EN,NA
6128209,UV_1,COUNTRY,VCT,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5358,5358,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UV radiation,EN,NA
6156071,UV_1,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,5773,5773,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,UV radiation,EN,NA
6212496,UV_1,COUNTRY,URY,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,3235,3235,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,UV radiation,EN,NA
6270128,UV_1,COUNTRY,DNK,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1691,1691,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,UV radiation,EN,NA
6470976,UV_1,COUNTRY,CHE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2158,2158,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,UV radiation,EN,NA
6479153,UV_1,COUNTRY,AND,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2469,2469,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,UV radiation,EN,NA
6574992,UV_1,COUNTRY,LVA,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1671,1671,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,UV radiation,EN,NA
6627909,UV_1,COUNTRY,SLE,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5087,5087,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,UV radiation,EN,NA
6635916,UV_1,COUNTRY,BHS,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4119,4119,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,UV radiation,EN,NA
6681247,UV_1,COUNTRY,COM,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5524,5524,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,UV radiation,EN,NA
6699514,UV_1,COUNTRY,MLI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5617,5617,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,UV radiation,EN,NA
6750684,UV_1,COUNTRY,GNQ,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4635,4635,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,UV radiation,EN,NA
6766244,UV_1,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,3206,3206,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,UV radiation,EN,NA
6824890,UV_1,COUNTRY,TCD,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5669,5669,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,UV radiation,EN,NA
7184814,UV_1,COUNTRY,TZA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5483,5483,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,UV radiation,EN,NA
7214212,UV_1,COUNTRY,BGR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2331,2331,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,UV radiation,EN,NA
7239609,UV_1,COUNTRY,CPV,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5372,5372,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,UV radiation,EN,NA
7320073,UV_1,COUNTRY,CUB,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4401,4401,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,UV radiation,EN,NA
7355255,UV_1,COUNTRY,ISR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3682,3682,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,UV radiation,EN,NA
7366835,UV_1,COUNTRY,ATG,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5148,5148,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,UV radiation,EN,NA
7470254,UV_1,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,5384,5384,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saudi Arabia,UV radiation,EN,NA
7484680,UV_1,COUNTRY,LCA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5164,5164,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,UV radiation,EN,NA
7488115,UV_1,COUNTRY,CYP,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3439,3439,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,UV radiation,EN,NA
7544197,UV_1,COUNTRY,GNB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5319,5319,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,UV radiation,EN,NA
7561080,UV_1,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,5325,5325,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,UV radiation,EN,NA
7603887,UV_1,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,4038,4038,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),UV radiation,EN,NA
7610006,UV_1,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4687,4687,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,UV radiation,EN,NA
7625864,UV_1,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5265,5265,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,UV radiation,EN,NA
7709946,UV_1,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,2953,2953,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,UV radiation,EN,NA
7750133,UV_1,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,2487,2487,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,UV radiation,EN,NA
7771525,UV_1,COUNTRY,PER,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5906,5906,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,UV radiation,EN,NA
7790235,UV_1,COUNTRY,CRI,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4884,4884,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,UV radiation,EN,NA
7829274,UV_1,COUNTRY,NLD,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1662,1662,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),UV radiation,EN,NA
7861840,UV_1,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,4862,4862,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,UV radiation,EN,NA
7935744,UV_1,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,3900,3900,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,UV radiation,EN,NA
7970733,UV_1,COUNTRY,CHL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,3982,3982,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,UV radiation,EN,NA
7976162,UV_1,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4918,4918,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,UV radiation,EN,NA
7979506,UV_1,COUNTRY,UZB,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3172,3172,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,UV radiation,EN,NA
8054424,UV_1,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4111,4111,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,UV radiation,EN,NA
8066094,UV_1,COUNTRY,BEN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5168,5168,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,UV radiation,EN,NA
8080752,UV_1,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,5225,5225,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,UV radiation,EN,NA
8159997,UV_1,COUNTRY,UKR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1843,1843,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,UV radiation,EN,NA
8269782,UV_1,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,6089,6089,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,UV radiation,EN,NA
8273453,UV_1,COUNTRY,BDI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5111,5111,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,UV radiation,EN,NA
8311301,UV_1,COUNTRY,ARG,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,3476,3476,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,UV radiation,EN,NA
8442419,UV_1,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,5461,5461,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,UV radiation,EN,NA
8448079,UV_1,COUNTRY,BRA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4552,4552,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,UV radiation,EN,NA
8466136,UV_1,COUNTRY,COD,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5100,5100,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,UV radiation,EN,NA
8563118,UV_1,COUNTRY,SMR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1932,1932,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,San Marino,UV radiation,EN,NA
8603943,UV_1,COUNTRY,AGO,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5287,5287,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,UV radiation,EN,NA
8733248,UV_1,COUNTRY,MKD,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2403,2403,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,UV radiation,EN,NA
8831543,UV_1,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4966,4966,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,UV radiation,EN,NA
8867615,UV_1,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4555,4555,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,UV radiation,EN,NA
8889639,UV_1,COUNTRY,ERI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5914,5914,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,UV radiation,EN,NA
8908181,UV_1,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,6229,6229,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,UV radiation,EN,NA
8915045,UV_1,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,5148,5148,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,UV radiation,EN,NA
8948517,UV_1,COUNTRY,AZE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2702,2702,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,UV radiation,EN,NA
8967327,UV_1,COUNTRY,RWA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5130,5130,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,UV radiation,EN,NA
9127355,UV_1,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,2335,2335,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,UV radiation,EN,NA
9151008,UV_1,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,5377,5377,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,UV radiation,EN,NA
9207718,UV_1,COUNTRY,CMR,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5185,5185,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,UV radiation,EN,NA
9231655,UV_1,COUNTRY,TJK,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3538,3538,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,UV radiation,EN,NA
9248346,UV_1,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,5783,5783,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,UV radiation,EN,NA
9348795,UV_1,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4646,4646,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,UV radiation,EN,NA
9367295,UV_1,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4071,4071,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,UV radiation,EN,NA
9375786,UV_1,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4708,4708,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cook Islands,UV radiation,EN,NA
9391622,UV_1,COUNTRY,GAB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4654,4654,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gabon,UV radiation,EN,NA
9520665,UV_1,COUNTRY,MUS,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5055,5055,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,UV radiation,EN,NA
9568603,UV_1,COUNTRY,SUR,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4799,4799,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,UV radiation,EN,NA
9623315,UV_1,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,2521,2521,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,UV radiation,EN,NA
