id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4164170,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GHA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGHA2012,0.26,0.26,NA,NA,NA,2023-05-18T08:29:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4165958,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IDN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2016,0.43,0.43,NA,NA,NA,2023-05-18T08:30:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4179436,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2019,0.11,0.11,NA,NA,NA,2023-05-18T08:31:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4196637,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO1999,1.05,1.05,NA,NA,NA,2023-05-18T08:29:19+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4202627,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ALB,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPALB2012,0.29,0.29,NA,NA,NA,2023-05-18T08:27:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Albania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4214664,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KAZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2015,0,0,NA,NA,NA,2023-05-18T08:30:54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4217101,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPETH2015,0.4,0.4,NA,NA,NA,2023-05-18T08:29:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ethiopia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4217869,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CHN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHN2007,0.6,0.6,NA,NA,NA,2023-05-18T08:28:27+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,China,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4223441,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2020,0.35,0.35,NA,NA,NA,2023-05-18T08:31:05+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4224686,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MEX,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMEX2018,0.09,0.09,NA,NA,NA,2023-05-18T08:32:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mexico,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4228587,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LAO,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLAO2013,2.35,2.35,NA,NA,NA,2023-05-18T08:31:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4228869,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2005_IMPOV,0.08,0.08,NA,NA,NA,2023-05-18T08:27:56+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4229341,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HUN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2005,0.01,0.01,NA,NA,NA,2023-05-18T08:29:51+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Hungary,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4230008,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TZA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTZA2000,0.78,0.78,NA,NA,NA,2023-05-18T08:35:04+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Republic of Tanzania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4231073,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IND,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIND2011,3.6,3.6,NA,NA,NA,2023-05-18T08:30:12+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4232194,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2011,0.01,0.01,NA,NA,NA,2023-05-18T08:35:17+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ukraine,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4240640,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IND,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIND2011,2.27,2.27,NA,NA,NA,2023-05-18T08:30:12+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4273871,FINPROTECTION_IMP_PG_310_STD,COUNTRY,AGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAGO2018,4.04,4.04,NA,NA,NA,2023-05-18T08:27:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Angola,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4274218,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KAZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2011,0,0,NA,NA,NA,2023-05-18T08:30:51+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kazakhstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4278659,FINPROTECTION_IMP_PG_310_STD,COUNTRY,JAM,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,1990,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPJAM1990,0.57,0.57,NA,NA,NA,2023-05-18T08:30:42+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Jamaica,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4285793,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LVA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2005,0.09,0.09,NA,NA,NA,2023-05-18T08:31:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Latvia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4307195,FINPROTECTION_IMP_PG_310_STD,COUNTRY,RUS,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS2004,0.02,0.02,NA,NA,NA,2023-05-18T08:34:04+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4312212,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2009,2.27,2.27,NA,NA,NA,2023-05-18T08:29:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4318148,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GBR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGBR2010,0,0,NA,NA,NA,2023-05-18T08:29:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4336395,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ZMB,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPZMB2004,0,0,NA,NA,NA,2023-05-18T08:35:42+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4344437,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ROU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2007,0.08,0.08,NA,NA,NA,2023-05-18T08:33:54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4366253,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2008_IMPOV,0,0,NA,NA,NA,2023-05-18T08:27:58+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4369220,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2008,0.01,0.01,NA,NA,NA,2023-05-18T08:34:41+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4376025,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2008,2.31,2.31,NA,NA,NA,2023-05-18T08:29:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4381822,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UGA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA2002,1.05,1.05,NA,NA,NA,2023-05-18T08:35:08+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uganda,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4384375,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2020,1.58,1.58,NA,NA,NA,2023-05-18T08:29:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4389830,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IND,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIND2003,1.64,1.64,NA,NA,NA,2023-05-18T08:30:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,India,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4425952,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LVA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2015,0,0,NA,NA,NA,2023-05-18T08:31:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4426131,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LBR,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLBR2016,1.58,1.58,NA,NA,NA,2023-05-18T08:31:11+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Liberia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4426509,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ZAF,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPZAF2008,0.37,0.37,NA,NA,NA,2023-05-18T08:35:41+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,South Africa,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4429124,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BDI,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBDI2013,0.75,0.75,NA,NA,NA,2023-05-18T08:27:36+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Burundi,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4434021,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CIV,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCIV2002,2.35,2.35,NA,NA,NA,2023-05-18T08:28:31+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cote d'Ivoire,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4454340,FINPROTECTION_IMP_PG_310_STD,COUNTRY,VNM,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2016,0.34,0.34,NA,NA,NA,2023-05-18T08:35:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4473459,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TJK,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTJK2009,0.74,0.74,NA,NA,NA,2023-05-18T08:34:50+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Tajikistan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4478002,FINPROTECTION_IMP_PG_310_STD,COUNTRY,EST,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPEST2003,0.08,0.08,NA,NA,NA,2023-05-18T08:28:59+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Estonia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4492537,FINPROTECTION_IMP_PG_310_STD,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAFG2007,0.63,0.63,NA,NA,NA,2023-05-18T08:27:12+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Afghanistan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4503101,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSOM2016,0.26,0.26,NA,NA,NA,2023-05-18T08:34:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Somalia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4510746,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LAO,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLAO2013,2.56,2.56,NA,NA,NA,2023-05-18T08:31:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4512581,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2008,0.05,0.05,NA,NA,NA,2023-05-18T08:30:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4517056,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPSE2005,0.11,0.11,NA,NA,NA,2023-05-18T08:33:44+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem","Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4521736,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2010,0.02,0.02,NA,NA,NA,2023-05-18T08:34:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4521772,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CHE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHE2006,0,0,NA,NA,NA,2023-05-18T08:28:23+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Switzerland,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4522975,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UGA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA1999,1.61,1.61,NA,NA,NA,2023-05-18T08:35:07+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Uganda,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4525777,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LVA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2016,0,0,NA,NA,NA,2023-05-18T08:31:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4530464,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2016,0.01,0.01,NA,NA,NA,2023-05-18T08:35:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4531939,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LKA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLKA2009,0.34,0.34,NA,NA,NA,2023-05-18T08:31:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sri Lanka,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
4535716,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LUX,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX1998,0,0,NA,NA,NA,2023-05-18T08:31:22+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Luxembourg,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
