id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9965350,SA_0000001416_ARCHIVED,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6413843,SA_0000001416_ARCHIVED,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2018-09-27T09:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
651783,SA_0000001416_ARCHIVED,COUNTRY,USA,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7525689,SA_0000001416_ARCHIVED,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2099461,SA_0000001416_ARCHIVED,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,44.8,44.8,NA,NA,NA,2018-09-27T09:39:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6705923,SA_0000001416_ARCHIVED,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8322197,SA_0000001416_ARCHIVED,COUNTRY,MKD,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2018-09-27T09:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
917986,SA_0000001416_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.0,18,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2989311,SA_0000001416_ARCHIVED,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,43.6,43.6,NA,NA,NA,2018-09-27T09:39:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
480543,SA_0000001416_ARCHIVED,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3503250,SA_0000001416_ARCHIVED,COUNTRY,GIN,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
645683,SA_0000001416_ARCHIVED,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2951235,SA_0000001416_ARCHIVED,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,NA,2018-09-27T09:39:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6738041,SA_0000001416_ARCHIVED,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8139541,SA_0000001416_ARCHIVED,COUNTRY,BLR,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.7,32.7,NA,NA,NA,2018-09-27T09:39:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1934961,SA_0000001416_ARCHIVED,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8648586,SA_0000001416_ARCHIVED,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7843611,SA_0000001416_ARCHIVED,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,22.6,22.6,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4726926,SA_0000001416_ARCHIVED,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
5113631,SA_0000001416_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7278244,SA_0000001416_ARCHIVED,COUNTRY,PER,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7335603,SA_0000001416_ARCHIVED,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,29.6,29.6,NA,NA,NA,2018-09-27T09:39:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
5741645,SA_0000001416_ARCHIVED,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.6,20.6,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3960306,SA_0000001416_ARCHIVED,COUNTRY,CHE,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,28.0,28,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2393131,SA_0000001416_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6706864,SA_0000001416_ARCHIVED,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
462206,SA_0000001416_ARCHIVED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6941550,SA_0000001416_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,16.0,16,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3427825,SA_0000001416_ARCHIVED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7678754,SA_0000001416_ARCHIVED,COUNTRY,MLT,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,NA,2018-09-27T09:39:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6694522,SA_0000001416_ARCHIVED,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2018-09-27T09:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
10017592,SA_0000001416_ARCHIVED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
9360964,SA_0000001416_ARCHIVED,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6319594,SA_0000001416_ARCHIVED,COUNTRY,CPV,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
56774,SA_0000001416_ARCHIVED,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2018-09-27T09:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6421563,SA_0000001416_ARCHIVED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6897458,SA_0000001416_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2018-09-27T09:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3985956,SA_0000001416_ARCHIVED,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.0,13,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6326057,SA_0000001416_ARCHIVED,COUNTRY,GIN,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2018-09-27T09:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1377033,SA_0000001416_ARCHIVED,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2018-09-27T09:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7742898,SA_0000001416_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2018-09-27T09:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4810368,SA_0000001416_ARCHIVED,COUNTRY,COL,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6192503,SA_0000001416_ARCHIVED,COUNTRY,BDI,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2018-09-27T09:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
615425,SA_0000001416_ARCHIVED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3701903,SA_0000001416_ARCHIVED,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:39:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6663256,SA_0000001416_ARCHIVED,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,21.1,21.1,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2203192,SA_0000001416_ARCHIVED,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.0,18,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4950209,SA_0000001416_ARCHIVED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
5425791,SA_0000001416_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,2018-09-27T09:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
9526450,SA_0000001416_ARCHIVED,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2018-09-27T09:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4709086,SA_0000001416_ARCHIVED,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1351930,SA_0000001416_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2012351,SA_0000001416_ARCHIVED,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4398908,SA_0000001416_ARCHIVED,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8713484,SA_0000001416_ARCHIVED,COUNTRY,AZE,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2018-09-27T09:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8856998,SA_0000001416_ARCHIVED,COUNTRY,GMB,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2018-09-27T09:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
5596991,SA_0000001416_ARCHIVED,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2991201,SA_0000001416_ARCHIVED,COUNTRY,VCT,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
5901082,SA_0000001416_ARCHIVED,COUNTRY,GAB,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,17.3,17.3,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1599970,SA_0000001416_ARCHIVED,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2018-09-27T09:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7956757,SA_0000001416_ARCHIVED,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.8,14.8,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7508909,SA_0000001416_ARCHIVED,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,37.0,37,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3251348,SA_0000001416_ARCHIVED,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,70.9,70.9,NA,NA,NA,2018-09-27T09:39:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1714674,SA_0000001416_ARCHIVED,COUNTRY,NIC,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,27.2,27.2,NA,NA,NA,2018-09-27T09:39:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
5432541,SA_0000001416_ARCHIVED,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2018-09-27T09:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
5039265,SA_0000001416_ARCHIVED,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4424196,SA_0000001416_ARCHIVED,COUNTRY,GAB,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,NA,2018-09-27T09:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1752977,SA_0000001416_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,41.0,41,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7711798,SA_0000001416_ARCHIVED,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2018-09-27T09:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
