id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2769675,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GAB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
10066061,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PER,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7366460,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5487363,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8247418,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5904945,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,78.7,78.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2738673,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,92.8,92.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
10218474,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PRY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5759627,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5835513,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,91.8,91.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4418379,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,70.5,70.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3709011,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,BRB,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Barbados,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8892447,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MUS,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,84,84,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7442476,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,87.5,87.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
10257217,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Egypt,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8475976,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NER,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niger,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8204173,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,90.6,90.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6981731,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,80,80,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6057654,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,94.6,94.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2037262,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,96.2,96.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1500006,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TCD,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.1,1.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7779262,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,34.4,34.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iran (Islamic Republic of),"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1375960,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,BLR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,79.1,79.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2189493,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,59.1,59.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tunisia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3272733,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,90.6,90.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8639099,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
