id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1485845,TB_rdst_num,COUNTRY,USA,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,5329,5329,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1488215,TB_rdst_num,COUNTRY,BDI,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,314,314,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burundi,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1489810,TB_rdst_num,COUNTRY,HKG,NA,YEAR,NA,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,194,194,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,"China, Hong Kong Special Administrative Region",The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1494728,TB_rdst_num,COUNTRY,BGR,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1508603,TB_rdst_num,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,1750,1750,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Morocco,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1512810,TB_rdst_num,COUNTRY,CZE,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1517039,TB_rdst_num,COUNTRY,MLI,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1521477,TB_rdst_num,COUNTRY,NER,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,538,538,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Niger,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1526231,TB_rdst_num,COUNTRY,LSO,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,2279,2279,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lesotho,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1535842,TB_rdst_num,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1541731,TB_rdst_num,COUNTRY,KEN,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,28 316,28316,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1545417,TB_rdst_num,COUNTRY,MAC,NA,YEAR,NA,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,"China, Macao Special Administrative Region",The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1558582,TB_rdst_num,COUNTRY,IND,SEAR,YEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,152 177,152177,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1560741,TB_rdst_num,COUNTRY,BFA,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,3042,3042,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1569068,TB_rdst_num,COUNTRY,BMU,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bermuda,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1572194,TB_rdst_num,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,460,460,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Yemen,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1577311,TB_rdst_num,COUNTRY,TGO,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,650,650,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1580115,TB_rdst_num,COUNTRY,ISR,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,154,154,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Israel,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1588266,TB_rdst_num,COUNTRY,TZA,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,1047,1047,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Republic of Tanzania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1588570,TB_rdst_num,COUNTRY,LUX,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1594146,TB_rdst_num,COUNTRY,DEU,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,140,140,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Germany,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1601537,TB_rdst_num,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,561,561,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sudan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1603189,TB_rdst_num,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1613236,TB_rdst_num,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1620362,TB_rdst_num,COUNTRY,NRU,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nauru,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1620982,TB_rdst_num,COUNTRY,DEU,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,1440,1440,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1624466,TB_rdst_num,COUNTRY,KEN,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,3246,3246,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1626357,TB_rdst_num,COUNTRY,SWZ,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,1598,1598,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1627306,TB_rdst_num,COUNTRY,NER,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,525,525,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1633977,TB_rdst_num,COUNTRY,CYP,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cyprus,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1663657,TB_rdst_num,COUNTRY,MNG,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,375,375,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1664649,TB_rdst_num,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,125 823,125823,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Pakistan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1666385,TB_rdst_num,COUNTRY,SWE,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,173,173,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1672263,TB_rdst_num,COUNTRY,CHL,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,101,101,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1676142,TB_rdst_num,COUNTRY,VUT,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1681776,TB_rdst_num,COUNTRY,FJI,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,138,138,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1683151,TB_rdst_num,COUNTRY,PRY,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,871,871,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1684429,TB_rdst_num,COUNTRY,PRK,SEAR,YEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Democratic People's Republic of Korea,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1694360,TB_rdst_num,COUNTRY,CIV,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,6932,6932,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cote d'Ivoire,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1697427,TB_rdst_num,COUNTRY,GRD,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Grenada,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1703403,TB_rdst_num,COUNTRY,COG,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,587,587,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Congo,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1704107,TB_rdst_num,COUNTRY,SVN,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1704790,TB_rdst_num,COUNTRY,GAB,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,807,807,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1706982,TB_rdst_num,COUNTRY,LUX,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1720157,TB_rdst_num,COUNTRY,CAN,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,898,898,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Canada,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1723443,TB_rdst_num,COUNTRY,HKG,NA,YEAR,NA,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,176,176,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,"China, Hong Kong Special Administrative Region",The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1729922,TB_rdst_num,COUNTRY,LCA,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Lucia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1731737,TB_rdst_num,COUNTRY,LAO,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,242,242,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1739109,TB_rdst_num,COUNTRY,PAN,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1739598,TB_rdst_num,COUNTRY,KGZ,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,1244,1244,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kyrgyzstan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1740376,TB_rdst_num,COUNTRY,DEU,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,116,116,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1741663,TB_rdst_num,COUNTRY,BWA,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,97,97,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1747136,TB_rdst_num,COUNTRY,ROU,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,5890,5890,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1771877,TB_rdst_num,COUNTRY,RUS,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,21 099,21099,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1773909,TB_rdst_num,COUNTRY,VCT,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1773973,TB_rdst_num,COUNTRY,MDG,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1777147,TB_rdst_num,COUNTRY,VCT,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1789865,TB_rdst_num,COUNTRY,BMU,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bermuda,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1792795,TB_rdst_num,COUNTRY,TGO,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,1805,1805,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
1798247,TB_rdst_num,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,306,306,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Egypt,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
